,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
70,11352363,Everton,Manchester United,[ 0 -1 -2 ...  0 -1 -1],[ 0 -1 -1 ...  0 -1 -1],0.1413,0.2232,0.6471
71,11352363,Manchester United,Everton,[0 1 2 ... 0 1 1],[0 1 1 ... 0 1 1],0.6355,0.2232,2.1296999999999997
72,11352366,Fulham,Wolverhampton,[1 0 0 ... 1 0 1],[1 0 0 ... 1 0 1],0.6712,0.2285,2.2421
73,11352366,Wolverhampton,Fulham,[-1  0  0 ... -1  0 -1],[-1  0  0 ... -1  0 -1],0.1003,0.2285,0.5294
74,11352367,Bournemouth,Liverpool,[-3  0 -2 ... -1 -1 -5],[-1  0 -1 ... -1 -1 -1],0.0437,0.1042,0.2353
75,11352367,Liverpool,Bournemouth,[3 0 2 ... 1 1 5],[1 0 1 ... 1 1 1],0.8521,0.1042,2.6605
76,11352370,Crystal Palace,Luton Town,[ 0  0 -1 ...  1  0  2],[ 0  0 -1 ...  1  0  1],0.2835,0.2911,1.1416
77,11352370,Luton Town,Crystal Palace,[ 0  0  1 ... -1  0 -2],[ 0  0  1 ... -1  0 -1],0.4254,0.2911,1.5673
78,11352373,Liverpool,Manchester City,[-3  0 -2 ... -2 -1 -1],[-1  0 -1 ... -1 -1 -1],0.0735,0.226,0.4465
79,11352373,Manchester City,Liverpool,[3 0 2 ... 2 1 1],[1 0 1 ... 1 1 1],0.7005,0.226,2.3275
80,11352375,Chelsea,Newcastle United,[-2 -2 -3 ... -3 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0205,0.0798,0.14129999999999998
81,11352375,Newcastle United,Chelsea,[2 2 3 ... 3 4 1],[1 1 1 ... 1 1 1],0.8997,0.0798,2.7789
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 0  2 -2 ...  0  2  2],[ 0  1 -1 ...  0  1  1],0.5074,0.2755,1.7976999999999999
83,11352379,Nottingham Forest,Brighton & Hove Albion,[ 0 -2  2 ...  0 -2 -2],[ 0 -1  1 ...  0 -1 -1],0.2171,0.2755,0.9268000000000001
84,11352382,Bournemouth,Sheffield United,[2 3 6 ... 1 3 2],[1 1 1 ... 1 1 1],0.8679,0.102,2.7056999999999998
85,11352382,Sheffield United,Bournemouth,[-2 -3 -6 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0301,0.102,0.19229999999999997
86,11352385,Aston Villa,Tottenham Hotspur,[ 3 -1  1 ...  1  0  1],[ 1 -1  1 ...  1  0  1],0.3942,0.2797,1.4623
87,11352385,Tottenham Hotspur,Aston Villa,[-3  1 -1 ... -1  0 -1],[-1  1 -1 ... -1  0 -1],0.3261,0.2797,1.258
88,11352388,Aston Villa,Bournemouth,[-2 -2 -2 ...  1 -3 -1],[-1 -1 -1 ...  1 -1 -1],0.0474,0.135,0.2772
89,11352388,Bournemouth,Aston Villa,[ 2  2  2 ... -1  3  1],[ 1  1  1 ... -1  1  1],0.8176,0.135,2.5877999999999997
90,11352389,Manchester City,Newcastle United,[1 1 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.7433,0.2354,2.4652999999999996
91,11352389,Newcastle United,Manchester City,[-1 -1  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0213,0.2354,0.2993
92,11352391,Arsenal,Wolverhampton,[1 2 0 ... 2 2 5],[1 1 0 ... 1 1 1],0.927,0.0602,2.8412
93,11352391,Wolverhampton,Arsenal,[-1 -2  0 ... -2 -2 -5],[-1 -1  0 ... -1 -1 -1],0.0128,0.0602,0.0986
94,11352393,Brentford,Luton Town,[4 2 3 ... 5 1 2],[1 1 1 ... 1 1 1],0.9668,0.0293,2.9297
95,11352393,Luton Town,Brentford,[-4 -2 -3 ... -5 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0039,0.0293,0.040999999999999995
96,11352396,Burnley,Sheffield United,[3 3 4 ... 2 2 3],[1 1 1 ... 1 1 1],0.9555,0.04,2.9065000000000003
97,11352396,Sheffield United,Burnley,[-3 -3 -4 ... -2 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0045,0.04,0.0535
98,11352399,Nottingham Forest,Sheffield United,[ 4 -1  3 ...  2  1  1],[ 1 -1  1 ...  1  1  1],0.6006,0.2615,2.0633
99,11352399,Sheffield United,Nottingham Forest,[-4  1 -3 ... -2 -1 -1],[-1  1 -1 ... -1 -1 -1],0.1379,0.2615,0.6752
100,11352400,Brighton & Hove Albion,Chelsea,[-2  0  4 ...  0  0 -1],[-1  0  1 ...  0  0 -1],0.266,0.2542,1.0522
101,11352400,Chelsea,Brighton & Hove Albion,[ 2  0 -4 ...  0  0  1],[ 1  0 -1 ...  0  0  1],0.4798,0.2542,1.6936
102,11352404,Fulham,Liverpool,[ 0  2  0 ... -2 -4 -2],[ 0  1  0 ... -1 -1 -1],0.2265,0.2496,0.9291
103,11352404,Liverpool,Fulham,[ 0 -2  0 ...  2  4  2],[ 0 -1  0 ...  1  1  1],0.5239,0.2496,1.8213000000000001
104,11352405,Manchester City,Tottenham Hotspur,[0 2 1 ... 1 4 1],[0 1 1 ... 1 1 1],0.6912,0.2087,2.2822999999999998
105,11352405,Tottenham Hotspur,Manchester City,[ 0 -2 -1 ... -1 -4 -1],[ 0 -1 -1 ... -1 -1 -1],0.1001,0.2087,0.509
106,11352407,Manchester United,Tottenham Hotspur,[-2 -3 -2 ... -2 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0381,0.1278,0.2421
107,11352407,Tottenham Hotspur,Manchester United,[2 3 2 ... 2 3 1],[1 1 1 ... 1 1 1],0.8341,0.1278,2.6301
108,11352408,Manchester United,Newcastle United,[ 1 -1 -4 ... -2 -1 -3],[ 1 -1 -1 ... -1 -1 -1],0.0398,0.1741,0.2935
109,11352408,Newcastle United,Manchester United,[-1  1  4 ...  2  1  3],[-1  1  1 ...  1  1  1],0.7861,0.1741,2.5324
110,11352411,Everton,Nottingham Forest,[1 0 0 ... 1 0 0],[1 0 0 ... 1 0 0],0.4264,0.3851,1.6643
111,11352411,Nottingham Forest,Everton,[-1  0  0 ... -1  0  0],[-1  0  0 ... -1  0  0],0.1885,0.3851,0.9506
112,11352414,Crystal Palace,West Ham United,[-2 -1  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.3402,0.3885,1.4091
113,11352414,West Ham United,Crystal Palace,[2 1 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.2713,0.3885,1.2024
114,11352418,Chelsea,West Ham United,[ 1 -1 -3 ...  1  0 -2],[ 1 -1 -1 ...  1  0 -1],0.1126,0.19,0.5278
115,11352418,West Ham United,Chelsea,[-1  1  3 ... -1  0  2],[-1  1  1 ... -1  0  1],0.6974,0.19,2.2822
116,11352428,Brighton & Hove Albion,Wolverhampton,[0 2 0 ... 1 0 2],[0 1 0 ... 1 0 1],0.6517,0.2061,2.1612
117,11352428,Wolverhampton,Brighton & Hove Albion,[ 0 -2  0 ... -1  0 -2],[ 0 -1  0 ... -1  0 -1],0.1422,0.2061,0.6327
118,11352437,Bournemouth,Tottenham Hotspur,[-1 -2 -1 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0279,0.1186,0.20229999999999998
119,11352437,Tottenham Hotspur,Bournemouth,[1 2 1 ... 2 2 1],[1 1 1 ... 1 1 1],0.8535,0.1186,2.6791
120,11352447,Arsenal,Fulham,[2 2 3 ... 3 2 4],[1 1 1 ... 1 1 1],0.7864,0.1608,2.52
121,11352447,Fulham,Arsenal,[-2 -2 -3 ... -3 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0528,0.1608,0.3192
122,11352456,Brentford,Crystal Palace,[ 0  0  2 ...  0 -1 -1],[ 0  0  1 ...  0 -1 -1],0.1967,0.3576,0.9477
123,11352456,Crystal Palace,Brentford,[ 0  0 -2 ...  0  1  1],[ 0  0 -1 ...  0  1  1],0.4457,0.3576,1.6946999999999999
124,11352466,Brighton & Hove Albion,West Ham United,[ 0 -2 -3 ... -1  1 -2],[ 0 -1 -1 ... -1  1 -1],0.1619,0.196,0.6817
125,11352466,West Ham United,Brighton & Hove Albion,[ 0  2  3 ...  1 -1  2],[ 0  1  1 ...  1 -1  1],0.6421,0.196,2.1223
126,11352475,Aston Villa,Burnley,[0 1 4 ... 3 2 2],[0 1 1 ... 1 1 1],0.8818,0.095,2.7404
127,11352475,Burnley,Aston Villa,[ 0 -1 -4 ... -3 -2 -2],[ 0 -1 -1 ... -1 -1 -1],0.0232,0.095,0.1646
128,11352484,Chelsea,Luton Town,[4 2 3 ... 2 2 2],[1 1 1 ... 1 1 1],0.9685,0.0294,2.9349
129,11352484,Luton Town,Chelsea,[-4 -2 -3 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0021,0.0294,0.035699999999999996
130,11352495,Everton,Wolverhampton,[-1 -1  0 ...  0 -1 -1],[-1 -1  0 ...  0 -1 -1],0.298,0.3647,1.2587
131,11352495,Wolverhampton,Everton,[1 1 0 ... 0 1 1],[1 1 0 ... 0 1 1],0.3373,0.3647,1.3766
132,11352504,Manchester United,Nottingham Forest,[2 2 1 ... 3 1 1],[1 1 1 ... 1 1 1],0.6995,0.2219,2.3204000000000002
133,11352504,Nottingham Forest,Manchester United,[-2 -2 -1 ... -3 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0786,0.2219,0.4577
134,11352515,Liverpool,Newcastle United,[-1  0 -1 ...  0  2 -2],[-1  0 -1 ...  0  1 -1],0.3689,0.3002,1.4069
135,11352515,Newcastle United,Liverpool,[ 1  0  1 ...  0 -2  2],[ 1  0  1 ...  0 -1  1],0.3309,0.3002,1.2929000000000002
136,11352524,Manchester City,Sheffield United,[4 2 4 ... 3 1 0],[1 1 1 ... 1 1 0],0.8524,0.1129,2.6700999999999997
137,11352524,Sheffield United,Manchester City,[-4 -2 -4 ... -3 -1  0],[-1 -1 -1 ... -1 -1  0],0.0347,0.1129,0.217
138,11352534,Arsenal,Manchester United,[2 2 1 ... 3 0 2],[1 1 1 ... 1 0 1],0.7788,0.1681,2.5045
139,11352534,Manchester United,Arsenal,[-2 -2 -1 ... -3  0 -2],[-1 -1 -1 ... -1  0 -1],0.0531,0.1681,0.3274
140,11352543,Bournemouth,Brentford,[-3  1  0 ...  0  2 -1],[-1  1  0 ...  0  1 -1],0.3116,0.2552,1.19
141,11352543,Brentford,Bournemouth,[ 3 -1  0 ...  0 -2  1],[ 1 -1  0 ...  0 -1  1],0.4332,0.2552,1.5547999999999997
142,11352551,Brighton & Hove Albion,Newcastle United,[-1  3  0 ...  0  1  0],[-1  1  0 ...  0  1  0],0.5028,0.3224,1.8308
143,11352551,Newcastle United,Brighton & Hove Albion,[ 1 -3  0 ...  0 -1  0],[ 1 -1  0 ...  0 -1  0],0.1748,0.3224,0.8468
144,11352561,Burnley,Tottenham Hotspur,[-1  1 -4 ... -2 -3 -5],[-1  1 -1 ... -1 -1 -1],0.0923,0.1526,0.4295
145,11352561,Tottenham Hotspur,Burnley,[ 1 -1  4 ...  2  3  5],[ 1 -1  1 ...  1  1  1],0.7551,0.1526,2.4179
146,11352570,Chelsea,Nottingham Forest,[ 3 -1 -1 ...  0  0  0],[ 1 -1 -1 ...  0  0  0],0.4954,0.294,1.7802
147,11352570,Nottingham Forest,Chelsea,[-3  1  1 ...  0  0  0],[-1  1  1 ...  0  0  0],0.2106,0.294,0.9258
148,11352578,Crystal Palace,Wolverhampton,[2 2 2 ... 4 4 1],[1 1 1 ... 1 1 1],0.7133,0.1997,2.3396
149,11352578,Wolverhampton,Crystal Palace,[-2 -2 -2 ... -4 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.087,0.1997,0.4607
150,11352584,Aston Villa,Liverpool,[ 0 -2 -5 ... -1 -2 -4],[ 0 -1 -1 ... -1 -1 -1],0.0111,0.0584,0.0917
151,11352584,Liverpool,Aston Villa,[0 2 5 ... 1 2 4],[0 1 1 ... 1 1 1],0.9305,0.0584,2.8499
152,11352590,Luton Town,West Ham United,[ 1  0  1 ... -1  2 -1],[ 1  0  1 ... -1  1 -1],0.2363,0.3189,1.0278
153,11352590,West Ham United,Luton Town,[-1  0 -1 ...  1 -2  1],[-1  0 -1 ...  1 -1  1],0.4448,0.3189,1.6533
154,11352594,Fulham,Manchester City,[-2 -3 -3 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0112,0.052,0.0856
155,11352594,Manchester City,Fulham,[2 3 3 ... 1 3 2],[1 1 1 ... 1 1 1],0.9368,0.052,2.8624
156,11352597,Everton,Sheffield United,[1 1 2 ... 2 0 2],[1 1 1 ... 1 0 1],0.6039,0.2452,2.0569
157,11352597,Sheffield United,Everton,[-1 -1 -2 ... -2  0 -2],[-1 -1 -1 ... -1  0 -1],0.1509,0.2452,0.6979
158,11352600,Bournemouth,Chelsea,[-1  1 -1 ... -1  0  1],[-1  1 -1 ... -1  0  1],0.1982,0.2715,0.8661000000000001
159,11352600,Chelsea,Bournemouth,[ 1 -1  1 ...  1  0 -1],[ 1 -1  1 ...  1  0 -1],0.5303,0.2715,1.8624
160,11352602,Aston Villa,Crystal Palace,[ 3  0 -1 ...  0  1  1],[ 1  0 -1 ...  0  1  1],0.7024,0.2134,2.3206
161,11352602,Crystal Palace,Aston Villa,[-3  0  1 ...  0 -1 -1],[-1  0  1 ...  0 -1 -1],0.0842,0.2134,0.46599999999999997
162,11352605,Arsenal,Everton,[1 1 0 ... 3 0 1],[1 1 0 ... 1 0 1],0.6844,0.2764,2.3296
163,11352605,Everton,Arsenal,[-1 -1  0 ... -3  0 -1],[-1 -1  0 ... -1  0 -1],0.0392,0.2764,0.39399999999999996
164,11352608,Fulham,Luton Town,[ 1 -1  2 ...  0  0  0],[ 1 -1  1 ...  0  0  0],0.5344,0.3452,1.9484
165,11352608,Luton Town,Fulham,[-1  1 -2 ...  0  0  0],[-1  1 -1 ...  0  0  0],0.1204,0.3452,0.7063999999999999
166,11352611,Brighton & Hove Albion,Manchester United,[ 0  1  0 ... -1  3  1],[ 0  1  0 ... -1  1  1],0.6985,0.2076,2.3030999999999997
167,11352611,Manchester United,Brighton & Hove Albion,[ 0 -1  0 ...  1 -3 -1],[ 0 -1  0 ...  1 -1 -1],0.0939,0.2076,0.4893
168,11352615,Brentford,Newcastle United,[-1  0  1 ... -1  1  0],[-1  0  1 ... -1  1  0],0.0574,0.2578,0.42999999999999994
169,11352615,Newcastle United,Brentford,[ 1  0 -1 ...  1 -1  0],[ 1  0 -1 ...  1 -1  0],0.6848,0.2578,2.3122
170,11352618,Burnley,Nottingham Forest,[ 2  0  2 ...  1  0 -1],[ 1  0  1 ...  1  0 -1],0.5779,0.3223,2.0559999999999996
171,11352618,Nottingham Forest,Burnley,[-2  0 -2 ... -1  0  1],[-1  0 -1 ... -1  0  1],0.0998,0.3223,0.6216999999999999
172,11352621,Sheffield United,Tottenham Hotspur,[-1  1 -2 ...  0  1  1],[-1  1 -1 ...  0  1  1],0.2468,0.2683,1.0087
173,11352621,Tottenham Hotspur,Sheffield United,[ 1 -1  2 ...  0 -1 -1],[ 1 -1  1 ...  0 -1 -1],0.4849,0.2683,1.7229999999999999
174,11352625,Manchester City,West Ham United,[3 5 3 ... 3 2 3],[1 1 1 ... 1 1 1],0.8471,0.1128,2.6540999999999997
175,11352625,West Ham United,Manchester City,[-3 -5 -3 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0401,0.1128,0.23309999999999997
176,11352626,Liverpool,Wolverhampton,[3 3 3 ... 3 3 1],[1 1 1 ... 1 1 1],0.9274,0.0604,2.8426
177,11352626,Wolverhampton,Liverpool,[-3 -3 -3 ... -3 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0122,0.0604,0.097
178,11352627,Arsenal,Tottenham Hotspur,[ 1 -1  2 ...  1  0  0],[ 1 -1  1 ...  1  0  0],0.3079,0.301,1.2247
179,11352627,Tottenham Hotspur,Arsenal,[-1  1 -2 ... -1  0  0],[-1  1 -1 ... -1  0  0],0.3911,0.301,1.4743
180,11352628,Brentford,Everton,[ 0 -2 -5 ... -1 -2 -3],[ 0 -1 -1 ... -1 -1 -1],0.041,0.1074,0.2304
181,11352628,Everton,Brentford,[0 2 5 ... 1 2 3],[0 1 1 ... 1 1 1],0.8516,0.1074,2.6622000000000003
182,11352629,Bournemouth,Brighton & Hove Albion,[-4 -1 -1 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0143,0.0708,0.1137
183,11352629,Brighton & Hove Albion,Bournemouth,[4 1 1 ... 1 2 3],[1 1 1 ... 1 1 1],0.9149,0.0708,2.8155
184,11352630,Burnley,Manchester United,[ 0  0 -1 ...  0  0  2],[ 0  0 -1 ...  0  0  1],0.2355,0.3567,1.0632
185,11352630,Manchester United,Burnley,[ 0  0  1 ...  0  0 -2],[ 0  0  1 ...  0  0 -1],0.4078,0.3567,1.5801
186,11352631,Aston Villa,Chelsea,[ 1  1 -1 ...  1  1  3],[ 1  1 -1 ...  1  1  1],0.6139,0.2589,2.1006
187,11352631,Chelsea,Aston Villa,[-1 -1  1 ... -1 -1 -3],[-1 -1  1 ... -1 -1 -1],0.1272,0.2589,0.6405000000000001
188,11352632,Crystal Palace,Fulham,[-1  0  0 ...  1  0  0],[-1  0  0 ...  1  0  0],0.2198,0.5032,1.1625999999999999
189,11352632,Fulham,Crystal Palace,[ 1  0  0 ... -1  0  0],[ 1  0  0 ... -1  0  0],0.277,0.5032,1.3342
190,11352633,Liverpool,West Ham United,[ 1  2 -1 ...  0  2  3],[ 1  1 -1 ...  0  1  1],0.6986,0.1859,2.2817000000000003
