,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
48,11352484,Chelsea,Luton Town,[2 3 5 ... 4 2 4],[1 1 1 ... 1 1 1],0.9776,0.0211,2.9539000000000004
49,11352484,Luton Town,Chelsea,[-2 -3 -5 ... -4 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0013,0.0211,0.025
50,11352495,Everton,Wolverhampton,[ 0 -1 -1 ...  1 -1  0],[ 0 -1 -1 ...  1 -1  0],0.2051,0.3667,0.982
51,11352495,Wolverhampton,Everton,[ 0  1  1 ... -1  1  0],[ 0  1  1 ... -1  1  0],0.4282,0.3667,1.6513000000000002
52,11352504,Manchester United,Nottingham Forest,[-1  1  2 ... -2  1  2],[-1  1  1 ... -1  1  1],0.5337,0.2937,1.8947999999999998
53,11352504,Nottingham Forest,Manchester United,[ 1 -1 -2 ...  2 -1 -2],[ 1 -1 -1 ...  1 -1 -1],0.1726,0.2937,0.8115000000000001
54,11352515,Liverpool,Newcastle United,[ 1  0 -1 ...  0  1 -1],[ 1  0 -1 ...  0  1 -1],0.308,0.3261,1.2501
55,11352515,Newcastle United,Liverpool,[-1  0  1 ...  0 -1  1],[-1  0  1 ...  0 -1  1],0.3659,0.3261,1.4238000000000002
56,11352524,Manchester City,Sheffield United,[2 2 4 ... 4 2 3],[1 1 1 ... 1 1 1],0.9235,0.0647,2.8352000000000004
57,11352524,Sheffield United,Manchester City,[-2 -2 -4 ... -4 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0118,0.0647,0.1001
58,11352534,Arsenal,Manchester United,[1 1 1 ... 1 1 1],[1 1 1 ... 1 1 1],0.6653,0.222,2.2179
59,11352534,Manchester United,Arsenal,[-1 -1 -1 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.1127,0.222,0.5600999999999999
60,11352543,Bournemouth,Brentford,[ 1 -3 -1 ...  0 -1  2],[ 1 -1 -1 ...  0 -1  1],0.4196,0.2651,1.5238999999999998
61,11352543,Brentford,Bournemouth,[-1  3  1 ...  0  1 -2],[-1  1  1 ...  0  1 -1],0.3153,0.2651,1.211
62,11352551,Brighton & Hove Albion,Newcastle United,[2 0 3 ... 1 1 2],[1 0 1 ... 1 1 1],0.7002,0.2129,2.3135
63,11352551,Newcastle United,Brighton & Hove Albion,[-2  0 -3 ... -1 -1 -2],[-1  0 -1 ... -1 -1 -1],0.0869,0.2129,0.4736
64,11352561,Burnley,Tottenham Hotspur,[ 0 -2 -5 ... -1 -5 -3],[ 0 -1 -1 ... -1 -1 -1],0.0829,0.1353,0.384
65,11352561,Tottenham Hotspur,Burnley,[0 2 5 ... 1 5 3],[0 1 1 ... 1 1 1],0.7818,0.1353,2.4807
66,11352570,Chelsea,Nottingham Forest,[-1  2  0 ...  1 -2 -1],[-1  1  0 ...  1 -1 -1],0.2868,0.3613,1.2217
67,11352570,Nottingham Forest,Chelsea,[ 1 -2  0 ... -1  2  1],[ 1 -1  0 ... -1  1  1],0.3519,0.3613,1.4169999999999998
68,11352578,Crystal Palace,Wolverhampton,[2 4 1 ... 1 1 2],[1 1 1 ... 1 1 1],0.8294,0.1268,2.6149999999999998
69,11352578,Wolverhampton,Crystal Palace,[-2 -4 -1 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0438,0.1268,0.2582
70,11352584,Aston Villa,Liverpool,[ 0 -3 -2 ... -4 -1 -4],[ 0 -1 -1 ... -1 -1 -1],0.0202,0.1093,0.1699
71,11352584,Liverpool,Aston Villa,[0 3 2 ... 4 1 4],[0 1 1 ... 1 1 1],0.8705,0.1093,2.7208000000000006
72,11352590,Luton Town,West Ham United,[ 0 -2 -1 ...  0 -1  0],[ 0 -1 -1 ...  0 -1  0],0.2454,0.2991,1.0352999999999999
73,11352590,West Ham United,Luton Town,[0 2 1 ... 0 1 0],[0 1 1 ... 0 1 0],0.4555,0.2991,1.6656
74,11352594,Fulham,Manchester City,[ 0 -3 -3 ... -2 -2 -1],[ 0 -1 -1 ... -1 -1 -1],0.0202,0.1021,0.1627
75,11352594,Manchester City,Fulham,[0 3 3 ... 2 2 1],[0 1 1 ... 1 1 1],0.8777,0.1021,2.7352000000000003
76,11352597,Everton,Sheffield United,[ 2  1 -1 ...  0  0 -1],[ 1  1 -1 ...  0  0 -1],0.4493,0.3355,1.6833999999999998
77,11352597,Sheffield United,Everton,[-2 -1  1 ...  0  0  1],[-1 -1  1 ...  0  0  1],0.2152,0.3355,0.9811
78,11352600,Bournemouth,Chelsea,[-2 -2  1 ... -1 -1  2],[-1 -1  1 ... -1 -1  1],0.2105,0.336,0.9675
79,11352600,Chelsea,Bournemouth,[ 2  2 -1 ...  1  1 -2],[ 1  1 -1 ...  1  1 -1],0.4535,0.336,1.6965000000000001
80,11352602,Aston Villa,Crystal Palace,[4 0 2 ... 1 2 1],[1 0 1 ... 1 1 1],0.8198,0.1381,2.5975
81,11352602,Crystal Palace,Aston Villa,[-4  0 -2 ... -1 -2 -1],[-1  0 -1 ... -1 -1 -1],0.0421,0.1381,0.26439999999999997
82,11352605,Arsenal,Everton,[0 2 1 ... 1 1 2],[0 1 1 ... 1 1 1],0.6561,0.3009,2.2692
83,11352605,Everton,Arsenal,[ 0 -2 -1 ... -1 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.043,0.3009,0.4299
84,11352608,Fulham,Luton Town,[ 0  0 -1 ...  1  1  0],[ 0  0 -1 ...  1  1  0],0.2916,0.4517,1.3265
85,11352608,Luton Town,Fulham,[ 0  0  1 ... -1 -1  0],[ 0  0  1 ... -1 -1  0],0.2567,0.4517,1.2218
86,11352611,Brighton & Hove Albion,Manchester United,[1 2 1 ... 1 0 1],[1 1 1 ... 1 0 1],0.6256,0.2512,2.128
87,11352611,Manchester United,Brighton & Hove Albion,[-1 -2 -1 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.1232,0.2512,0.6208
88,11352615,Brentford,Newcastle United,[ 0 -1 -1 ...  0 -1  0],[ 0 -1 -1 ...  0 -1  0],0.1037,0.3305,0.6416
89,11352615,Newcastle United,Brentford,[0 1 1 ... 0 1 0],[0 1 1 ... 0 1 0],0.5658,0.3305,2.0279
90,11352618,Burnley,Nottingham Forest,[1 0 0 ... 0 0 1],[1 0 0 ... 0 0 1],0.3099,0.4919,1.4216
91,11352618,Nottingham Forest,Burnley,[-1  0  0 ...  0  0 -1],[-1  0  0 ...  0  0 -1],0.1982,0.4919,1.0865
92,11352621,Sheffield United,Tottenham Hotspur,[ 0 -2 -1 ...  2  1  2],[ 0 -1 -1 ...  1  1  1],0.3459,0.307,1.3447
93,11352621,Tottenham Hotspur,Sheffield United,[ 0  2  1 ... -2 -1 -2],[ 0  1  1 ... -1 -1 -1],0.3471,0.307,1.3483
94,11352625,Manchester City,West Ham United,[0 4 0 ... 1 1 1],[0 1 0 ... 1 1 1],0.8848,0.0899,2.7443
95,11352625,West Ham United,Manchester City,[ 0 -4  0 ... -1 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.0253,0.0899,0.1658
96,11352626,Liverpool,Wolverhampton,[2 3 2 ... 3 2 2],[1 1 1 ... 1 1 1],0.9074,0.0771,2.7993
97,11352626,Wolverhampton,Liverpool,[-2 -3 -2 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0155,0.0771,0.1236
98,11352627,Arsenal,Tottenham Hotspur,[ 1  0  0 ... -1  0  0],[ 1  0  0 ... -1  0  0],0.3288,0.3483,1.3347
99,11352627,Tottenham Hotspur,Arsenal,[-1  0  0 ...  1  0  0],[-1  0  0 ...  1  0  0],0.3229,0.3483,1.3170000000000002
100,11352628,Brentford,Everton,[-2 -1  0 ... -2 -6 -1],[-1 -1  0 ... -1 -1 -1],0.0842,0.165,0.41759999999999997
101,11352628,Everton,Brentford,[2 1 0 ... 2 6 1],[1 1 0 ... 1 1 1],0.7508,0.165,2.4174
102,11352629,Bournemouth,Brighton & Hove Albion,[-2 -1  0 ... -3 -4 -2],[-1 -1  0 ... -1 -1 -1],0.0273,0.1048,0.1867
103,11352629,Brighton & Hove Albion,Bournemouth,[2 1 0 ... 3 4 2],[1 1 0 ... 1 1 1],0.8679,0.1048,2.7085
104,11352630,Burnley,Manchester United,[ 1 -2 -2 ...  0 -1  0],[ 1 -1 -1 ...  0 -1  0],0.1548,0.3466,0.8109999999999999
105,11352630,Manchester United,Burnley,[-1  2  2 ...  0  1  0],[-1  1  1 ...  0  1  0],0.4986,0.3466,1.8424
106,11352631,Aston Villa,Chelsea,[ 0  1 -1 ... -1  2  1],[ 0  1 -1 ... -1  1  1],0.4102,0.3961,1.6267
107,11352631,Chelsea,Aston Villa,[ 0 -1  1 ...  1 -2 -1],[ 0 -1  1 ...  1 -1 -1],0.1937,0.3961,0.9772000000000001
108,11352632,Crystal Palace,Fulham,[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1],0.1364,0.5559,0.9651
109,11352632,Fulham,Crystal Palace,[ 0  0  0 ...  0  0 -1],[ 0  0  0 ...  0  0 -1],0.3077,0.5559,1.4789999999999999
110,11352633,Liverpool,West Ham United,[ 3  3 -1 ...  2 -1  1],[ 1  1 -1 ...  1 -1  1],0.3974,0.2647,1.4568999999999999
111,11352633,West Ham United,Liverpool,[-3 -3  1 ... -2  1 -1],[-1 -1  1 ... -1  1 -1],0.3379,0.2647,1.2784
112,11352634,Luton Town,Wolverhampton,[ 0  2  3 ...  1 -1  3],[ 0  1  1 ...  1 -1  1],0.7173,0.2318,2.3837
113,11352634,Wolverhampton,Luton Town,[ 0 -2 -3 ... -1  1 -3],[ 0 -1 -1 ... -1  1 -1],0.0509,0.2318,0.3845
114,11352635,Manchester City,Nottingham Forest,[1 0 0 ... 2 0 2],[1 0 0 ... 1 0 1],0.6474,0.2593,2.2015
115,11352635,Nottingham Forest,Manchester City,[-1  0  0 ... -2  0 -2],[-1  0  0 ... -1  0 -1],0.0933,0.2593,0.5391999999999999
116,11352636,Newcastle United,Sheffield United,[6 6 5 ... 9 3 6],[1 1 1 ... 1 1 1],0.9993,0.0006,2.9985
117,11352636,Sheffield United,Newcastle United,[-6 -6 -5 ... -9 -3 -6],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0006,0.0009
118,11352637,Arsenal,Bournemouth,[4 4 4 ... 3 5 4],[1 1 1 ... 1 1 1],0.9943,0.0052,2.9880999999999998
119,11352637,Bournemouth,Arsenal,[-4 -4 -4 ... -3 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.0005,0.0052,0.006699999999999999
120,11352638,Aston Villa,Brighton & Hove Albion,[5 5 1 ... 2 3 2],[1 1 1 ... 1 1 1],0.9706,0.0247,2.9365
121,11352638,Brighton & Hove Albion,Aston Villa,[-5 -5 -1 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0047,0.0247,0.0388
122,11352639,Everton,Luton Town,[3 0 3 ... 2 0 1],[1 0 1 ... 1 0 1],0.6632,0.219,2.2086
123,11352639,Luton Town,Everton,[-3  0 -3 ... -2  0 -1],[-1  0 -1 ... -1  0 -1],0.1178,0.219,0.5724
124,11352640,Chelsea,Fulham,[ 1  1  0 ...  0 -2  1],[ 1  1  0 ...  0 -1  1],0.5094,0.3327,1.8609
125,11352640,Fulham,Chelsea,[-1 -1  0 ...  0  2 -1],[-1 -1  0 ...  0  1 -1],0.1579,0.3327,0.8064
126,11352641,Crystal Palace,Manchester United,[ 1  1 -1 ...  0  1  0],[ 1  1 -1 ...  0  1  0],0.5126,0.3315,1.8693
127,11352641,Manchester United,Crystal Palace,[-1 -1  1 ...  0 -1  0],[-1 -1  1 ...  0 -1  0],0.1559,0.3315,0.7992
128,11352642,Burnley,Newcastle United,[-3 -2 -3 ... -4 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0054,0.0377,0.053899999999999997
129,11352642,Newcastle United,Burnley,[3 2 3 ... 4 2 1],[1 1 1 ... 1 1 1],0.9569,0.0377,2.9084
130,11352643,Brentford,Nottingham Forest,[0 0 0 ... 0 3 0],[0 0 0 ... 0 1 0],0.4597,0.3552,1.7343
131,11352643,Nottingham Forest,Brentford,[ 0  0  0 ...  0 -3  0],[ 0  0  0 ...  0 -1  0],0.1851,0.3552,0.9104999999999999
132,11352644,Liverpool,Tottenham Hotspur,[-3 -2 -2 ... -3 -2  1],[-1 -1 -1 ... -1 -1  1],0.0618,0.1716,0.357
133,11352644,Tottenham Hotspur,Liverpool,[ 3  2  2 ...  3  2 -1],[ 1  1  1 ...  1  1 -1],0.7666,0.1716,2.4714
134,11352645,Sheffield United,West Ham United,[-2 -1 -1 ... -2 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0626,0.1521,0.33990000000000004
135,11352645,West Ham United,Sheffield United,[2 1 1 ... 2 4 1],[1 1 1 ... 1 1 1],0.7853,0.1521,2.508
136,11352646,Manchester City,Wolverhampton,[0 1 0 ... 3 0 0],[0 1 0 ... 1 0 0],0.408,0.5613,1.7852999999999999
137,11352646,Wolverhampton,Manchester City,[ 0 -1  0 ... -3  0  0],[ 0 -1  0 ... -1  0  0],0.0307,0.5613,0.6534
