,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
38,11352437,Bournemouth,Tottenham Hotspur,[-4 -3 -3 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0116,0.0642,0.09899999999999999
39,11352437,Tottenham Hotspur,Bournemouth,[4 3 3 ... 1 3 2],[1 1 1 ... 1 1 1],0.9242,0.0642,2.8368
40,11352447,Arsenal,Fulham,[0 3 0 ... 1 2 1],[0 1 0 ... 1 1 1],0.5868,0.288,2.0484
41,11352447,Fulham,Arsenal,[ 0 -3  0 ... -1 -2 -1],[ 0 -1  0 ... -1 -1 -1],0.1252,0.288,0.6636
42,11352456,Brentford,Crystal Palace,[-1 -1 -1 ...  1 -2  0],[-1 -1 -1 ...  1 -1  0],0.1894,0.4002,0.9684
43,11352456,Crystal Palace,Brentford,[ 1  1  1 ... -1  2  0],[ 1  1  1 ... -1  1  0],0.4104,0.4002,1.6313999999999997
44,11352466,Brighton & Hove Albion,West Ham United,[ 0 -3  0 ... -1  0 -2],[ 0 -1  0 ... -1  0 -1],0.1459,0.2247,0.6624
45,11352466,West Ham United,Brighton & Hove Albion,[0 3 0 ... 1 0 2],[0 1 0 ... 1 0 1],0.6294,0.2247,2.1129
46,11352475,Aston Villa,Burnley,[2 1 3 ... 1 3 2],[1 1 1 ... 1 1 1],0.9455,0.0483,2.8848
47,11352475,Burnley,Aston Villa,[-2 -1 -3 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0062,0.0483,0.0669
48,11352484,Chelsea,Luton Town,[2 3 0 ... 2 3 4],[1 1 0 ... 1 1 1],0.9781,0.0201,2.9543999999999997
49,11352484,Luton Town,Chelsea,[-2 -3  0 ... -2 -3 -4],[-1 -1  0 ... -1 -1 -1],0.0018,0.0201,0.025500000000000002
50,11352495,Everton,Wolverhampton,[ 0  0  0 ...  0 -1  0],[ 0  0  0 ...  0 -1  0],0.1473,0.3445,0.7864
51,11352495,Wolverhampton,Everton,[0 0 0 ... 0 1 0],[0 0 0 ... 0 1 0],0.5082,0.3445,1.8691
52,11352504,Manchester United,Nottingham Forest,[ 3  0  3 ...  0  0 -1],[ 1  0  1 ...  0  0 -1],0.7251,0.2106,2.3859
53,11352504,Nottingham Forest,Manchester United,[-3  0 -3 ...  0  0  1],[-1  0 -1 ...  0  0  1],0.0643,0.2106,0.40349999999999997
54,11352515,Liverpool,Newcastle United,[-1 -4  0 ...  1  3  0],[-1 -1  0 ...  1  1  0],0.4217,0.3271,1.5922
55,11352515,Newcastle United,Liverpool,[ 1  4  0 ... -1 -3  0],[ 1  1  0 ... -1 -1  0],0.2512,0.3271,1.0807
56,11352524,Manchester City,Sheffield United,[0 1 0 ... 1 0 2],[0 1 0 ... 1 0 1],0.8266,0.1411,2.6209
57,11352524,Sheffield United,Manchester City,[ 0 -1  0 ... -1  0 -2],[ 0 -1  0 ... -1  0 -1],0.0323,0.1411,0.23800000000000002
58,11352534,Arsenal,Manchester United,[-1  1  0 ...  2  1  1],[-1  1  0 ...  1  1  1],0.5708,0.2802,1.9926
59,11352534,Manchester United,Arsenal,[ 1 -1  0 ... -2 -1 -1],[ 1 -1  0 ... -1 -1 -1],0.149,0.2802,0.7272
60,11352543,Bournemouth,Brentford,[-1 -1  1 ... -1  1  1],[-1 -1  1 ... -1  1  1],0.338,0.3067,1.3207
61,11352543,Brentford,Bournemouth,[ 1  1 -1 ...  1 -1 -1],[ 1  1 -1 ...  1 -1 -1],0.3553,0.3067,1.3726
62,11352551,Brighton & Hove Albion,Newcastle United,[0 1 2 ... 0 1 0],[0 1 1 ... 0 1 0],0.7286,0.2066,2.3924
63,11352551,Newcastle United,Brighton & Hove Albion,[ 0 -1 -2 ...  0 -1  0],[ 0 -1 -1 ...  0 -1  0],0.0648,0.2066,0.401
64,11352561,Burnley,Tottenham Hotspur,[-3 -2 -1 ... -2 -5  2],[-1 -1 -1 ... -1 -1  1],0.0634,0.1472,0.3374
65,11352561,Tottenham Hotspur,Burnley,[ 3  2  1 ...  2  5 -2],[ 1  1  1 ...  1  1 -1],0.7894,0.1472,2.5153999999999996
66,11352570,Chelsea,Nottingham Forest,[ 1 -2  0 ...  0  1 -1],[ 1 -1  0 ...  0  1 -1],0.4519,0.3252,1.6809
67,11352570,Nottingham Forest,Chelsea,[-1  2  0 ...  0 -1  1],[-1  1  0 ...  0 -1  1],0.2229,0.3252,0.9939
68,11352578,Crystal Palace,Wolverhampton,[0 2 0 ... 2 2 2],[0 1 0 ... 1 1 1],0.7894,0.1608,2.529
69,11352578,Wolverhampton,Crystal Palace,[ 0 -2  0 ... -2 -2 -2],[ 0 -1  0 ... -1 -1 -1],0.0498,0.1608,0.3102
70,11352584,Aston Villa,Liverpool,[ 0 -3 -1 ... -2 -3  0],[ 0 -1 -1 ... -1 -1  0],0.0174,0.1655,0.2177
71,11352584,Liverpool,Aston Villa,[0 3 1 ... 2 3 0],[0 1 1 ... 1 1 0],0.8171,0.1655,2.6168000000000005
72,11352590,Luton Town,West Ham United,[-1 -2 -2 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.1717,0.2699,0.7849999999999999
73,11352590,West Ham United,Luton Town,[1 2 2 ... 1 1 1],[1 1 1 ... 1 1 1],0.5584,0.2699,1.9451
74,11352594,Fulham,Manchester City,[-2 -1 -3 ... -1 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0141,0.0811,0.12340000000000001
75,11352594,Manchester City,Fulham,[2 1 3 ... 1 3 1],[1 1 1 ... 1 1 1],0.9048,0.0811,2.7955000000000005
76,11352597,Everton,Sheffield United,[0 2 0 ... 2 2 1],[0 1 0 ... 1 1 1],0.4396,0.3693,1.6881
77,11352597,Sheffield United,Everton,[ 0 -2  0 ... -2 -2 -1],[ 0 -1  0 ... -1 -1 -1],0.1911,0.3693,0.9425999999999999
78,11352600,Bournemouth,Chelsea,[-1  0 -2 ... -1  0  1],[-1  0 -1 ... -1  0  1],0.1727,0.3282,0.8463
79,11352600,Chelsea,Bournemouth,[ 1  0  2 ...  1  0 -1],[ 1  0  1 ...  1  0 -1],0.4991,0.3282,1.8255000000000001
80,11352602,Aston Villa,Crystal Palace,[3 3 3 ... 4 1 3],[1 1 1 ... 1 1 1],0.9308,0.0599,2.8522999999999996
81,11352602,Crystal Palace,Aston Villa,[-3 -3 -3 ... -4 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0093,0.0599,0.0878
82,11352605,Arsenal,Everton,[ 1  0 -1 ...  0  0  1],[ 1  0 -1 ...  0  0  1],0.3747,0.5494,1.6734999999999998
83,11352605,Everton,Arsenal,[-1  0  1 ...  0  0 -1],[-1  0  1 ...  0  0 -1],0.0759,0.5494,0.7771
84,11352608,Fulham,Luton Town,[1 1 1 ... 0 1 1],[1 1 1 ... 0 1 1],0.5717,0.3401,2.0552
85,11352608,Luton Town,Fulham,[-1 -1 -1 ...  0 -1 -1],[-1 -1 -1 ...  0 -1 -1],0.0882,0.3401,0.6047
86,11352611,Brighton & Hove Albion,Manchester United,[0 0 2 ... 2 2 2],[0 0 1 ... 1 1 1],0.8512,0.1148,2.6683999999999997
87,11352611,Manchester United,Brighton & Hove Albion,[ 0  0 -2 ... -2 -2 -2],[ 0  0 -1 ... -1 -1 -1],0.034,0.1148,0.2168
88,11352615,Brentford,Newcastle United,[-1 -2 -1 ... -3  0 -1],[-1 -1 -1 ... -1  0 -1],0.0353,0.2221,0.32799999999999996
89,11352615,Newcastle United,Brentford,[1 2 1 ... 3 0 1],[1 1 1 ... 1 0 1],0.7426,0.2221,2.4499000000000004
90,11352618,Burnley,Nottingham Forest,[-1  0 -1 ...  1  2  1],[-1  0 -1 ...  1  1  1],0.262,0.4305,1.2165
91,11352618,Nottingham Forest,Burnley,[ 1  0  1 ... -1 -2 -1],[ 1  0  1 ... -1 -1 -1],0.3075,0.4305,1.353
92,11352621,Sheffield United,Tottenham Hotspur,[-1 -2 -1 ... -1  1  0],[-1 -1 -1 ... -1  1  0],0.113,0.2568,0.5958
93,11352621,Tottenham Hotspur,Sheffield United,[ 1  2  1 ...  1 -1  0],[ 1  1  1 ...  1 -1  0],0.6302,0.2568,2.1474
94,11352625,Manchester City,West Ham United,[2 3 2 ... 2 0 3],[1 1 1 ... 1 0 1],0.811,0.1373,2.5703000000000005
95,11352625,West Ham United,Manchester City,[-2 -3 -2 ... -2  0 -3],[-1 -1 -1 ... -1  0 -1],0.0517,0.1373,0.2924
96,11352626,Liverpool,Wolverhampton,[2 2 3 ... 3 3 3],[1 1 1 ... 1 1 1],0.9268,0.0636,2.844
97,11352626,Wolverhampton,Liverpool,[-2 -2 -3 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0096,0.0636,0.09240000000000001
98,11352627,Arsenal,Tottenham Hotspur,[0 2 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.3372,0.3829,1.3945
99,11352627,Tottenham Hotspur,Arsenal,[ 0 -2  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.2799,0.3829,1.2226
100,11352628,Brentford,Everton,[ 1 -1 -1 ...  0 -3 -2],[ 1 -1 -1 ...  0 -1 -1],0.0676,0.1556,0.35839999999999994
101,11352628,Everton,Brentford,[-1  1  1 ...  0  3  2],[-1  1  1 ...  0  1  1],0.7768,0.1556,2.486
102,11352629,Bournemouth,Brighton & Hove Albion,[ 0  0 -1 ... -1 -1 -2],[ 0  0 -1 ... -1 -1 -1],0.0679,0.23,0.4337
103,11352629,Brighton & Hove Albion,Bournemouth,[0 0 1 ... 1 1 2],[0 0 1 ... 1 1 1],0.7021,0.23,2.3363
104,11352630,Burnley,Manchester United,[-3 -1 -1 ...  0 -1 -1],[-1 -1 -1 ...  0 -1 -1],0.0878,0.2989,0.5623
105,11352630,Manchester United,Burnley,[3 1 1 ... 0 1 1],[1 1 1 ... 0 1 1],0.6133,0.2989,2.1388
106,11352631,Aston Villa,Chelsea,[1 2 1 ... 0 0 1],[1 1 1 ... 0 0 1],0.681,0.2311,2.2741000000000002
107,11352631,Chelsea,Aston Villa,[-1 -2 -1 ...  0  0 -1],[-1 -1 -1 ...  0  0 -1],0.0879,0.2311,0.4948
108,11352632,Crystal Palace,Fulham,[1 0 0 ... 1 1 0],[1 0 0 ... 1 1 0],0.1953,0.523,1.1089
109,11352632,Fulham,Crystal Palace,[-1  0  0 ... -1 -1  0],[-1  0  0 ... -1 -1  0],0.2817,0.523,1.3681
110,11352633,Liverpool,West Ham United,[4 2 2 ... 3 1 4],[1 1 1 ... 1 1 1],0.8483,0.1166,2.6615
111,11352633,West Ham United,Liverpool,[-4 -2 -2 ... -3 -1 -4],[-1 -1 -1 ... -1 -1 -1],0.0351,0.1166,0.2219
112,11352634,Luton Town,Wolverhampton,[1 0 0 ... 2 1 0],[1 0 0 ... 1 1 0],0.5596,0.3779,2.0566999999999998
113,11352634,Wolverhampton,Luton Town,[-1  0  0 ... -2 -1  0],[-1  0  0 ... -1 -1  0],0.0625,0.3779,0.5654
114,11352635,Manchester City,Nottingham Forest,[1 1 0 ... 1 2 1],[1 1 0 ... 1 1 1],0.8219,0.1541,2.6198
115,11352635,Nottingham Forest,Manchester City,[-1 -1  0 ... -1 -2 -1],[-1 -1  0 ... -1 -1 -1],0.024,0.1541,0.2261
116,11352636,Newcastle United,Sheffield United,[4 8 6 ... 6 5 7],[1 1 1 ... 1 1 1],0.9995,0.0004,2.9989
117,11352636,Sheffield United,Newcastle United,[-4 -8 -6 ... -6 -5 -7],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0004,0.0007000000000000001
118,11352637,Arsenal,Bournemouth,[3 2 3 ... 2 3 2],[1 1 1 ... 1 1 1],0.9933,0.0065,2.9863999999999997
119,11352637,Bournemouth,Arsenal,[-3 -2 -3 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0002,0.0065,0.0070999999999999995
120,11352638,Aston Villa,Brighton & Hove Albion,[3 2 1 ... 3 3 2],[1 1 1 ... 1 1 1],0.978,0.0194,2.9534000000000002
121,11352638,Brighton & Hove Albion,Aston Villa,[-3 -2 -1 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0026,0.0194,0.027200000000000002
122,11352639,Everton,Luton Town,[-2  0  1 ... -1  1  2],[-1  0  1 ... -1  1  1],0.6122,0.2715,2.1081
123,11352639,Luton Town,Everton,[ 2  0 -1 ...  1 -1 -2],[ 1  0 -1 ...  1 -1 -1],0.1163,0.2715,0.6204000000000001
124,11352640,Chelsea,Fulham,[1 1 3 ... 0 2 1],[1 1 1 ... 0 1 1],0.8124,0.1517,2.5888999999999998
125,11352640,Fulham,Chelsea,[-1 -1 -3 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.0359,0.1517,0.2594
126,11352641,Crystal Palace,Manchester United,[1 0 1 ... 0 1 0],[1 0 1 ... 0 1 0],0.6076,0.3051,2.1279
127,11352641,Manchester United,Crystal Palace,[-1  0 -1 ...  0 -1  0],[-1  0 -1 ...  0 -1  0],0.0873,0.3051,0.567
128,11352642,Burnley,Newcastle United,[-3 -2 -2 ...  0 -3 -1],[-1 -1 -1 ...  0 -1 -1],0.0056,0.0466,0.0634
129,11352642,Newcastle United,Burnley,[3 2 2 ... 0 3 1],[1 1 1 ... 0 1 1],0.9478,0.0466,2.89
130,11352643,Brentford,Nottingham Forest,[ 0 -1  0 ...  1  0  2],[ 0 -1  0 ...  1  0  1],0.4491,0.4011,1.7484
131,11352643,Nottingham Forest,Brentford,[ 0  1  0 ... -1  0 -2],[ 0  1  0 ... -1  0 -1],0.1498,0.4011,0.8505
132,11352644,Liverpool,Tottenham Hotspur,[ 0  0  0 ...  0 -2  1],[ 0  0  0 ...  0 -1  1],0.1528,0.3139,0.7723
133,11352644,Tottenham Hotspur,Liverpool,[ 0  0  0 ...  0  2 -1],[ 0  0  0 ...  0  1 -1],0.5333,0.3139,1.9138
134,11352645,Sheffield United,West Ham United,[-4 -1 -2 ...  1 -2 -1],[-1 -1 -1 ...  1 -1 -1],0.0265,0.1058,0.18530000000000002
135,11352645,West Ham United,Sheffield United,[ 4  1  2 ... -1  2  1],[ 1  1  1 ... -1  1  1],0.8677,0.1058,2.7089
136,11352646,Manchester City,Wolverhampton,[ 0 -1  0 ...  1  0  0],[ 0 -1  0 ...  1  0  0],0.2471,0.6956,1.4369
137,11352646,Wolverhampton,Manchester City,[ 0  1  0 ... -1  0  0],[ 0  1  0 ... -1  0  0],0.0573,0.6956,0.8674999999999999
138,11352647,Arsenal,Manchester City,[-1 -1  0 ...  2  1  1],[-1 -1  0 ...  1  1  1],0.5911,0.3622,2.1355
139,11352647,Manchester City,Arsenal,[ 1  1  0 ... -2 -1 -1],[ 1  1  0 ... -1 -1 -1],0.0467,0.3622,0.5023
140,11352648,Brighton & Hove Albion,Liverpool,[-2 -1  1 ...  0  1  1],[-1 -1  1 ...  0  1  1],0.2106,0.4513,1.0831
141,11352648,Liverpool,Brighton & Hove Albion,[ 2  1 -1 ...  0 -1 -1],[ 1  1 -1 ...  0 -1 -1],0.3381,0.4513,1.4656
142,11352649,Burnley,Chelsea,[-1  0  0 ...  0  0 -1],[-1  0  0 ...  0  0 -1],0.0872,0.7148,0.9763999999999999
143,11352649,Chelsea,Burnley,[1 0 0 ... 0 0 1],[1 0 0 ... 0 0 1],0.198,0.7148,1.3088000000000002
144,11352650,Crystal Palace,Nottingham Forest,[ 0 -1 -1 ...  0  0 -1],[ 0 -1 -1 ...  0  0 -1],0.1638,0.6051,1.0965
145,11352650,Nottingham Forest,Crystal Palace,[0 1 1 ... 0 0 1],[0 1 1 ... 0 0 1],0.2311,0.6051,1.2984
146,11352651,Bournemouth,Everton,[-4 -2  0 ... -4 -4 -1],[-1 -1  0 ... -1 -1 -1],0.0141,0.0681,0.1104
147,11352651,Everton,Bournemouth,[4 2 0 ... 4 4 1],[1 1 0 ... 1 1 1],0.9178,0.0681,2.8215
148,11352652,Fulham,Sheffield United,[1 2 0 ... 0 3 2],[1 1 0 ... 0 1 1],0.9113,0.073,2.8069
149,11352652,Sheffield United,Fulham,[-1 -2  0 ...  0 -3 -2],[-1 -1  0 ...  0 -1 -1],0.0157,0.073,0.12009999999999998
150,11352653,Luton Town,Tottenham Hotspur,[ 0  0 -2 ...  0 -1 -2],[ 0  0 -1 ...  0 -1 -1],0.0552,0.2848,0.4504
151,11352653,Tottenham Hotspur,Luton Town,[0 0 2 ... 0 1 2],[0 0 1 ... 0 1 1],0.66,0.2848,2.2648
152,11352654,Brentford,Manchester United,[ 0 -2  0 ... -1  0  1],[ 0 -1  0 ... -1  0  1],0.1273,0.5509,0.9328
153,11352654,Manchester United,Brentford,[ 0  2  0 ...  1  0 -1],[ 0  1  0 ...  1  0 -1],0.3218,0.5509,1.5162999999999998
154,11352655,Newcastle United,West Ham United,[ 3 -2  0 ...  1  3  0],[ 1 -1  0 ...  1  1  0],0.5661,0.3101,2.0084
155,11352655,West Ham United,Newcastle United,[-3  2  0 ... -1 -3  0],[-1  1  0 ... -1 -1  0],0.1238,0.3101,0.6815
156,11352656,Aston Villa,Wolverhampton,[ 1 -1  0 ...  0  0  1],[ 1 -1  0 ...  0  0  1],0.258,0.4044,1.1784
157,11352656,Wolverhampton,Aston Villa,[-1  1  0 ...  0  0 -1],[-1  1  0 ...  0  0 -1],0.3376,0.4044,1.4171999999999998
158,11352657,Bournemouth,Wolverhampton,[-1 -2  1 ...  0 -1 -1],[-1 -1  1 ...  0 -1 -1],0.0758,0.2306,0.458
159,11352657,Wolverhampton,Bournemouth,[ 1  2 -1 ...  0  1  1],[ 1  1 -1 ...  0  1  1],0.6936,0.2306,2.3114
160,11352658,Aston Villa,West Ham United,[4 1 3 ... 2 2 4],[1 1 1 ... 1 1 1],0.9495,0.0408,2.8893
161,11352658,West Ham United,Aston Villa,[-4 -1 -3 ... -2 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0097,0.0408,0.0699
162,11352660,Brentford,Burnley,[-1  1  3 ...  0  1  1],[-1  1  1 ...  0  1  1],0.9399,0.0512,2.8709000000000002
163,11352660,Burnley,Brentford,[ 1 -1 -3 ...  0 -1 -1],[ 1 -1 -1 ...  0 -1 -1],0.0089,0.0512,0.0779
164,11352661,Arsenal,Chelsea,[ 0  0  0 ... -2 -1  0],[ 0  0  0 ... -1 -1  0],0.1986,0.3797,0.9755
165,11352661,Chelsea,Arsenal,[0 0 0 ... 2 1 0],[0 0 0 ... 1 1 0],0.4217,0.3797,1.6448
166,11352662,Everton,Liverpool,[-1 -2 -2 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0168,0.1042,0.15460000000000002
167,11352662,Liverpool,Everton,[1 2 2 ... 2 1 1],[1 1 1 ... 1 1 1],0.879,0.1042,2.7412
168,11352663,Brighton & Hove Albion,Manchester City,[ 0  0 -1 ...  1  0  1],[ 0  0 -1 ...  1  0  1],0.0743,0.3285,0.5514
169,11352663,Manchester City,Brighton & Hove Albion,[ 0  0  1 ... -1  0 -1],[ 0  0  1 ... -1  0 -1],0.5972,0.3285,2.1201
170,11352664,Crystal Palace,Newcastle United,[-4 -1 -1 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0327,0.0912,0.1893
171,11352664,Newcastle United,Crystal Palace,[4 1 1 ... 3 1 2],[1 1 1 ... 1 1 1],0.8761,0.0912,2.7195
172,11352665,Luton Town,Nottingham Forest,[ 0 -1 -2 ... -2  0  0],[ 0 -1 -1 ... -1  0  0],0.3478,0.2916,1.3350000000000002
173,11352665,Nottingham Forest,Luton Town,[0 1 2 ... 2 0 0],[0 1 1 ... 1 0 0],0.3606,0.2916,1.3734
174,11352666,Manchester United,Sheffield United,[-1  1 -1 ... -1  1 -2],[-1  1 -1 ... -1  1 -1],0.4658,0.293,1.6904
175,11352666,Sheffield United,Manchester United,[ 1 -1  1 ...  1 -1  2],[ 1 -1  1 ...  1 -1  1],0.2412,0.293,1.0166
176,11352667,Fulham,Tottenham Hotspur,[-1 -1 -4 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0199,0.1062,0.1659
177,11352667,Tottenham Hotspur,Fulham,[1 1 4 ... 1 2 1],[1 1 1 ... 1 1 1],0.8739,0.1062,2.7279
