,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
46,11352335,Crystal Palace,Everton,[-1  0 -1 ...  1  1  3],[-1  0 -1 ...  1  1  1],0.3783,0.3162,1.4511
47,11352335,Everton,Crystal Palace,[ 1  0  1 ... -1 -1 -3],[ 1  0  1 ... -1 -1 -1],0.3055,0.3162,1.2327
48,11352337,Aston Villa,Everton,[3 1 3 ... 5 2 4],[1 1 1 ... 1 1 1],0.9501,0.0405,2.8908
49,11352337,Everton,Aston Villa,[-3 -1 -3 ... -5 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0094,0.0405,0.06870000000000001
50,11352339,Brentford,Liverpool,[-3  0 -1 ...  0 -2 -2],[-1  0 -1 ...  0 -1 -1],0.0626,0.1385,0.32630000000000003
51,11352339,Liverpool,Brentford,[3 0 1 ... 0 2 2],[1 0 1 ... 0 1 1],0.7989,0.1385,2.5352
52,11352341,Luton Town,Manchester United,[-2 -2 -3 ... -3 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0768,0.1993,0.42969999999999997
53,11352341,Manchester United,Luton Town,[2 2 3 ... 3 4 3],[1 1 1 ... 1 1 1],0.7239,0.1993,2.371
54,11352345,Nottingham Forest,West Ham United,[-1 -2 -3 ...  2 -4  1],[-1 -1 -1 ...  1 -1  1],0.1759,0.227,0.7547
55,11352345,West Ham United,Nottingham Forest,[ 1  2  3 ... -2  4 -1],[ 1  1  1 ... -1  1 -1],0.5971,0.227,2.0183
56,11352346,Arsenal,Crystal Palace,[ 1 -2  1 ... -1 -1  1],[ 1 -1  1 ... -1 -1  1],0.627,0.281,2.162
57,11352346,Crystal Palace,Arsenal,[-1  2 -1 ...  1  1 -1],[-1  1 -1 ...  1  1 -1],0.092,0.281,0.557
58,11352349,Tottenham Hotspur,Wolverhampton,[ 0 -1 -2 ... -1 -1  0],[ 0 -1 -1 ... -1 -1  0],0.0762,0.303,0.5316000000000001
59,11352349,Wolverhampton,Tottenham Hotspur,[0 1 2 ... 1 1 0],[0 1 1 ... 1 1 0],0.6208,0.303,2.1654
60,11352350,Bournemouth,Newcastle United,[ 2  2 -1 ...  2  0  3],[ 1  1 -1 ...  1  0  1],0.8147,0.1527,2.5967999999999996
61,11352350,Newcastle United,Bournemouth,[-2 -2  1 ... -2  0 -3],[-1 -1  1 ... -1  0 -1],0.0326,0.1527,0.2505
62,11352353,Arsenal,Burnley,[1 3 2 ... 1 3 4],[1 1 1 ... 1 1 1],0.8944,0.0831,2.7662999999999998
63,11352353,Burnley,Arsenal,[-1 -3 -2 ... -1 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0225,0.0831,0.1506
64,11352356,Arsenal,Brentford,[2 1 0 ... 2 0 3],[1 1 0 ... 1 0 1],0.6591,0.246,2.2233
65,11352356,Brentford,Arsenal,[-2 -1  0 ... -2  0 -3],[-1 -1  0 ... -1  0 -1],0.0949,0.246,0.5307
66,11352358,Brentford,Fulham,[2 1 3 ... 3 3 3],[1 1 1 ... 1 1 1],0.9869,0.0121,2.9728000000000003
67,11352358,Fulham,Brentford,[-2 -1 -3 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.001,0.0121,0.015099999999999999
68,11352360,Burnley,West Ham United,[-2 -3  0 ... -4 -1 -1],[-1 -1  0 ... -1 -1 -1],0.1206,0.2719,0.6336999999999999
69,11352360,West Ham United,Burnley,[2 3 0 ... 4 1 1],[1 1 0 ... 1 1 1],0.6075,0.2719,2.0944000000000003
70,11352363,Everton,Manchester United,[-1  0 -2 ... -2 -2 -2],[-1  0 -1 ... -1 -1 -1],0.1376,0.2171,0.6299
71,11352363,Manchester United,Everton,[1 0 2 ... 2 2 2],[1 0 1 ... 1 1 1],0.6453,0.2171,2.153
72,11352366,Fulham,Wolverhampton,[ 2  1  3 ... -1 -1  1],[ 1  1  1 ... -1 -1  1],0.6702,0.2295,2.2401
73,11352366,Wolverhampton,Fulham,[-2 -1 -3 ...  1  1 -1],[-1 -1 -1 ...  1  1 -1],0.1003,0.2295,0.5304
74,11352367,Bournemouth,Liverpool,[-5  0 -2 ... -3 -5 -1],[-1  0 -1 ... -1 -1 -1],0.0444,0.0983,0.2315
75,11352367,Liverpool,Bournemouth,[5 0 2 ... 3 5 1],[1 0 1 ... 1 1 1],0.8573,0.0983,2.6702
76,11352370,Crystal Palace,Luton Town,[ 1 -2  2 ...  0 -1  1],[ 1 -1  1 ...  0 -1  1],0.2766,0.2919,1.1217000000000001
77,11352370,Luton Town,Crystal Palace,[-1  2 -2 ...  0  1 -1],[-1  1 -1 ...  0  1 -1],0.4315,0.2919,1.5864
78,11352373,Liverpool,Manchester City,[-1 -1 -1 ... -3 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.076,0.2283,0.4563
79,11352373,Manchester City,Liverpool,[1 1 1 ... 3 2 1],[1 1 1 ... 1 1 1],0.6957,0.2283,2.3154
80,11352375,Chelsea,Newcastle United,[ 0 -2 -1 ... -1 -3 -1],[ 0 -1 -1 ... -1 -1 -1],0.0192,0.0781,0.1357
81,11352375,Newcastle United,Chelsea,[0 2 1 ... 1 3 1],[0 1 1 ... 1 1 1],0.9027,0.0781,2.7862
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 1 -1  1 ...  2  0  1],[ 1 -1  1 ...  1  0  1],0.5069,0.2852,1.8059000000000003
83,11352379,Nottingham Forest,Brighton & Hove Albion,[-1  1 -1 ... -2  0 -1],[-1  1 -1 ... -1  0 -1],0.2079,0.2852,0.9089
84,11352382,Bournemouth,Sheffield United,[0 2 2 ... 1 5 1],[0 1 1 ... 1 1 1],0.8749,0.095,2.7197
85,11352382,Sheffield United,Bournemouth,[ 0 -2 -2 ... -1 -5 -1],[ 0 -1 -1 ... -1 -1 -1],0.0301,0.095,0.1853
86,11352385,Aston Villa,Tottenham Hotspur,[-2  2  0 ...  0 -1  0],[-1  1  0 ...  0 -1  0],0.3905,0.2704,1.4419
87,11352385,Tottenham Hotspur,Aston Villa,[ 2 -2  0 ...  0  1  0],[ 1 -1  0 ...  0  1  0],0.3391,0.2704,1.2877
88,11352388,Aston Villa,Bournemouth,[-1 -3 -1 ... -1 -2 -5],[-1 -1 -1 ... -1 -1 -1],0.0468,0.138,0.2784
89,11352388,Bournemouth,Aston Villa,[1 3 1 ... 1 2 5],[1 1 1 ... 1 1 1],0.8152,0.138,2.5836
90,11352389,Manchester City,Newcastle United,[1 0 0 ... 0 1 1],[1 0 0 ... 0 1 1],0.7488,0.2291,2.4755
91,11352389,Newcastle United,Manchester City,[-1  0  0 ...  0 -1 -1],[-1  0  0 ...  0 -1 -1],0.0221,0.2291,0.2954
92,11352391,Arsenal,Wolverhampton,[3 5 1 ... 1 3 2],[1 1 1 ... 1 1 1],0.9237,0.0632,2.8343
93,11352391,Wolverhampton,Arsenal,[-3 -5 -1 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0131,0.0632,0.10250000000000001
94,11352393,Brentford,Luton Town,[3 3 3 ... 3 4 3],[1 1 1 ... 1 1 1],0.9668,0.0301,2.9305
95,11352393,Luton Town,Brentford,[-3 -3 -3 ... -3 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0031,0.0301,0.0394
96,11352396,Burnley,Sheffield United,[1 3 3 ... 2 3 4],[1 1 1 ... 1 1 1],0.9551,0.0395,2.9048
97,11352396,Sheffield United,Burnley,[-1 -3 -3 ... -2 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0054,0.0395,0.0557
98,11352399,Nottingham Forest,Sheffield United,[ 2  1  3 ... -1  0  4],[ 1  1  1 ... -1  0  1],0.6104,0.255,2.0862000000000003
99,11352399,Sheffield United,Nottingham Forest,[-2 -1 -3 ...  1  0 -4],[-1 -1 -1 ...  1  0 -1],0.1346,0.255,0.6588
100,11352400,Brighton & Hove Albion,Chelsea,[ 2  0  0 ...  0 -4 -1],[ 1  0  0 ...  0 -1 -1],0.2681,0.2529,1.0572
101,11352400,Chelsea,Brighton & Hove Albion,[-2  0  0 ...  0  4  1],[-1  0  0 ...  0  1  1],0.479,0.2529,1.6898999999999997
102,11352404,Fulham,Liverpool,[-1  1 -1 ...  0 -4 -1],[-1  1 -1 ...  0 -1 -1],0.2278,0.2519,0.9353
103,11352404,Liverpool,Fulham,[ 1 -1  1 ...  0  4  1],[ 1 -1  1 ...  0  1  1],0.5203,0.2519,1.8128
104,11352405,Manchester City,Tottenham Hotspur,[ 2  1 -1 ...  1  2  0],[ 1  1 -1 ...  1  1  0],0.6985,0.2002,2.2957
105,11352405,Tottenham Hotspur,Manchester City,[-2 -1  1 ... -1 -2  0],[-1 -1  1 ... -1 -1  0],0.1013,0.2002,0.5041
106,11352407,Manchester United,Tottenham Hotspur,[-1 -2 -4 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0389,0.1227,0.2394
107,11352407,Tottenham Hotspur,Manchester United,[1 2 4 ... 2 2 1],[1 1 1 ... 1 1 1],0.8384,0.1227,2.6379
108,11352408,Manchester United,Newcastle United,[-2 -3 -1 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0357,0.1821,0.2892
109,11352408,Newcastle United,Manchester United,[2 3 1 ... 1 1 1],[1 1 1 ... 1 1 1],0.7822,0.1821,2.5287
110,11352411,Everton,Nottingham Forest,[ 0  1  0 ...  0 -1  1],[ 0  1  0 ...  0 -1  1],0.4306,0.3798,1.6715999999999998
111,11352411,Nottingham Forest,Everton,[ 0 -1  0 ...  0  1 -1],[ 0 -1  0 ...  0  1 -1],0.1896,0.3798,0.9486
112,11352414,Crystal Palace,West Ham United,[ 1  0  0 ...  1  2 -2],[ 1  0  0 ...  1  1 -1],0.3445,0.384,1.4175
113,11352414,West Ham United,Crystal Palace,[-1  0  0 ... -1 -2  2],[-1  0  0 ... -1 -1  1],0.2715,0.384,1.1985000000000001
114,11352418,Chelsea,West Ham United,[-3 -3 -1 ...  1 -3  0],[-1 -1 -1 ...  1 -1  0],0.1166,0.1837,0.5335
115,11352418,West Ham United,Chelsea,[ 3  3  1 ... -1  3  0],[ 1  1  1 ... -1  1  0],0.6997,0.1837,2.2828
116,11352428,Brighton & Hove Albion,Wolverhampton,[ 1 -1  2 ...  2  2  1],[ 1 -1  1 ...  1  1  1],0.6492,0.2087,2.1563
117,11352428,Wolverhampton,Brighton & Hove Albion,[-1  1 -2 ... -2 -2 -1],[-1  1 -1 ... -1 -1 -1],0.1421,0.2087,0.635
118,11352437,Bournemouth,Tottenham Hotspur,[-1 -3  0 ... -4 -1 -2],[-1 -1  0 ... -1 -1 -1],0.0276,0.1195,0.20229999999999998
119,11352437,Tottenham Hotspur,Bournemouth,[1 3 0 ... 4 1 2],[1 1 0 ... 1 1 1],0.8529,0.1195,2.6782
120,11352447,Arsenal,Fulham,[1 2 1 ... 2 3 1],[1 1 1 ... 1 1 1],0.7843,0.1588,2.5117
121,11352447,Fulham,Arsenal,[-1 -2 -1 ... -2 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0569,0.1588,0.3295
122,11352456,Brentford,Crystal Palace,[-1 -1 -1 ...  0  1 -1],[-1 -1 -1 ...  0  1 -1],0.2069,0.3531,0.9738
123,11352456,Crystal Palace,Brentford,[ 1  1  1 ...  0 -1  1],[ 1  1  1 ...  0 -1  1],0.44,0.3531,1.6731
124,11352466,Brighton & Hove Albion,West Ham United,[ 1 -3  0 ...  0 -1  1],[ 1 -1  0 ...  0 -1  1],0.1662,0.1992,0.6978
125,11352466,West Ham United,Brighton & Hove Albion,[-1  3  0 ...  0  1 -1],[-1  1  0 ...  0  1 -1],0.6346,0.1992,2.103
126,11352475,Aston Villa,Burnley,[1 1 4 ... 0 3 3],[1 1 1 ... 0 1 1],0.8837,0.0914,2.7425
127,11352475,Burnley,Aston Villa,[-1 -1 -4 ...  0 -3 -3],[-1 -1 -1 ...  0 -1 -1],0.0249,0.0914,0.16609999999999997
128,11352484,Chelsea,Luton Town,[2 1 2 ... 2 1 2],[1 1 1 ... 1 1 1],0.9669,0.0296,2.9303
129,11352484,Luton Town,Chelsea,[-2 -1 -2 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0035,0.0296,0.040100000000000004
130,11352495,Everton,Wolverhampton,[ 0 -1  0 ...  0 -1  0],[ 0 -1  0 ...  0 -1  0],0.2983,0.3584,1.2533
131,11352495,Wolverhampton,Everton,[0 1 0 ... 0 1 0],[0 1 0 ... 0 1 0],0.3433,0.3584,1.3883
132,11352504,Manchester United,Nottingham Forest,[ 3  0 -1 ...  1  1  2],[ 1  0 -1 ...  1  1  1],0.7012,0.2236,2.3272
133,11352504,Nottingham Forest,Manchester United,[-3  0  1 ... -1 -1 -2],[-1  0  1 ... -1 -1 -1],0.0752,0.2236,0.44920000000000004
134,11352515,Liverpool,Newcastle United,[ 0  0  1 ...  0 -1  1],[ 0  0  1 ...  0 -1  1],0.3647,0.2934,1.3875000000000002
135,11352515,Newcastle United,Liverpool,[ 0  0 -1 ...  0  1 -1],[ 0  0 -1 ...  0  1 -1],0.3419,0.2934,1.3191000000000002
136,11352524,Manchester City,Sheffield United,[3 2 2 ... 3 2 4],[1 1 1 ... 1 1 1],0.8502,0.1158,2.6664
137,11352524,Sheffield United,Manchester City,[-3 -2 -2 ... -3 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.034,0.1158,0.2178
138,11352534,Arsenal,Manchester United,[1 2 0 ... 1 2 1],[1 1 0 ... 1 1 1],0.7864,0.1603,2.5195
139,11352534,Manchester United,Arsenal,[-1 -2  0 ... -1 -2 -1],[-1 -1  0 ... -1 -1 -1],0.0533,0.1603,0.3202
140,11352543,Bournemouth,Brentford,[ 3 -1 -1 ...  0  0  1],[ 1 -1 -1 ...  0  0  1],0.3118,0.2612,1.1966
141,11352543,Brentford,Bournemouth,[-3  1  1 ...  0  0 -1],[-1  1  1 ...  0  0 -1],0.427,0.2612,1.5421999999999998
142,11352551,Brighton & Hove Albion,Newcastle United,[1 2 2 ... 0 0 1],[1 1 1 ... 0 0 1],0.4962,0.3211,1.8096999999999999
143,11352551,Newcastle United,Brighton & Hove Albion,[-1 -2 -2 ...  0  0 -1],[-1 -1 -1 ...  0  0 -1],0.1827,0.3211,0.8692
144,11352561,Burnley,Tottenham Hotspur,[ 0 -2 -5 ...  0 -1  0],[ 0 -1 -1 ...  0 -1  0],0.0966,0.1515,0.4413
145,11352561,Tottenham Hotspur,Burnley,[0 2 5 ... 0 1 0],[0 1 1 ... 0 1 0],0.7519,0.1515,2.4072
146,11352570,Chelsea,Nottingham Forest,[ 3 -1  0 ...  0  0  0],[ 1 -1  0 ...  0  0  0],0.4876,0.2991,1.7618999999999998
147,11352570,Nottingham Forest,Chelsea,[-3  1  0 ...  0  0  0],[-1  1  0 ...  0  0  0],0.2133,0.2991,0.9389999999999998
148,11352578,Crystal Palace,Wolverhampton,[-1 -1  4 ... -1  2  1],[-1 -1  1 ... -1  1  1],0.7161,0.1997,2.348
149,11352578,Wolverhampton,Crystal Palace,[ 1  1 -4 ...  1 -2 -1],[ 1  1 -1 ...  1 -1 -1],0.0842,0.1997,0.4523
150,11352584,Aston Villa,Liverpool,[-2 -2 -4 ... -4 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0118,0.061,0.0964
151,11352584,Liverpool,Aston Villa,[2 2 4 ... 4 3 1],[1 1 1 ... 1 1 1],0.9272,0.061,2.8426
152,11352590,Luton Town,West Ham United,[ 0  0  0 ... -2  2  0],[ 0  0  0 ... -1  1  0],0.2377,0.3183,1.0314
153,11352590,West Ham United,Luton Town,[ 0  0  0 ...  2 -2  0],[ 0  0  0 ...  1 -1  0],0.444,0.3183,1.6503
154,11352594,Fulham,Manchester City,[-4 -3 -2 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0108,0.0532,0.0856
155,11352594,Manchester City,Fulham,[4 3 2 ... 2 3 2],[1 1 1 ... 1 1 1],0.936,0.0532,2.8612
156,11352597,Everton,Sheffield United,[1 1 0 ... 0 0 3],[1 1 0 ... 0 0 1],0.6079,0.243,2.0667
157,11352597,Sheffield United,Everton,[-1 -1  0 ...  0  0 -3],[-1 -1  0 ...  0  0 -1],0.1491,0.243,0.6903
158,11352600,Bournemouth,Chelsea,[-2  1 -1 ...  1 -3  0],[-1  1 -1 ...  1 -1  0],0.1928,0.2805,0.8589
159,11352600,Chelsea,Bournemouth,[ 2 -1  1 ... -1  3  0],[ 1 -1  1 ... -1  1  0],0.5267,0.2805,1.8605999999999998
160,11352602,Aston Villa,Crystal Palace,[2 3 0 ... 3 3 1],[1 1 0 ... 1 1 1],0.6967,0.2161,2.3062
161,11352602,Crystal Palace,Aston Villa,[-2 -3  0 ... -3 -3 -1],[-1 -1  0 ... -1 -1 -1],0.0872,0.2161,0.4777
162,11352605,Arsenal,Everton,[2 2 1 ... 1 2 1],[1 1 1 ... 1 1 1],0.6825,0.2779,2.3253999999999997
163,11352605,Everton,Arsenal,[-2 -2 -1 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0396,0.2779,0.3967
164,11352608,Fulham,Luton Town,[ 1  1  1 ... -1 -1  2],[ 1  1  1 ... -1 -1  1],0.5287,0.3524,1.9385
165,11352608,Luton Town,Fulham,[-1 -1 -1 ...  1  1 -2],[-1 -1 -1 ...  1  1 -1],0.1189,0.3524,0.7091000000000001
166,11352611,Brighton & Hove Albion,Manchester United,[0 1 5 ... 2 3 3],[0 1 1 ... 1 1 1],0.6964,0.2081,2.2973
167,11352611,Manchester United,Brighton & Hove Albion,[ 0 -1 -5 ... -2 -3 -3],[ 0 -1 -1 ... -1 -1 -1],0.0955,0.2081,0.4946
168,11352615,Brentford,Newcastle United,[-1 -1  1 ...  0  0 -2],[-1 -1  1 ...  0  0 -1],0.0561,0.255,0.4233
169,11352615,Newcastle United,Brentford,[ 1  1 -1 ...  0  0  2],[ 1  1 -1 ...  0  0  1],0.6889,0.255,2.3217
170,11352618,Burnley,Nottingham Forest,[0 1 1 ... 1 0 0],[0 1 1 ... 1 0 0],0.5758,0.3243,2.0517
171,11352618,Nottingham Forest,Burnley,[ 0 -1 -1 ... -1  0  0],[ 0 -1 -1 ... -1  0  0],0.0999,0.3243,0.624
172,11352621,Sheffield United,Tottenham Hotspur,[-1 -1  1 ... -1 -1  0],[-1 -1  1 ... -1 -1  0],0.2459,0.2637,1.0014
173,11352621,Tottenham Hotspur,Sheffield United,[ 1  1 -1 ...  1  1  0],[ 1  1 -1 ...  1  1  0],0.4904,0.2637,1.7349
174,11352625,Manchester City,West Ham United,[ 1  5  0 ...  3 -1  1],[ 1  1  0 ...  1 -1  1],0.8563,0.1094,2.6782999999999997
175,11352625,West Ham United,Manchester City,[-1 -5  0 ... -3  1 -1],[-1 -1  0 ... -1  1 -1],0.0343,0.1094,0.2123
176,11352626,Liverpool,Wolverhampton,[3 3 4 ... 3 2 4],[1 1 1 ... 1 1 1],0.9239,0.0635,2.8352
177,11352626,Wolverhampton,Liverpool,[-3 -3 -4 ... -3 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0126,0.0635,0.1013
178,11352627,Arsenal,Tottenham Hotspur,[0 0 3 ... 0 0 1],[0 0 1 ... 0 0 1],0.3164,0.3047,1.2539
179,11352627,Tottenham Hotspur,Arsenal,[ 0  0 -3 ...  0  0 -1],[ 0  0 -1 ...  0  0 -1],0.3789,0.3047,1.4414
180,11352628,Brentford,Everton,[ 0 -3 -4 ...  0 -4 -4],[ 0 -1 -1 ...  0 -1 -1],0.0421,0.113,0.2393
181,11352628,Everton,Brentford,[0 3 4 ... 0 4 4],[0 1 1 ... 0 1 1],0.8449,0.113,2.6477
182,11352629,Bournemouth,Brighton & Hove Albion,[-2 -3 -3 ... -2  0 -3],[-1 -1 -1 ... -1  0 -1],0.0133,0.0695,0.1094
183,11352629,Brighton & Hove Albion,Bournemouth,[2 3 3 ... 2 0 3],[1 1 1 ... 1 0 1],0.9172,0.0695,2.8211
184,11352630,Burnley,Manchester United,[ 0  0  0 ...  0 -1 -1],[ 0  0  0 ...  0 -1 -1],0.2303,0.3564,1.0473000000000001
185,11352630,Manchester United,Burnley,[0 0 0 ... 0 1 1],[0 0 0 ... 0 1 1],0.4133,0.3564,1.5963
186,11352631,Aston Villa,Chelsea,[ 1 -1  2 ...  0  1  2],[ 1 -1  1 ...  0  1  1],0.6054,0.2667,2.0829000000000004
187,11352631,Chelsea,Aston Villa,[-1  1 -2 ...  0 -1 -2],[-1  1 -1 ...  0 -1 -1],0.1279,0.2667,0.6504000000000001
188,11352632,Crystal Palace,Fulham,[ 1  0 -1 ...  0  0  0],[ 1  0 -1 ...  0  0  0],0.2223,0.5006,1.1675
189,11352632,Fulham,Crystal Palace,[-1  0  1 ...  0  0  0],[-1  0  1 ...  0  0  0],0.2771,0.5006,1.3319
190,11352633,Liverpool,West Ham United,[ 2  0  0 ...  0  2 -1],[ 1  0  0 ...  0  1 -1],0.6996,0.1893,2.2880999999999996
