,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
35,11352418,West Ham United,Chelsea,[ 2 -1  1 ...  2  2 -2],[ 1 -1  1 ...  1  1 -1],0.716,0.1825,2.3305
36,11352428,Brighton & Hove Albion,Wolverhampton,[ 1  1  3 ...  1  0 -2],[ 1  1  1 ...  1  0 -1],0.6027,0.2282,2.0363
37,11352428,Wolverhampton,Brighton & Hove Albion,[-1 -1 -3 ... -1  0  2],[-1 -1 -1 ... -1  0  1],0.1691,0.2282,0.7354999999999999
38,11352437,Bournemouth,Tottenham Hotspur,[-1 -1 -1 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0322,0.1432,0.23979999999999999
39,11352437,Tottenham Hotspur,Bournemouth,[1 1 1 ... 2 1 1],[1 1 1 ... 1 1 1],0.8246,0.1432,2.617
40,11352447,Arsenal,Fulham,[ 1  0  4 ... -1  1  1],[ 1  0  1 ... -1  1  1],0.7081,0.209,2.3333
41,11352447,Fulham,Arsenal,[-1  0 -4 ...  1 -1 -1],[-1  0 -1 ...  1 -1 -1],0.0829,0.209,0.4577
42,11352456,Brentford,Crystal Palace,[ 1 -1  1 ...  0  1 -2],[ 1 -1  1 ...  0  1 -1],0.2534,0.3756,1.1358
43,11352456,Crystal Palace,Brentford,[-1  1 -1 ...  0 -1  2],[-1  1 -1 ...  0 -1  1],0.371,0.3756,1.4886
44,11352466,Brighton & Hove Albion,West Ham United,[-1 -2 -5 ... -2  0 -1],[-1 -1 -1 ... -1  0 -1],0.0498,0.1173,0.2667
45,11352466,West Ham United,Brighton & Hove Albion,[1 2 5 ... 2 0 1],[1 1 1 ... 1 0 1],0.8329,0.1173,2.616
46,11352475,Aston Villa,Burnley,[3 2 2 ... 1 2 1],[1 1 1 ... 1 1 1],0.9315,0.0559,2.8504
47,11352475,Burnley,Aston Villa,[-3 -2 -2 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0126,0.0559,0.0937
48,11352484,Chelsea,Luton Town,[3 1 2 ... 2 1 2],[1 1 1 ... 1 1 1],0.9765,0.0207,2.9502
49,11352484,Luton Town,Chelsea,[-3 -1 -2 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0028,0.0207,0.0291
50,11352495,Everton,Wolverhampton,[0 1 0 ... 0 0 0],[0 1 0 ... 0 0 0],0.2131,0.3618,1.0011
51,11352495,Wolverhampton,Everton,[ 0 -1  0 ...  0  0  0],[ 0 -1  0 ...  0  0  0],0.4251,0.3618,1.6370999999999998
52,11352504,Manchester United,Nottingham Forest,[ 1  1  0 ...  2 -1  3],[ 1  1  0 ...  1 -1  1],0.546,0.2901,1.9281000000000001
53,11352504,Nottingham Forest,Manchester United,[-1 -1  0 ... -2  1 -3],[-1 -1  0 ... -1  1 -1],0.1639,0.2901,0.7818
54,11352515,Liverpool,Newcastle United,[ 1 -2 -1 ...  1  0  0],[ 1 -1 -1 ...  1  0  0],0.3036,0.3304,1.2412
55,11352515,Newcastle United,Liverpool,[-1  2  1 ... -1  0  0],[-1  1  1 ... -1  0  0],0.366,0.3304,1.4284
56,11352524,Manchester City,Sheffield United,[4 1 3 ... 1 2 3],[1 1 1 ... 1 1 1],0.9224,0.0648,2.832
57,11352524,Sheffield United,Manchester City,[-4 -1 -3 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0128,0.0648,0.1032
58,11352534,Arsenal,Manchester United,[1 2 3 ... 1 1 3],[1 1 1 ... 1 1 1],0.6615,0.2296,2.2140999999999997
59,11352534,Manchester United,Arsenal,[-1 -2 -3 ... -1 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.1089,0.2296,0.5563
60,11352543,Bournemouth,Brentford,[ 0 -1  2 ... -2  2  1],[ 0 -1  1 ... -1  1  1],0.4164,0.2654,1.5146000000000002
61,11352543,Brentford,Bournemouth,[ 0  1 -2 ...  2 -2 -1],[ 0  1 -1 ...  1 -1 -1],0.3182,0.2654,1.22
62,11352551,Brighton & Hove Albion,Newcastle United,[0 3 2 ... 2 0 1],[0 1 1 ... 1 0 1],0.7025,0.2095,2.3169999999999997
63,11352551,Newcastle United,Brighton & Hove Albion,[ 0 -3 -2 ... -2  0 -1],[ 0 -1 -1 ... -1  0 -1],0.088,0.2095,0.47350000000000003
64,11352561,Burnley,Tottenham Hotspur,[-4 -5 -1 ... -5 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0872,0.1377,0.3993
65,11352561,Tottenham Hotspur,Burnley,[4 5 1 ... 5 2 2],[1 1 1 ... 1 1 1],0.7751,0.1377,2.463
66,11352570,Chelsea,Nottingham Forest,[-1  0  0 ...  3  1  0],[-1  0  0 ...  1  1  0],0.287,0.3559,1.2168999999999999
67,11352570,Nottingham Forest,Chelsea,[ 1  0  0 ... -3 -1  0],[ 1  0  0 ... -1 -1  0],0.3571,0.3559,1.4272
68,11352578,Crystal Palace,Wolverhampton,[1 3 3 ... 2 4 2],[1 1 1 ... 1 1 1],0.835,0.1246,2.6296
69,11352578,Wolverhampton,Crystal Palace,[-1 -3 -3 ... -2 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0404,0.1246,0.24580000000000002
70,11352584,Aston Villa,Liverpool,[-2 -1 -3 ... -1 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0225,0.1117,0.1792
71,11352584,Liverpool,Aston Villa,[2 1 3 ... 1 4 1],[1 1 1 ... 1 1 1],0.8658,0.1117,2.7091
72,11352590,Luton Town,West Ham United,[-2  0 -1 ...  2  0 -4],[-1  0 -1 ...  1  0 -1],0.2397,0.3022,1.0213
73,11352590,West Ham United,Luton Town,[ 2  0  1 ... -2  0  4],[ 1  0  1 ... -1  0  1],0.4581,0.3022,1.6765
74,11352594,Fulham,Manchester City,[-3 -3 -2 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.022,0.0953,0.1613
75,11352594,Manchester City,Fulham,[3 3 2 ... 1 2 1],[1 1 1 ... 1 1 1],0.8827,0.0953,2.7434000000000003
76,11352597,Everton,Sheffield United,[ 0  3  0 ...  3 -1  1],[ 0  1  0 ...  1 -1  1],0.4538,0.3328,1.6942
77,11352597,Sheffield United,Everton,[ 0 -3  0 ... -3  1 -1],[ 0 -1  0 ... -1  1 -1],0.2134,0.3328,0.973
78,11352600,Bournemouth,Chelsea,[ 1 -1  0 ...  1  1  2],[ 1 -1  0 ...  1  1  1],0.2051,0.3436,0.9589
79,11352600,Chelsea,Bournemouth,[-1  1  0 ... -1 -1 -2],[-1  1  0 ... -1 -1 -1],0.4513,0.3436,1.6974999999999998
80,11352602,Aston Villa,Crystal Palace,[2 2 1 ... 2 1 1],[1 1 1 ... 1 1 1],0.82,0.1394,2.5994
81,11352602,Crystal Palace,Aston Villa,[-2 -2 -1 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0406,0.1394,0.2612
82,11352605,Arsenal,Everton,[ 0  1  1 ... -1 -1  2],[ 0  1  1 ... -1 -1  1],0.6585,0.3023,2.2778
83,11352605,Everton,Arsenal,[ 0 -1 -1 ...  1  1 -2],[ 0 -1 -1 ...  1  1 -1],0.0392,0.3023,0.4199
84,11352608,Fulham,Luton Town,[ 1  0  1 ... -1 -1  1],[ 1  0  1 ... -1 -1  1],0.2908,0.4458,1.3182
85,11352608,Luton Town,Fulham,[-1  0 -1 ...  1  1 -1],[-1  0 -1 ...  1  1 -1],0.2634,0.4458,1.236
86,11352611,Brighton & Hove Albion,Manchester United,[ 0  3 -1 ...  1  0  2],[ 0  1 -1 ...  1  0  1],0.6288,0.2561,2.1425
87,11352611,Manchester United,Brighton & Hove Albion,[ 0 -3  1 ... -1  0 -2],[ 0 -1  1 ... -1  0 -1],0.1151,0.2561,0.6013999999999999
88,11352615,Brentford,Newcastle United,[ 0 -1  0 ... -1  0 -1],[ 0 -1  0 ... -1  0 -1],0.0986,0.3265,0.6223
89,11352615,Newcastle United,Brentford,[0 1 0 ... 1 0 1],[0 1 0 ... 1 0 1],0.5749,0.3265,2.0511999999999997
90,11352618,Burnley,Nottingham Forest,[-1  0  0 ...  0  1 -1],[-1  0  0 ...  0  1 -1],0.3051,0.4873,1.4026
91,11352618,Nottingham Forest,Burnley,[ 1  0  0 ...  0 -1  1],[ 1  0  0 ...  0 -1  1],0.2076,0.4873,1.1101
92,11352621,Sheffield United,Tottenham Hotspur,[ 1 -2  1 ... -2 -1  0],[ 1 -1  1 ... -1 -1  0],0.3372,0.3032,1.3148
93,11352621,Tottenham Hotspur,Sheffield United,[-1  2 -1 ...  2  1  0],[-1  1 -1 ...  1  1  0],0.3596,0.3032,1.3820000000000001
94,11352625,Manchester City,West Ham United,[3 0 4 ... 3 2 1],[1 0 1 ... 1 1 1],0.8789,0.0908,2.7275000000000005
95,11352625,West Ham United,Manchester City,[-3  0 -4 ... -3 -2 -1],[-1  0 -1 ... -1 -1 -1],0.0303,0.0908,0.18170000000000003
96,11352626,Liverpool,Wolverhampton,[1 3 4 ... 1 2 2],[1 1 1 ... 1 1 1],0.9058,0.0779,2.7953
97,11352626,Wolverhampton,Liverpool,[-1 -3 -4 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0163,0.0779,0.1268
98,11352627,Arsenal,Tottenham Hotspur,[ 0  0  0 ...  1 -1  1],[ 0  0  0 ...  1 -1  1],0.336,0.3422,1.3502
99,11352627,Tottenham Hotspur,Arsenal,[ 0  0  0 ... -1  1 -1],[ 0  0  0 ... -1  1 -1],0.3218,0.3422,1.3075999999999999
100,11352628,Brentford,Everton,[-1 -2 -3 ... -1 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0796,0.1615,0.4003
101,11352628,Everton,Brentford,[1 2 3 ... 1 1 3],[1 1 1 ... 1 1 1],0.7589,0.1615,2.4382
102,11352629,Bournemouth,Brighton & Hove Albion,[-2 -3 -3 ... -1 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0263,0.1068,0.1857
103,11352629,Brighton & Hove Albion,Bournemouth,[2 3 3 ... 1 4 1],[1 1 1 ... 1 1 1],0.8669,0.1068,2.7074999999999996
104,11352630,Burnley,Manchester United,[ 0 -2  0 ...  0 -1 -2],[ 0 -1  0 ...  0 -1 -1],0.1515,0.3439,0.7984
105,11352630,Manchester United,Burnley,[0 2 0 ... 0 1 2],[0 1 0 ... 0 1 1],0.5046,0.3439,1.8577000000000004
106,11352631,Aston Villa,Chelsea,[-1  1  1 ...  0  2  0],[-1  1  1 ...  0  1  0],0.4135,0.3881,1.6286
107,11352631,Chelsea,Aston Villa,[ 1 -1 -1 ...  0 -2  0],[ 1 -1 -1 ...  0 -1  0],0.1984,0.3881,0.9833
108,11352632,Crystal Palace,Fulham,[ 0  0  1 ...  0 -1 -1],[ 0  0  1 ...  0 -1 -1],0.1426,0.5521,0.9799
109,11352632,Fulham,Crystal Palace,[ 0  0 -1 ...  0  1  1],[ 0  0 -1 ...  0  1  1],0.3053,0.5521,1.468
110,11352633,Liverpool,West Ham United,[ 2  2  1 ... -1  1  0],[ 1  1  1 ... -1  1  0],0.4022,0.2597,1.4663
111,11352633,West Ham United,Liverpool,[-2 -2 -1 ...  1 -1  0],[-1 -1 -1 ...  1 -1  0],0.3381,0.2597,1.274
112,11352634,Luton Town,Wolverhampton,[1 0 1 ... 1 1 1],[1 0 1 ... 1 1 1],0.7171,0.2307,2.382
113,11352634,Wolverhampton,Luton Town,[-1  0 -1 ... -1 -1 -1],[-1  0 -1 ... -1 -1 -1],0.0522,0.2307,0.3873
114,11352635,Manchester City,Nottingham Forest,[ 0 -1  2 ... -1  2  1],[ 0 -1  1 ... -1  1  1],0.6572,0.2501,2.2217000000000002
115,11352635,Nottingham Forest,Manchester City,[ 0  1 -2 ...  1 -2 -1],[ 0  1 -1 ...  1 -1 -1],0.0927,0.2501,0.5282
116,11352636,Newcastle United,Sheffield United,[7 8 5 ... 5 3 5],[1 1 1 ... 1 1 1],0.9992,0.0008,2.9983999999999997
117,11352636,Sheffield United,Newcastle United,[-7 -8 -5 ... -5 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.0008,0.0008
118,11352637,Arsenal,Bournemouth,[4 1 4 ... 3 4 2],[1 1 1 ... 1 1 1],0.9941,0.0054,2.9877
119,11352637,Bournemouth,Arsenal,[-4 -1 -4 ... -3 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0005,0.0054,0.0069
120,11352638,Aston Villa,Brighton & Hove Albion,[2 0 2 ... 3 1 4],[1 0 1 ... 1 1 1],0.9712,0.0231,2.9366999999999996
121,11352638,Brighton & Hove Albion,Aston Villa,[-2  0 -2 ... -3 -1 -4],[-1  0 -1 ... -1 -1 -1],0.0057,0.0231,0.0402
122,11352639,Everton,Luton Town,[ 2  0  6 ...  0  1 -1],[ 1  0  1 ...  0  1 -1],0.671,0.217,2.23
123,11352639,Luton Town,Everton,[-2  0 -6 ...  0 -1  1],[-1  0 -1 ...  0 -1  1],0.112,0.217,0.553
124,11352640,Chelsea,Fulham,[2 0 2 ... 0 1 1],[1 0 1 ... 0 1 1],0.5116,0.3268,1.8616000000000001
125,11352640,Fulham,Chelsea,[-2  0 -2 ...  0 -1 -1],[-1  0 -1 ...  0 -1 -1],0.1616,0.3268,0.8116
126,11352641,Crystal Palace,Manchester United,[1 2 0 ... 0 0 0],[1 1 0 ... 0 0 0],0.5251,0.3219,1.8972
127,11352641,Manchester United,Crystal Palace,[-1 -2  0 ...  0  0  0],[-1 -1  0 ...  0  0  0],0.153,0.3219,0.7808999999999999
128,11352642,Burnley,Newcastle United,[-3 -2 -3 ... -2 -5 -3],[-1 -1 -1 ... -1 -1 -1],0.0049,0.0431,0.0578
129,11352642,Newcastle United,Burnley,[3 2 3 ... 2 5 3],[1 1 1 ... 1 1 1],0.952,0.0431,2.8991
130,11352643,Brentford,Nottingham Forest,[-1  1  1 ...  0  1  2],[-1  1  1 ...  0  1  1],0.4699,0.351,1.7607
131,11352643,Nottingham Forest,Brentford,[ 1 -1 -1 ...  0 -1 -2],[ 1 -1 -1 ...  0 -1 -1],0.1791,0.351,0.8883
132,11352644,Liverpool,Tottenham Hotspur,[-3 -2 -4 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.0653,0.1754,0.37129999999999996
133,11352644,Tottenham Hotspur,Liverpool,[3 2 4 ... 1 2 0],[1 1 1 ... 1 1 0],0.7593,0.1754,2.4532999999999996
134,11352645,Sheffield United,West Ham United,[-1 -1 -2 ... -1 -5 -3],[-1 -1 -1 ... -1 -1 -1],0.0642,0.1502,0.3428
135,11352645,West Ham United,Sheffield United,[1 1 2 ... 1 5 3],[1 1 1 ... 1 1 1],0.7856,0.1502,2.5069999999999997
136,11352646,Manchester City,Wolverhampton,[1 2 0 ... 1 2 0],[1 1 0 ... 1 1 0],0.4014,0.5686,1.7728
137,11352646,Wolverhampton,Manchester City,[-1 -2  0 ... -1 -2  0],[-1 -1  0 ... -1 -1  0],0.03,0.5686,0.6586
