,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
68,11352360,Burnley,West Ham United,[-1  0  1 ... -2  0  0],[-1  0  1 ... -1  0  0],0.1263,0.2725,0.6514
69,11352360,West Ham United,Burnley,[ 1  0 -1 ...  2  0  0],[ 1  0 -1 ...  1  0  0],0.6012,0.2725,2.0761
70,11352363,Everton,Manchester United,[ 0  0  0 ... -2 -1 -1],[ 0  0  0 ... -1 -1 -1],0.1346,0.2201,0.6239
71,11352363,Manchester United,Everton,[0 0 0 ... 2 1 1],[0 0 0 ... 1 1 1],0.6453,0.2201,2.156
72,11352366,Fulham,Wolverhampton,[ 2 -1  1 ...  1  0  1],[ 1 -1  1 ...  1  0  1],0.6629,0.2321,2.2208
73,11352366,Wolverhampton,Fulham,[-2  1 -1 ... -1  0 -1],[-1  1 -1 ... -1  0 -1],0.105,0.2321,0.5471
74,11352367,Bournemouth,Liverpool,[ 1 -4  0 ...  2 -1 -2],[ 1 -1  0 ...  1 -1 -1],0.0471,0.1033,0.2446
75,11352367,Liverpool,Bournemouth,[-1  4  0 ... -2  1  2],[-1  1  0 ... -1  1  1],0.8496,0.1033,2.6521
76,11352370,Crystal Palace,Luton Town,[-1  0 -2 ... -1  0 -1],[-1  0 -1 ... -1  0 -1],0.2826,0.2889,1.1367
77,11352370,Luton Town,Crystal Palace,[1 0 2 ... 1 0 1],[1 0 1 ... 1 0 1],0.4285,0.2889,1.5743999999999998
78,11352373,Liverpool,Manchester City,[-1 -1 -2 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.0772,0.2337,0.46530000000000005
79,11352373,Manchester City,Liverpool,[1 1 2 ... 0 2 1],[1 1 1 ... 0 1 1],0.6891,0.2337,2.301
80,11352375,Chelsea,Newcastle United,[-4 -2 -1 ... -2  0 -2],[-1 -1 -1 ... -1  0 -1],0.0216,0.0798,0.1446
81,11352375,Newcastle United,Chelsea,[4 2 1 ... 2 0 2],[1 1 1 ... 1 0 1],0.8986,0.0798,2.7756
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 1  0  0 ... -1  3  0],[ 1  0  0 ... -1  1  0],0.5087,0.2801,1.8062
83,11352379,Nottingham Forest,Brighton & Hove Albion,[-1  0  0 ...  1 -3  0],[-1  0  0 ...  1 -1  0],0.2112,0.2801,0.9137
84,11352382,Bournemouth,Sheffield United,[2 4 4 ... 2 2 3],[1 1 1 ... 1 1 1],0.8728,0.0968,2.7152000000000003
85,11352382,Sheffield United,Bournemouth,[-2 -4 -4 ... -2 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0304,0.0968,0.188
86,11352385,Aston Villa,Tottenham Hotspur,[ 2 -2 -1 ... -1  2  0],[ 1 -1 -1 ... -1  1  0],0.3952,0.2682,1.4538
87,11352385,Tottenham Hotspur,Aston Villa,[-2  2  1 ...  1 -2  0],[-1  1  1 ...  1 -1  0],0.3366,0.2682,1.278
88,11352388,Aston Villa,Bournemouth,[-3  0 -1 ...  0 -2  0],[-1  0 -1 ...  0 -1  0],0.0482,0.1372,0.2818
89,11352388,Bournemouth,Aston Villa,[3 0 1 ... 0 2 0],[1 0 1 ... 0 1 0],0.8146,0.1372,2.581
90,11352389,Manchester City,Newcastle United,[1 0 1 ... 1 0 1],[1 0 1 ... 1 0 1],0.7531,0.2269,2.4862
91,11352389,Newcastle United,Manchester City,[-1  0 -1 ... -1  0 -1],[-1  0 -1 ... -1  0 -1],0.02,0.2269,0.2869
92,11352391,Arsenal,Wolverhampton,[4 3 2 ... 5 3 1],[1 1 1 ... 1 1 1],0.9251,0.0619,2.8372
93,11352391,Wolverhampton,Arsenal,[-4 -3 -2 ... -5 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.013,0.0619,0.10089999999999999
94,11352393,Brentford,Luton Town,[4 5 2 ... 4 1 3],[1 1 1 ... 1 1 1],0.9621,0.034,2.9202999999999997
95,11352393,Luton Town,Brentford,[-4 -5 -2 ... -4 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0039,0.034,0.045700000000000005
96,11352396,Burnley,Sheffield United,[4 4 2 ... 3 1 3],[1 1 1 ... 1 1 1],0.9617,0.0345,2.9196
97,11352396,Sheffield United,Burnley,[-4 -4 -2 ... -3 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0038,0.0345,0.0459
98,11352399,Nottingham Forest,Sheffield United,[ 1  0  0 ...  1 -1  2],[ 1  0  0 ...  1 -1  1],0.6164,0.255,2.1041999999999996
99,11352399,Sheffield United,Nottingham Forest,[-1  0  0 ... -1  1 -2],[-1  0  0 ... -1  1 -1],0.1286,0.255,0.6408
100,11352400,Brighton & Hove Albion,Chelsea,[ 2  1  1 ... -2 -2  1],[ 1  1  1 ... -1 -1  1],0.2749,0.2517,1.0764
101,11352400,Chelsea,Brighton & Hove Albion,[-2 -1 -1 ...  2  2 -1],[-1 -1 -1 ...  1  1 -1],0.4734,0.2517,1.6719
102,11352404,Fulham,Liverpool,[-1  0 -1 ...  0 -2 -4],[-1  0 -1 ...  0 -1 -1],0.2293,0.2455,0.9334
103,11352404,Liverpool,Fulham,[1 0 1 ... 0 2 4],[1 0 1 ... 0 1 1],0.5252,0.2455,1.8211000000000002
104,11352405,Manchester City,Tottenham Hotspur,[0 0 3 ... 2 2 2],[0 0 1 ... 1 1 1],0.6938,0.2099,2.2913
105,11352405,Tottenham Hotspur,Manchester City,[ 0  0 -3 ... -2 -2 -2],[ 0  0 -1 ... -1 -1 -1],0.0963,0.2099,0.4988
106,11352407,Manchester United,Tottenham Hotspur,[-2  0 -3 ... -2 -3 -3],[-1  0 -1 ... -1 -1 -1],0.0419,0.1284,0.2541
107,11352407,Tottenham Hotspur,Manchester United,[2 0 3 ... 2 3 3],[1 0 1 ... 1 1 1],0.8297,0.1284,2.6175
108,11352408,Manchester United,Newcastle United,[-3  1 -3 ... -1  0 -2],[-1  1 -1 ... -1  0 -1],0.0403,0.1845,0.3054
109,11352408,Newcastle United,Manchester United,[ 3 -1  3 ...  1  0  2],[ 1 -1  1 ...  1  0  1],0.7752,0.1845,2.5101
110,11352411,Everton,Nottingham Forest,[2 1 0 ... 0 2 0],[1 1 0 ... 0 1 0],0.4308,0.3823,1.6747
111,11352411,Nottingham Forest,Everton,[-2 -1  0 ...  0 -2  0],[-1 -1  0 ...  0 -1  0],0.1869,0.3823,0.943
112,11352414,Crystal Palace,West Ham United,[-1  0  0 ...  1  0  2],[-1  0  0 ...  1  0  1],0.3459,0.3773,1.415
113,11352414,West Ham United,Crystal Palace,[ 1  0  0 ... -1  0 -2],[ 1  0  0 ... -1  0 -1],0.2768,0.3773,1.2077
114,11352418,Chelsea,West Ham United,[-2  1 -1 ... -2 -1 -1],[-1  1 -1 ... -1 -1 -1],0.1211,0.186,0.5493
115,11352418,West Ham United,Chelsea,[ 2 -1  1 ...  2  1  1],[ 1 -1  1 ...  1  1  1],0.6929,0.186,2.2647
116,11352428,Brighton & Hove Albion,Wolverhampton,[0 1 1 ... 1 3 2],[0 1 1 ... 1 1 1],0.6412,0.2176,2.1412
117,11352428,Wolverhampton,Brighton & Hove Albion,[ 0 -1 -1 ... -1 -3 -2],[ 0 -1 -1 ... -1 -1 -1],0.1412,0.2176,0.6412
118,11352437,Bournemouth,Tottenham Hotspur,[-2  0 -2 ... -2 -2 -1],[-1  0 -1 ... -1 -1 -1],0.029,0.1124,0.19940000000000002
119,11352437,Tottenham Hotspur,Bournemouth,[2 0 2 ... 2 2 1],[1 0 1 ... 1 1 1],0.8586,0.1124,2.6882
120,11352447,Arsenal,Fulham,[2 3 2 ... 3 1 1],[1 1 1 ... 1 1 1],0.7864,0.161,2.5202
121,11352447,Fulham,Arsenal,[-2 -3 -2 ... -3 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0526,0.161,0.3188
122,11352456,Brentford,Crystal Palace,[ 0  0 -1 ...  0 -1  0],[ 0  0 -1 ...  0 -1  0],0.2018,0.3611,0.9665
123,11352456,Crystal Palace,Brentford,[0 0 1 ... 0 1 0],[0 0 1 ... 0 1 0],0.4371,0.3611,1.6723999999999999
124,11352466,Brighton & Hove Albion,West Ham United,[-1  2 -2 ... -2 -2 -2],[-1  1 -1 ... -1 -1 -1],0.1685,0.1969,0.7024
125,11352466,West Ham United,Brighton & Hove Albion,[ 1 -2  2 ...  2  2  2],[ 1 -1  1 ...  1  1  1],0.6346,0.1969,2.1007000000000002
126,11352475,Aston Villa,Burnley,[2 2 1 ... 2 4 3],[1 1 1 ... 1 1 1],0.8905,0.0872,2.7587
127,11352475,Burnley,Aston Villa,[-2 -2 -1 ... -2 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0223,0.0872,0.15410000000000001
128,11352484,Chelsea,Luton Town,[1 3 2 ... 2 4 3],[1 1 1 ... 1 1 1],0.9691,0.0292,2.9364999999999997
129,11352484,Luton Town,Chelsea,[-1 -3 -2 ... -2 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0017,0.0292,0.0343
130,11352495,Everton,Wolverhampton,[-1 -1  0 ... -1  1  0],[-1 -1  0 ... -1  1  0],0.2924,0.359,1.2362
131,11352495,Wolverhampton,Everton,[ 1  1  0 ...  1 -1  0],[ 1  1  0 ...  1 -1  0],0.3486,0.359,1.4048
132,11352504,Manchester United,Nottingham Forest,[ 1  1  1 ... -1  2  0],[ 1  1  1 ... -1  1  0],0.7013,0.2266,2.3305000000000002
133,11352504,Nottingham Forest,Manchester United,[-1 -1 -1 ...  1 -2  0],[-1 -1 -1 ...  1 -1  0],0.0721,0.2266,0.44289999999999996
134,11352515,Liverpool,Newcastle United,[ 0 -1  1 ...  2 -1  0],[ 0 -1  1 ...  1 -1  0],0.3699,0.3006,1.4103
135,11352515,Newcastle United,Liverpool,[ 0  1 -1 ... -2  1  0],[ 0  1 -1 ... -1  1  0],0.3295,0.3006,1.2891
136,11352524,Manchester City,Sheffield United,[3 3 2 ... 2 1 2],[1 1 1 ... 1 1 1],0.8542,0.1096,2.6721999999999997
137,11352524,Sheffield United,Manchester City,[-3 -3 -2 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0362,0.1096,0.2182
138,11352534,Arsenal,Manchester United,[2 1 2 ... 1 1 2],[1 1 1 ... 1 1 1],0.782,0.1697,2.5157000000000003
139,11352534,Manchester United,Arsenal,[-2 -1 -2 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0483,0.1697,0.3146
140,11352543,Bournemouth,Brentford,[ 2  1 -2 ...  2 -1 -1],[ 1  1 -1 ...  1 -1 -1],0.3165,0.2497,1.1992
141,11352543,Brentford,Bournemouth,[-2 -1  2 ... -2  1  1],[-1 -1  1 ... -1  1  1],0.4338,0.2497,1.5511000000000001
142,11352551,Brighton & Hove Albion,Newcastle United,[ 2  1  0 ... -1  1  0],[ 1  1  0 ... -1  1  0],0.4973,0.3172,1.8091
143,11352551,Newcastle United,Brighton & Hove Albion,[-2 -1  0 ...  1 -1  0],[-1 -1  0 ...  1 -1  0],0.1855,0.3172,0.8736999999999999
144,11352561,Burnley,Tottenham Hotspur,[-1 -3 -4 ... -1 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0932,0.1495,0.42910000000000004
145,11352561,Tottenham Hotspur,Burnley,[1 3 4 ... 1 4 3],[1 1 1 ... 1 1 1],0.7573,0.1495,2.4214
146,11352570,Chelsea,Nottingham Forest,[ 1 -1  2 ...  1  0  3],[ 1 -1  1 ...  1  0  1],0.4947,0.292,1.7761
147,11352570,Nottingham Forest,Chelsea,[-1  1 -2 ... -1  0 -3],[-1  1 -1 ... -1  0 -1],0.2133,0.292,0.9319
148,11352578,Crystal Palace,Wolverhampton,[ 3  3  2 ...  3  3 -2],[ 1  1  1 ...  1  1 -1],0.7123,0.1968,2.3337000000000003
149,11352578,Wolverhampton,Crystal Palace,[-3 -3 -2 ... -3 -3  2],[-1 -1 -1 ... -1 -1  1],0.0909,0.1968,0.46950000000000003
150,11352584,Aston Villa,Liverpool,[-2  0 -4 ... -3 -2 -2],[-1  0 -1 ... -1 -1 -1],0.0132,0.0598,0.09939999999999999
151,11352584,Liverpool,Aston Villa,[2 0 4 ... 3 2 2],[1 0 1 ... 1 1 1],0.927,0.0598,2.8408
152,11352590,Luton Town,West Ham United,[-2  1  1 ...  1  0 -2],[-1  1  1 ...  1  0 -1],0.2365,0.3302,1.0397
153,11352590,West Ham United,Luton Town,[ 2 -1 -1 ... -1  0  2],[ 1 -1 -1 ... -1  0  1],0.4333,0.3302,1.6301
154,11352594,Fulham,Manchester City,[-2  0 -3 ... -2 -2 -1],[-1  0 -1 ... -1 -1 -1],0.0114,0.0527,0.0869
155,11352594,Manchester City,Fulham,[2 0 3 ... 2 2 1],[1 0 1 ... 1 1 1],0.9359,0.0527,2.8604
156,11352597,Everton,Sheffield United,[1 1 1 ... 0 2 1],[1 1 1 ... 0 1 1],0.6053,0.2469,2.0627999999999997
157,11352597,Sheffield United,Everton,[-1 -1 -1 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.1478,0.2469,0.6902999999999999
158,11352600,Bournemouth,Chelsea,[ 0 -2  0 ... -1 -2 -2],[ 0 -1  0 ... -1 -1 -1],0.1957,0.2769,0.8640000000000001
159,11352600,Chelsea,Bournemouth,[0 2 0 ... 1 2 2],[0 1 0 ... 1 1 1],0.5274,0.2769,1.8590999999999998
160,11352602,Aston Villa,Crystal Palace,[0 0 1 ... 0 3 3],[0 0 1 ... 0 1 1],0.6964,0.2203,2.3095
161,11352602,Crystal Palace,Aston Villa,[ 0  0 -1 ...  0 -3 -3],[ 0  0 -1 ...  0 -1 -1],0.0833,0.2203,0.4702
162,11352605,Arsenal,Everton,[1 0 1 ... 2 1 2],[1 0 1 ... 1 1 1],0.6845,0.2774,2.3309
163,11352605,Everton,Arsenal,[-1  0 -1 ... -2 -1 -2],[-1  0 -1 ... -1 -1 -1],0.0381,0.2774,0.3917
164,11352608,Fulham,Luton Town,[ 1  2  1 ... -1  1  0],[ 1  1  1 ... -1  1  0],0.5356,0.3425,1.9492999999999998
165,11352608,Luton Town,Fulham,[-1 -2 -1 ...  1 -1  0],[-1 -1 -1 ...  1 -1  0],0.1219,0.3425,0.7081999999999999
166,11352611,Brighton & Hove Albion,Manchester United,[ 1  1  2 ... -1  2  0],[ 1  1  1 ... -1  1  0],0.6975,0.2106,2.3031
167,11352611,Manchester United,Brighton & Hove Albion,[-1 -1 -2 ...  1 -2  0],[-1 -1 -1 ...  1 -1  0],0.0919,0.2106,0.4863
168,11352615,Brentford,Newcastle United,[-2  2 -1 ... -1  0 -1],[-1  1 -1 ... -1  0 -1],0.0588,0.2568,0.4332
169,11352615,Newcastle United,Brentford,[ 2 -2  1 ...  1  0  1],[ 1 -1  1 ...  1  0  1],0.6844,0.2568,2.31
170,11352618,Burnley,Nottingham Forest,[ 0  1  1 ...  1  1 -1],[ 0  1  1 ...  1  1 -1],0.5708,0.3265,2.0389
171,11352618,Nottingham Forest,Burnley,[ 0 -1 -1 ... -1 -1  1],[ 0 -1 -1 ... -1 -1  1],0.1027,0.3265,0.6346
172,11352621,Sheffield United,Tottenham Hotspur,[ 1 -1  2 ...  0 -1 -1],[ 1 -1  1 ...  0 -1 -1],0.2412,0.2609,0.9845
173,11352621,Tottenham Hotspur,Sheffield United,[-1  1 -2 ...  0  1  1],[-1  1 -1 ...  0  1  1],0.4979,0.2609,1.7546
174,11352625,Manchester City,West Ham United,[0 3 2 ... 2 2 3],[0 1 1 ... 1 1 1],0.8482,0.1127,2.6572999999999998
175,11352625,West Ham United,Manchester City,[ 0 -3 -2 ... -2 -2 -3],[ 0 -1 -1 ... -1 -1 -1],0.0391,0.1127,0.23
176,11352626,Liverpool,Wolverhampton,[1 4 2 ... 3 2 3],[1 1 1 ... 1 1 1],0.9298,0.0562,2.8455999999999997
177,11352626,Wolverhampton,Liverpool,[-1 -4 -2 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.014,0.0562,0.09820000000000001
178,11352627,Arsenal,Tottenham Hotspur,[-2  0  0 ...  1  1 -1],[-1  0  0 ...  1  1 -1],0.3034,0.3012,1.2114
179,11352627,Tottenham Hotspur,Arsenal,[ 2  0  0 ... -1 -1  1],[ 1  0  0 ... -1 -1  1],0.3954,0.3012,1.4874
180,11352628,Brentford,Everton,[-4 -2 -5 ... -1 -3  0],[-1 -1 -1 ... -1 -1  0],0.0452,0.1127,0.2483
181,11352628,Everton,Brentford,[4 2 5 ... 1 3 0],[1 1 1 ... 1 1 0],0.8421,0.1127,2.639
182,11352629,Bournemouth,Brighton & Hove Albion,[-3 -2 -2 ... -2  1 -2],[-1 -1 -1 ... -1  1 -1],0.0159,0.0647,0.1124
183,11352629,Brighton & Hove Albion,Bournemouth,[ 3  2  2 ...  2 -1  2],[ 1  1  1 ...  1 -1  1],0.9194,0.0647,2.8229
184,11352630,Burnley,Manchester United,[ 0  0 -1 ...  2  1 -1],[ 0  0 -1 ...  1  1 -1],0.2436,0.3466,1.0774
185,11352630,Manchester United,Burnley,[ 0  0  1 ... -2 -1  1],[ 0  0  1 ... -1 -1  1],0.4098,0.3466,1.576
186,11352631,Aston Villa,Chelsea,[1 0 0 ... 1 1 1],[1 0 0 ... 1 1 1],0.6089,0.2622,2.0888999999999998
187,11352631,Chelsea,Aston Villa,[-1  0  0 ... -1 -1 -1],[-1  0  0 ... -1 -1 -1],0.1289,0.2622,0.6488999999999999
188,11352632,Crystal Palace,Fulham,[-1  1  0 ...  0 -2  2],[-1  1  0 ...  0 -1  1],0.2194,0.508,1.1662
189,11352632,Fulham,Crystal Palace,[ 1 -1  0 ...  0  2 -2],[ 1 -1  0 ...  0  1 -1],0.2726,0.508,1.3258
190,11352633,Liverpool,West Ham United,[2 0 1 ... 4 3 2],[1 0 1 ... 1 1 1],0.7029,0.1859,2.2946
