,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
31,11352399,Sheffield United,Nottingham Forest,[-1 -2 -2 ...  0 -1 -2],[-1 -1 -1 ...  0 -1 -1],0.0791,0.2215,0.4588
32,11352407,Manchester United,Tottenham Hotspur,[-2 -3 -3 ... -2 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0295,0.1052,0.19369999999999998
33,11352407,Tottenham Hotspur,Manchester United,[2 3 3 ... 2 4 4],[1 1 1 ... 1 1 1],0.8653,0.1052,2.7011
34,11352418,Chelsea,West Ham United,[-2 -1 -1 ...  1 -1 -3],[-1 -1 -1 ...  1 -1 -1],0.1143,0.2031,0.546
35,11352418,West Ham United,Chelsea,[ 2  1  1 ... -1  1  3],[ 1  1  1 ... -1  1  1],0.6826,0.2031,2.2509
36,11352428,Brighton & Hove Albion,Wolverhampton,[ 3  1 -1 ...  3 -1  1],[ 1  1 -1 ...  1 -1  1],0.6624,0.2142,2.2014
37,11352428,Wolverhampton,Brighton & Hove Albion,[-3 -1  1 ... -3  1 -1],[-1 -1  1 ... -1  1 -1],0.1234,0.2142,0.5844
38,11352437,Bournemouth,Tottenham Hotspur,[-4  0 -5 ... -3 -2  0],[-1  0 -1 ... -1 -1  0],0.0257,0.1258,0.2029
39,11352437,Tottenham Hotspur,Bournemouth,[4 0 5 ... 3 2 0],[1 0 1 ... 1 1 0],0.8485,0.1258,2.6713
40,11352447,Arsenal,Fulham,[0 0 1 ... 2 0 1],[0 0 1 ... 1 0 1],0.8211,0.144,2.6073000000000004
41,11352447,Fulham,Arsenal,[ 0  0 -1 ... -2  0 -1],[ 0  0 -1 ... -1  0 -1],0.0349,0.144,0.24869999999999998
42,11352456,Brentford,Crystal Palace,[-2  0  0 ...  0  0  0],[-1  0  0 ...  0  0  0],0.1811,0.3933,0.9366
43,11352456,Crystal Palace,Brentford,[2 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],0.4256,0.3933,1.6701
44,11352466,Brighton & Hove Albion,West Ham United,[-3 -1 -2 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0669,0.1608,0.3615
45,11352466,West Ham United,Brighton & Hove Albion,[3 1 2 ... 1 1 2],[1 1 1 ... 1 1 1],0.7723,0.1608,2.4777
46,11352475,Aston Villa,Burnley,[1 1 4 ... 1 2 3],[1 1 1 ... 1 1 1],0.9063,0.0765,2.7954
47,11352475,Burnley,Aston Villa,[-1 -1 -4 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0172,0.0765,0.1281
48,11352484,Chelsea,Luton Town,[3 3 2 ... 3 3 2],[1 1 1 ... 1 1 1],0.9864,0.0127,2.9719
49,11352484,Luton Town,Chelsea,[-3 -3 -2 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0009,0.0127,0.0154
50,11352495,Everton,Wolverhampton,[-1 -1  0 ... -1  2 -1],[-1 -1  0 ... -1  1 -1],0.1845,0.3749,0.9284
51,11352495,Wolverhampton,Everton,[ 1  1  0 ...  1 -2  1],[ 1  1  0 ...  1 -1  1],0.4406,0.3749,1.6967
52,11352504,Manchester United,Nottingham Forest,[ 0  0  0 ... -1  3  1],[ 0  0  0 ... -1  1  1],0.5037,0.3384,1.8495000000000001
53,11352504,Nottingham Forest,Manchester United,[ 0  0  0 ...  1 -3 -1],[ 0  0  0 ...  1 -1 -1],0.1579,0.3384,0.8121
54,11352515,Liverpool,Newcastle United,[ 0 -3  0 ...  1  0  2],[ 0 -1  0 ...  1  0  1],0.3936,0.327,1.5078
55,11352515,Newcastle United,Liverpool,[ 0  3  0 ... -1  0 -2],[ 0  1  0 ... -1  0 -1],0.2794,0.327,1.1652
56,11352524,Manchester City,Sheffield United,[ 2  1  3 ...  3  5 -1],[ 1  1  1 ...  1  1 -1],0.953,0.0389,2.8979
57,11352524,Sheffield United,Manchester City,[-2 -1 -3 ... -3 -5  1],[-1 -1 -1 ... -1 -1  1],0.0081,0.0389,0.06319999999999999
58,11352534,Arsenal,Manchester United,[3 1 0 ... 1 2 1],[1 1 0 ... 1 1 1],0.7592,0.1785,2.4561
59,11352534,Manchester United,Arsenal,[-3 -1  0 ... -1 -2 -1],[-1 -1  0 ... -1 -1 -1],0.0623,0.1785,0.3654
60,11352543,Bournemouth,Brentford,[-1  0  0 ...  1  0 -2],[-1  0  0 ...  1  0 -1],0.3569,0.2772,1.3479
61,11352543,Brentford,Bournemouth,[ 1  0  0 ... -1  0  2],[ 1  0  0 ... -1  0  1],0.3659,0.2772,1.3749000000000002
62,11352551,Brighton & Hove Albion,Newcastle United,[1 2 2 ... 2 1 1],[1 1 1 ... 1 1 1],0.8601,0.1157,2.6959999999999997
63,11352551,Newcastle United,Brighton & Hove Albion,[-1 -2 -2 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0242,0.1157,0.1883
64,11352561,Burnley,Tottenham Hotspur,[-2 -5 -1 ... -4 -4  1],[-1 -1 -1 ... -1 -1  1],0.1456,0.22,0.6568
65,11352561,Tottenham Hotspur,Burnley,[ 2  5  1 ...  4  4 -1],[ 1  1  1 ...  1  1 -1],0.6344,0.22,2.1232
66,11352570,Chelsea,Nottingham Forest,[ 1  0 -1 ...  4  2  1],[ 1  0 -1 ...  1  1  1],0.4212,0.3213,1.5849
67,11352570,Nottingham Forest,Chelsea,[-1  0  1 ... -4 -2 -1],[-1  0  1 ... -1 -1 -1],0.2575,0.3213,1.0937999999999999
68,11352578,Crystal Palace,Wolverhampton,[1 3 1 ... 2 2 2],[1 1 1 ... 1 1 1],0.7547,0.191,2.4551
69,11352578,Wolverhampton,Crystal Palace,[-1 -3 -1 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0543,0.191,0.3539
70,11352584,Aston Villa,Liverpool,[-2 -3 -4 ...  0 -3 -3],[-1 -1 -1 ...  0 -1 -1],0.0159,0.0647,0.1124
71,11352584,Liverpool,Aston Villa,[2 3 4 ... 0 3 3],[1 1 1 ... 0 1 1],0.9194,0.0647,2.8229
72,11352590,Luton Town,West Ham United,[ 0 -1  0 ...  0 -1 -3],[ 0 -1  0 ...  0 -1 -1],0.1744,0.2789,0.8021
73,11352590,West Ham United,Luton Town,[0 1 0 ... 0 1 3],[0 1 0 ... 0 1 1],0.5467,0.2789,1.9189999999999998
74,11352594,Fulham,Manchester City,[-3 -3 -1 ... -4 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0132,0.0637,0.1033
75,11352594,Manchester City,Fulham,[3 3 1 ... 4 3 3],[1 1 1 ... 1 1 1],0.9231,0.0637,2.833
76,11352597,Everton,Sheffield United,[ 2  2 -1 ...  2  1  0],[ 1  1 -1 ...  1  1  0],0.5689,0.2932,1.9998999999999998
77,11352597,Sheffield United,Everton,[-2 -2  1 ... -2 -1  0],[-1 -1  1 ... -1 -1  0],0.1379,0.2932,0.7069
78,11352600,Bournemouth,Chelsea,[-1 -2  1 ...  1  0  0],[-1 -1  1 ...  1  0  0],0.1576,0.3213,0.7941
79,11352600,Chelsea,Bournemouth,[ 1  2 -1 ... -1  0  0],[ 1  1 -1 ... -1  0  0],0.5211,0.3213,1.8845999999999998
80,11352602,Aston Villa,Crystal Palace,[1 2 2 ... 2 2 2],[1 1 1 ... 1 1 1],0.7808,0.179,2.5214
81,11352602,Crystal Palace,Aston Villa,[-1 -2 -2 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0402,0.179,0.2996
82,11352605,Arsenal,Everton,[1 1 1 ... 1 1 1],[1 1 1 ... 1 1 1],0.6614,0.3085,2.2927
83,11352605,Everton,Arsenal,[-1 -1 -1 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0301,0.3085,0.3988
84,11352608,Fulham,Luton Town,[0 0 1 ... 0 0 0],[0 0 1 ... 0 0 0],0.4712,0.4399,1.8535
85,11352608,Luton Town,Fulham,[ 0  0 -1 ...  0  0  0],[ 0  0 -1 ...  0  0  0],0.0889,0.4399,0.7066000000000001
86,11352611,Brighton & Hove Albion,Manchester United,[0 0 2 ... 1 3 2],[0 0 1 ... 1 1 1],0.8343,0.1328,2.6357000000000004
87,11352611,Manchester United,Brighton & Hove Albion,[ 0  0 -2 ... -1 -3 -2],[ 0  0 -1 ... -1 -1 -1],0.0329,0.1328,0.23149999999999998
88,11352615,Brentford,Newcastle United,[-1  0 -2 ... -1  1  0],[-1  0 -1 ... -1  1  0],0.0465,0.2347,0.3742
89,11352615,Newcastle United,Brentford,[ 1  0  2 ...  1 -1  0],[ 1  0  1 ...  1 -1  0],0.7188,0.2347,2.3911000000000002
90,11352618,Burnley,Nottingham Forest,[0 2 1 ... 3 1 1],[0 1 1 ... 1 1 1],0.5809,0.3294,2.0721
91,11352618,Nottingham Forest,Burnley,[ 0 -2 -1 ... -3 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0897,0.3294,0.5985
92,11352621,Sheffield United,Tottenham Hotspur,[-2  0  0 ... -2 -1 -2],[-1  0  0 ... -1 -1 -1],0.0763,0.1923,0.4212
93,11352621,Tottenham Hotspur,Sheffield United,[2 0 0 ... 2 1 2],[1 0 0 ... 1 1 1],0.7314,0.1923,2.3865000000000003
94,11352625,Manchester City,West Ham United,[2 3 3 ... 1 1 1],[1 1 1 ... 1 1 1],0.7893,0.1585,2.5264
95,11352625,West Ham United,Manchester City,[-2 -3 -3 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0522,0.1585,0.31510000000000005
96,11352626,Liverpool,Wolverhampton,[ 3  3  2 ... -1  4  1],[ 1  1  1 ... -1  1  1],0.962,0.0316,2.9176
97,11352626,Wolverhampton,Liverpool,[-3 -3 -2 ...  1 -4 -1],[-1 -1 -1 ...  1 -1 -1],0.0064,0.0316,0.050800000000000005
98,11352627,Arsenal,Tottenham Hotspur,[0 1 1 ... 1 0 1],[0 1 1 ... 1 0 1],0.5073,0.3283,1.8502
99,11352627,Tottenham Hotspur,Arsenal,[ 0 -1 -1 ... -1  0 -1],[ 0 -1 -1 ... -1  0 -1],0.1644,0.3283,0.8214999999999999
100,11352628,Brentford,Everton,[-3  1  0 ... -1  1  0],[-1  1  0 ... -1  1  0],0.3336,0.2992,1.2999999999999998
101,11352628,Everton,Brentford,[ 3 -1  0 ...  1 -1  0],[ 1 -1  0 ...  1 -1  0],0.3672,0.2992,1.4008000000000003
102,11352629,Bournemouth,Brighton & Hove Albion,[-2 -3 -2 ... -1 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0252,0.1044,0.18
103,11352629,Brighton & Hove Albion,Bournemouth,[2 3 2 ... 1 3 3],[1 1 1 ... 1 1 1],0.8704,0.1044,2.7156
104,11352630,Burnley,Manchester United,[ 1  0 -1 ...  0  1  1],[ 1  0 -1 ...  0  1  1],0.1849,0.376,0.9307
105,11352630,Manchester United,Burnley,[-1  0  1 ...  0 -1 -1],[-1  0  1 ...  0 -1 -1],0.4391,0.376,1.6932999999999998
106,11352631,Aston Villa,Chelsea,[ 0 -2  1 ...  0  0  1],[ 0 -1  1 ...  0  0  1],0.5945,0.2841,2.0676
107,11352631,Chelsea,Aston Villa,[ 0  2 -1 ...  0  0 -1],[ 0  1 -1 ...  0  0 -1],0.1214,0.2841,0.6483
108,11352632,Crystal Palace,Fulham,[ 0  1  1 ... -1 -1  0],[ 0  1  1 ... -1 -1  0],0.1172,0.633,0.9846
109,11352632,Fulham,Crystal Palace,[ 0 -1 -1 ...  1  1  0],[ 0 -1 -1 ...  1  1  0],0.2498,0.633,1.3824
110,11352633,Liverpool,West Ham United,[2 3 1 ... 0 1 4],[1 1 1 ... 0 1 1],0.7535,0.1715,2.432
111,11352633,West Ham United,Liverpool,[-2 -3 -1 ...  0 -1 -4],[-1 -1 -1 ...  0 -1 -1],0.075,0.1715,0.39649999999999996
112,11352634,Luton Town,Wolverhampton,[ 0  1  0 ...  1  0 -1],[ 0  1  0 ...  1  0 -1],0.5262,0.3994,1.978
113,11352634,Wolverhampton,Luton Town,[ 0 -1  0 ... -1  0  1],[ 0 -1  0 ... -1  0  1],0.0744,0.3994,0.6225999999999999
114,11352635,Manchester City,Nottingham Forest,[ 1  1 -1 ...  0  1  0],[ 1  1 -1 ...  0  1  0],0.8052,0.1687,2.5843
115,11352635,Nottingham Forest,Manchester City,[-1 -1  1 ...  0 -1  0],[-1 -1  1 ...  0 -1  0],0.0261,0.1687,0.247
116,11352636,Newcastle United,Sheffield United,[3 4 6 ... 7 6 6],[1 1 1 ... 1 1 1],0.9992,0.0007,2.9983
117,11352636,Sheffield United,Newcastle United,[-3 -4 -6 ... -7 -6 -6],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0007,0.001
118,11352637,Arsenal,Bournemouth,[6 4 4 ... 5 4 4],[1 1 1 ... 1 1 1],0.9996,0.0004,2.9992
119,11352637,Bournemouth,Arsenal,[-6 -4 -4 ... -5 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0,0.0004,0.0004
120,11352638,Aston Villa,Brighton & Hove Albion,[4 2 3 ... 2 5 5],[1 1 1 ... 1 1 1],0.9966,0.0034,2.9932000000000003
121,11352638,Brighton & Hove Albion,Aston Villa,[-4 -2 -3 ... -2 -5 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.0034,0.0034
122,11352639,Everton,Luton Town,[ 0  2 -1 ... -1  0  0],[ 0  1 -1 ... -1  0  0],0.6073,0.2756,2.0974999999999997
123,11352639,Luton Town,Everton,[ 0 -2  1 ...  1  0  0],[ 0 -1  1 ...  1  0  0],0.1171,0.2756,0.6269
124,11352640,Chelsea,Fulham,[3 2 1 ... 2 2 1],[1 1 1 ... 1 1 1],0.8566,0.12,2.6898
125,11352640,Fulham,Chelsea,[-3 -2 -1 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0234,0.12,0.19019999999999998
126,11352641,Crystal Palace,Manchester United,[1 1 2 ... 0 0 0],[1 1 1 ... 0 0 0],0.5539,0.3458,2.0075
127,11352641,Manchester United,Crystal Palace,[-1 -1 -2 ...  0  0  0],[-1 -1 -1 ...  0  0  0],0.1003,0.3458,0.6467
128,11352642,Burnley,Newcastle United,[-2 -3 -2 ... -4 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0037,0.0389,0.049999999999999996
129,11352642,Newcastle United,Burnley,[2 3 2 ... 4 1 3],[1 1 1 ... 1 1 1],0.9574,0.0389,2.9111000000000002
130,11352643,Brentford,Nottingham Forest,[1 0 0 ... 1 0 1],[1 0 0 ... 1 0 1],0.4837,0.3867,1.8378
131,11352643,Nottingham Forest,Brentford,[-1  0  0 ... -1  0 -1],[-1  0  0 ... -1  0 -1],0.1296,0.3867,0.7755
132,11352644,Liverpool,Tottenham Hotspur,[-2  0 -2 ...  0  0 -1],[-1  0 -1 ...  0  0 -1],0.2578,0.3291,1.1024999999999998
133,11352644,Tottenham Hotspur,Liverpool,[2 0 2 ... 0 0 1],[1 0 1 ... 0 0 1],0.4131,0.3291,1.5684
134,11352645,Sheffield United,West Ham United,[ 0  0 -2 ... -3 -3 -1],[ 0  0 -1 ... -1 -1 -1],0.0438,0.1604,0.29179999999999995
135,11352645,West Ham United,Sheffield United,[0 0 2 ... 3 3 1],[0 0 1 ... 1 1 1],0.7958,0.1604,2.5478
136,11352646,Manchester City,Wolverhampton,[0 0 1 ... 1 0 1],[0 0 1 ... 1 0 1],0.429,0.5653,1.8523
137,11352646,Wolverhampton,Manchester City,[ 0  0 -1 ... -1  0 -1],[ 0  0 -1 ... -1  0 -1],0.0057,0.5653,0.5824
138,11352647,Arsenal,Manchester City,[1 0 1 ... 1 1 1],[1 0 1 ... 1 1 1],0.6208,0.3693,2.2317
139,11352647,Manchester City,Arsenal,[-1  0 -1 ... -1 -1 -1],[-1  0 -1 ... -1 -1 -1],0.0099,0.3693,0.399
140,11352648,Brighton & Hove Albion,Liverpool,[ 1 -1  0 ...  0  0 -1],[ 1 -1  0 ...  0  0 -1],0.1751,0.5158,1.0411000000000001
141,11352648,Liverpool,Brighton & Hove Albion,[-1  1  0 ...  0  0  1],[-1  1  0 ...  0  0  1],0.3091,0.5158,1.4431
142,11352649,Burnley,Chelsea,[ 0  0  0 ...  1  1 -1],[ 0  0  0 ...  1  1 -1],0.0896,0.7293,0.9981
143,11352649,Chelsea,Burnley,[ 0  0  0 ... -1 -1  1],[ 0  0  0 ... -1 -1  1],0.1811,0.7293,1.2726
144,11352650,Crystal Palace,Nottingham Forest,[ 1  0  1 ... -1  0  0],[ 1  0  1 ... -1  0  0],0.1859,0.5121,1.0698
145,11352650,Nottingham Forest,Crystal Palace,[-1  0 -1 ...  1  0  0],[-1  0 -1 ...  1  0  0],0.302,0.5121,1.4181
146,11352651,Bournemouth,Everton,[-3 -6 -4 ... -5 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0122,0.0595,0.09609999999999999
147,11352651,Everton,Bournemouth,[3 6 4 ... 5 4 4],[1 1 1 ... 1 1 1],0.9283,0.0595,2.8444
148,11352652,Fulham,Sheffield United,[0 1 3 ... 3 1 2],[0 1 1 ... 1 1 1],0.8895,0.092,2.7605
149,11352652,Sheffield United,Fulham,[ 0 -1 -3 ... -3 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.0185,0.092,0.1475
150,11352653,Luton Town,Tottenham Hotspur,[ 0 -2 -1 ... -3 -1  0],[ 0 -1 -1 ... -1 -1  0],0.0249,0.1738,0.2485
151,11352653,Tottenham Hotspur,Luton Town,[0 2 1 ... 3 1 0],[0 1 1 ... 1 1 0],0.8013,0.1738,2.5777
152,11352654,Brentford,Manchester United,[ 0  0  1 ...  0 -1 -1],[ 0  0  1 ...  0 -1 -1],0.1212,0.5443,0.9079
153,11352654,Manchester United,Brentford,[ 0  0 -1 ...  0  1  1],[ 0  0 -1 ...  0  1  1],0.3345,0.5443,1.5478
154,11352655,Newcastle United,West Ham United,[0 0 0 ... 0 2 0],[0 0 0 ... 0 1 0],0.4668,0.379,1.7793999999999999
155,11352655,West Ham United,Newcastle United,[ 0  0  0 ...  0 -2  0],[ 0  0  0 ...  0 -1  0],0.1542,0.379,0.8416
156,11352656,Aston Villa,Wolverhampton,[1 1 1 ... 2 1 0],[1 1 1 ... 1 1 0],0.3649,0.379,1.4737
157,11352656,Wolverhampton,Aston Villa,[-1 -1 -1 ... -2 -1  0],[-1 -1 -1 ... -1 -1  0],0.2561,0.379,1.1473
158,11352657,Bournemouth,Wolverhampton,[-3  1  1 ... -2 -1  0],[-1  1  1 ... -1 -1  0],0.1309,0.2985,0.6911999999999999
159,11352657,Wolverhampton,Bournemouth,[ 3 -1 -1 ...  2  1  0],[ 1 -1 -1 ...  1  1  0],0.5706,0.2985,2.0103
160,11352658,Aston Villa,West Ham United,[ 1  1 -2 ...  1  2  3],[ 1  1 -1 ...  1  1  1],0.8582,0.1109,2.6854999999999998
161,11352658,West Ham United,Aston Villa,[-1 -1  2 ... -1 -2 -3],[-1 -1  1 ... -1 -1 -1],0.0309,0.1109,0.2036
162,11352660,Brentford,Burnley,[4 0 2 ... 1 2 2],[1 0 1 ... 1 1 1],0.8371,0.1335,2.6448
163,11352660,Burnley,Brentford,[-4  0 -2 ... -1 -2 -2],[-1  0 -1 ... -1 -1 -1],0.0294,0.1335,0.2217
164,11352661,Arsenal,Chelsea,[ 0 -2 -1 ...  0 -1  1],[ 0 -1 -1 ...  0 -1  1],0.0735,0.2581,0.47859999999999997
165,11352661,Chelsea,Arsenal,[ 0  2  1 ...  0  1 -1],[ 0  1  1 ...  0  1 -1],0.6684,0.2581,2.2633
166,11352662,Everton,Liverpool,[-1  0 -1 ... -1 -1 -3],[-1  0 -1 ... -1 -1 -1],0.0056,0.0891,0.1059
167,11352662,Liverpool,Everton,[1 0 1 ... 1 1 3],[1 0 1 ... 1 1 1],0.9053,0.0891,2.805
168,11352663,Brighton & Hove Albion,Manchester City,[-1 -1 -1 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0492,0.2381,0.38570000000000004
169,11352663,Manchester City,Brighton & Hove Albion,[1 1 1 ... 1 1 1],[1 1 1 ... 1 1 1],0.7127,0.2381,2.3762000000000003
170,11352664,Crystal Palace,Newcastle United,[-2 -3 -1 ... -3 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0434,0.1339,0.2641
171,11352664,Newcastle United,Crystal Palace,[2 3 1 ... 3 2 4],[1 1 1 ... 1 1 1],0.8227,0.1339,2.602
172,11352665,Luton Town,Nottingham Forest,[-2 -1 -2 ... -2 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0786,0.1863,0.42210000000000003
173,11352665,Nottingham Forest,Luton Town,[2 1 2 ... 2 4 1],[1 1 1 ... 1 1 1],0.7351,0.1863,2.3916
174,11352666,Manchester United,Sheffield United,[1 0 1 ... 1 3 1],[1 0 1 ... 1 1 1],0.5948,0.2753,2.0597
175,11352666,Sheffield United,Manchester United,[-1  0 -1 ... -1 -3 -1],[-1  0 -1 ... -1 -1 -1],0.1299,0.2753,0.6649999999999999
176,11352667,Fulham,Tottenham Hotspur,[-1  1  0 ...  0  1 -1],[-1  1  0 ...  0  1 -1],0.1242,0.3787,0.7513000000000001
177,11352667,Tottenham Hotspur,Fulham,[ 1 -1  0 ...  0 -1  1],[ 1 -1  0 ...  0 -1  1],0.4971,0.3787,1.8699999999999999
178,11352668,Bournemouth,Burnley,[ 3  0  1 ...  1  0 -1],[ 1  0  1 ...  1  0 -1],0.3824,0.3316,1.4788000000000001
179,11352668,Burnley,Bournemouth,[-3  0 -1 ... -1  0  1],[-1  0 -1 ... -1  0  1],0.286,0.3316,1.1896
180,11352669,Arsenal,Sheffield United,[4 2 2 ... 3 2 3],[1 1 1 ... 1 1 1],0.9956,0.0041,2.9909000000000003
181,11352669,Sheffield United,Arsenal,[-4 -2 -2 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0003,0.0041,0.005
182,11352670,Aston Villa,Luton Town,[2 4 0 ... 1 3 1],[1 1 0 ... 1 1 1],0.9664,0.0292,2.9284
183,11352670,Luton Town,Aston Villa,[-2 -4  0 ... -1 -3 -1],[-1 -1  0 ... -1 -1 -1],0.0044,0.0292,0.0424
184,11352671,Brighton & Hove Albion,Fulham,[ 0  2  0 ...  1  0 -1],[ 0  1  0 ...  1  0 -1],0.4783,0.3704,1.8053000000000001
185,11352671,Fulham,Brighton & Hove Albion,[ 0 -2  0 ... -1  0  1],[ 0 -1  0 ... -1  0  1],0.1513,0.3704,0.8243
186,11352672,Brentford,Chelsea,[ 0  1  1 ...  0 -1 -1],[ 0  1  1 ...  0 -1 -1],0.4816,0.3024,1.7471999999999999
187,11352672,Chelsea,Brentford,[ 0 -1 -1 ...  0  1  1],[ 0 -1 -1 ...  0  1  1],0.216,0.3024,0.9504
188,11352673,Crystal Palace,Tottenham Hotspur,[ 0  0  3 ... -1  0  1],[ 0  0  1 ... -1  0  1],0.1236,0.2892,0.66
189,11352673,Tottenham Hotspur,Crystal Palace,[ 0  0 -3 ...  1  0 -1],[ 0  0 -1 ...  1  0 -1],0.5872,0.2892,2.0508
190,11352674,Liverpool,Nottingham Forest,[2 3 2 ... 3 2 3],[1 1 1 ... 1 1 1],0.9723,0.0251,2.942
