,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
30,11352399,Nottingham Forest,Sheffield United,[0 1 1 ... 2 1 1],[0 1 1 ... 1 1 1],0.6277,0.2511,2.1342000000000003
31,11352399,Sheffield United,Nottingham Forest,[ 0 -1 -1 ... -2 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.1212,0.2511,0.6147
32,11352407,Manchester United,Tottenham Hotspur,[-2 -3 -1 ... -1 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0514,0.1435,0.29769999999999996
33,11352407,Tottenham Hotspur,Manchester United,[2 3 1 ... 1 2 4],[1 1 1 ... 1 1 1],0.8051,0.1435,2.5588
34,11352418,Chelsea,West Ham United,[-2 -2 -2 ... -2 -5  0],[-1 -1 -1 ... -1 -1  0],0.0951,0.1801,0.46540000000000004
35,11352418,West Ham United,Chelsea,[2 2 2 ... 2 5 0],[1 1 1 ... 1 1 0],0.7248,0.1801,2.3545
36,11352428,Brighton & Hove Albion,Wolverhampton,[ 0  0 -1 ...  1  0  0],[ 0  0 -1 ...  1  0  0],0.5979,0.2284,2.0221
37,11352428,Wolverhampton,Brighton & Hove Albion,[ 0  0  1 ... -1  0  0],[ 0  0  1 ... -1  0  0],0.1737,0.2284,0.7495
38,11352437,Bournemouth,Tottenham Hotspur,[-2 -3 -2 ... -1 -3  0],[-1 -1 -1 ... -1 -1  0],0.0286,0.1549,0.24070000000000003
39,11352437,Tottenham Hotspur,Bournemouth,[2 3 2 ... 1 3 0],[1 1 1 ... 1 1 0],0.8165,0.1549,2.6044
40,11352447,Arsenal,Fulham,[2 2 2 ... 0 0 2],[1 1 1 ... 0 0 1],0.711,0.2001,2.3331
41,11352447,Fulham,Arsenal,[-2 -2 -2 ...  0  0 -2],[-1 -1 -1 ...  0  0 -1],0.0889,0.2001,0.46680000000000005
42,11352456,Brentford,Crystal Palace,[ 0 -2 -2 ...  0  0 -1],[ 0 -1 -1 ...  0  0 -1],0.2527,0.3797,1.1378
43,11352456,Crystal Palace,Brentford,[0 2 2 ... 0 0 1],[0 1 1 ... 0 0 1],0.3676,0.3797,1.4825
44,11352466,Brighton & Hove Albion,West Ham United,[-1 -2  0 ... -1 -2 -1],[-1 -1  0 ... -1 -1 -1],0.0475,0.1176,0.2601
45,11352466,West Ham United,Brighton & Hove Albion,[1 2 0 ... 1 2 1],[1 1 0 ... 1 1 1],0.8349,0.1176,2.6222999999999996
46,11352475,Aston Villa,Burnley,[3 4 0 ... 4 3 1],[1 1 0 ... 1 1 1],0.9274,0.058,2.8402
47,11352475,Burnley,Aston Villa,[-3 -4  0 ... -4 -3 -1],[-1 -1  0 ... -1 -1 -1],0.0146,0.058,0.1018
48,11352484,Chelsea,Luton Town,[1 2 2 ... 2 3 3],[1 1 1 ... 1 1 1],0.9771,0.0218,2.9530999999999996
49,11352484,Luton Town,Chelsea,[-1 -2 -2 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0011,0.0218,0.0251
50,11352495,Everton,Wolverhampton,[-1  1 -1 ...  1  2 -1],[-1  1 -1 ...  1  1 -1],0.2106,0.3655,0.9973000000000001
51,11352495,Wolverhampton,Everton,[ 1 -1  1 ... -1 -2  1],[ 1 -1  1 ... -1 -1  1],0.4239,0.3655,1.6372
52,11352504,Manchester United,Nottingham Forest,[0 0 0 ... 1 0 0],[0 0 0 ... 1 0 0],0.5449,0.2851,1.9198
53,11352504,Nottingham Forest,Manchester United,[ 0  0  0 ... -1  0  0],[ 0  0  0 ... -1  0  0],0.17,0.2851,0.7951
54,11352515,Liverpool,Newcastle United,[-1  0 -1 ...  0 -1  0],[-1  0 -1 ...  0 -1  0],0.302,0.3183,1.2243
55,11352515,Newcastle United,Liverpool,[1 0 1 ... 0 1 0],[1 0 1 ... 0 1 0],0.3797,0.3183,1.4574
56,11352524,Manchester City,Sheffield United,[ 1  4  4 ...  5  3 -2],[ 1  1  1 ...  1  1 -1],0.923,0.0643,2.8333
57,11352524,Sheffield United,Manchester City,[-1 -4 -4 ... -5 -3  2],[-1 -1 -1 ... -1 -1  1],0.0127,0.0643,0.10239999999999999
58,11352534,Arsenal,Manchester United,[3 0 2 ... 1 2 1],[1 0 1 ... 1 1 1],0.6714,0.2214,2.2356
59,11352534,Manchester United,Arsenal,[-3  0 -2 ... -1 -2 -1],[-1  0 -1 ... -1 -1 -1],0.1072,0.2214,0.543
60,11352543,Bournemouth,Brentford,[ 0  1 -2 ...  1  1  1],[ 0  1 -1 ...  1  1  1],0.423,0.2647,1.5336999999999998
61,11352543,Brentford,Bournemouth,[ 0 -1  2 ... -1 -1 -1],[ 0 -1  1 ... -1 -1 -1],0.3123,0.2647,1.2016
62,11352551,Brighton & Hove Albion,Newcastle United,[3 1 1 ... 4 1 1],[1 1 1 ... 1 1 1],0.6929,0.2143,2.293
63,11352551,Newcastle United,Brighton & Hove Albion,[-3 -1 -1 ... -4 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0928,0.2143,0.49269999999999997
64,11352561,Burnley,Tottenham Hotspur,[ 0 -2 -1 ... -1 -4 -4],[ 0 -1 -1 ... -1 -1 -1],0.0758,0.1468,0.37420000000000003
65,11352561,Tottenham Hotspur,Burnley,[0 2 1 ... 1 4 4],[0 1 1 ... 1 1 1],0.7774,0.1468,2.4789999999999996
66,11352570,Chelsea,Nottingham Forest,[ 0  2 -1 ...  1  0  0],[ 0  1 -1 ...  1  0  0],0.2803,0.3517,1.1926
67,11352570,Nottingham Forest,Chelsea,[ 0 -2  1 ... -1  0  0],[ 0 -1  1 ... -1  0  0],0.368,0.3517,1.4557000000000002
68,11352578,Crystal Palace,Wolverhampton,[ 2  2  2 ...  0 -1  2],[ 1  1  1 ...  0 -1  1],0.837,0.1217,2.6327000000000003
69,11352578,Wolverhampton,Crystal Palace,[-2 -2 -2 ...  0  1 -2],[-1 -1 -1 ...  0  1 -1],0.0413,0.1217,0.2456
70,11352584,Aston Villa,Liverpool,[-1 -1 -3 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0202,0.1151,0.1757
71,11352584,Liverpool,Aston Villa,[1 1 3 ... 2 3 2],[1 1 1 ... 1 1 1],0.8647,0.1151,2.7092
72,11352590,Luton Town,West Ham United,[-2 -2  0 ...  1  0 -1],[-1 -1  0 ...  1  0 -1],0.243,0.2985,1.0274999999999999
73,11352590,West Ham United,Luton Town,[ 2  2  0 ... -1  0  1],[ 1  1  0 ... -1  0  1],0.4585,0.2985,1.6740000000000002
74,11352594,Fulham,Manchester City,[-3 -2 -1 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0202,0.0978,0.15839999999999999
75,11352594,Manchester City,Fulham,[3 2 1 ... 1 2 1],[1 1 1 ... 1 1 1],0.882,0.0978,2.7438
76,11352597,Everton,Sheffield United,[-1  2  3 ...  0 -2  1],[-1  1  1 ...  0 -1  1],0.45,0.3311,1.6811
77,11352597,Sheffield United,Everton,[ 1 -2 -3 ...  0  2 -1],[ 1 -1 -1 ...  0  1 -1],0.2189,0.3311,0.9878
78,11352600,Bournemouth,Chelsea,[ 1 -1  0 ... -1 -1 -2],[ 1 -1  0 ... -1 -1 -1],0.2091,0.3327,0.96
79,11352600,Chelsea,Bournemouth,[-1  1  0 ...  1  1  2],[-1  1  0 ...  1  1  1],0.4582,0.3327,1.7073
80,11352602,Aston Villa,Crystal Palace,[1 2 4 ... 1 2 0],[1 1 1 ... 1 1 0],0.8235,0.1369,2.6073999999999997
81,11352602,Crystal Palace,Aston Villa,[-1 -2 -4 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.0396,0.1369,0.25570000000000004
82,11352605,Arsenal,Everton,[1 0 3 ... 2 1 2],[1 0 1 ... 1 1 1],0.6511,0.3049,2.2582
83,11352605,Everton,Arsenal,[-1  0 -3 ... -2 -1 -2],[-1  0 -1 ... -1 -1 -1],0.044,0.3049,0.4369
84,11352608,Fulham,Luton Town,[ 0  1 -1 ...  1  0 -1],[ 0  1 -1 ...  1  0 -1],0.2985,0.4406,1.3361
85,11352608,Luton Town,Fulham,[ 0 -1  1 ... -1  0  1],[ 0 -1  1 ... -1  0  1],0.2609,0.4406,1.2233
86,11352611,Brighton & Hove Albion,Manchester United,[-1  1 -1 ...  2  0  3],[-1  1 -1 ...  1  0  1],0.6255,0.258,2.1345
87,11352611,Manchester United,Brighton & Hove Albion,[ 1 -1  1 ... -2  0 -3],[ 1 -1  1 ... -1  0 -1],0.1165,0.258,0.6075
88,11352615,Brentford,Newcastle United,[ 0  0 -1 ... -2  0 -1],[ 0  0 -1 ... -1  0 -1],0.1073,0.3368,0.6587000000000001
89,11352615,Newcastle United,Brentford,[0 0 1 ... 2 0 1],[0 0 1 ... 1 0 1],0.5559,0.3368,2.0045
90,11352618,Burnley,Nottingham Forest,[0 0 0 ... 0 1 0],[0 0 0 ... 0 1 0],0.3082,0.496,1.4205999999999999
91,11352618,Nottingham Forest,Burnley,[ 0  0  0 ...  0 -1  0],[ 0  0  0 ...  0 -1  0],0.1958,0.496,1.0834000000000001
92,11352621,Sheffield United,Tottenham Hotspur,[ 1  2  1 ... -2 -1  0],[ 1  1  1 ... -1 -1  0],0.3324,0.3113,1.3085
93,11352621,Tottenham Hotspur,Sheffield United,[-1 -2 -1 ...  2  1  0],[-1 -1 -1 ...  1  1  0],0.3563,0.3113,1.3801999999999999
94,11352625,Manchester City,West Ham United,[ 4  1  1 ...  3  2 -1],[ 1  1  1 ...  1  1 -1],0.8806,0.0925,2.7342999999999997
95,11352625,West Ham United,Manchester City,[-4 -1 -1 ... -3 -2  1],[-1 -1 -1 ... -1 -1  1],0.0269,0.0925,0.1732
96,11352626,Liverpool,Wolverhampton,[ 1 -1  3 ...  3  3  0],[ 1 -1  1 ...  1  1  0],0.9067,0.0777,2.7978
97,11352626,Wolverhampton,Liverpool,[-1  1 -3 ... -3 -3  0],[-1  1 -1 ... -1 -1  0],0.0156,0.0777,0.1245
98,11352627,Arsenal,Tottenham Hotspur,[ 0  1 -1 ... -1  1  0],[ 0  1 -1 ... -1  1  0],0.3289,0.3519,1.3386
99,11352627,Tottenham Hotspur,Arsenal,[ 0 -1  1 ...  1 -1  0],[ 0 -1  1 ...  1 -1  0],0.3192,0.3519,1.3094999999999999
100,11352628,Brentford,Everton,[-4 -2 -4 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.0817,0.1659,0.411
101,11352628,Everton,Brentford,[4 2 4 ... 1 1 0],[1 1 1 ... 1 1 0],0.7524,0.1659,2.4231000000000003
102,11352629,Bournemouth,Brighton & Hove Albion,[-3 -2 -1 ... -2  1 -1],[-1 -1 -1 ... -1  1 -1],0.0256,0.1002,0.177
103,11352629,Brighton & Hove Albion,Bournemouth,[ 3  2  1 ...  2 -1  1],[ 1  1  1 ...  1 -1  1],0.8742,0.1002,2.7228
104,11352630,Burnley,Manchester United,[ 0 -1 -2 ...  0  0 -1],[ 0 -1 -1 ...  0  0 -1],0.1459,0.3574,0.7950999999999999
105,11352630,Manchester United,Burnley,[0 1 2 ... 0 0 1],[0 1 1 ... 0 0 1],0.4967,0.3574,1.8475
106,11352631,Aston Villa,Chelsea,[0 2 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.4213,0.3884,1.6523
107,11352631,Chelsea,Aston Villa,[ 0 -2  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.1903,0.3884,0.9593
108,11352632,Crystal Palace,Fulham,[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1],0.1348,0.5604,0.9648
109,11352632,Fulham,Crystal Palace,[ 0  0  0 ...  0  0 -1],[ 0  0  0 ...  0  0 -1],0.3048,0.5604,1.4748
110,11352633,Liverpool,West Ham United,[ 1  1 -1 ... -1  0  1],[ 1  1 -1 ... -1  0  1],0.4035,0.2596,1.4701000000000002
111,11352633,West Ham United,Liverpool,[-1 -1  1 ...  1  0 -1],[-1 -1  1 ...  1  0 -1],0.3369,0.2596,1.2703
112,11352634,Luton Town,Wolverhampton,[2 2 0 ... 0 1 4],[1 1 0 ... 0 1 1],0.7101,0.237,2.3673
113,11352634,Wolverhampton,Luton Town,[-2 -2  0 ...  0 -1 -4],[-1 -1  0 ...  0 -1 -1],0.0529,0.237,0.3957
114,11352635,Manchester City,Nottingham Forest,[1 2 1 ... 2 0 2],[1 1 1 ... 1 0 1],0.6462,0.2601,2.1987
115,11352635,Nottingham Forest,Manchester City,[-1 -2 -1 ... -2  0 -2],[-1 -1 -1 ... -1  0 -1],0.0937,0.2601,0.5412
116,11352636,Newcastle United,Sheffield United,[3 6 5 ... 5 5 5],[1 1 1 ... 1 1 1],0.9996,0.0004,2.9992
117,11352636,Sheffield United,Newcastle United,[-3 -6 -5 ... -5 -5 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.0004,0.0004
118,11352637,Arsenal,Bournemouth,[4 4 4 ... 3 2 3],[1 1 1 ... 1 1 1],0.9941,0.0055,2.9878
119,11352637,Bournemouth,Arsenal,[-4 -4 -4 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0004,0.0055,0.006699999999999999
120,11352638,Aston Villa,Brighton & Hove Albion,[3 3 3 ... 3 3 1],[1 1 1 ... 1 1 1],0.9721,0.0232,2.9395
121,11352638,Brighton & Hove Albion,Aston Villa,[-3 -3 -3 ... -3 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0047,0.0232,0.0373
122,11352639,Everton,Luton Town,[ 1 -1  3 ... -1  1  2],[ 1 -1  1 ... -1  1  1],0.6689,0.2183,2.2250000000000005
123,11352639,Luton Town,Everton,[-1  1 -3 ...  1 -1 -2],[-1  1 -1 ...  1 -1 -1],0.1128,0.2183,0.5567
124,11352640,Chelsea,Fulham,[ 0  0  1 ...  1 -1  0],[ 0  0  1 ...  1 -1  0],0.5125,0.3281,1.8656
125,11352640,Fulham,Chelsea,[ 0  0 -1 ... -1  1  0],[ 0  0 -1 ... -1  1  0],0.1594,0.3281,0.8063
126,11352641,Crystal Palace,Manchester United,[-1 -1  1 ...  1  1  1],[-1 -1  1 ...  1  1  1],0.5082,0.3382,1.8628
127,11352641,Manchester United,Crystal Palace,[ 1  1 -1 ... -1 -1 -1],[ 1  1 -1 ... -1 -1 -1],0.1536,0.3382,0.7989999999999999
128,11352642,Burnley,Newcastle United,[-4 -3 -2 ... -3 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0054,0.0394,0.0556
129,11352642,Newcastle United,Burnley,[4 3 2 ... 3 4 3],[1 1 1 ... 1 1 1],0.9552,0.0394,2.9050000000000002
130,11352643,Brentford,Nottingham Forest,[ 0 -1  0 ...  0  0  3],[ 0 -1  0 ...  0  0  1],0.4663,0.3535,1.7524
131,11352643,Nottingham Forest,Brentford,[ 0  1  0 ...  0  0 -3],[ 0  1  0 ...  0  0 -1],0.1802,0.3535,0.8940999999999999
132,11352644,Liverpool,Tottenham Hotspur,[ 1  1 -3 ... -1 -2 -1],[ 1  1 -1 ... -1 -1 -1],0.0595,0.1813,0.3598
133,11352644,Tottenham Hotspur,Liverpool,[-1 -1  3 ...  1  2  1],[-1 -1  1 ...  1  1  1],0.7592,0.1813,2.4589
134,11352645,Sheffield United,West Ham United,[-1  0 -1 ... -1 -2 -1],[-1  0 -1 ... -1 -1 -1],0.059,0.1537,0.3307
135,11352645,West Ham United,Sheffield United,[1 0 1 ... 1 2 1],[1 0 1 ... 1 1 1],0.7873,0.1537,2.5156
136,11352646,Manchester City,Wolverhampton,[ 0 -1  1 ...  1  0  0],[ 0 -1  1 ...  1  0  0],0.4053,0.5622,1.7781
137,11352646,Wolverhampton,Manchester City,[ 0  1 -1 ... -1  0  0],[ 0  1 -1 ... -1  0  0],0.0325,0.5622,0.6597000000000001
