,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
13,11352303,Manchester City,Burnley,[3 3 2 ... 2 4 2],[1 1 1 ... 1 1 1],0.9686,0.0293,2.9351000000000003
14,11352304,Brentford,West Ham United,[-1  3  0 ...  1  0  1],[-1  1  0 ...  1  0  1],0.3902,0.3285,1.4990999999999999
15,11352304,West Ham United,Brentford,[ 1 -3  0 ... -1  0 -1],[ 1 -1  0 ... -1  0 -1],0.2813,0.3285,1.1724
16,11352305,Burnley,Crystal Palace,[-2 -1  0 ... -2 -2 -1],[-1 -1  0 ... -1 -1 -1],0.1138,0.2346,0.576
17,11352305,Crystal Palace,Burnley,[2 1 0 ... 2 2 1],[1 1 0 ... 1 1 1],0.6516,0.2346,2.1894
18,11352306,Brighton & Hove Albion,Everton,[ 1  1  1 ...  1  0 -2],[ 1  1  1 ...  1  0 -1],0.283,0.3963,1.2452999999999999
19,11352306,Everton,Brighton & Hove Albion,[-1 -1 -1 ... -1  0  2],[-1 -1 -1 ... -1  0  1],0.3207,0.3963,1.3584
20,11352307,Fulham,Manchester United,[ 1  1 -2 ... -1  0  0],[ 1  1 -1 ... -1  0  0],0.1155,0.3111,0.6576
21,11352307,Manchester United,Fulham,[-1 -1  2 ...  1  0  0],[-1 -1  1 ...  1  0  0],0.5734,0.3111,2.0313000000000003
22,11352309,Brentford,Tottenham Hotspur,[ 2  2  2 ...  0 -1  1],[ 1  1  1 ...  0 -1  1],0.4674,0.2601,1.6622999999999999
23,11352309,Tottenham Hotspur,Brentford,[-2 -2 -2 ...  0  1 -1],[-1 -1 -1 ...  0  1 -1],0.2725,0.2601,1.0776000000000001
24,11352310,Liverpool,Luton Town,[-1  0 -1 ...  0  2  1],[-1  0 -1 ...  0  1  1],0.4545,0.3114,1.6749
25,11352310,Luton Town,Liverpool,[ 1  0  1 ...  0 -2 -1],[ 1  0  1 ...  0 -1 -1],0.2341,0.3114,1.0137
26,11352312,Bournemouth,Manchester City,[ 0 -2 -3 ... -3 -6 -5],[ 0 -1 -1 ... -1 -1 -1],0.0048,0.0268,0.0412
27,11352312,Manchester City,Bournemouth,[0 2 3 ... 3 6 5],[0 1 1 ... 1 1 1],0.9684,0.0268,2.9320000000000004
28,11352314,Arsenal,Newcastle United,[-1 -1 -1 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0374,0.1562,0.2684
29,11352314,Newcastle United,Arsenal,[1 1 1 ... 2 1 2],[1 1 1 ... 1 1 1],0.8064,0.1562,2.5754
30,11352316,Chelsea,Liverpool,[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1],0.2544,0.3183,1.0815000000000001
31,11352316,Liverpool,Chelsea,[ 0  0  0 ...  0  0 -1],[ 0  0  0 ...  0  0 -1],0.4273,0.3183,1.6002
32,11352317,Aston Villa,Nottingham Forest,[-1 -1 -2 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.1257,0.294,0.6711
33,11352317,Nottingham Forest,Aston Villa,[1 1 2 ... 2 1 2],[1 1 1 ... 1 1 1],0.5803,0.294,2.0349
34,11352320,Sheffield United,Wolverhampton,[1 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],0.4457,0.3657,1.7027999999999999
35,11352320,Wolverhampton,Sheffield United,[-1  0  0 ...  0  0  0],[-1  0  0 ...  0  0  0],0.1886,0.3657,0.9315
36,11352323,Chelsea,Tottenham Hotspur,[0 1 1 ... 1 0 0],[0 1 1 ... 1 0 0],0.6097,0.2958,2.1249
37,11352323,Tottenham Hotspur,Chelsea,[ 0 -1 -1 ... -1  0  0],[ 0 -1 -1 ... -1  0  0],0.0945,0.2958,0.5792999999999999
38,11352326,Aston Villa,Fulham,[2 2 1 ... 2 4 2],[1 1 1 ... 1 1 1],0.7927,0.1483,2.5263999999999998
39,11352326,Fulham,Aston Villa,[-2 -2 -1 ... -2 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.059,0.1483,0.3253
40,11352327,Manchester United,Wolverhampton,[ 0 -1  0 ...  0  0 -3],[ 0 -1  0 ...  0  0 -1],0.2913,0.3106,1.1844999999999999
41,11352327,Wolverhampton,Manchester United,[0 1 0 ... 0 0 3],[0 1 0 ... 0 0 1],0.3981,0.3106,1.5049000000000001
42,11352329,Brighton & Hove Albion,Sheffield United,[-1 -1  1 ... -2  0  0],[-1 -1  1 ... -1  0  0],0.282,0.379,1.2249999999999999
43,11352329,Sheffield United,Brighton & Hove Albion,[ 1  1 -1 ...  2  0  0],[ 1  1 -1 ...  1  0  0],0.339,0.379,1.3960000000000001
44,11352332,Chelsea,Manchester City,[ 2  1 -2 ...  1 -1  0],[ 1  1 -1 ...  1 -1  0],0.4374,0.2434,1.5556
45,11352332,Manchester City,Chelsea,[-2 -1  2 ... -1  1  0],[-1 -1  1 ... -1  1  0],0.3192,0.2434,1.201
46,11352335,Crystal Palace,Everton,[ 1  1 -1 ... -1  1 -1],[ 1  1 -1 ... -1  1 -1],0.3767,0.3109,1.4409999999999998
47,11352335,Everton,Crystal Palace,[-1 -1  1 ...  1 -1  1],[-1 -1  1 ...  1 -1  1],0.3124,0.3109,1.2481
48,11352337,Aston Villa,Everton,[3 3 3 ... 3 2 4],[1 1 1 ... 1 1 1],0.9491,0.0409,2.8882000000000003
49,11352337,Everton,Aston Villa,[-3 -3 -3 ... -3 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.01,0.0409,0.07089999999999999
50,11352339,Brentford,Liverpool,[-2 -2 -1 ...  0  1  0],[-1 -1 -1 ...  0  1  0],0.0644,0.1449,0.33809999999999996
51,11352339,Liverpool,Brentford,[ 2  2  1 ...  0 -1  0],[ 1  1  1 ...  0 -1  0],0.7907,0.1449,2.5169999999999995
52,11352341,Luton Town,Manchester United,[ 0 -3 -4 ... -2 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0764,0.2057,0.43489999999999995
53,11352341,Manchester United,Luton Town,[0 3 4 ... 2 1 1],[0 1 1 ... 1 1 1],0.7179,0.2057,2.3594
54,11352345,Nottingham Forest,West Ham United,[-1  1 -2 ... -2 -1  0],[-1  1 -1 ... -1 -1  0],0.1717,0.2348,0.7499
55,11352345,West Ham United,Nottingham Forest,[ 1 -1  2 ...  2  1  0],[ 1 -1  1 ...  1  1  0],0.5935,0.2348,2.0153
56,11352346,Arsenal,Crystal Palace,[1 1 0 ... 0 1 2],[1 1 0 ... 0 1 1],0.6203,0.2853,2.1462
57,11352346,Crystal Palace,Arsenal,[-1 -1  0 ...  0 -1 -2],[-1 -1  0 ...  0 -1 -1],0.0944,0.2853,0.5685
58,11352349,Tottenham Hotspur,Wolverhampton,[-1  0  0 ... -1 -1  0],[-1  0  0 ... -1 -1  0],0.0702,0.3098,0.5204
59,11352349,Wolverhampton,Tottenham Hotspur,[1 0 0 ... 1 1 0],[1 0 0 ... 1 1 0],0.62,0.3098,2.1698
60,11352350,Bournemouth,Newcastle United,[2 2 1 ... 0 4 5],[1 1 1 ... 0 1 1],0.8041,0.1566,2.5689
61,11352350,Newcastle United,Bournemouth,[-2 -2 -1 ...  0 -4 -5],[-1 -1 -1 ...  0 -1 -1],0.0393,0.1566,0.27449999999999997
62,11352353,Arsenal,Burnley,[3 3 2 ... 2 3 3],[1 1 1 ... 1 1 1],0.8948,0.0849,2.7693000000000003
63,11352353,Burnley,Arsenal,[-3 -3 -2 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0203,0.0849,0.14579999999999999
64,11352356,Arsenal,Brentford,[-2  1  3 ...  2  3  1],[-1  1  1 ...  1  1  1],0.6558,0.2502,2.2176
65,11352356,Brentford,Arsenal,[ 2 -1 -3 ... -2 -3 -1],[ 1 -1 -1 ... -1 -1 -1],0.094,0.2502,0.5322
66,11352358,Brentford,Fulham,[5 5 3 ... 4 2 1],[1 1 1 ... 1 1 1],0.9899,0.0089,2.9786
67,11352358,Fulham,Brentford,[-5 -5 -3 ... -4 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0012,0.0089,0.0125
68,11352360,Burnley,West Ham United,[-1  0 -2 ... -1 -2 -3],[-1  0 -1 ... -1 -1 -1],0.1152,0.2721,0.6177
69,11352360,West Ham United,Burnley,[1 0 2 ... 1 2 3],[1 0 1 ... 1 1 1],0.6127,0.2721,2.1102
70,11352363,Everton,Manchester United,[-3  2  1 ... -1  2  0],[-1  1  1 ... -1  1  0],0.1438,0.2219,0.6533
71,11352363,Manchester United,Everton,[ 3 -2 -1 ...  1 -2  0],[ 1 -1 -1 ...  1 -1  0],0.6343,0.2219,2.1247999999999996
72,11352366,Fulham,Wolverhampton,[0 1 2 ... 1 1 0],[0 1 1 ... 1 1 0],0.6615,0.2398,2.2243
73,11352366,Wolverhampton,Fulham,[ 0 -1 -2 ... -1 -1  0],[ 0 -1 -1 ... -1 -1  0],0.0987,0.2398,0.5359
74,11352367,Bournemouth,Liverpool,[ 1 -2 -1 ... -4  0 -4],[ 1 -1 -1 ... -1  0 -1],0.045,0.1064,0.2414
75,11352367,Liverpool,Bournemouth,[-1  2  1 ...  4  0  4],[-1  1  1 ...  1  0  1],0.8486,0.1064,2.6521999999999997
76,11352370,Crystal Palace,Luton Town,[ 1  1 -2 ... -3  3  0],[ 1  1 -1 ... -1  1  0],0.2783,0.3003,1.1352
77,11352370,Luton Town,Crystal Palace,[-1 -1  2 ...  3 -3  0],[-1 -1  1 ...  1 -1  0],0.4214,0.3003,1.5645
78,11352373,Liverpool,Manchester City,[-1 -2 -2 ...  1  0  0],[-1 -1 -1 ...  1  0  0],0.0765,0.2307,0.46019999999999994
79,11352373,Manchester City,Liverpool,[ 1  2  2 ... -1  0  0],[ 1  1  1 ... -1  0  0],0.6928,0.2307,2.3091
80,11352375,Chelsea,Newcastle United,[ 1 -1 -1 ... -2 -2 -1],[ 1 -1 -1 ... -1 -1 -1],0.0215,0.0835,0.14800000000000002
81,11352375,Newcastle United,Chelsea,[-1  1  1 ...  2  2  1],[-1  1  1 ...  1  1  1],0.895,0.0835,2.7685
82,11352379,Brighton & Hove Albion,Nottingham Forest,[1 1 0 ... 0 0 2],[1 1 0 ... 0 0 1],0.5015,0.2834,1.7878999999999996
83,11352379,Nottingham Forest,Brighton & Hove Albion,[-1 -1  0 ...  0  0 -2],[-1 -1  0 ...  0  0 -1],0.2151,0.2834,0.9287
84,11352382,Bournemouth,Sheffield United,[4 3 3 ... 0 5 3],[1 1 1 ... 0 1 1],0.8739,0.0975,2.7192000000000003
85,11352382,Sheffield United,Bournemouth,[-4 -3 -3 ...  0 -5 -3],[-1 -1 -1 ...  0 -1 -1],0.0286,0.0975,0.18330000000000002
86,11352385,Aston Villa,Tottenham Hotspur,[ 2  0  1 ... -1  0  0],[ 1  0  1 ... -1  0  0],0.4004,0.2701,1.4713
87,11352385,Tottenham Hotspur,Aston Villa,[-2  0 -1 ...  1  0  0],[-1  0 -1 ...  1  0  0],0.3295,0.2701,1.2586
88,11352388,Aston Villa,Bournemouth,[ 0 -1 -3 ... -2  0 -2],[ 0 -1 -1 ... -1  0 -1],0.0448,0.1393,0.2737
89,11352388,Bournemouth,Aston Villa,[0 1 3 ... 2 0 2],[0 1 1 ... 1 0 1],0.8159,0.1393,2.5869999999999997
90,11352389,Manchester City,Newcastle United,[0 1 2 ... 3 1 2],[0 1 1 ... 1 1 1],0.7463,0.2331,2.472
91,11352389,Newcastle United,Manchester City,[ 0 -1 -2 ... -3 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.0206,0.2331,0.2949
92,11352391,Arsenal,Wolverhampton,[1 1 1 ... 2 4 3],[1 1 1 ... 1 1 1],0.9201,0.0656,2.8259
93,11352391,Wolverhampton,Arsenal,[-1 -1 -1 ... -2 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0143,0.0656,0.10850000000000001
94,11352393,Brentford,Luton Town,[3 3 5 ... 2 3 7],[1 1 1 ... 1 1 1],0.9619,0.0343,2.92
95,11352393,Luton Town,Brentford,[-3 -3 -5 ... -2 -3 -7],[-1 -1 -1 ... -1 -1 -1],0.0038,0.0343,0.0457
96,11352396,Burnley,Sheffield United,[5 4 3 ... 3 2 3],[1 1 1 ... 1 1 1],0.9577,0.0366,2.9097
97,11352396,Sheffield United,Burnley,[-5 -4 -3 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0057,0.0366,0.0537
98,11352399,Nottingham Forest,Sheffield United,[ 0  0  2 ...  2  0 -2],[ 0  0  1 ...  1  0 -1],0.6195,0.2581,2.1166
99,11352399,Sheffield United,Nottingham Forest,[ 0  0 -2 ... -2  0  2],[ 0  0 -1 ... -1  0  1],0.1224,0.2581,0.6253
100,11352400,Brighton & Hove Albion,Chelsea,[ 1  2  0 ...  0 -2 -1],[ 1  1  0 ...  0 -1 -1],0.2689,0.2554,1.0621
101,11352400,Chelsea,Brighton & Hove Albion,[-1 -2  0 ...  0  2  1],[-1 -1  0 ...  0  1  1],0.4757,0.2554,1.6825
102,11352404,Fulham,Liverpool,[-1 -2  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.2254,0.2445,0.9206999999999999
103,11352404,Liverpool,Fulham,[1 2 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.5301,0.2445,1.8348
104,11352405,Manchester City,Tottenham Hotspur,[ 2  1  0 ... -1  3  0],[ 1  1  0 ... -1  1  0],0.6886,0.2125,2.2782999999999998
105,11352405,Tottenham Hotspur,Manchester City,[-2 -1  0 ...  1 -3  0],[-1 -1  0 ...  1 -1  0],0.0989,0.2125,0.5092
106,11352407,Manchester United,Tottenham Hotspur,[ 0 -1 -1 ... -1 -3  0],[ 0 -1 -1 ... -1 -1  0],0.0401,0.1253,0.24559999999999998
107,11352407,Tottenham Hotspur,Manchester United,[0 1 1 ... 1 3 0],[0 1 1 ... 1 1 0],0.8346,0.1253,2.6291
108,11352408,Manchester United,Newcastle United,[-2 -1 -2 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0362,0.1845,0.2931
109,11352408,Newcastle United,Manchester United,[2 1 2 ... 2 2 1],[1 1 1 ... 1 1 1],0.7793,0.1845,2.5223999999999998
110,11352411,Everton,Nottingham Forest,[ 1  1  1 ...  0 -2  1],[ 1  1  1 ...  0 -1  1],0.4341,0.3851,1.6874
111,11352411,Nottingham Forest,Everton,[-1 -1 -1 ...  0  2 -1],[-1 -1 -1 ...  0  1 -1],0.1808,0.3851,0.9275
112,11352414,Crystal Palace,West Ham United,[ 0  0 -3 ... -1  1  0],[ 0  0 -1 ... -1  1  0],0.3396,0.3835,1.4023
113,11352414,West Ham United,Crystal Palace,[ 0  0  3 ...  1 -1  0],[ 0  0  1 ...  1 -1  0],0.2769,0.3835,1.2142
114,11352418,Chelsea,West Ham United,[-1 -2 -2 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.1153,0.1844,0.5303
115,11352418,West Ham United,Chelsea,[1 2 2 ... 0 2 1],[1 1 1 ... 0 1 1],0.7003,0.1844,2.2853000000000003
116,11352428,Brighton & Hove Albion,Wolverhampton,[1 0 0 ... 2 3 2],[1 0 0 ... 1 1 1],0.6472,0.2097,2.1513
117,11352428,Wolverhampton,Brighton & Hove Albion,[-1  0  0 ... -2 -3 -2],[-1  0  0 ... -1 -1 -1],0.1431,0.2097,0.639
118,11352437,Bournemouth,Tottenham Hotspur,[-3 -1 -2 ... -1 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0248,0.1132,0.1876
119,11352437,Tottenham Hotspur,Bournemouth,[3 1 2 ... 1 1 3],[1 1 1 ... 1 1 1],0.862,0.1132,2.6992
120,11352447,Arsenal,Fulham,[2 2 3 ... 2 2 4],[1 1 1 ... 1 1 1],0.7803,0.1591,2.5
121,11352447,Fulham,Arsenal,[-2 -2 -3 ... -2 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0606,0.1591,0.3409
122,11352456,Brentford,Crystal Palace,[1 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],0.2041,0.3529,0.9652000000000001
123,11352456,Crystal Palace,Brentford,[-1  0  0 ...  0  0  0],[-1  0  0 ...  0  0  0],0.443,0.3529,1.6819
124,11352466,Brighton & Hove Albion,West Ham United,[ 0  1  0 ... -3  0 -4],[ 0  1  0 ... -1  0 -1],0.1647,0.1873,0.6814
125,11352466,West Ham United,Brighton & Hove Albion,[ 0 -1  0 ...  3  0  4],[ 0 -1  0 ...  1  0  1],0.648,0.1873,2.1313
126,11352475,Aston Villa,Burnley,[3 4 1 ... 2 1 1],[1 1 1 ... 1 1 1],0.8854,0.0878,2.744
127,11352475,Burnley,Aston Villa,[-3 -4 -1 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0268,0.0878,0.16820000000000002
128,11352484,Chelsea,Luton Town,[2 2 3 ... 3 2 3],[1 1 1 ... 1 1 1],0.9681,0.0293,2.9336
129,11352484,Luton Town,Chelsea,[-2 -2 -3 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0026,0.0293,0.0371
130,11352495,Everton,Wolverhampton,[ 1  0 -2 ...  0  0 -1],[ 1  0 -1 ...  0  0 -1],0.3087,0.3532,1.2792999999999999
131,11352495,Wolverhampton,Everton,[-1  0  2 ...  0  0  1],[-1  0  1 ...  0  0  1],0.3381,0.3532,1.3675
132,11352504,Manchester United,Nottingham Forest,[-1  0  0 ...  1  0  1],[-1  0  0 ...  1  0  1],0.7035,0.2193,2.3298
133,11352504,Nottingham Forest,Manchester United,[ 1  0  0 ... -1  0 -1],[ 1  0  0 ... -1  0 -1],0.0772,0.2193,0.4509
134,11352515,Liverpool,Newcastle United,[-2  1  0 ...  0 -1  2],[-1  1  0 ...  0 -1  1],0.3793,0.2903,1.4282000000000001
135,11352515,Newcastle United,Liverpool,[ 2 -1  0 ...  0  1 -2],[ 1 -1  0 ...  0  1 -1],0.3304,0.2903,1.2815
136,11352524,Manchester City,Sheffield United,[3 0 3 ... 2 1 1],[1 0 1 ... 1 1 1],0.8489,0.1146,2.6612999999999998
137,11352524,Sheffield United,Manchester City,[-3  0 -3 ... -2 -1 -1],[-1  0 -1 ... -1 -1 -1],0.0365,0.1146,0.22409999999999997
138,11352534,Arsenal,Manchester United,[1 1 2 ... 2 3 2],[1 1 1 ... 1 1 1],0.7828,0.1656,2.5140000000000002
139,11352534,Manchester United,Arsenal,[-1 -1 -2 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0516,0.1656,0.3204
140,11352543,Bournemouth,Brentford,[ 2  1 -2 ...  1 -1 -3],[ 1  1 -1 ...  1 -1 -1],0.2985,0.249,1.1444999999999999
141,11352543,Brentford,Bournemouth,[-2 -1  2 ... -1  1  3],[-1 -1  1 ... -1  1  1],0.4525,0.249,1.6065
142,11352551,Brighton & Hove Albion,Newcastle United,[ 1  0  3 ...  0  2 -1],[ 1  0  1 ...  0  1 -1],0.5018,0.3203,1.8257
143,11352551,Newcastle United,Brighton & Hove Albion,[-1  0 -3 ...  0 -2  1],[-1  0 -1 ...  0 -1  1],0.1779,0.3203,0.8540000000000001
144,11352561,Burnley,Tottenham Hotspur,[-2 -1  1 ...  1 -1 -2],[-1 -1  1 ...  1 -1 -1],0.0977,0.148,0.44109999999999994
145,11352561,Tottenham Hotspur,Burnley,[ 2  1 -1 ... -1  1  2],[ 1  1 -1 ... -1  1  1],0.7543,0.148,2.4109000000000003
146,11352570,Chelsea,Nottingham Forest,[ 1  1  0 ...  0  1 -1],[ 1  1  0 ...  0  1 -1],0.499,0.2936,1.7906
147,11352570,Nottingham Forest,Chelsea,[-1 -1  0 ...  0 -1  1],[-1 -1  0 ...  0 -1  1],0.2074,0.2936,0.9158
148,11352578,Crystal Palace,Wolverhampton,[1 2 3 ... 2 2 2],[1 1 1 ... 1 1 1],0.7155,0.1976,2.3441
149,11352578,Wolverhampton,Crystal Palace,[-1 -2 -3 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0869,0.1976,0.45830000000000004
150,11352584,Aston Villa,Liverpool,[-2 -1  0 ... -2 -2 -2],[-1 -1  0 ... -1 -1 -1],0.0125,0.0561,0.0936
151,11352584,Liverpool,Aston Villa,[2 1 0 ... 2 2 2],[1 1 0 ... 1 1 1],0.9314,0.0561,2.8503
152,11352590,Luton Town,West Ham United,[ 1  1 -1 ...  0  2  1],[ 1  1 -1 ...  0  1  1],0.2431,0.3145,1.0438
153,11352590,West Ham United,Luton Town,[-1 -1  1 ...  0 -2 -1],[-1 -1  1 ...  0 -1 -1],0.4424,0.3145,1.6417
154,11352594,Fulham,Manchester City,[ 0 -4 -4 ... -6 -4 -2],[ 0 -1 -1 ... -1 -1 -1],0.0139,0.0465,0.0882
155,11352594,Manchester City,Fulham,[0 4 4 ... 6 4 2],[0 1 1 ... 1 1 1],0.9396,0.0465,2.8653
156,11352597,Everton,Sheffield United,[ 1  1  2 ...  3 -1  1],[ 1  1  1 ...  1 -1  1],0.6085,0.2408,2.0663
157,11352597,Sheffield United,Everton,[-1 -1 -2 ... -3  1 -1],[-1 -1 -1 ... -1  1 -1],0.1507,0.2408,0.6929
158,11352600,Bournemouth,Chelsea,[-1  0  1 ...  0 -1  3],[-1  0  1 ...  0 -1  1],0.1881,0.2856,0.8499000000000001
159,11352600,Chelsea,Bournemouth,[ 1  0 -1 ...  0  1 -3],[ 1  0 -1 ...  0  1 -1],0.5263,0.2856,1.8645
160,11352602,Aston Villa,Crystal Palace,[ 1 -2  0 ... -1  2  0],[ 1 -1  0 ... -1  1  0],0.6992,0.2199,2.3175
161,11352602,Crystal Palace,Aston Villa,[-1  2  0 ...  1 -2  0],[-1  1  0 ...  1 -1  0],0.0809,0.2199,0.4626
162,11352605,Arsenal,Everton,[1 0 1 ... 0 1 1],[1 0 1 ... 0 1 1],0.6856,0.2758,2.3326
163,11352605,Everton,Arsenal,[-1  0 -1 ...  0 -1 -1],[-1  0 -1 ...  0 -1 -1],0.0386,0.2758,0.3916
164,11352608,Fulham,Luton Town,[2 1 0 ... 1 0 1],[1 1 0 ... 1 0 1],0.5387,0.341,1.9570999999999998
165,11352608,Luton Town,Fulham,[-2 -1  0 ... -1  0 -1],[-1 -1  0 ... -1  0 -1],0.1203,0.341,0.7019
166,11352611,Brighton & Hove Albion,Manchester United,[ 3  1  1 ...  0 -1  3],[ 1  1  1 ...  0 -1  1],0.6973,0.2094,2.3013
167,11352611,Manchester United,Brighton & Hove Albion,[-3 -1 -1 ...  0  1 -3],[-1 -1 -1 ...  0  1 -1],0.0933,0.2094,0.48929999999999996
168,11352615,Brentford,Newcastle United,[-1 -1  0 ...  0 -1 -1],[-1 -1  0 ...  0 -1 -1],0.0612,0.2566,0.4402
169,11352615,Newcastle United,Brentford,[1 1 0 ... 0 1 1],[1 1 0 ... 0 1 1],0.6822,0.2566,2.3032000000000004
170,11352618,Burnley,Nottingham Forest,[ 1 -1  0 ...  2  1  1],[ 1 -1  0 ...  1  1  1],0.5797,0.3163,2.0554
171,11352618,Nottingham Forest,Burnley,[-1  1  0 ... -2 -1 -1],[-1  1  0 ... -1 -1 -1],0.104,0.3163,0.6283000000000001
172,11352621,Sheffield United,Tottenham Hotspur,[-2  1  1 ... -1 -2  3],[-1  1  1 ... -1 -1  1],0.2456,0.2588,0.9956
173,11352621,Tottenham Hotspur,Sheffield United,[ 2 -1 -1 ...  1  2 -3],[ 1 -1 -1 ...  1  1 -1],0.4956,0.2588,1.7455999999999998
174,11352625,Manchester City,West Ham United,[3 2 2 ... 1 1 2],[1 1 1 ... 1 1 1],0.8583,0.1056,2.6805
175,11352625,West Ham United,Manchester City,[-3 -2 -2 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0361,0.1056,0.2139
176,11352626,Liverpool,Wolverhampton,[2 4 2 ... 3 3 2],[1 1 1 ... 1 1 1],0.9243,0.062,2.8348999999999998
177,11352626,Wolverhampton,Liverpool,[-2 -4 -2 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0137,0.062,0.1031
178,11352627,Arsenal,Tottenham Hotspur,[ 0  1 -1 ...  2 -3  1],[ 0  1 -1 ...  1 -1  1],0.2946,0.3179,1.2017
179,11352627,Tottenham Hotspur,Arsenal,[ 0 -1  1 ... -2  3 -1],[ 0 -1  1 ... -1  1 -1],0.3875,0.3179,1.4804000000000002
180,11352628,Brentford,Everton,[-2 -1 -2 ... -4 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0364,0.1107,0.2199
181,11352628,Everton,Brentford,[2 1 2 ... 4 3 1],[1 1 1 ... 1 1 1],0.8529,0.1107,2.6694
182,11352629,Bournemouth,Brighton & Hove Albion,[-3 -4 -2 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0147,0.0715,0.1156
183,11352629,Brighton & Hove Albion,Bournemouth,[3 4 2 ... 2 2 2],[1 1 1 ... 1 1 1],0.9138,0.0715,2.8128999999999995
184,11352630,Burnley,Manchester United,[ 0 -1  0 ...  0 -1  0],[ 0 -1  0 ...  0 -1  0],0.2381,0.3497,1.064
185,11352630,Manchester United,Burnley,[0 1 0 ... 0 1 0],[0 1 0 ... 0 1 0],0.4122,0.3497,1.5863
186,11352631,Aston Villa,Chelsea,[1 1 6 ... 2 0 0],[1 1 1 ... 1 0 0],0.6044,0.2729,2.0861
187,11352631,Chelsea,Aston Villa,[-1 -1 -6 ... -2  0  0],[-1 -1 -1 ... -1  0  0],0.1227,0.2729,0.641
188,11352632,Crystal Palace,Fulham,[ 0  0  2 ... -1  0  0],[ 0  0  1 ... -1  0  0],0.2286,0.5012,1.1869999999999998
189,11352632,Fulham,Crystal Palace,[ 0  0 -2 ...  1  0  0],[ 0  0 -1 ...  1  0  0],0.2702,0.5012,1.3117999999999999
