,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
69,11352360,West Ham United,Burnley,[ 1  2  3 ...  0  0 -1],[ 1  1  1 ...  0  0 -1],0.6081,0.2747,2.099
70,11352363,Everton,Manchester United,[-2 -1 -2 ...  0  0  0],[-1 -1 -1 ...  0  0  0],0.1429,0.2122,0.6409
71,11352363,Manchester United,Everton,[2 1 2 ... 0 0 0],[1 1 1 ... 0 0 0],0.6449,0.2122,2.1469
72,11352366,Fulham,Wolverhampton,[1 1 3 ... 1 1 3],[1 1 1 ... 1 1 1],0.6707,0.2297,2.2417999999999996
73,11352366,Wolverhampton,Fulham,[-1 -1 -3 ... -1 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0996,0.2297,0.5285
74,11352367,Bournemouth,Liverpool,[-4 -3 -3 ...  1 -3 -2],[-1 -1 -1 ...  1 -1 -1],0.0422,0.1004,0.22699999999999998
75,11352367,Liverpool,Bournemouth,[ 4  3  3 ... -1  3  2],[ 1  1  1 ... -1  1  1],0.8574,0.1004,2.6726
76,11352370,Crystal Palace,Luton Town,[ 1  0 -1 ... -1  0 -3],[ 1  0 -1 ... -1  0 -1],0.2811,0.2851,1.1284
77,11352370,Luton Town,Crystal Palace,[-1  0  1 ...  1  0  3],[-1  0  1 ...  1  0  1],0.4338,0.2851,1.5865
78,11352373,Liverpool,Manchester City,[-2 -3  0 ... -1 -1  0],[-1 -1  0 ... -1 -1  0],0.0771,0.2335,0.4648
79,11352373,Manchester City,Liverpool,[2 3 0 ... 1 1 0],[1 1 0 ... 1 1 0],0.6894,0.2335,2.3017
80,11352375,Chelsea,Newcastle United,[-2  0 -2 ... -1 -3 -2],[-1  0 -1 ... -1 -1 -1],0.0207,0.08,0.1421
81,11352375,Newcastle United,Chelsea,[2 0 2 ... 1 3 2],[1 0 1 ... 1 1 1],0.8993,0.08,2.7779
82,11352379,Brighton & Hove Albion,Nottingham Forest,[-2  0  1 ...  0  1  1],[-1  0  1 ...  0  1  1],0.5128,0.2753,1.8137000000000003
83,11352379,Nottingham Forest,Brighton & Hove Albion,[ 2  0 -1 ...  0 -1 -1],[ 1  0 -1 ...  0 -1 -1],0.2119,0.2753,0.911
84,11352382,Bournemouth,Sheffield United,[5 3 4 ... 3 1 2],[1 1 1 ... 1 1 1],0.8721,0.0963,2.7125999999999997
85,11352382,Sheffield United,Bournemouth,[-5 -3 -4 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0316,0.0963,0.1911
86,11352385,Aston Villa,Tottenham Hotspur,[-2 -2  0 ... -1  0  2],[-1 -1  0 ... -1  0  1],0.4018,0.2655,1.4709
87,11352385,Tottenham Hotspur,Aston Villa,[ 2  2  0 ...  1  0 -2],[ 1  1  0 ...  1  0 -1],0.3327,0.2655,1.2636
88,11352388,Aston Villa,Bournemouth,[ 2  1 -4 ... -2  1  0],[ 1  1 -1 ... -1  1  0],0.0482,0.1349,0.27949999999999997
89,11352388,Bournemouth,Aston Villa,[-2 -1  4 ...  2 -1  0],[-1 -1  1 ...  1 -1  0],0.8169,0.1349,2.5856
90,11352389,Manchester City,Newcastle United,[4 1 3 ... 2 1 2],[1 1 1 ... 1 1 1],0.7462,0.2357,2.4743
91,11352389,Newcastle United,Manchester City,[-4 -1 -3 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0181,0.2357,0.29
92,11352391,Arsenal,Wolverhampton,[ 1 -1  2 ...  3  3  3],[ 1 -1  1 ...  1  1  1],0.9162,0.0717,2.8203
93,11352391,Wolverhampton,Arsenal,[-1  1 -2 ... -3 -3 -3],[-1  1 -1 ... -1 -1 -1],0.0121,0.0717,0.108
94,11352393,Brentford,Luton Town,[4 1 3 ... 2 3 2],[1 1 1 ... 1 1 1],0.9603,0.0356,2.9165
95,11352393,Luton Town,Brentford,[-4 -1 -3 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0041,0.0356,0.0479
96,11352396,Burnley,Sheffield United,[5 2 5 ... 0 4 3],[1 1 1 ... 0 1 1],0.9616,0.0341,2.9189000000000003
97,11352396,Sheffield United,Burnley,[-5 -2 -5 ...  0 -4 -3],[-1 -1 -1 ...  0 -1 -1],0.0043,0.0341,0.047
98,11352399,Nottingham Forest,Sheffield United,[ 3  0  0 ... -1 -1  1],[ 1  0  0 ... -1 -1  1],0.6164,0.2549,2.1041
99,11352399,Sheffield United,Nottingham Forest,[-3  0  0 ...  1  1 -1],[-1  0  0 ...  1  1 -1],0.1287,0.2549,0.641
100,11352400,Brighton & Hove Albion,Chelsea,[ 1 -2  1 ... -2 -1  1],[ 1 -1  1 ... -1 -1  1],0.2682,0.2555,1.0601
101,11352400,Chelsea,Brighton & Hove Albion,[-1  2 -1 ...  2  1 -1],[-1  1 -1 ...  1  1 -1],0.4763,0.2555,1.6844000000000001
102,11352404,Fulham,Liverpool,[-2  1  0 ... -1 -1  0],[-1  1  0 ... -1 -1  0],0.2297,0.2461,0.9351999999999999
103,11352404,Liverpool,Fulham,[ 2 -1  0 ...  1  1  0],[ 1 -1  0 ...  1  1  0],0.5242,0.2461,1.8187
104,11352405,Manchester City,Tottenham Hotspur,[ 2 -1  2 ...  0  1  0],[ 1 -1  1 ...  0  1  0],0.6919,0.2068,2.2824999999999998
105,11352405,Tottenham Hotspur,Manchester City,[-2  1 -2 ...  0 -1  0],[-1  1 -1 ...  0 -1  0],0.1013,0.2068,0.5107
106,11352407,Manchester United,Tottenham Hotspur,[ 0 -2 -2 ... -2  0 -2],[ 0 -1 -1 ... -1  0 -1],0.0376,0.13,0.24280000000000002
107,11352407,Tottenham Hotspur,Manchester United,[0 2 2 ... 2 0 2],[0 1 1 ... 1 0 1],0.8324,0.13,2.6272
108,11352408,Manchester United,Newcastle United,[-3 -2 -5 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0383,0.1811,0.29600000000000004
109,11352408,Newcastle United,Manchester United,[3 2 5 ... 2 3 2],[1 1 1 ... 1 1 1],0.7806,0.1811,2.5229
110,11352411,Everton,Nottingham Forest,[0 2 0 ... 0 1 1],[0 1 0 ... 0 1 1],0.4285,0.3786,1.6641
111,11352411,Nottingham Forest,Everton,[ 0 -2  0 ...  0 -1 -1],[ 0 -1  0 ...  0 -1 -1],0.1929,0.3786,0.9573
112,11352414,Crystal Palace,West Ham United,[0 2 0 ... 1 1 1],[0 1 0 ... 1 1 1],0.3344,0.3955,1.3986999999999998
113,11352414,West Ham United,Crystal Palace,[ 0 -2  0 ... -1 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.2701,0.3955,1.2058
114,11352418,Chelsea,West Ham United,[ 0 -1 -2 ... -2  0 -4],[ 0 -1 -1 ... -1  0 -1],0.1179,0.185,0.5387
115,11352418,West Ham United,Chelsea,[0 1 2 ... 2 0 4],[0 1 1 ... 1 0 1],0.6971,0.185,2.2763000000000004
116,11352428,Brighton & Hove Albion,Wolverhampton,[ 0  1  1 ...  3 -1  2],[ 0  1  1 ...  1 -1  1],0.6566,0.207,2.1767999999999996
117,11352428,Wolverhampton,Brighton & Hove Albion,[ 0 -1 -1 ... -3  1 -2],[ 0 -1 -1 ... -1  1 -1],0.1364,0.207,0.6162
118,11352437,Bournemouth,Tottenham Hotspur,[-3 -3 -2 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0284,0.1136,0.1988
119,11352437,Tottenham Hotspur,Bournemouth,[3 3 2 ... 3 3 3],[1 1 1 ... 1 1 1],0.858,0.1136,2.6875999999999998
120,11352447,Arsenal,Fulham,[2 1 2 ... 2 3 2],[1 1 1 ... 1 1 1],0.7874,0.1581,2.5203
121,11352447,Fulham,Arsenal,[-2 -1 -2 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0545,0.1581,0.3216
122,11352456,Brentford,Crystal Palace,[-2 -1 -1 ... -1  1 -2],[-1 -1 -1 ... -1  1 -1],0.2071,0.3501,0.9714
123,11352456,Crystal Palace,Brentford,[ 2  1  1 ...  1 -1  2],[ 1  1  1 ...  1 -1  1],0.4428,0.3501,1.6785
124,11352466,Brighton & Hove Albion,West Ham United,[ 0 -1  0 ... -4  1 -2],[ 0 -1  0 ... -1  1 -1],0.17,0.1849,0.6949000000000001
125,11352466,West Ham United,Brighton & Hove Albion,[ 0  1  0 ...  4 -1  2],[ 0  1  0 ...  1 -1  1],0.6451,0.1849,2.1202
126,11352475,Aston Villa,Burnley,[1 5 2 ... 1 1 1],[1 1 1 ... 1 1 1],0.8835,0.0955,2.746
127,11352475,Burnley,Aston Villa,[-1 -5 -2 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.021,0.0955,0.1585
128,11352484,Chelsea,Luton Town,[3 2 4 ... 1 0 1],[1 1 1 ... 1 0 1],0.9658,0.0305,2.9279
129,11352484,Luton Town,Chelsea,[-3 -2 -4 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.0037,0.0305,0.0416
130,11352495,Everton,Wolverhampton,[ 0 -2  2 ...  1  1  2],[ 0 -1  1 ...  1  1  1],0.2943,0.3585,1.2414
131,11352495,Wolverhampton,Everton,[ 0  2 -2 ... -1 -1 -2],[ 0  1 -1 ... -1 -1 -1],0.3472,0.3585,1.4001000000000001
132,11352504,Manchester United,Nottingham Forest,[0 3 1 ... 1 2 0],[0 1 1 ... 1 1 0],0.7082,0.2212,2.3458
133,11352504,Nottingham Forest,Manchester United,[ 0 -3 -1 ... -1 -2  0],[ 0 -1 -1 ... -1 -1  0],0.0706,0.2212,0.433
134,11352515,Liverpool,Newcastle United,[-2  2  0 ...  0  0  0],[-1  1  0 ...  0  0  0],0.3677,0.2941,1.3972
135,11352515,Newcastle United,Liverpool,[ 2 -2  0 ...  0  0  0],[ 1 -1  0 ...  0  0  0],0.3382,0.2941,1.3087
136,11352524,Manchester City,Sheffield United,[1 2 5 ... 1 3 3],[1 1 1 ... 1 1 1],0.8489,0.1156,2.6623
137,11352524,Sheffield United,Manchester City,[-1 -2 -5 ... -1 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0355,0.1156,0.22209999999999996
138,11352534,Arsenal,Manchester United,[2 1 1 ... 2 1 0],[1 1 1 ... 1 1 0],0.7878,0.1611,2.5244999999999997
139,11352534,Manchester United,Arsenal,[-2 -1 -1 ... -2 -1  0],[-1 -1 -1 ... -1 -1  0],0.0511,0.1611,0.3144
140,11352543,Bournemouth,Brentford,[-1  1 -2 ...  0  1  1],[-1  1 -1 ...  0  1  1],0.314,0.2445,1.1864999999999999
141,11352543,Brentford,Bournemouth,[ 1 -1  2 ...  0 -1 -1],[ 1 -1  1 ...  0 -1 -1],0.4415,0.2445,1.569
142,11352551,Brighton & Hove Albion,Newcastle United,[ 0  1 -1 ... -1  0  2],[ 0  1 -1 ... -1  0  1],0.503,0.3224,1.8314
143,11352551,Newcastle United,Brighton & Hove Albion,[ 0 -1  1 ...  1  0 -2],[ 0 -1  1 ...  1  0 -1],0.1746,0.3224,0.8462000000000001
144,11352561,Burnley,Tottenham Hotspur,[-1 -1  0 ... -5 -1  2],[-1 -1  0 ... -1 -1  1],0.0939,0.1508,0.4325
145,11352561,Tottenham Hotspur,Burnley,[ 1  1  0 ...  5  1 -2],[ 1  1  0 ...  1  1 -1],0.7553,0.1508,2.4166999999999996
146,11352570,Chelsea,Nottingham Forest,[ 0 -1  1 ...  0  1  1],[ 0 -1  1 ...  0  1  1],0.5065,0.2915,1.811
147,11352570,Nottingham Forest,Chelsea,[ 0  1 -1 ...  0 -1 -1],[ 0  1 -1 ...  0 -1 -1],0.202,0.2915,0.8975000000000001
148,11352578,Crystal Palace,Wolverhampton,[ 0  0  2 ...  2 -1  4],[ 0  0  1 ...  1 -1  1],0.7093,0.2006,2.3285000000000005
149,11352578,Wolverhampton,Crystal Palace,[ 0  0 -2 ... -2  1 -4],[ 0  0 -1 ... -1  1 -1],0.0901,0.2006,0.4709
150,11352584,Aston Villa,Liverpool,[-3 -2 -4 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0121,0.0575,0.0938
151,11352584,Liverpool,Aston Villa,[3 2 4 ... 2 1 2],[1 1 1 ... 1 1 1],0.9304,0.0575,2.8487
152,11352590,Luton Town,West Ham United,[0 1 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.2422,0.3209,1.0475
153,11352590,West Ham United,Luton Town,[ 0 -1  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.4369,0.3209,1.6316
154,11352594,Fulham,Manchester City,[-3 -2 -3 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0123,0.0551,0.092
155,11352594,Manchester City,Fulham,[3 2 3 ... 3 2 3],[1 1 1 ... 1 1 1],0.9326,0.0551,2.8529
156,11352597,Everton,Sheffield United,[ 1  2 -1 ...  3  2  1],[ 1  1 -1 ...  1  1  1],0.605,0.2488,2.0638
157,11352597,Sheffield United,Everton,[-1 -2  1 ... -3 -2 -1],[-1 -1  1 ... -1 -1 -1],0.1462,0.2488,0.6874
158,11352600,Bournemouth,Chelsea,[-2  3  0 ... -1  1 -3],[-1  1  0 ... -1  1 -1],0.2003,0.2715,0.8724000000000001
159,11352600,Chelsea,Bournemouth,[ 2 -3  0 ...  1 -1  3],[ 1 -1  0 ...  1 -1  1],0.5282,0.2715,1.8561
160,11352602,Aston Villa,Crystal Palace,[-1  2  2 ...  4  0  0],[-1  1  1 ...  1  0  0],0.6948,0.2203,2.3047
161,11352602,Crystal Palace,Aston Villa,[ 1 -2 -2 ... -4  0  0],[ 1 -1 -1 ... -1  0  0],0.0849,0.2203,0.47500000000000003
162,11352605,Arsenal,Everton,[0 0 2 ... 1 4 0],[0 0 1 ... 1 1 0],0.6892,0.2692,2.3368
163,11352605,Everton,Arsenal,[ 0  0 -2 ... -1 -4  0],[ 0  0 -1 ... -1 -1  0],0.0416,0.2692,0.394
164,11352608,Fulham,Luton Town,[1 0 1 ... 0 1 0],[1 0 1 ... 0 1 0],0.536,0.3475,1.9555
165,11352608,Luton Town,Fulham,[-1  0 -1 ...  0 -1  0],[-1  0 -1 ...  0 -1  0],0.1165,0.3475,0.6970000000000001
166,11352611,Brighton & Hove Albion,Manchester United,[-2  3  1 ...  1  2  3],[-1  1  1 ...  1  1  1],0.7003,0.2088,2.3097000000000003
167,11352611,Manchester United,Brighton & Hove Albion,[ 2 -3 -1 ... -1 -2 -3],[ 1 -1 -1 ... -1 -1 -1],0.0909,0.2088,0.48150000000000004
168,11352615,Brentford,Newcastle United,[-1 -2  0 ... -1  1  0],[-1 -1  0 ... -1  1  0],0.0547,0.2529,0.41700000000000004
169,11352615,Newcastle United,Brentford,[ 1  2  0 ...  1 -1  0],[ 1  1  0 ...  1 -1  0],0.6924,0.2529,2.3301
170,11352618,Burnley,Nottingham Forest,[1 1 1 ... 0 0 1],[1 1 1 ... 0 0 1],0.5749,0.33,2.0547
171,11352618,Nottingham Forest,Burnley,[-1 -1 -1 ...  0  0 -1],[-1 -1 -1 ...  0  0 -1],0.0951,0.33,0.6153
172,11352621,Sheffield United,Tottenham Hotspur,[-2 -3 -2 ... -3  0  1],[-1 -1 -1 ... -1  0  1],0.2503,0.265,1.0159000000000002
173,11352621,Tottenham Hotspur,Sheffield United,[ 2  3  2 ...  3  0 -1],[ 1  1  1 ...  1  0 -1],0.4847,0.265,1.7191
174,11352625,Manchester City,West Ham United,[ 1  4  2 ... -2  2  4],[ 1  1  1 ... -1  1  1],0.8545,0.1058,2.6693000000000002
175,11352625,West Ham United,Manchester City,[-1 -4 -2 ...  2 -2 -4],[-1 -1 -1 ...  1 -1 -1],0.0397,0.1058,0.2249
176,11352626,Liverpool,Wolverhampton,[3 4 4 ... 4 0 1],[1 1 1 ... 1 0 1],0.9252,0.0615,2.8371
177,11352626,Wolverhampton,Liverpool,[-3 -4 -4 ... -4  0 -1],[-1 -1 -1 ... -1  0 -1],0.0133,0.0615,0.10139999999999999
178,11352627,Arsenal,Tottenham Hotspur,[ 0  1  2 ...  0  1 -1],[ 0  1  1 ...  0  1 -1],0.3014,0.3125,1.2167
179,11352627,Tottenham Hotspur,Arsenal,[ 0 -1 -2 ...  0 -1  1],[ 0 -1 -1 ...  0 -1  1],0.3861,0.3125,1.4708
180,11352628,Brentford,Everton,[-3  1 -2 ... -3 -2 -2],[-1  1 -1 ... -1 -1 -1],0.0396,0.1097,0.22850000000000004
181,11352628,Everton,Brentford,[ 3 -1  2 ...  3  2  2],[ 1 -1  1 ...  1  1  1],0.8507,0.1097,2.6618000000000004
182,11352629,Bournemouth,Brighton & Hove Albion,[ 0 -2 -2 ... -2 -1 -4],[ 0 -1 -1 ... -1 -1 -1],0.016,0.0676,0.1156
183,11352629,Brighton & Hove Albion,Bournemouth,[0 2 2 ... 2 1 4],[0 1 1 ... 1 1 1],0.9164,0.0676,2.8168
184,11352630,Burnley,Manchester United,[-1  0  1 ...  0  0  1],[-1  0  1 ...  0  0  1],0.2402,0.3549,1.0755
185,11352630,Manchester United,Burnley,[ 1  0 -1 ...  0  0 -1],[ 1  0 -1 ...  0  0 -1],0.4049,0.3549,1.5695999999999999
186,11352631,Aston Villa,Chelsea,[ 3  0 -1 ...  2  0  1],[ 1  0 -1 ...  1  0  1],0.6049,0.2682,2.0829
187,11352631,Chelsea,Aston Villa,[-3  0  1 ... -2  0 -1],[-1  0  1 ... -1  0 -1],0.1269,0.2682,0.6489
188,11352632,Crystal Palace,Fulham,[ 1 -1  1 ...  0  0 -1],[ 1 -1  1 ...  0  0 -1],0.2131,0.5019,1.1412
189,11352632,Fulham,Crystal Palace,[-1  1 -1 ...  0  0  1],[-1  1 -1 ...  0  0  1],0.285,0.5019,1.3569
190,11352633,Liverpool,West Ham United,[-1  2  1 ...  1  2  0],[-1  1  1 ...  1  1  0],0.7018,0.1898,2.2952
