,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
13,11352303,Manchester City,Burnley,[3 4 4 ... 2 3 2],[1 1 1 ... 1 1 1],0.9705,0.0261,2.9376
14,11352304,Brentford,West Ham United,[ 1 -1  2 ...  0  2  2],[ 1 -1  1 ...  0  1  1],0.3947,0.3311,1.5151999999999999
15,11352304,West Ham United,Brentford,[-1  1 -2 ...  0 -2 -2],[-1  1 -1 ...  0 -1 -1],0.2742,0.3311,1.1537
16,11352305,Burnley,Crystal Palace,[-1  0 -2 ... -2 -1 -2],[-1  0 -1 ... -1 -1 -1],0.115,0.2298,0.5748
17,11352305,Crystal Palace,Burnley,[1 0 2 ... 2 1 2],[1 0 1 ... 1 1 1],0.6552,0.2298,2.1954000000000002
18,11352306,Brighton & Hove Albion,Everton,[-1  0  1 ...  3 -1  1],[-1  0  1 ...  1 -1  1],0.2781,0.3984,1.2327
19,11352306,Everton,Brighton & Hove Albion,[ 1  0 -1 ... -3  1 -1],[ 1  0 -1 ... -1  1 -1],0.3235,0.3984,1.3689
20,11352307,Fulham,Manchester United,[-1 -1 -1 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.1124,0.3253,0.6625
21,11352307,Manchester United,Fulham,[1 1 1 ... 1 1 0],[1 1 1 ... 1 1 0],0.5623,0.3253,2.0122
22,11352309,Brentford,Tottenham Hotspur,[ 1  1  0 ...  2 -2  2],[ 1  1  0 ...  1 -1  1],0.4637,0.2689,1.66
23,11352309,Tottenham Hotspur,Brentford,[-1 -1  0 ... -2  2 -2],[-1 -1  0 ... -1  1 -1],0.2674,0.2689,1.0711
24,11352310,Liverpool,Luton Town,[0 0 0 ... 1 0 0],[0 0 0 ... 1 0 0],0.4557,0.3105,1.6776
25,11352310,Luton Town,Liverpool,[ 0  0  0 ... -1  0  0],[ 0  0  0 ... -1  0  0],0.2338,0.3105,1.0119
26,11352312,Bournemouth,Manchester City,[-5 -2 -1 ... -4 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0056,0.0277,0.0445
27,11352312,Manchester City,Bournemouth,[5 2 1 ... 4 2 3],[1 1 1 ... 1 1 1],0.9667,0.0277,2.9278
28,11352314,Arsenal,Newcastle United,[-1 -1 -2 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0366,0.1607,0.2705
29,11352314,Newcastle United,Arsenal,[1 1 2 ... 1 1 1],[1 1 1 ... 1 1 1],0.8027,0.1607,2.5688
30,11352316,Chelsea,Liverpool,[ 1 -1 -1 ... -2 -4  1],[ 1 -1 -1 ... -1 -1  1],0.2529,0.3186,1.0773000000000001
31,11352316,Liverpool,Chelsea,[-1  1  1 ...  2  4 -1],[-1  1  1 ...  1  1 -1],0.4285,0.3186,1.6040999999999999
32,11352317,Aston Villa,Nottingham Forest,[ 2 -1 -2 ... -2  0 -1],[ 1 -1 -1 ... -1  0 -1],0.1181,0.3012,0.6555
33,11352317,Nottingham Forest,Aston Villa,[-2  1  2 ...  2  0  1],[-1  1  1 ...  1  0  1],0.5807,0.3012,2.0433
34,11352320,Sheffield United,Wolverhampton,[ 0 -1 -2 ...  1  2 -1],[ 0 -1 -1 ...  1  1 -1],0.4462,0.3702,1.7088
35,11352320,Wolverhampton,Sheffield United,[ 0  1  2 ... -1 -2  1],[ 0  1  1 ... -1 -1  1],0.1836,0.3702,0.921
36,11352323,Chelsea,Tottenham Hotspur,[1 1 3 ... 1 0 3],[1 1 1 ... 1 0 1],0.6106,0.2974,2.1292
37,11352323,Tottenham Hotspur,Chelsea,[-1 -1 -3 ... -1  0 -3],[-1 -1 -1 ... -1  0 -1],0.092,0.2974,0.5734
38,11352326,Aston Villa,Fulham,[2 4 2 ... 1 2 4],[1 1 1 ... 1 1 1],0.7986,0.1449,2.5406999999999997
39,11352326,Fulham,Aston Villa,[-2 -4 -2 ... -1 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0565,0.1449,0.3144
40,11352327,Manchester United,Wolverhampton,[0 0 1 ... 1 0 0],[0 0 1 ... 1 0 0],0.2903,0.3138,1.1847
41,11352327,Wolverhampton,Manchester United,[ 0  0 -1 ... -1  0  0],[ 0  0 -1 ... -1  0  0],0.3959,0.3138,1.5015
42,11352329,Brighton & Hove Albion,Sheffield United,[-1 -1  0 ... -1  2  0],[-1 -1  0 ... -1  1  0],0.2814,0.3735,1.2177
43,11352329,Sheffield United,Brighton & Hove Albion,[ 1  1  0 ...  1 -2  0],[ 1  1  0 ...  1 -1  0],0.3451,0.3735,1.4088
44,11352332,Chelsea,Manchester City,[ 0  0  3 ...  0 -1  1],[ 0  0  1 ...  0 -1  1],0.4323,0.2416,1.5385
45,11352332,Manchester City,Chelsea,[ 0  0 -3 ...  0  1 -1],[ 0  0 -1 ...  0  1 -1],0.3261,0.2416,1.2199
46,11352335,Crystal Palace,Everton,[-1  1 -1 ...  3 -1  0],[-1  1 -1 ...  1 -1  0],0.3686,0.3109,1.4166999999999998
47,11352335,Everton,Crystal Palace,[ 1 -1  1 ... -3  1  0],[ 1 -1  1 ... -1  1  0],0.3205,0.3109,1.2724
48,11352337,Aston Villa,Everton,[1 3 4 ... 2 2 3],[1 1 1 ... 1 1 1],0.9501,0.0424,2.8927
49,11352337,Everton,Aston Villa,[-1 -3 -4 ... -2 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0075,0.0424,0.0649
50,11352339,Brentford,Liverpool,[-4 -2 -1 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0633,0.1443,0.3342
51,11352339,Liverpool,Brentford,[4 2 1 ... 2 2 1],[1 1 1 ... 1 1 1],0.7924,0.1443,2.5215
52,11352341,Luton Town,Manchester United,[-1 -1  1 ...  0 -1 -1],[-1 -1  1 ...  0 -1 -1],0.0727,0.1966,0.4147
53,11352341,Manchester United,Luton Town,[ 1  1 -1 ...  0  1  1],[ 1  1 -1 ...  0  1  1],0.7307,0.1966,2.3887
54,11352345,Nottingham Forest,West Ham United,[-1  0 -3 ...  1 -1  1],[-1  0 -1 ...  1 -1  1],0.1805,0.2293,0.7707999999999999
55,11352345,West Ham United,Nottingham Forest,[ 1  0  3 ... -1  1 -1],[ 1  0  1 ... -1  1 -1],0.5902,0.2293,1.9999
56,11352346,Arsenal,Crystal Palace,[3 1 1 ... 3 1 1],[1 1 1 ... 1 1 1],0.6092,0.2868,2.1144
57,11352346,Crystal Palace,Arsenal,[-3 -1 -1 ... -3 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.104,0.2868,0.5988
58,11352349,Tottenham Hotspur,Wolverhampton,[-1 -2  0 ... -1  0 -2],[-1 -1  0 ... -1  0 -1],0.0768,0.3135,0.5439
59,11352349,Wolverhampton,Tottenham Hotspur,[1 2 0 ... 1 0 2],[1 1 0 ... 1 0 1],0.6097,0.3135,2.1426
60,11352350,Bournemouth,Newcastle United,[3 0 6 ... 0 0 1],[1 0 1 ... 0 0 1],0.8144,0.153,2.5962
61,11352350,Newcastle United,Bournemouth,[-3  0 -6 ...  0  0 -1],[-1  0 -1 ...  0  0 -1],0.0326,0.153,0.2508
62,11352353,Arsenal,Burnley,[1 2 1 ... 2 3 4],[1 1 1 ... 1 1 1],0.8955,0.0854,2.7718999999999996
63,11352353,Burnley,Arsenal,[-1 -2 -1 ... -2 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0191,0.0854,0.1427
64,11352356,Arsenal,Brentford,[ 0 -1  1 ...  0  2  0],[ 0 -1  1 ...  0  1  0],0.6568,0.2462,2.2166
65,11352356,Brentford,Arsenal,[ 0  1 -1 ...  0 -2  0],[ 0  1 -1 ...  0 -1  0],0.097,0.2462,0.5372
66,11352358,Brentford,Fulham,[5 5 5 ... 3 5 6],[1 1 1 ... 1 1 1],0.9876,0.0108,2.9736000000000002
67,11352358,Fulham,Brentford,[-5 -5 -5 ... -3 -5 -6],[-1 -1 -1 ... -1 -1 -1],0.0016,0.0108,0.015600000000000001
68,11352360,Burnley,West Ham United,[-2  0 -2 ...  2  1 -2],[-1  0 -1 ...  1  1 -1],0.1199,0.2747,0.6344000000000001
69,11352360,West Ham United,Burnley,[ 2  0  2 ... -2 -1  2],[ 1  0  1 ... -1 -1  1],0.6054,0.2747,2.0909000000000004
70,11352363,Everton,Manchester United,[-2 -1  0 ... -2 -1 -2],[-1 -1  0 ... -1 -1 -1],0.1414,0.2193,0.6435
71,11352363,Manchester United,Everton,[2 1 0 ... 2 1 2],[1 1 0 ... 1 1 1],0.6393,0.2193,2.1372
72,11352366,Fulham,Wolverhampton,[ 1  1 -1 ...  1  1  2],[ 1  1 -1 ...  1  1  1],0.6644,0.2291,2.2222999999999997
73,11352366,Wolverhampton,Fulham,[-1 -1  1 ... -1 -1 -2],[-1 -1  1 ... -1 -1 -1],0.1065,0.2291,0.5486
74,11352367,Bournemouth,Liverpool,[-2  0  0 ... -5 -1 -4],[-1  0  0 ... -1 -1 -1],0.0445,0.0996,0.2331
75,11352367,Liverpool,Bournemouth,[2 0 0 ... 5 1 4],[1 0 0 ... 1 1 1],0.8559,0.0996,2.6673
76,11352370,Crystal Palace,Luton Town,[-1  2  0 ... -1  0  1],[-1  1  0 ... -1  0  1],0.2809,0.2914,1.1341
77,11352370,Luton Town,Crystal Palace,[ 1 -2  0 ...  1  0 -1],[ 1 -1  0 ...  1  0 -1],0.4277,0.2914,1.5745
78,11352373,Liverpool,Manchester City,[ 0 -1 -2 ... -1  0  0],[ 0 -1 -1 ... -1  0  0],0.0779,0.2332,0.4669
79,11352373,Manchester City,Liverpool,[0 1 2 ... 1 0 0],[0 1 1 ... 1 0 0],0.6889,0.2332,2.2999
80,11352375,Chelsea,Newcastle United,[-4 -4 -3 ... -4 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0189,0.0812,0.1379
81,11352375,Newcastle United,Chelsea,[4 4 3 ... 4 2 1],[1 1 1 ... 1 1 1],0.8999,0.0812,2.7809
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 0 -1  1 ...  0  1  0],[ 0 -1  1 ...  0  1  0],0.5047,0.2812,1.7953000000000001
83,11352379,Nottingham Forest,Brighton & Hove Albion,[ 0  1 -1 ...  0 -1  0],[ 0  1 -1 ...  0 -1  0],0.2141,0.2812,0.9235000000000001
84,11352382,Bournemouth,Sheffield United,[4 2 2 ... 2 3 2],[1 1 1 ... 1 1 1],0.8747,0.0978,2.7219
85,11352382,Sheffield United,Bournemouth,[-4 -2 -2 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0275,0.0978,0.18030000000000002
86,11352385,Aston Villa,Tottenham Hotspur,[ 0  1  0 ... -1  1 -2],[ 0  1  0 ... -1  1 -1],0.402,0.2648,1.4707999999999999
87,11352385,Tottenham Hotspur,Aston Villa,[ 0 -1  0 ...  1 -1  2],[ 0 -1  0 ...  1 -1  1],0.3332,0.2648,1.2644
88,11352388,Aston Villa,Bournemouth,[-2 -2  1 ... -2 -1  0],[-1 -1  1 ... -1 -1  0],0.0463,0.1352,0.2741
89,11352388,Bournemouth,Aston Villa,[ 2  2 -1 ...  2  1  0],[ 1  1 -1 ...  1  1  0],0.8185,0.1352,2.5907
90,11352389,Manchester City,Newcastle United,[1 2 1 ... 1 2 1],[1 1 1 ... 1 1 1],0.745,0.2386,2.4736
91,11352389,Newcastle United,Manchester City,[-1 -2 -1 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0164,0.2386,0.2878
92,11352391,Arsenal,Wolverhampton,[-1  1  4 ...  2  4  4],[-1  1  1 ...  1  1  1],0.9249,0.0613,2.8360000000000003
93,11352391,Wolverhampton,Arsenal,[ 1 -1 -4 ... -2 -4 -4],[ 1 -1 -1 ... -1 -1 -1],0.0138,0.0613,0.1027
94,11352393,Brentford,Luton Town,[4 3 1 ... 3 4 3],[1 1 1 ... 1 1 1],0.9643,0.0323,2.9252000000000002
95,11352393,Luton Town,Brentford,[-4 -3 -1 ... -3 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0034,0.0323,0.0425
96,11352396,Burnley,Sheffield United,[3 2 0 ... 5 4 3],[1 1 0 ... 1 1 1],0.957,0.0387,2.9097
97,11352396,Sheffield United,Burnley,[-3 -2  0 ... -5 -4 -3],[-1 -1  0 ... -1 -1 -1],0.0043,0.0387,0.0516
98,11352399,Nottingham Forest,Sheffield United,[3 2 2 ... 2 2 1],[1 1 1 ... 1 1 1],0.6132,0.2557,2.0953
99,11352399,Sheffield United,Nottingham Forest,[-3 -2 -2 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.1311,0.2557,0.649
100,11352400,Brighton & Hove Albion,Chelsea,[ 2  0  0 ... -1  1  0],[ 1  0  0 ... -1  1  0],0.2609,0.2593,1.042
101,11352400,Chelsea,Brighton & Hove Albion,[-2  0  0 ...  1 -1  0],[-1  0  0 ...  1 -1  0],0.4798,0.2593,1.6987
102,11352404,Fulham,Liverpool,[-1 -1 -1 ...  1 -2 -1],[-1 -1 -1 ...  1 -1 -1],0.2298,0.2453,0.9347
103,11352404,Liverpool,Fulham,[ 1  1  1 ... -1  2  1],[ 1  1  1 ... -1  1  1],0.5249,0.2453,1.82
104,11352405,Manchester City,Tottenham Hotspur,[ 0  0  0 ...  0 -1  1],[ 0  0  0 ...  0 -1  1],0.6895,0.2107,2.2792000000000003
105,11352405,Tottenham Hotspur,Manchester City,[ 0  0  0 ...  0  1 -1],[ 0  0  0 ...  0  1 -1],0.0998,0.2107,0.5101
106,11352407,Manchester United,Tottenham Hotspur,[-2  0 -2 ... -1 -2 -3],[-1  0 -1 ... -1 -1 -1],0.0424,0.1277,0.2549
107,11352407,Tottenham Hotspur,Manchester United,[2 0 2 ... 1 2 3],[1 0 1 ... 1 1 1],0.8299,0.1277,2.6174
108,11352408,Manchester United,Newcastle United,[ 0 -1 -3 ... -1 -4 -1],[ 0 -1 -1 ... -1 -1 -1],0.0367,0.1798,0.2899
109,11352408,Newcastle United,Manchester United,[0 1 3 ... 1 4 1],[0 1 1 ... 1 1 1],0.7835,0.1798,2.5303
110,11352411,Everton,Nottingham Forest,[-1 -1  0 ...  1  1  2],[-1 -1  0 ...  1  1  1],0.4224,0.3882,1.6553999999999998
111,11352411,Nottingham Forest,Everton,[ 1  1  0 ... -1 -1 -2],[ 1  1  0 ... -1 -1 -1],0.1894,0.3882,0.9564
112,11352414,Crystal Palace,West Ham United,[ 1  2  0 ...  0 -2  0],[ 1  1  0 ...  0 -1  0],0.3431,0.3827,1.4120000000000001
113,11352414,West Ham United,Crystal Palace,[-1 -2  0 ...  0  2  0],[-1 -1  0 ...  0  1  0],0.2742,0.3827,1.2053
114,11352418,Chelsea,West Ham United,[ 1  0  1 ... -1 -1 -2],[ 1  0  1 ... -1 -1 -1],0.1182,0.182,0.5366
115,11352418,West Ham United,Chelsea,[-1  0 -1 ...  1  1  2],[-1  0 -1 ...  1  1  1],0.6998,0.182,2.2814
116,11352428,Brighton & Hove Albion,Wolverhampton,[ 1  1  2 ... -1  2  0],[ 1  1  1 ... -1  1  0],0.6381,0.2171,2.1313999999999997
117,11352428,Wolverhampton,Brighton & Hove Albion,[-1 -1 -2 ...  1 -2  0],[-1 -1 -1 ...  1 -1  0],0.1448,0.2171,0.6515
118,11352437,Bournemouth,Tottenham Hotspur,[-3 -3 -1 ... -2  0 -1],[-1 -1 -1 ... -1  0 -1],0.0253,0.1192,0.1951
119,11352437,Tottenham Hotspur,Bournemouth,[3 3 1 ... 2 0 1],[1 1 1 ... 1 0 1],0.8555,0.1192,2.6857
120,11352447,Arsenal,Fulham,[0 0 2 ... 1 0 2],[0 0 1 ... 1 0 1],0.7827,0.1624,2.5104999999999995
121,11352447,Fulham,Arsenal,[ 0  0 -2 ... -1  0 -2],[ 0  0 -1 ... -1  0 -1],0.0549,0.1624,0.32709999999999995
122,11352456,Brentford,Crystal Palace,[ 0  0  0 ... -1 -2  1],[ 0  0  0 ... -1 -1  1],0.2055,0.3549,0.9713999999999999
123,11352456,Crystal Palace,Brentford,[ 0  0  0 ...  1  2 -1],[ 0  0  0 ...  1  1 -1],0.4396,0.3549,1.6737
124,11352466,Brighton & Hove Albion,West Ham United,[-3 -1 -1 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.1635,0.1967,0.6872
125,11352466,West Ham United,Brighton & Hove Albion,[3 1 1 ... 1 1 2],[1 1 1 ... 1 1 1],0.6398,0.1967,2.1161
126,11352475,Aston Villa,Burnley,[4 3 4 ... 1 1 1],[1 1 1 ... 1 1 1],0.8919,0.0874,2.7631
127,11352475,Burnley,Aston Villa,[-4 -3 -4 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0207,0.0874,0.14950000000000002
128,11352484,Chelsea,Luton Town,[1 1 2 ... 2 3 2],[1 1 1 ... 1 1 1],0.9698,0.0276,2.937
129,11352484,Luton Town,Chelsea,[-1 -1 -2 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0026,0.0276,0.0354
130,11352495,Everton,Wolverhampton,[-2  0  0 ... -1  0 -1],[-1  0  0 ... -1  0 -1],0.2914,0.3619,1.2361
131,11352495,Wolverhampton,Everton,[2 0 0 ... 1 0 1],[1 0 0 ... 1 0 1],0.3467,0.3619,1.4020000000000001
132,11352504,Manchester United,Nottingham Forest,[3 1 2 ... 2 1 1],[1 1 1 ... 1 1 1],0.7111,0.2193,2.3526
133,11352504,Nottingham Forest,Manchester United,[-3 -1 -2 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0696,0.2193,0.4281
134,11352515,Liverpool,Newcastle United,[ 1  1 -1 ... -3  0  0],[ 1  1 -1 ... -1  0  0],0.3703,0.288,1.3989
135,11352515,Newcastle United,Liverpool,[-1 -1  1 ...  3  0  0],[-1 -1  1 ...  1  0  0],0.3417,0.288,1.3131000000000002
136,11352524,Manchester City,Sheffield United,[2 0 4 ... 5 2 1],[1 0 1 ... 1 1 1],0.8525,0.1158,2.6733000000000002
137,11352524,Sheffield United,Manchester City,[-2  0 -4 ... -5 -2 -1],[-1  0 -1 ... -1 -1 -1],0.0317,0.1158,0.21089999999999998
138,11352534,Arsenal,Manchester United,[-1  1  4 ...  2  2  3],[-1  1  1 ...  1  1  1],0.7886,0.162,2.5278
139,11352534,Manchester United,Arsenal,[ 1 -1 -4 ... -2 -2 -3],[ 1 -1 -1 ... -1 -1 -1],0.0494,0.162,0.31020000000000003
140,11352543,Bournemouth,Brentford,[ 2  0  1 ... -2  0  1],[ 1  0  1 ... -1  0  1],0.3132,0.2481,1.1877
141,11352543,Brentford,Bournemouth,[-2  0 -1 ...  2  0 -1],[-1  0 -1 ...  1  0 -1],0.4387,0.2481,1.5642
142,11352551,Brighton & Hove Albion,Newcastle United,[ 2 -1  1 ...  1  1  1],[ 1 -1  1 ...  1  1  1],0.5084,0.3146,1.8397999999999999
143,11352551,Newcastle United,Brighton & Hove Albion,[-2  1 -1 ... -1 -1 -1],[-1  1 -1 ... -1 -1 -1],0.177,0.3146,0.8455999999999999
144,11352561,Burnley,Tottenham Hotspur,[-2 -4 -3 ... -3 -1  1],[-1 -1 -1 ... -1 -1  1],0.0933,0.1527,0.4326
145,11352561,Tottenham Hotspur,Burnley,[ 2  4  3 ...  3  1 -1],[ 1  1  1 ...  1  1 -1],0.754,0.1527,2.4147
146,11352570,Chelsea,Nottingham Forest,[-1 -1  0 ...  2  1  2],[-1 -1  0 ...  1  1  1],0.5057,0.2854,1.8025000000000002
147,11352570,Nottingham Forest,Chelsea,[ 1  1  0 ... -2 -1 -2],[ 1  1  0 ... -1 -1 -1],0.2089,0.2854,0.9121
148,11352578,Crystal Palace,Wolverhampton,[0 0 1 ... 0 0 0],[0 0 1 ... 0 0 0],0.7133,0.194,2.3339
149,11352578,Wolverhampton,Crystal Palace,[ 0  0 -1 ...  0  0  0],[ 0  0 -1 ...  0  0  0],0.0927,0.194,0.4721
150,11352584,Aston Villa,Liverpool,[-2 -3 -3 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0131,0.0572,0.0965
151,11352584,Liverpool,Aston Villa,[2 3 3 ... 1 1 2],[1 1 1 ... 1 1 1],0.9297,0.0572,2.8463
152,11352590,Luton Town,West Ham United,[-1  0  0 ... -3  3 -1],[-1  0  0 ... -1  1 -1],0.2435,0.3235,1.0539999999999998
153,11352590,West Ham United,Luton Town,[ 1  0  0 ...  3 -3  1],[ 1  0  0 ...  1 -1  1],0.433,0.3235,1.6225
154,11352594,Fulham,Manchester City,[-1 -3 -3 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0131,0.0544,0.0937
155,11352594,Manchester City,Fulham,[1 3 3 ... 3 2 2],[1 1 1 ... 1 1 1],0.9325,0.0544,2.8518999999999997
156,11352597,Everton,Sheffield United,[1 1 3 ... 0 0 3],[1 1 1 ... 0 0 1],0.6014,0.2449,2.0491
157,11352597,Sheffield United,Everton,[-1 -1 -3 ...  0  0 -3],[-1 -1 -1 ...  0  0 -1],0.1537,0.2449,0.706
158,11352600,Bournemouth,Chelsea,[ 1  0  0 ...  0 -1 -1],[ 1  0  0 ...  0 -1 -1],0.1948,0.2718,0.8562000000000001
159,11352600,Chelsea,Bournemouth,[-1  0  0 ...  0  1  1],[-1  0  0 ...  0  1  1],0.5334,0.2718,1.872
160,11352602,Aston Villa,Crystal Palace,[2 2 2 ... 3 2 2],[1 1 1 ... 1 1 1],0.6972,0.2131,2.3047
161,11352602,Crystal Palace,Aston Villa,[-2 -2 -2 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0897,0.2131,0.4822
162,11352605,Arsenal,Everton,[1 0 1 ... 0 1 1],[1 0 1 ... 0 1 1],0.6878,0.2712,2.3345999999999996
163,11352605,Everton,Arsenal,[-1  0 -1 ...  0 -1 -1],[-1  0 -1 ...  0 -1 -1],0.041,0.2712,0.3942
164,11352608,Fulham,Luton Town,[ 0  1  2 ...  0 -1  0],[ 0  1  1 ...  0 -1  0],0.5416,0.3419,1.9667
165,11352608,Luton Town,Fulham,[ 0 -1 -2 ...  0  1  0],[ 0 -1 -1 ...  0  1  0],0.1165,0.3419,0.6914
166,11352611,Brighton & Hove Albion,Manchester United,[ 2  0 -1 ...  1  2  2],[ 1  0 -1 ...  1  1  1],0.6974,0.2103,2.3025
167,11352611,Manchester United,Brighton & Hove Albion,[-2  0  1 ... -1 -2 -2],[-1  0  1 ... -1 -1 -1],0.0923,0.2103,0.48719999999999997
168,11352615,Brentford,Newcastle United,[-1 -1 -1 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0573,0.2623,0.4342
169,11352615,Newcastle United,Brentford,[1 1 1 ... 2 1 2],[1 1 1 ... 1 1 1],0.6804,0.2623,2.3034999999999997
170,11352618,Burnley,Nottingham Forest,[0 0 2 ... 1 3 1],[0 0 1 ... 1 1 1],0.5797,0.3184,2.0575
171,11352618,Nottingham Forest,Burnley,[ 0  0 -2 ... -1 -3 -1],[ 0  0 -1 ... -1 -1 -1],0.1019,0.3184,0.6241000000000001
172,11352621,Sheffield United,Tottenham Hotspur,[-2  1  1 ...  2  0  1],[-1  1  1 ...  1  0  1],0.2568,0.2636,1.034
173,11352621,Tottenham Hotspur,Sheffield United,[ 2 -1 -1 ... -2  0 -1],[ 1 -1 -1 ... -1  0 -1],0.4796,0.2636,1.7024000000000001
174,11352625,Manchester City,West Ham United,[ 3  1 -1 ...  1  3  1],[ 1  1 -1 ...  1  1  1],0.8529,0.1053,2.664
175,11352625,West Ham United,Manchester City,[-3 -1  1 ... -1 -3 -1],[-1 -1  1 ... -1 -1 -1],0.0418,0.1053,0.2307
176,11352626,Liverpool,Wolverhampton,[4 2 3 ... 2 2 3],[1 1 1 ... 1 1 1],0.9266,0.0601,2.8398999999999996
177,11352626,Wolverhampton,Liverpool,[-4 -2 -3 ... -2 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0133,0.0601,0.1
178,11352627,Arsenal,Tottenham Hotspur,[ 0  0  0 ... -1  0  0],[ 0  0  0 ... -1  0  0],0.303,0.3089,1.2179
179,11352627,Tottenham Hotspur,Arsenal,[0 0 0 ... 1 0 0],[0 0 0 ... 1 0 0],0.3881,0.3089,1.4731999999999998
180,11352628,Brentford,Everton,[-3  2 -3 ... -3 -2 -2],[-1  1 -1 ... -1 -1 -1],0.039,0.1088,0.2258
181,11352628,Everton,Brentford,[ 3 -2  3 ...  3  2  2],[ 1 -1  1 ...  1  1  1],0.8522,0.1088,2.6654
182,11352629,Bournemouth,Brighton & Hove Albion,[-4 -1  0 ... -2  0 -3],[-1 -1  0 ... -1  0 -1],0.0148,0.0674,0.11180000000000001
183,11352629,Brighton & Hove Albion,Bournemouth,[4 1 0 ... 2 0 3],[1 1 0 ... 1 0 1],0.9178,0.0674,2.8208
184,11352630,Burnley,Manchester United,[ 0  0  0 ...  0 -2  0],[ 0  0  0 ...  0 -1  0],0.24,0.3504,1.0704
185,11352630,Manchester United,Burnley,[0 0 0 ... 0 2 0],[0 0 0 ... 0 1 0],0.4096,0.3504,1.5792000000000002
186,11352631,Aston Villa,Chelsea,[0 2 0 ... 2 1 2],[0 1 0 ... 1 1 1],0.6017,0.2695,2.0745999999999998
187,11352631,Chelsea,Aston Villa,[ 0 -2  0 ... -2 -1 -2],[ 0 -1  0 ... -1 -1 -1],0.1288,0.2695,0.6558999999999999
188,11352632,Crystal Palace,Fulham,[ 0 -1  1 ... -1 -1  0],[ 0 -1  1 ... -1 -1  0],0.2196,0.5059,1.1646999999999998
189,11352632,Fulham,Crystal Palace,[ 0  1 -1 ...  1  1  0],[ 0  1 -1 ...  1  1  0],0.2745,0.5059,1.3294000000000001
190,11352633,Liverpool,West Ham United,[2 1 1 ... 0 1 0],[1 1 1 ... 0 1 0],0.7011,0.1876,2.2908999999999997
