,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
14,11352309,Brentford,Tottenham Hotspur,[ 0  0  0 ...  1 -1  0],[ 0  0  0 ...  1 -1  0],0.4168,0.3095,1.5598999999999998
15,11352309,Tottenham Hotspur,Brentford,[ 0  0  0 ... -1  1  0],[ 0  0  0 ... -1  1  0],0.2737,0.3095,1.1305999999999998
16,11352316,Chelsea,Liverpool,[ 1 -2  2 ...  0  0  1],[ 1 -1  1 ...  0  0  1],0.3475,0.3737,1.4162
17,11352316,Liverpool,Chelsea,[-1  2 -2 ...  0  0 -1],[-1  1 -1 ...  0  0 -1],0.2788,0.3737,1.2101
18,11352327,Manchester United,Wolverhampton,[ 1  0 -2 ...  1  1  0],[ 1  0 -1 ...  1  1  0],0.3177,0.2842,1.2372999999999998
19,11352327,Wolverhampton,Manchester United,[-1  0  2 ... -1 -1  0],[-1  0  1 ... -1 -1  0],0.3981,0.2842,1.4785000000000001
20,11352337,Aston Villa,Everton,[ 1  2  2 ... -1  4  2],[ 1  1  1 ... -1  1  1],0.7839,0.1531,2.5048000000000004
21,11352337,Everton,Aston Villa,[-1 -2 -2 ...  1 -4 -2],[-1 -1 -1 ...  1 -1 -1],0.063,0.1531,0.3421
22,11352346,Arsenal,Crystal Palace,[ 1 -1  2 ... -2  2  2],[ 1 -1  1 ... -1  1  1],0.6263,0.2719,2.1508
23,11352346,Crystal Palace,Arsenal,[-1  1 -2 ...  2 -2 -2],[-1  1 -1 ...  1 -1 -1],0.1018,0.2719,0.5772999999999999
24,11352358,Brentford,Fulham,[2 4 4 ... 4 4 3],[1 1 1 ... 1 1 1],0.9819,0.0158,2.9615
25,11352358,Fulham,Brentford,[-2 -4 -4 ... -4 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0023,0.0158,0.0227
26,11352367,Bournemouth,Liverpool,[-3 -3 -5 ... -1 -5 -2],[-1 -1 -1 ... -1 -1 -1],0.0257,0.0687,0.14579999999999999
27,11352367,Liverpool,Bournemouth,[3 3 5 ... 1 5 2],[1 1 1 ... 1 1 1],0.9056,0.0687,2.7855000000000003
28,11352389,Manchester City,Newcastle United,[0 1 0 ... 1 0 1],[0 1 0 ... 1 0 1],0.574,0.3797,2.1017
29,11352389,Newcastle United,Manchester City,[ 0 -1  0 ... -1  0 -1],[ 0 -1  0 ... -1  0 -1],0.0463,0.3797,0.5186
30,11352399,Nottingham Forest,Sheffield United,[ 0 -1  0 ...  1 -2  0],[ 0 -1  0 ...  1 -1  0],0.5484,0.2832,1.9284
31,11352399,Sheffield United,Nottingham Forest,[ 0  1  0 ... -1  2  0],[ 0  1  0 ... -1  1  0],0.1684,0.2832,0.7884
32,11352407,Manchester United,Tottenham Hotspur,[ 0 -2 -1 ... -1 -2  0],[ 0 -1 -1 ... -1 -1  0],0.0793,0.1731,0.41100000000000003
33,11352407,Tottenham Hotspur,Manchester United,[0 2 1 ... 1 2 0],[0 1 1 ... 1 1 0],0.7476,0.1731,2.4158999999999997
34,11352418,Chelsea,West Ham United,[ 3  1 -1 ...  0 -4  1],[ 1  1 -1 ...  0 -1  1],0.2241,0.2291,0.9014
35,11352418,West Ham United,Chelsea,[-3 -1  1 ...  0  4 -1],[-1 -1  1 ...  0  1 -1],0.5468,0.2291,1.8695
36,11352428,Brighton & Hove Albion,Wolverhampton,[ 1  1  1 ...  2 -2 -2],[ 1  1  1 ...  1 -1 -1],0.5306,0.2452,1.837
37,11352428,Wolverhampton,Brighton & Hove Albion,[-1 -1 -1 ... -2  2  2],[-1 -1 -1 ... -1  1  1],0.2242,0.2452,0.9178000000000001
38,11352437,Bournemouth,Tottenham Hotspur,[-2 -5 -1 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0169,0.0795,0.13019999999999998
39,11352437,Tottenham Hotspur,Bournemouth,[2 5 1 ... 2 1 2],[1 1 1 ... 1 1 1],0.9036,0.0795,2.7903
40,11352447,Arsenal,Fulham,[1 2 2 ... 0 0 3],[1 1 1 ... 0 0 1],0.8065,0.1443,2.5638
41,11352447,Fulham,Arsenal,[-1 -2 -2 ...  0  0 -3],[-1 -1 -1 ...  0  0 -1],0.0492,0.1443,0.29190000000000005
42,11352456,Brentford,Crystal Palace,[ 1 -3  0 ... -1  0 -2],[ 1 -1  0 ... -1  0 -1],0.2031,0.3481,0.9574
43,11352456,Crystal Palace,Brentford,[-1  3  0 ...  1  0  2],[-1  1  0 ...  1  0  1],0.4488,0.3481,1.6945000000000001
44,11352466,Brighton & Hove Albion,West Ham United,[-1 -2 -2 ... -2 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0959,0.1602,0.4479
45,11352466,West Ham United,Brighton & Hove Albion,[1 2 2 ... 2 4 3],[1 1 1 ... 1 1 1],0.7439,0.1602,2.3919
46,11352475,Aston Villa,Burnley,[-1  2  1 ...  1  2  1],[-1  1  1 ...  1  1  1],0.9109,0.0738,2.8065
47,11352475,Burnley,Aston Villa,[ 1 -2 -1 ... -1 -2 -1],[ 1 -1 -1 ... -1 -1 -1],0.0153,0.0738,0.1197
48,11352484,Chelsea,Luton Town,[4 3 3 ... 0 3 2],[1 1 1 ... 0 1 1],0.9664,0.0315,2.9307
49,11352484,Luton Town,Chelsea,[-4 -3 -3 ...  0 -3 -2],[-1 -1 -1 ...  0 -1 -1],0.0021,0.0315,0.0378
50,11352495,Everton,Wolverhampton,[0 0 0 ... 0 0 3],[0 0 0 ... 0 0 1],0.2369,0.3345,1.0452
51,11352495,Wolverhampton,Everton,[ 0  0  0 ...  0  0 -3],[ 0  0  0 ...  0  0 -1],0.4286,0.3345,1.6203
52,11352504,Manchester United,Nottingham Forest,[ 1  1  1 ...  1 -1  3],[ 1  1  1 ...  1 -1  1],0.5524,0.2874,1.9445999999999999
53,11352504,Nottingham Forest,Manchester United,[-1 -1 -1 ... -1  1 -3],[-1 -1 -1 ... -1  1 -1],0.1602,0.2874,0.768
54,11352515,Liverpool,Newcastle United,[ 1  2 -2 ...  0  0  0],[ 1  1 -1 ...  0  0  0],0.2976,0.2915,1.1843
55,11352515,Newcastle United,Liverpool,[-1 -2  2 ...  0  0  0],[-1 -1  1 ...  0  0  0],0.4109,0.2915,1.5242
56,11352524,Manchester City,Sheffield United,[4 2 2 ... 4 1 2],[1 1 1 ... 1 1 1],0.8599,0.1074,2.6871
57,11352524,Sheffield United,Manchester City,[-4 -2 -2 ... -4 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0327,0.1074,0.2055
58,11352534,Arsenal,Manchester United,[4 1 1 ... 1 1 2],[1 1 1 ... 1 1 1],0.484,0.3044,1.7564
59,11352534,Manchester United,Arsenal,[-4 -1 -1 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.2116,0.3044,0.9392
60,11352543,Bournemouth,Brentford,[-1  2 -3 ...  1  1  0],[-1  1 -1 ...  1  1  0],0.3089,0.2413,1.1680000000000001
61,11352543,Brentford,Bournemouth,[ 1 -2  3 ... -1 -1  0],[ 1 -1  1 ... -1 -1  0],0.4498,0.2413,1.5907
62,11352551,Brighton & Hove Albion,Newcastle United,[0 0 4 ... 3 1 1],[0 0 1 ... 1 1 1],0.7144,0.1945,2.3377000000000003
63,11352551,Newcastle United,Brighton & Hove Albion,[ 0  0 -4 ... -3 -1 -1],[ 0  0 -1 ... -1 -1 -1],0.0911,0.1945,0.4678
64,11352561,Burnley,Tottenham Hotspur,[-2 -3  1 ... -1  0  1],[-1 -1  1 ... -1  0  1],0.1244,0.1882,0.5614
65,11352561,Tottenham Hotspur,Burnley,[ 2  3 -1 ...  1  0 -1],[ 1  1 -1 ...  1  0 -1],0.6874,0.1882,2.2504
66,11352570,Chelsea,Nottingham Forest,[0 0 0 ... 0 0 2],[0 0 0 ... 0 0 1],0.5425,0.3098,1.9373
67,11352570,Nottingham Forest,Chelsea,[ 0  0  0 ...  0  0 -2],[ 0  0  0 ...  0  0 -1],0.1477,0.3098,0.7529
68,11352578,Crystal Palace,Wolverhampton,[2 4 2 ... 1 3 1],[1 1 1 ... 1 1 1],0.7162,0.186,2.3346
69,11352578,Wolverhampton,Crystal Palace,[-2 -4 -2 ... -1 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0978,0.186,0.4794
70,11352584,Aston Villa,Liverpool,[-2  0 -2 ... -2  0  0],[-1  0 -1 ... -1  0  0],0.0329,0.1246,0.2233
71,11352584,Liverpool,Aston Villa,[2 0 2 ... 2 0 0],[1 0 1 ... 1 0 0],0.8425,0.1246,2.6521
72,11352590,Luton Town,West Ham United,[ 1 -1 -1 ... -2  0  0],[ 1 -1 -1 ... -1  0  0],0.3281,0.3004,1.2847
73,11352590,West Ham United,Luton Town,[-1  1  1 ...  2  0  0],[-1  1  1 ...  1  0  0],0.3715,0.3004,1.4149
74,11352594,Fulham,Manchester City,[-1  0 -1 ... -2 -2 -1],[-1  0 -1 ... -1 -1 -1],0.0222,0.0902,0.1568
75,11352594,Manchester City,Fulham,[1 0 1 ... 2 2 1],[1 0 1 ... 1 1 1],0.8876,0.0902,2.7529999999999997
76,11352597,Everton,Sheffield United,[3 1 2 ... 1 1 3],[1 1 1 ... 1 1 1],0.5527,0.2649,1.923
77,11352597,Sheffield United,Everton,[-3 -1 -2 ... -1 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.1824,0.2649,0.8121
78,11352600,Bournemouth,Chelsea,[-1  1 -1 ... -1  0 -2],[-1  1 -1 ... -1  0 -1],0.2462,0.2885,1.0271
79,11352600,Chelsea,Bournemouth,[ 1 -1  1 ...  1  0  2],[ 1 -1  1 ...  1  0  1],0.4653,0.2885,1.6844
80,11352602,Aston Villa,Crystal Palace,[0 2 1 ... 1 3 1],[0 1 1 ... 1 1 1],0.7784,0.1645,2.4997
81,11352602,Crystal Palace,Aston Villa,[ 0 -2 -1 ... -1 -3 -1],[ 0 -1 -1 ... -1 -1 -1],0.0571,0.1645,0.3358
82,11352605,Arsenal,Everton,[0 0 1 ... 2 0 1],[0 0 1 ... 1 0 1],0.6397,0.3067,2.2258000000000004
83,11352605,Everton,Arsenal,[ 0  0 -1 ... -2  0 -1],[ 0  0 -1 ... -1  0 -1],0.0536,0.3067,0.46749999999999997
84,11352608,Fulham,Luton Town,[1 1 4 ... 1 1 1],[1 1 1 ... 1 1 1],0.589,0.319,2.086
85,11352608,Luton Town,Fulham,[-1 -1 -4 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.092,0.319,0.595
86,11352611,Brighton & Hove Albion,Manchester United,[1 0 2 ... 1 1 0],[1 0 1 ... 1 1 0],0.6648,0.2496,2.2439999999999998
87,11352611,Manchester United,Brighton & Hove Albion,[-1  0 -2 ... -1 -1  0],[-1  0 -1 ... -1 -1  0],0.0856,0.2496,0.5064
88,11352615,Brentford,Newcastle United,[ 0  0  1 ...  0 -1 -1],[ 0  0  1 ...  0 -1 -1],0.1356,0.4007,0.8075
89,11352615,Newcastle United,Brentford,[ 0  0 -1 ...  0  1  1],[ 0  0 -1 ...  0  1  1],0.4637,0.4007,1.7918
90,11352618,Burnley,Nottingham Forest,[-2 -2  0 ...  1  0 -1],[-1 -1  0 ...  1  0 -1],0.2096,0.3455,0.9742999999999999
91,11352618,Nottingham Forest,Burnley,[ 2  2  0 ... -1  0  1],[ 1  1  0 ... -1  0  1],0.4449,0.3455,1.6802
92,11352621,Sheffield United,Tottenham Hotspur,[-2  0  0 ... -4  1 -2],[-1  0  0 ... -1  1 -1],0.2836,0.3001,1.1509
93,11352621,Tottenham Hotspur,Sheffield United,[ 2  0  0 ...  4 -1  2],[ 1  0  0 ...  1 -1  1],0.4163,0.3001,1.549
94,11352625,Manchester City,West Ham United,[0 1 2 ... 3 2 4],[0 1 1 ... 1 1 1],0.8958,0.0744,2.7618
95,11352625,West Ham United,Manchester City,[ 0 -1 -2 ... -3 -2 -4],[ 0 -1 -1 ... -1 -1 -1],0.0298,0.0744,0.1638
96,11352626,Liverpool,Wolverhampton,[2 2 1 ... 1 2 3],[1 1 1 ... 1 1 1],0.8741,0.1007,2.723
97,11352626,Wolverhampton,Liverpool,[-2 -2 -1 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0252,0.1007,0.1763
98,11352627,Arsenal,Tottenham Hotspur,[-1  0 -1 ... -2 -2 -3],[-1  0 -1 ... -1 -1 -1],0.2001,0.2662,0.8665
99,11352627,Tottenham Hotspur,Arsenal,[1 0 1 ... 2 2 3],[1 0 1 ... 1 1 1],0.5337,0.2662,1.8672999999999997
100,11352628,Brentford,Everton,[ 0 -1 -1 ...  1 -1 -3],[ 0 -1 -1 ...  1 -1 -1],0.204,0.247,0.859
101,11352628,Everton,Brentford,[ 0  1  1 ... -1  1  3],[ 0  1  1 ... -1  1  1],0.549,0.247,1.8940000000000001
102,11352629,Bournemouth,Brighton & Hove Albion,[-2 -3 -3 ... -3  1 -2],[-1 -1 -1 ... -1  1 -1],0.035,0.1029,0.20790000000000003
103,11352629,Brighton & Hove Albion,Bournemouth,[ 2  3  3 ...  3 -1  2],[ 1  1  1 ...  1 -1  1],0.8621,0.1029,2.6892
104,11352630,Burnley,Manchester United,[ 1  0 -2 ... -1 -1 -3],[ 1  0 -1 ... -1 -1 -1],0.1768,0.35,0.8804
105,11352630,Manchester United,Burnley,[-1  0  2 ...  1  1  3],[-1  0  1 ...  1  1  1],0.4732,0.35,1.7696
106,11352631,Aston Villa,Chelsea,[ 1  1  1 ...  0 -1  3],[ 1  1  1 ...  0 -1  1],0.5582,0.2917,1.9663000000000002
107,11352631,Chelsea,Aston Villa,[-1 -1 -1 ...  0  1 -3],[-1 -1 -1 ...  0  1 -1],0.1501,0.2917,0.742
108,11352632,Crystal Palace,Fulham,[-1  0  0 ... -2 -2 -1],[-1  0  0 ... -1 -1 -1],0.1317,0.3885,0.7836000000000001
109,11352632,Fulham,Crystal Palace,[1 0 0 ... 2 2 1],[1 0 0 ... 1 1 1],0.4798,0.3885,1.8279
110,11352633,Liverpool,West Ham United,[-1 -1  0 ... -1 -4 -2],[-1 -1  0 ... -1 -1 -1],0.3131,0.2624,1.2017
111,11352633,West Ham United,Liverpool,[1 1 0 ... 1 4 2],[1 1 0 ... 1 1 1],0.4245,0.2624,1.5358999999999998
112,11352634,Luton Town,Wolverhampton,[3 1 2 ... 2 1 2],[1 1 1 ... 1 1 1],0.7659,0.1861,2.4838
113,11352634,Wolverhampton,Luton Town,[-3 -1 -2 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.048,0.1861,0.3301
114,11352635,Manchester City,Nottingham Forest,[0 1 1 ... 0 2 1],[0 1 1 ... 0 1 1],0.7286,0.2211,2.4069
115,11352635,Nottingham Forest,Manchester City,[ 0 -1 -1 ...  0 -2 -1],[ 0 -1 -1 ...  0 -1 -1],0.0503,0.2211,0.372
116,11352636,Newcastle United,Sheffield United,[3 7 7 ... 6 5 3],[1 1 1 ... 1 1 1],0.9944,0.0047,2.9879000000000002
117,11352636,Sheffield United,Newcastle United,[-3 -7 -7 ... -6 -5 -3],[-1 -1 -1 ... -1 -1 -1],0.0009,0.0047,0.0074
118,11352637,Arsenal,Bournemouth,[ 3 -1  2 ...  2  0  0],[ 1 -1  1 ...  1  0  0],0.9042,0.0792,2.7918000000000003
119,11352637,Bournemouth,Arsenal,[-3  1 -2 ... -2  0  0],[-1  1 -1 ... -1  0  0],0.0166,0.0792,0.129
120,11352638,Aston Villa,Brighton & Hove Albion,[2 3 5 ... 1 2 5],[1 1 1 ... 1 1 1],0.9636,0.0299,2.9207
121,11352638,Brighton & Hove Albion,Aston Villa,[-2 -3 -5 ... -1 -2 -5],[-1 -1 -1 ... -1 -1 -1],0.0065,0.0299,0.0494
122,11352639,Everton,Luton Town,[4 1 3 ... 5 0 0],[1 1 1 ... 1 0 0],0.7963,0.1515,2.5404
123,11352639,Luton Town,Everton,[-4 -1 -3 ... -5  0  0],[-1 -1 -1 ... -1  0  0],0.0522,0.1515,0.30810000000000004
124,11352640,Chelsea,Fulham,[2 3 1 ... 1 2 2],[1 1 1 ... 1 1 1],0.6188,0.2609,2.1173
125,11352640,Fulham,Chelsea,[-2 -3 -1 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.1203,0.2609,0.6218
126,11352641,Crystal Palace,Manchester United,[ 1  0 -1 ... -3 -1  0],[ 1  0 -1 ... -1 -1  0],0.3371,0.3848,1.3961000000000001
127,11352641,Manchester United,Crystal Palace,[-1  0  1 ...  3  1  0],[-1  0  1 ...  1  1  0],0.2781,0.3848,1.2191
128,11352642,Burnley,Newcastle United,[ 0 -2 -5 ...  0 -4 -4],[ 0 -1 -1 ...  0 -1 -1],0.0109,0.0656,0.0983
129,11352642,Newcastle United,Burnley,[0 2 5 ... 0 4 4],[0 1 1 ... 0 1 1],0.9235,0.0656,2.8361
130,11352643,Brentford,Nottingham Forest,[0 1 2 ... 0 1 0],[0 1 1 ... 0 1 0],0.6234,0.2622,2.1323999999999996
131,11352643,Nottingham Forest,Brentford,[ 0 -1 -2 ...  0 -1  0],[ 0 -1 -1 ...  0 -1  0],0.1144,0.2622,0.6053999999999999
132,11352644,Liverpool,Tottenham Hotspur,[ 2 -1  1 ... -2  0 -3],[ 1 -1  1 ... -1  0 -1],0.1782,0.2623,0.7968999999999999
133,11352644,Tottenham Hotspur,Liverpool,[-2  1 -1 ...  2  0  3],[-1  1 -1 ...  1  0  1],0.5595,0.2623,1.9408
134,11352645,Sheffield United,West Ham United,[ 1 -2 -3 ... -3 -1 -2],[ 1 -1 -1 ... -1 -1 -1],0.0661,0.1572,0.35550000000000004
135,11352645,West Ham United,Sheffield United,[-1  2  3 ...  3  1  2],[-1  1  1 ...  1  1  1],0.7767,0.1572,2.4873
136,11352646,Manchester City,Wolverhampton,[2 0 0 ... 0 0 2],[1 0 0 ... 0 0 1],0.4843,0.5069,1.9598
137,11352646,Wolverhampton,Manchester City,[-2  0  0 ...  0  0 -2],[-1  0  0 ...  0  0 -1],0.0088,0.5069,0.5333
138,11352647,Arsenal,Manchester City,[ 1  1  0 ...  0 -1 -1],[ 1  1  0 ...  0 -1 -1],0.4189,0.4643,1.7209999999999999
139,11352647,Manchester City,Arsenal,[-1 -1  0 ...  0  1  1],[-1 -1  0 ...  0  1  1],0.1168,0.4643,0.8147
140,11352648,Brighton & Hove Albion,Liverpool,[-2 -2  1 ...  0 -1 -1],[-1 -1  1 ...  0 -1 -1],0.1106,0.313,0.6448
141,11352648,Liverpool,Brighton & Hove Albion,[ 2  2 -1 ...  0  1  1],[ 1  1 -1 ...  0  1  1],0.5764,0.313,2.0422000000000002
142,11352649,Burnley,Chelsea,[ 0 -1  0 ... -1 -1  0],[ 0 -1  0 ... -1 -1  0],0.1875,0.5688,1.1313
143,11352649,Chelsea,Burnley,[0 1 0 ... 1 1 0],[0 1 0 ... 1 1 0],0.2437,0.5688,1.2999
144,11352650,Crystal Palace,Nottingham Forest,[ 2  0 -1 ...  1  0  1],[ 1  0 -1 ...  1  0  1],0.2587,0.4517,1.2278
145,11352650,Nottingham Forest,Crystal Palace,[-2  0  1 ... -1  0 -1],[-1  0  1 ... -1  0 -1],0.2896,0.4517,1.3205
146,11352651,Bournemouth,Everton,[-2 -2  0 ... -3 -1 -4],[-1 -1  0 ... -1 -1 -1],0.0368,0.1155,0.2259
147,11352651,Everton,Bournemouth,[2 2 0 ... 3 1 4],[1 1 0 ... 1 1 1],0.8477,0.1155,2.6586
148,11352652,Fulham,Sheffield United,[ 2  1  1 ...  5 -1  0],[ 1  1  1 ...  1 -1  0],0.6086,0.2527,2.0785
149,11352652,Sheffield United,Fulham,[-2 -1 -1 ... -5  1  0],[-1 -1 -1 ... -1  1  0],0.1387,0.2527,0.6688
150,11352653,Luton Town,Tottenham Hotspur,[-1 -1  0 ...  0 -1 -1],[-1 -1  0 ...  0 -1 -1],0.0802,0.2489,0.4895
151,11352653,Tottenham Hotspur,Luton Town,[1 1 0 ... 0 1 1],[1 1 0 ... 0 1 1],0.6709,0.2489,2.2616
152,11352654,Brentford,Manchester United,[ 0 -1  0 ...  0  0  0],[ 0 -1  0 ...  0  0  0],0.1448,0.3744,0.8088
153,11352654,Manchester United,Brentford,[0 1 0 ... 0 0 0],[0 1 0 ... 0 0 0],0.4808,0.3744,1.8168000000000002
154,11352655,Newcastle United,West Ham United,[ 0 -1  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.3123,0.3684,1.3053000000000001
155,11352655,West Ham United,Newcastle United,[0 1 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.3193,0.3684,1.3263
156,11352656,Aston Villa,Wolverhampton,[-1 -1  1 ...  0  1 -1],[-1 -1  1 ...  0  1 -1],0.2594,0.3095,1.0877
157,11352656,Wolverhampton,Aston Villa,[ 1  1 -1 ...  0 -1  1],[ 1  1 -1 ...  0 -1  1],0.4311,0.3095,1.6027999999999998
