,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
38,11352326,Aston Villa,Fulham,[3 2 3 ... 1 3 1],[1 1 1 ... 1 1 1],0.7938,0.1464,2.5277999999999996
39,11352326,Fulham,Aston Villa,[-3 -2 -3 ... -1 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0598,0.1464,0.3258
40,11352327,Manchester United,Wolverhampton,[-2  3  1 ... -2 -1  0],[-1  1  1 ... -1 -1  0],0.2939,0.3096,1.1913
41,11352327,Wolverhampton,Manchester United,[ 2 -3 -1 ...  2  1  0],[ 1 -1 -1 ...  1  1  0],0.3965,0.3096,1.4990999999999999
42,11352329,Brighton & Hove Albion,Sheffield United,[ 2  1  0 ... -1 -1  0],[ 1  1  0 ... -1 -1  0],0.2771,0.3759,1.2072
43,11352329,Sheffield United,Brighton & Hove Albion,[-2 -1  0 ...  1  1  0],[-1 -1  0 ...  1  1  0],0.347,0.3759,1.4169
44,11352332,Chelsea,Manchester City,[ 0  1  3 ...  2 -1  1],[ 0  1  1 ...  1 -1  1],0.437,0.2393,1.5503
45,11352332,Manchester City,Chelsea,[ 0 -1 -3 ... -2  1 -1],[ 0 -1 -1 ... -1  1 -1],0.3237,0.2393,1.2104
46,11352335,Crystal Palace,Everton,[ 1  2 -1 ... -1  0  2],[ 1  1 -1 ... -1  0  1],0.3748,0.3042,1.4286
47,11352335,Everton,Crystal Palace,[-1 -2  1 ...  1  0 -2],[-1 -1  1 ...  1  0 -1],0.321,0.3042,1.2672
48,11352337,Aston Villa,Everton,[3 3 2 ... 3 0 2],[1 1 1 ... 1 0 1],0.9531,0.0401,2.8993999999999995
49,11352337,Everton,Aston Villa,[-3 -3 -2 ... -3  0 -2],[-1 -1 -1 ... -1  0 -1],0.0068,0.0401,0.0605
50,11352339,Brentford,Liverpool,[ 0 -3 -1 ... -4 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0645,0.1502,0.3437
51,11352339,Liverpool,Brentford,[0 3 1 ... 4 1 1],[0 1 1 ... 1 1 1],0.7853,0.1502,2.5061
52,11352341,Luton Town,Manchester United,[-1 -1 -2 ... -3  1 -2],[-1 -1 -1 ... -1  1 -1],0.0824,0.2023,0.4495
53,11352341,Manchester United,Luton Town,[ 1  1  2 ...  3 -1  2],[ 1  1  1 ...  1 -1  1],0.7153,0.2023,2.3482000000000003
54,11352345,Nottingham Forest,West Ham United,[-1 -2 -2 ...  0  1 -1],[-1 -1 -1 ...  0  1 -1],0.1684,0.2234,0.7285999999999999
55,11352345,West Ham United,Nottingham Forest,[ 1  2  2 ...  0 -1  1],[ 1  1  1 ...  0 -1  1],0.6082,0.2234,2.0479999999999996
56,11352346,Arsenal,Crystal Palace,[ 0  1  1 ... -1  2  1],[ 0  1  1 ... -1  1  1],0.6108,0.2895,2.1219
57,11352346,Crystal Palace,Arsenal,[ 0 -1 -1 ...  1 -2 -1],[ 0 -1 -1 ...  1 -1 -1],0.0997,0.2895,0.5886
58,11352349,Tottenham Hotspur,Wolverhampton,[-1 -1 -1 ... -1  1 -1],[-1 -1 -1 ... -1  1 -1],0.0788,0.3119,0.5483
59,11352349,Wolverhampton,Tottenham Hotspur,[ 1  1  1 ...  1 -1  1],[ 1  1  1 ...  1 -1  1],0.6093,0.3119,2.1397999999999997
60,11352350,Bournemouth,Newcastle United,[1 2 1 ... 2 0 2],[1 1 1 ... 1 0 1],0.8099,0.1565,2.5862
61,11352350,Newcastle United,Bournemouth,[-1 -2 -1 ... -2  0 -2],[-1 -1 -1 ... -1  0 -1],0.0336,0.1565,0.2573
62,11352353,Arsenal,Burnley,[ 3  2  1 ...  3  2 -2],[ 1  1  1 ...  1  1 -1],0.8943,0.0834,2.7663
63,11352353,Burnley,Arsenal,[-3 -2 -1 ... -3 -2  2],[-1 -1 -1 ... -1 -1  1],0.0223,0.0834,0.1503
64,11352356,Arsenal,Brentford,[-2  1  1 ...  0  2 -1],[-1  1  1 ...  0  1 -1],0.657,0.246,2.217
65,11352356,Brentford,Arsenal,[ 2 -1 -1 ...  0 -2  1],[ 1 -1 -1 ...  0 -1  1],0.097,0.246,0.537
66,11352358,Brentford,Fulham,[2 3 4 ... 2 3 2],[1 1 1 ... 1 1 1],0.9865,0.012,2.9715000000000003
67,11352358,Fulham,Brentford,[-2 -3 -4 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0015,0.012,0.0165
68,11352360,Burnley,West Ham United,[-1 -2  0 ... -1  0 -1],[-1 -1  0 ... -1  0 -1],0.1195,0.273,0.6315
69,11352360,West Ham United,Burnley,[1 2 0 ... 1 0 1],[1 1 0 ... 1 0 1],0.6075,0.273,2.0955000000000004
70,11352363,Everton,Manchester United,[ 1 -1  0 ...  0 -2 -1],[ 1 -1  0 ...  0 -1 -1],0.1386,0.2179,0.6337
71,11352363,Manchester United,Everton,[-1  1  0 ...  0  2  1],[-1  1  0 ...  0  1  1],0.6435,0.2179,2.1484
72,11352366,Fulham,Wolverhampton,[1 1 2 ... 0 2 0],[1 1 1 ... 0 1 0],0.6578,0.2406,2.2140000000000004
73,11352366,Wolverhampton,Fulham,[-1 -1 -2 ...  0 -2  0],[-1 -1 -1 ...  0 -1  0],0.1016,0.2406,0.5454
74,11352367,Bournemouth,Liverpool,[-1 -3 -2 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0443,0.0999,0.2328
75,11352367,Liverpool,Bournemouth,[1 3 2 ... 1 2 2],[1 1 1 ... 1 1 1],0.8558,0.0999,2.6673
76,11352370,Crystal Palace,Luton Town,[ 0 -1  0 ... -2 -1  2],[ 0 -1  0 ... -1 -1  1],0.2775,0.293,1.1255
77,11352370,Luton Town,Crystal Palace,[ 0  1  0 ...  2  1 -2],[ 0  1  0 ...  1  1 -1],0.4295,0.293,1.5815
78,11352373,Liverpool,Manchester City,[-1 -1  0 ... -1  0  0],[-1 -1  0 ... -1  0  0],0.0766,0.2343,0.4641
79,11352373,Manchester City,Liverpool,[1 1 0 ... 1 0 0],[1 1 0 ... 1 0 0],0.6891,0.2343,2.3016000000000005
80,11352375,Chelsea,Newcastle United,[-3 -1  0 ... -2 -5 -2],[-1 -1  0 ... -1 -1 -1],0.0214,0.0788,0.143
81,11352375,Newcastle United,Chelsea,[3 1 0 ... 2 5 2],[1 1 0 ... 1 1 1],0.8998,0.0788,2.7782000000000004
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 0 -1  1 ...  1 -1  0],[ 0 -1  1 ...  1 -1  0],0.5119,0.2783,1.814
83,11352379,Nottingham Forest,Brighton & Hove Albion,[ 0  1 -1 ... -1  1  0],[ 0  1 -1 ... -1  1  0],0.2098,0.2783,0.9077
84,11352382,Bournemouth,Sheffield United,[4 6 4 ... 1 4 4],[1 1 1 ... 1 1 1],0.8757,0.094,2.7211
85,11352382,Sheffield United,Bournemouth,[-4 -6 -4 ... -1 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0303,0.094,0.1849
86,11352385,Aston Villa,Tottenham Hotspur,[ 2 -3  1 ... -1 -1  0],[ 1 -1  1 ... -1 -1  0],0.3921,0.2754,1.4516999999999998
87,11352385,Tottenham Hotspur,Aston Villa,[-2  3 -1 ...  1  1  0],[-1  1 -1 ...  1  1  0],0.3325,0.2754,1.2729
88,11352388,Aston Villa,Bournemouth,[-2 -1  0 ... -3 -2  1],[-1 -1  0 ... -1 -1  1],0.0498,0.1367,0.28609999999999997
89,11352388,Bournemouth,Aston Villa,[ 2  1  0 ...  3  2 -1],[ 1  1  0 ...  1  1 -1],0.8135,0.1367,2.5772
90,11352389,Manchester City,Newcastle United,[2 1 3 ... 0 1 2],[1 1 1 ... 0 1 1],0.7477,0.231,2.4741
91,11352389,Newcastle United,Manchester City,[-2 -1 -3 ...  0 -1 -2],[-1 -1 -1 ...  0 -1 -1],0.0213,0.231,0.2949
92,11352391,Arsenal,Wolverhampton,[3 4 1 ... 3 3 3],[1 1 1 ... 1 1 1],0.9216,0.0666,2.8314000000000004
93,11352391,Wolverhampton,Arsenal,[-3 -4 -1 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0118,0.0666,0.10200000000000001
94,11352393,Brentford,Luton Town,[3 2 4 ... 1 4 2],[1 1 1 ... 1 1 1],0.9649,0.0319,2.9265999999999996
95,11352393,Luton Town,Brentford,[-3 -2 -4 ... -1 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0032,0.0319,0.041499999999999995
96,11352396,Burnley,Sheffield United,[2 2 2 ... 4 2 4],[1 1 1 ... 1 1 1],0.9625,0.0321,2.9196
97,11352396,Sheffield United,Burnley,[-2 -2 -2 ... -4 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0054,0.0321,0.048299999999999996
98,11352399,Nottingham Forest,Sheffield United,[2 0 1 ... 1 2 2],[1 0 1 ... 1 1 1],0.6131,0.2561,2.0953999999999997
99,11352399,Sheffield United,Nottingham Forest,[-2  0 -1 ... -1 -2 -2],[-1  0 -1 ... -1 -1 -1],0.1308,0.2561,0.6485
100,11352400,Brighton & Hove Albion,Chelsea,[-2  0  2 ...  0 -3 -1],[-1  0  1 ...  0 -1 -1],0.2654,0.2574,1.0536
101,11352400,Chelsea,Brighton & Hove Albion,[ 2  0 -2 ...  0  3  1],[ 1  0 -1 ...  0  1  1],0.4772,0.2574,1.689
102,11352404,Fulham,Liverpool,[ 0  0 -2 ...  1 -1  0],[ 0  0 -1 ...  1 -1  0],0.2277,0.2432,0.9263
103,11352404,Liverpool,Fulham,[ 0  0  2 ... -1  1  0],[ 0  0  1 ... -1  1  0],0.5291,0.2432,1.8305
104,11352405,Manchester City,Tottenham Hotspur,[2 2 5 ... 1 2 1],[1 1 1 ... 1 1 1],0.6946,0.2049,2.2887
105,11352405,Tottenham Hotspur,Manchester City,[-2 -2 -5 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.1005,0.2049,0.5064
106,11352407,Manchester United,Tottenham Hotspur,[-3 -2 -2 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.04,0.1286,0.2486
107,11352407,Tottenham Hotspur,Manchester United,[3 2 2 ... 0 2 1],[1 1 1 ... 0 1 1],0.8314,0.1286,2.6228000000000002
108,11352408,Manchester United,Newcastle United,[-1  0 -1 ... -2 -3 -1],[-1  0 -1 ... -1 -1 -1],0.0403,0.1883,0.30920000000000003
109,11352408,Newcastle United,Manchester United,[1 0 1 ... 2 3 1],[1 0 1 ... 1 1 1],0.7714,0.1883,2.5025
110,11352411,Everton,Nottingham Forest,[ 0  1 -1 ...  0  0  1],[ 0  1 -1 ...  0  0  1],0.4299,0.3858,1.6755
111,11352411,Nottingham Forest,Everton,[ 0 -1  1 ...  0  0 -1],[ 0 -1  1 ...  0  0 -1],0.1843,0.3858,0.9386999999999999
112,11352414,Crystal Palace,West Ham United,[ 1 -2  0 ... -1  0  3],[ 1 -1  0 ... -1  0  1],0.3317,0.3943,1.3894
113,11352414,West Ham United,Crystal Palace,[-1  2  0 ...  1  0 -3],[-1  1  0 ...  1  0 -1],0.274,0.3943,1.2163
114,11352418,Chelsea,West Ham United,[ 3 -1  1 ... -2  3 -3],[ 1 -1  1 ... -1  1 -1],0.1208,0.1892,0.5516
115,11352418,West Ham United,Chelsea,[-3  1 -1 ...  2 -3  3],[-1  1 -1 ...  1 -1  1],0.69,0.1892,2.2592
116,11352428,Brighton & Hove Albion,Wolverhampton,[1 0 0 ... 2 2 2],[1 0 0 ... 1 1 1],0.638,0.2218,2.1358
117,11352428,Wolverhampton,Brighton & Hove Albion,[-1  0  0 ... -2 -2 -2],[-1  0  0 ... -1 -1 -1],0.1402,0.2218,0.6424
118,11352437,Bournemouth,Tottenham Hotspur,[-2 -1 -2 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0282,0.1191,0.2037
119,11352437,Tottenham Hotspur,Bournemouth,[2 1 2 ... 1 1 1],[1 1 1 ... 1 1 1],0.8527,0.1191,2.6772
120,11352447,Arsenal,Fulham,[3 2 0 ... 2 1 2],[1 1 0 ... 1 1 1],0.7907,0.1559,2.5279999999999996
121,11352447,Fulham,Arsenal,[-3 -2  0 ... -2 -1 -2],[-1 -1  0 ... -1 -1 -1],0.0534,0.1559,0.31610000000000005
122,11352456,Brentford,Crystal Palace,[-1 -1  1 ...  0  0  0],[-1 -1  1 ...  0  0  0],0.199,0.3646,0.9616
123,11352456,Crystal Palace,Brentford,[ 1  1 -1 ...  0  0  0],[ 1  1 -1 ...  0  0  0],0.4364,0.3646,1.6738000000000002
124,11352466,Brighton & Hove Albion,West Ham United,[-1 -1  1 ...  1 -3  2],[-1 -1  1 ...  1 -1  1],0.1652,0.1938,0.6894
125,11352466,West Ham United,Brighton & Hove Albion,[ 1  1 -1 ... -1  3 -2],[ 1  1 -1 ... -1  1 -1],0.641,0.1938,2.1168
126,11352475,Aston Villa,Burnley,[3 1 4 ... 4 2 1],[1 1 1 ... 1 1 1],0.8923,0.0879,2.7647999999999997
127,11352475,Burnley,Aston Villa,[-3 -1 -4 ... -4 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0198,0.0879,0.14730000000000001
128,11352484,Chelsea,Luton Town,[4 2 0 ... 0 3 3],[1 1 0 ... 0 1 1],0.9691,0.0278,2.9351
129,11352484,Luton Town,Chelsea,[-4 -2  0 ...  0 -3 -3],[-1 -1  0 ...  0 -1 -1],0.0031,0.0278,0.037099999999999994
130,11352495,Everton,Wolverhampton,[-1  0  0 ...  0 -2  1],[-1  0  0 ...  0 -1  1],0.2949,0.3568,1.2415
131,11352495,Wolverhampton,Everton,[ 1  0  0 ...  0  2 -1],[ 1  0  0 ...  0  1 -1],0.3483,0.3568,1.4017
132,11352504,Manchester United,Nottingham Forest,[1 1 2 ... 1 3 0],[1 1 1 ... 1 1 0],0.7059,0.2195,2.3372
133,11352504,Nottingham Forest,Manchester United,[-1 -1 -2 ... -1 -3  0],[-1 -1 -1 ... -1 -1  0],0.0746,0.2195,0.4433
134,11352515,Liverpool,Newcastle United,[ 2  0 -1 ... -2  0 -1],[ 1  0 -1 ... -1  0 -1],0.3774,0.2969,1.4291
135,11352515,Newcastle United,Liverpool,[-2  0  1 ...  2  0  1],[-1  0  1 ...  1  0  1],0.3257,0.2969,1.274
136,11352524,Manchester City,Sheffield United,[1 1 1 ... 2 0 2],[1 1 1 ... 1 0 1],0.8457,0.1178,2.6549
137,11352524,Sheffield United,Manchester City,[-1 -1 -1 ... -2  0 -2],[-1 -1 -1 ... -1  0 -1],0.0365,0.1178,0.2273
138,11352534,Arsenal,Manchester United,[4 2 1 ... 2 2 0],[1 1 1 ... 1 1 0],0.7845,0.1648,2.5183
139,11352534,Manchester United,Arsenal,[-4 -2 -1 ... -2 -2  0],[-1 -1 -1 ... -1 -1  0],0.0507,0.1648,0.3169
140,11352543,Bournemouth,Brentford,[-3  2  0 ...  0 -1 -3],[-1  1  0 ...  0 -1 -1],0.3111,0.2572,1.1905000000000001
141,11352543,Brentford,Bournemouth,[ 3 -2  0 ...  0  1  3],[ 1 -1  0 ...  0  1  1],0.4317,0.2572,1.5522999999999998
142,11352551,Brighton & Hove Albion,Newcastle United,[ 0  0 -1 ...  1 -1  0],[ 0  0 -1 ...  1 -1  0],0.5009,0.3238,1.8264999999999998
143,11352551,Newcastle United,Brighton & Hove Albion,[ 0  0  1 ... -1  1  0],[ 0  0  1 ... -1  1  0],0.1753,0.3238,0.8497
144,11352561,Burnley,Tottenham Hotspur,[ 1  0 -2 ... -2  1 -2],[ 1  0 -1 ... -1  1 -1],0.0954,0.1574,0.4436
145,11352561,Tottenham Hotspur,Burnley,[-1  0  2 ...  2 -1  2],[-1  0  1 ...  1 -1  1],0.7472,0.1574,2.399
146,11352570,Chelsea,Nottingham Forest,[ 0 -1 -1 ...  2  0 -1],[ 0 -1 -1 ...  1  0 -1],0.4937,0.2954,1.7765
147,11352570,Nottingham Forest,Chelsea,[ 0  1  1 ... -2  0  1],[ 0  1  1 ... -1  0  1],0.2109,0.2954,0.9281
148,11352578,Crystal Palace,Wolverhampton,[ 0  0 -1 ...  3  0  1],[ 0  0 -1 ...  1  0  1],0.7175,0.195,2.3474999999999997
149,11352578,Wolverhampton,Crystal Palace,[ 0  0  1 ... -3  0 -1],[ 0  0  1 ... -1  0 -1],0.0875,0.195,0.45749999999999996
150,11352584,Aston Villa,Liverpool,[-2  0 -3 ... -1 -2 -3],[-1  0 -1 ... -1 -1 -1],0.0108,0.0597,0.0921
151,11352584,Liverpool,Aston Villa,[2 0 3 ... 1 2 3],[1 0 1 ... 1 1 1],0.9295,0.0597,2.8482
152,11352590,Luton Town,West Ham United,[ 0 -1  0 ... -1 -1  0],[ 0 -1  0 ... -1 -1  0],0.242,0.3119,1.0379
153,11352590,West Ham United,Luton Town,[0 1 0 ... 1 1 0],[0 1 0 ... 1 1 0],0.4461,0.3119,1.6502000000000001
154,11352594,Fulham,Manchester City,[-2 -3 -2 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0108,0.0522,0.08460000000000001
155,11352594,Manchester City,Fulham,[2 3 2 ... 1 2 3],[1 1 1 ... 1 1 1],0.937,0.0522,2.8632
156,11352597,Everton,Sheffield United,[2 0 0 ... 0 1 1],[1 0 0 ... 0 1 1],0.6138,0.2415,2.0829
157,11352597,Sheffield United,Everton,[-2  0  0 ...  0 -1 -1],[-1  0  0 ...  0 -1 -1],0.1447,0.2415,0.6756
158,11352600,Bournemouth,Chelsea,[ 0 -3 -4 ... -2 -3  1],[ 0 -1 -1 ... -1 -1  1],0.1973,0.2788,0.8707
159,11352600,Chelsea,Bournemouth,[ 0  3  4 ...  2  3 -1],[ 0  1  1 ...  1  1 -1],0.5239,0.2788,1.8505
160,11352602,Aston Villa,Crystal Palace,[ 1 -1  1 ...  1  1  0],[ 1 -1  1 ...  1  1  0],0.7042,0.2096,2.3222
161,11352602,Crystal Palace,Aston Villa,[-1  1 -1 ... -1 -1  0],[-1  1 -1 ... -1 -1  0],0.0862,0.2096,0.4682
162,11352605,Arsenal,Everton,[0 1 0 ... 0 1 1],[0 1 0 ... 0 1 1],0.6818,0.2756,2.3209999999999997
163,11352605,Everton,Arsenal,[ 0 -1  0 ...  0 -1 -1],[ 0 -1  0 ...  0 -1 -1],0.0426,0.2756,0.4034
164,11352608,Fulham,Luton Town,[-1  0  0 ... -2  0  0],[-1  0  0 ... -1  0  0],0.5325,0.3468,1.9443
165,11352608,Luton Town,Fulham,[1 0 0 ... 2 0 0],[1 0 0 ... 1 0 0],0.1207,0.3468,0.7089
166,11352611,Brighton & Hove Albion,Manchester United,[ 1  2  2 ...  0 -2  2],[ 1  1  1 ...  0 -1  1],0.6986,0.2097,2.3055000000000003
167,11352611,Manchester United,Brighton & Hove Albion,[-1 -2 -2 ...  0  2 -2],[-1 -1 -1 ...  0  1 -1],0.0917,0.2097,0.4848
168,11352615,Brentford,Newcastle United,[-2 -1 -2 ... -1  1 -1],[-1 -1 -1 ... -1  1 -1],0.0591,0.2508,0.42810000000000004
169,11352615,Newcastle United,Brentford,[ 2  1  2 ...  1 -1  1],[ 1  1  1 ...  1 -1  1],0.6901,0.2508,2.3211
170,11352618,Burnley,Nottingham Forest,[ 3  0 -1 ...  0  1  2],[ 1  0 -1 ...  0  1  1],0.5722,0.3291,2.0457
171,11352618,Nottingham Forest,Burnley,[-3  0  1 ...  0 -1 -2],[-1  0  1 ...  0 -1 -1],0.0987,0.3291,0.6252
172,11352621,Sheffield United,Tottenham Hotspur,[-1  2 -2 ...  0  0 -2],[-1  1 -1 ...  0  0 -1],0.2539,0.2583,1.02
173,11352621,Tottenham Hotspur,Sheffield United,[ 1 -2  2 ...  0  0  2],[ 1 -1  1 ...  0  0  1],0.4878,0.2583,1.7217
174,11352625,Manchester City,West Ham United,[2 2 1 ... 0 3 0],[1 1 1 ... 0 1 0],0.855,0.1108,2.6757999999999997
175,11352625,West Ham United,Manchester City,[-2 -2 -1 ...  0 -3  0],[-1 -1 -1 ...  0 -1  0],0.0342,0.1108,0.21339999999999998
176,11352626,Liverpool,Wolverhampton,[3 2 2 ... 2 3 4],[1 1 1 ... 1 1 1],0.9279,0.0576,2.8412999999999995
177,11352626,Wolverhampton,Liverpool,[-3 -2 -2 ... -2 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0145,0.0576,0.1011
178,11352627,Arsenal,Tottenham Hotspur,[-1  0 -2 ...  1  0  1],[-1  0 -1 ...  1  0  1],0.3073,0.3155,1.2374
179,11352627,Tottenham Hotspur,Arsenal,[ 1  0  2 ... -1  0 -1],[ 1  0  1 ... -1  0 -1],0.3772,0.3155,1.4470999999999998
180,11352628,Brentford,Everton,[-2 -2  1 ... -2 -2 -1],[-1 -1  1 ... -1 -1 -1],0.0407,0.1154,0.2375
181,11352628,Everton,Brentford,[ 2  2 -1 ...  2  2  1],[ 1  1 -1 ...  1  1  1],0.8439,0.1154,2.6471
182,11352629,Bournemouth,Brighton & Hove Albion,[-3 -2 -2 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0148,0.0697,0.11410000000000001
183,11352629,Brighton & Hove Albion,Bournemouth,[3 2 2 ... 2 1 1],[1 1 1 ... 1 1 1],0.9155,0.0697,2.8162000000000003
184,11352630,Burnley,Manchester United,[-2  1  0 ...  0  0  0],[-1  1  0 ...  0  0  0],0.2332,0.3588,1.0584
185,11352630,Manchester United,Burnley,[ 2 -1  0 ...  0  0  0],[ 1 -1  0 ...  0  0  0],0.408,0.3588,1.5828
186,11352631,Aston Villa,Chelsea,[0 1 0 ... 2 2 1],[0 1 0 ... 1 1 1],0.6072,0.2714,2.093
187,11352631,Chelsea,Aston Villa,[ 0 -1  0 ... -2 -2 -1],[ 0 -1  0 ... -1 -1 -1],0.1214,0.2714,0.6355999999999999
188,11352632,Crystal Palace,Fulham,[ 1 -1  0 ...  0  0  0],[ 1 -1  0 ...  0  0  0],0.2184,0.5021,1.1573
189,11352632,Fulham,Crystal Palace,[-1  1  0 ...  0  0  0],[-1  1  0 ...  0  0  0],0.2795,0.5021,1.3406
190,11352633,Liverpool,West Ham United,[ 2 -1  3 ...  0  3  0],[ 1 -1  1 ...  0  1  0],0.7067,0.1814,2.3015
