,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
47,11352335,Everton,Crystal Palace,[-1  1 -2 ... -1 -1 -2],[-1  1 -1 ... -1 -1 -1],0.3125,0.3178,1.2553
48,11352337,Aston Villa,Everton,[4 2 1 ... 0 4 2],[1 1 1 ... 0 1 1],0.9505,0.0426,2.8941000000000003
49,11352337,Everton,Aston Villa,[-4 -2 -1 ...  0 -4 -2],[-1 -1 -1 ...  0 -1 -1],0.0069,0.0426,0.0633
50,11352339,Brentford,Liverpool,[-2 -1 -1 ...  0 -5 -3],[-1 -1 -1 ...  0 -1 -1],0.0636,0.147,0.3378
51,11352339,Liverpool,Brentford,[2 1 1 ... 0 5 3],[1 1 1 ... 0 1 1],0.7894,0.147,2.5151999999999997
52,11352341,Luton Town,Manchester United,[ 0 -1  1 ... -1 -2 -2],[ 0 -1  1 ... -1 -1 -1],0.0763,0.2025,0.4314
53,11352341,Manchester United,Luton Town,[ 0  1 -1 ...  1  2  2],[ 0  1 -1 ...  1  1  1],0.7212,0.2025,2.3661
54,11352345,Nottingham Forest,West Ham United,[ 1 -2 -1 ...  0 -1 -1],[ 1 -1 -1 ...  0 -1 -1],0.1815,0.2294,0.7739
55,11352345,West Ham United,Nottingham Forest,[-1  2  1 ...  0  1  1],[-1  1  1 ...  0  1  1],0.5891,0.2294,1.9967
56,11352346,Arsenal,Crystal Palace,[ 0  0  0 ...  1 -2  0],[ 0  0  0 ...  1 -1  0],0.6116,0.2854,2.1202
57,11352346,Crystal Palace,Arsenal,[ 0  0  0 ... -1  2  0],[ 0  0  0 ... -1  1  0],0.103,0.2854,0.5944
58,11352349,Tottenham Hotspur,Wolverhampton,[ 0 -2  0 ... -1 -1  0],[ 0 -1  0 ... -1 -1  0],0.0754,0.2999,0.5261
59,11352349,Wolverhampton,Tottenham Hotspur,[0 2 0 ... 1 1 0],[0 1 0 ... 1 1 0],0.6247,0.2999,2.174
60,11352350,Bournemouth,Newcastle United,[ 2  2  1 ... -1  2  0],[ 1  1  1 ... -1  1  0],0.8163,0.1503,2.5992
61,11352350,Newcastle United,Bournemouth,[-2 -2 -1 ...  1 -2  0],[-1 -1 -1 ...  1 -1  0],0.0334,0.1503,0.2505
62,11352353,Arsenal,Burnley,[1 2 1 ... 3 4 0],[1 1 1 ... 1 1 0],0.8994,0.0776,2.7758
63,11352353,Burnley,Arsenal,[-1 -2 -1 ... -3 -4  0],[-1 -1 -1 ... -1 -1  0],0.023,0.0776,0.1466
64,11352356,Arsenal,Brentford,[3 1 0 ... 0 1 1],[1 1 0 ... 0 1 1],0.6555,0.2468,2.2133
65,11352356,Brentford,Arsenal,[-3 -1  0 ...  0 -1 -1],[-1 -1  0 ...  0 -1 -1],0.0977,0.2468,0.5398999999999999
66,11352358,Brentford,Fulham,[5 4 2 ... 2 3 4],[1 1 1 ... 1 1 1],0.9882,0.0097,2.9743
67,11352358,Fulham,Brentford,[-5 -4 -2 ... -2 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0021,0.0097,0.016
68,11352360,Burnley,West Ham United,[-1 -2 -3 ...  0 -2  0],[-1 -1 -1 ...  0 -1  0],0.1197,0.2713,0.6304
69,11352360,West Ham United,Burnley,[1 2 3 ... 0 2 0],[1 1 1 ... 0 1 0],0.609,0.2713,2.0983
70,11352363,Everton,Manchester United,[-1 -1  0 ... -2 -2 -1],[-1 -1  0 ... -1 -1 -1],0.1374,0.2227,0.6349
71,11352363,Manchester United,Everton,[1 1 0 ... 2 2 1],[1 1 0 ... 1 1 1],0.6399,0.2227,2.1424000000000003
72,11352366,Fulham,Wolverhampton,[ 0  1  1 ...  0 -2  0],[ 0  1  1 ...  0 -1  0],0.6676,0.223,2.2257999999999996
73,11352366,Wolverhampton,Fulham,[ 0 -1 -1 ...  0  2  0],[ 0 -1 -1 ...  0  1  0],0.1094,0.223,0.5512
74,11352367,Bournemouth,Liverpool,[-1 -5 -1 ... -4 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0473,0.104,0.2459
75,11352367,Liverpool,Bournemouth,[1 5 1 ... 4 4 1],[1 1 1 ... 1 1 1],0.8487,0.104,2.6501
76,11352370,Crystal Palace,Luton Town,[ 0 -2 -1 ...  1 -3 -1],[ 0 -1 -1 ...  1 -1 -1],0.2835,0.2859,1.1363999999999999
77,11352370,Luton Town,Crystal Palace,[ 0  2  1 ... -1  3  1],[ 0  1  1 ... -1  1  1],0.4306,0.2859,1.5776999999999999
78,11352373,Liverpool,Manchester City,[-3 -1 -2 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.079,0.2334,0.4704
79,11352373,Manchester City,Liverpool,[3 1 2 ... 0 2 1],[1 1 1 ... 0 1 1],0.6876,0.2334,2.2962000000000002
80,11352375,Chelsea,Newcastle United,[-3 -5 -2 ... -2 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0176,0.079,0.1318
81,11352375,Newcastle United,Chelsea,[3 5 2 ... 2 3 5],[1 1 1 ... 1 1 1],0.9034,0.079,2.7892
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 1 -2  1 ...  0  0  2],[ 1 -1  1 ...  0  0  1],0.509,0.279,1.806
83,11352379,Nottingham Forest,Brighton & Hove Albion,[-1  2 -1 ...  0  0 -2],[-1  1 -1 ...  0  0 -1],0.212,0.279,0.915
84,11352382,Bournemouth,Sheffield United,[5 3 3 ... 4 2 3],[1 1 1 ... 1 1 1],0.8793,0.093,2.7309
85,11352382,Sheffield United,Bournemouth,[-5 -3 -3 ... -4 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0277,0.093,0.17609999999999998
86,11352385,Aston Villa,Tottenham Hotspur,[ 0 -2  0 ... -1  1  0],[ 0 -1  0 ... -1  1  0],0.3977,0.2665,1.4596
87,11352385,Tottenham Hotspur,Aston Villa,[ 0  2  0 ...  1 -1  0],[ 0  1  0 ...  1 -1  0],0.3358,0.2665,1.2739
88,11352388,Aston Villa,Bournemouth,[-1 -1 -2 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0475,0.1353,0.27780000000000005
89,11352388,Bournemouth,Aston Villa,[1 1 2 ... 2 1 2],[1 1 1 ... 1 1 1],0.8172,0.1353,2.5869
90,11352389,Manchester City,Newcastle United,[2 3 1 ... 2 3 2],[1 1 1 ... 1 1 1],0.7497,0.2283,2.4774000000000003
91,11352389,Newcastle United,Manchester City,[-2 -3 -1 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.022,0.2283,0.2943
92,11352391,Arsenal,Wolverhampton,[3 5 4 ... 1 4 1],[1 1 1 ... 1 1 1],0.9231,0.0643,2.8336
93,11352391,Wolverhampton,Arsenal,[-3 -5 -4 ... -1 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0126,0.0643,0.1021
94,11352393,Brentford,Luton Town,[3 2 3 ... 1 5 4],[1 1 1 ... 1 1 1],0.9674,0.0296,2.9318
95,11352393,Luton Town,Brentford,[-3 -2 -3 ... -1 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.003,0.0296,0.0386
96,11352396,Burnley,Sheffield United,[3 3 3 ... 4 2 3],[1 1 1 ... 1 1 1],0.9577,0.0376,2.9107
97,11352396,Sheffield United,Burnley,[-3 -3 -3 ... -4 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0047,0.0376,0.0517
98,11352399,Nottingham Forest,Sheffield United,[1 1 0 ... 1 0 0],[1 1 0 ... 1 0 0],0.6133,0.2557,2.0955999999999997
99,11352399,Sheffield United,Nottingham Forest,[-1 -1  0 ... -1  0  0],[-1 -1  0 ... -1  0  0],0.131,0.2557,0.6487
100,11352400,Brighton & Hove Albion,Chelsea,[-3 -2  1 ...  1 -1  1],[-1 -1  1 ...  1 -1  1],0.2669,0.2624,1.0631000000000002
101,11352400,Chelsea,Brighton & Hove Albion,[ 3  2 -1 ... -1  1 -1],[ 1  1 -1 ... -1  1 -1],0.4707,0.2624,1.6745
102,11352404,Fulham,Liverpool,[ 2 -3  1 ... -1  0  0],[ 1 -1  1 ... -1  0  0],0.2283,0.2448,0.9297000000000001
103,11352404,Liverpool,Fulham,[-2  3 -1 ...  1  0  0],[-1  1 -1 ...  1  0  0],0.5269,0.2448,1.8255000000000001
104,11352405,Manchester City,Tottenham Hotspur,[ 0  3  1 ... -1  0  0],[ 0  1  1 ... -1  0  0],0.6886,0.2154,2.2811999999999997
105,11352405,Tottenham Hotspur,Manchester City,[ 0 -3 -1 ...  1  0  0],[ 0 -1 -1 ...  1  0  0],0.096,0.2154,0.5034000000000001
106,11352407,Manchester United,Tottenham Hotspur,[ 0 -2 -1 ... -4 -3 -3],[ 0 -1 -1 ... -1 -1 -1],0.0393,0.1293,0.2472
107,11352407,Tottenham Hotspur,Manchester United,[0 2 1 ... 4 3 3],[0 1 1 ... 1 1 1],0.8314,0.1293,2.6235000000000004
108,11352408,Manchester United,Newcastle United,[-2  2 -2 ...  1 -5 -2],[-1  1 -1 ...  1 -1 -1],0.0327,0.1786,0.2767
109,11352408,Newcastle United,Manchester United,[ 2 -2  2 ... -1  5  2],[ 1 -1  1 ... -1  1  1],0.7887,0.1786,2.5446999999999997
110,11352411,Everton,Nottingham Forest,[-1  2  2 ...  1 -1  0],[-1  1  1 ...  1 -1  0],0.4361,0.3828,1.6911
111,11352411,Nottingham Forest,Everton,[ 1 -2 -2 ... -1  1  0],[ 1 -1 -1 ... -1  1  0],0.1811,0.3828,0.9260999999999999
112,11352414,Crystal Palace,West Ham United,[ 0  1  0 ...  1  2 -1],[ 0  1  0 ...  1  1 -1],0.3415,0.3829,1.4074000000000002
113,11352414,West Ham United,Crystal Palace,[ 0 -1  0 ... -1 -2  1],[ 0 -1  0 ... -1 -1  1],0.2756,0.3829,1.2097
114,11352418,Chelsea,West Ham United,[-1 -2 -3 ...  0  1 -1],[-1 -1 -1 ...  0  1 -1],0.1168,0.1868,0.5372
115,11352418,West Ham United,Chelsea,[ 1  2  3 ...  0 -1  1],[ 1  1  1 ...  0 -1  1],0.6964,0.1868,2.276
116,11352428,Brighton & Hove Albion,Wolverhampton,[-1 -3  1 ... -1  1  2],[-1 -1  1 ... -1  1  1],0.6588,0.2073,2.1837
117,11352428,Wolverhampton,Brighton & Hove Albion,[ 1  3 -1 ...  1 -1 -2],[ 1  1 -1 ...  1 -1 -1],0.1339,0.2073,0.609
118,11352437,Bournemouth,Tottenham Hotspur,[-2 -2 -2 ... -3  0 -1],[-1 -1 -1 ... -1  0 -1],0.0263,0.1086,0.1875
119,11352437,Tottenham Hotspur,Bournemouth,[2 2 2 ... 3 0 1],[1 1 1 ... 1 0 1],0.8651,0.1086,2.7039
120,11352447,Arsenal,Fulham,[3 0 1 ... 0 3 1],[1 0 1 ... 0 1 1],0.7856,0.1606,2.5174
121,11352447,Fulham,Arsenal,[-3  0 -1 ...  0 -3 -1],[-1  0 -1 ...  0 -1 -1],0.0538,0.1606,0.32199999999999995
122,11352456,Brentford,Crystal Palace,[-1 -1 -1 ... -1  0 -2],[-1 -1 -1 ... -1  0 -1],0.2086,0.3552,0.9810000000000001
123,11352456,Crystal Palace,Brentford,[1 1 1 ... 1 0 2],[1 1 1 ... 1 0 1],0.4362,0.3552,1.6638
124,11352466,Brighton & Hove Albion,West Ham United,[-1 -2 -4 ... -1 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.171,0.1908,0.7038
125,11352466,West Ham United,Brighton & Hove Albion,[1 2 4 ... 1 4 1],[1 1 1 ... 1 1 1],0.6382,0.1908,2.1054
126,11352475,Aston Villa,Burnley,[2 2 2 ... 1 3 5],[1 1 1 ... 1 1 1],0.8888,0.0889,2.7553000000000005
127,11352475,Burnley,Aston Villa,[-2 -2 -2 ... -1 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0223,0.0889,0.1558
128,11352484,Chelsea,Luton Town,[4 3 3 ... 2 4 3],[1 1 1 ... 1 1 1],0.9653,0.0326,2.9285
129,11352484,Luton Town,Chelsea,[-4 -3 -3 ... -2 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0021,0.0326,0.0389
130,11352495,Everton,Wolverhampton,[0 5 0 ... 1 1 1],[0 1 0 ... 1 1 1],0.2947,0.3598,1.2439
131,11352495,Wolverhampton,Everton,[ 0 -5  0 ... -1 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.3455,0.3598,1.3963
132,11352504,Manchester United,Nottingham Forest,[1 0 1 ... 2 2 1],[1 0 1 ... 1 1 1],0.7058,0.2202,2.3376
133,11352504,Nottingham Forest,Manchester United,[-1  0 -1 ... -2 -2 -1],[-1  0 -1 ... -1 -1 -1],0.074,0.2202,0.4422
134,11352515,Liverpool,Newcastle United,[ 0  2  1 ... -1  0  0],[ 0  1  1 ... -1  0  0],0.3686,0.2981,1.4039
135,11352515,Newcastle United,Liverpool,[ 0 -2 -1 ...  1  0  0],[ 0 -1 -1 ...  1  0  0],0.3333,0.2981,1.298
136,11352524,Manchester City,Sheffield United,[0 1 5 ... 1 3 2],[0 1 1 ... 1 1 1],0.8496,0.1145,2.6633
137,11352524,Sheffield United,Manchester City,[ 0 -1 -5 ... -1 -3 -2],[ 0 -1 -1 ... -1 -1 -1],0.0359,0.1145,0.2222
138,11352534,Arsenal,Manchester United,[3 2 0 ... 1 2 1],[1 1 0 ... 1 1 1],0.7857,0.1574,2.5145
139,11352534,Manchester United,Arsenal,[-3 -2  0 ... -1 -2 -1],[-1 -1  0 ... -1 -1 -1],0.0569,0.1574,0.3281
140,11352543,Bournemouth,Brentford,[1 1 2 ... 1 1 2],[1 1 1 ... 1 1 1],0.3095,0.2537,1.1822
141,11352543,Brentford,Bournemouth,[-1 -1 -2 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.4368,0.2537,1.5641
142,11352551,Brighton & Hove Albion,Newcastle United,[ 0  2 -1 ...  1  1  3],[ 0  1 -1 ...  1  1  1],0.4958,0.3245,1.8119
143,11352551,Newcastle United,Brighton & Hove Albion,[ 0 -2  1 ... -1 -1 -3],[ 0 -1  1 ... -1 -1 -1],0.1797,0.3245,0.8636
144,11352561,Burnley,Tottenham Hotspur,[ 0 -2 -3 ... -2 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.097,0.145,0.43600000000000005
145,11352561,Tottenham Hotspur,Burnley,[0 2 3 ... 2 1 2],[0 1 1 ... 1 1 1],0.758,0.145,2.419
146,11352570,Chelsea,Nottingham Forest,[ 0 -1  0 ...  1  1  1],[ 0 -1  0 ...  1  1  1],0.4939,0.2875,1.7692
147,11352570,Nottingham Forest,Chelsea,[ 0  1  0 ... -1 -1 -1],[ 0  1  0 ... -1 -1 -1],0.2186,0.2875,0.9432999999999999
148,11352578,Crystal Palace,Wolverhampton,[0 1 2 ... 4 3 1],[0 1 1 ... 1 1 1],0.7049,0.2039,2.3186
149,11352578,Wolverhampton,Crystal Palace,[ 0 -1 -2 ... -4 -3 -1],[ 0 -1 -1 ... -1 -1 -1],0.0912,0.2039,0.47750000000000004
150,11352584,Aston Villa,Liverpool,[-5 -1 -3 ... -4 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0119,0.0565,0.0922
151,11352584,Liverpool,Aston Villa,[5 1 3 ... 4 2 3],[1 1 1 ... 1 1 1],0.9316,0.0565,2.8513
152,11352590,Luton Town,West Ham United,[ 0 -1 -2 ... -1  0 -1],[ 0 -1 -1 ... -1  0 -1],0.2391,0.3163,1.0336
153,11352590,West Ham United,Luton Town,[0 1 2 ... 1 0 1],[0 1 1 ... 1 0 1],0.4446,0.3163,1.6501000000000001
154,11352594,Fulham,Manchester City,[-5 -1 -2 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0128,0.0511,0.0895
155,11352594,Manchester City,Fulham,[5 1 2 ... 1 2 1],[1 1 1 ... 1 1 1],0.9361,0.0511,2.8594
156,11352597,Everton,Sheffield United,[3 1 1 ... 2 1 1],[1 1 1 ... 1 1 1],0.6001,0.2478,2.0481
157,11352597,Sheffield United,Everton,[-3 -1 -1 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.1521,0.2478,0.7041000000000001
158,11352600,Bournemouth,Chelsea,[ 1 -1 -2 ... -3 -4  0],[ 1 -1 -1 ... -1 -1  0],0.1968,0.2782,0.8686
159,11352600,Chelsea,Bournemouth,[-1  1  2 ...  3  4  0],[-1  1  1 ...  1  1  0],0.525,0.2782,1.8532000000000002
160,11352602,Aston Villa,Crystal Palace,[ 0  1 -1 ...  0  0  0],[ 0  1 -1 ...  0  0  0],0.6954,0.2187,2.3049
161,11352602,Crystal Palace,Aston Villa,[ 0 -1  1 ...  0  0  0],[ 0 -1  1 ...  0  0  0],0.0859,0.2187,0.47640000000000005
162,11352605,Arsenal,Everton,[1 2 2 ... 1 0 2],[1 1 1 ... 1 0 1],0.6773,0.2799,2.3118000000000003
163,11352605,Everton,Arsenal,[-1 -2 -2 ... -1  0 -2],[-1 -1 -1 ... -1  0 -1],0.0428,0.2799,0.4083
164,11352608,Fulham,Luton Town,[ 0 -2  1 ...  0  0  1],[ 0 -1  1 ...  0  0  1],0.5261,0.3533,1.9316
165,11352608,Luton Town,Fulham,[ 0  2 -1 ...  0  0 -1],[ 0  1 -1 ...  0  0 -1],0.1206,0.3533,0.7151000000000001
166,11352611,Brighton & Hove Albion,Manchester United,[ 2  2  2 ...  2  0 -2],[ 1  1  1 ...  1  0 -1],0.7067,0.2011,2.3211999999999997
167,11352611,Manchester United,Brighton & Hove Albion,[-2 -2 -2 ... -2  0  2],[-1 -1 -1 ... -1  0  1],0.0922,0.2011,0.4777
168,11352615,Brentford,Newcastle United,[ 0 -1  0 ... -2  1 -1],[ 0 -1  0 ... -1  1 -1],0.0558,0.256,0.4234
169,11352615,Newcastle United,Brentford,[ 0  1  0 ...  2 -1  1],[ 0  1  0 ...  1 -1  1],0.6882,0.256,2.3205999999999998
170,11352618,Burnley,Nottingham Forest,[ 1  2  1 ...  1 -1  0],[ 1  1  1 ...  1 -1  0],0.5713,0.3295,2.0434
171,11352618,Nottingham Forest,Burnley,[-1 -2 -1 ... -1  1  0],[-1 -1 -1 ... -1  1  0],0.0992,0.3295,0.6271
172,11352621,Sheffield United,Tottenham Hotspur,[ 0  1 -1 ...  0  0  1],[ 0  1 -1 ...  0  0  1],0.25,0.2529,1.0029
173,11352621,Tottenham Hotspur,Sheffield United,[ 0 -1  1 ...  0  0 -1],[ 0 -1  1 ...  0  0 -1],0.4971,0.2529,1.7441999999999998
174,11352625,Manchester City,West Ham United,[-1  2 -1 ...  5  1  2],[-1  1 -1 ...  1  1  1],0.8553,0.1051,2.6710000000000003
175,11352625,West Ham United,Manchester City,[ 1 -2  1 ... -5 -1 -2],[ 1 -1  1 ... -1 -1 -1],0.0396,0.1051,0.22390000000000002
176,11352626,Liverpool,Wolverhampton,[5 3 5 ... 1 2 3],[1 1 1 ... 1 1 1],0.9204,0.0651,2.8263000000000003
177,11352626,Wolverhampton,Liverpool,[-5 -3 -5 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0145,0.0651,0.1086
178,11352627,Arsenal,Tottenham Hotspur,[-1 -1 -2 ...  0 -1 -1],[-1 -1 -1 ...  0 -1 -1],0.3072,0.3048,1.2264
179,11352627,Tottenham Hotspur,Arsenal,[1 1 2 ... 0 1 1],[1 1 1 ... 0 1 1],0.388,0.3048,1.4688
180,11352628,Brentford,Everton,[-4 -1 -2 ...  0  0 -1],[-1 -1 -1 ...  0  0 -1],0.0403,0.1128,0.23370000000000002
181,11352628,Everton,Brentford,[4 1 2 ... 0 0 1],[1 1 1 ... 0 0 1],0.8469,0.1128,2.6535
182,11352629,Bournemouth,Brighton & Hove Albion,[-2 -2 -2 ... -3  0 -2],[-1 -1 -1 ... -1  0 -1],0.0158,0.0707,0.11810000000000001
183,11352629,Brighton & Hove Albion,Bournemouth,[2 2 2 ... 3 0 2],[1 1 1 ... 1 0 1],0.9135,0.0707,2.8112
184,11352630,Burnley,Manchester United,[-1 -1  1 ... -1  1  0],[-1 -1  1 ... -1  1  0],0.2317,0.3594,1.0545
185,11352630,Manchester United,Burnley,[ 1  1 -1 ...  1 -1  0],[ 1  1 -1 ...  1 -1  0],0.4089,0.3594,1.5860999999999998
186,11352631,Aston Villa,Chelsea,[ 0  1  3 ...  2  1 -1],[ 0  1  1 ...  1  1 -1],0.6075,0.2625,2.0850000000000004
187,11352631,Chelsea,Aston Villa,[ 0 -1 -3 ... -2 -1  1],[ 0 -1 -1 ... -1 -1  1],0.13,0.2625,0.6525000000000001
188,11352632,Crystal Palace,Fulham,[ 0 -1 -1 ...  0 -1  0],[ 0 -1 -1 ...  0 -1  0],0.2154,0.4985,1.1447
189,11352632,Fulham,Crystal Palace,[0 1 1 ... 0 1 0],[0 1 1 ... 0 1 0],0.2861,0.4985,1.3568
