,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
17,11352305,Crystal Palace,Burnley,[-1  1  1 ...  2  2  1],[-1  1  1 ...  1  1  1],0.6508,0.2304,2.1828000000000003
18,11352306,Brighton & Hove Albion,Everton,[-1  2  1 ... -1  0  1],[-1  1  1 ... -1  0  1],0.276,0.404,1.2320000000000002
19,11352306,Everton,Brighton & Hove Albion,[ 1 -2 -1 ...  1  0 -1],[ 1 -1 -1 ...  1  0 -1],0.32,0.404,1.3639999999999999
20,11352307,Fulham,Manchester United,[-1  0 -1 ...  0  0  0],[-1  0 -1 ...  0  0  0],0.1111,0.3164,0.6497
21,11352307,Manchester United,Fulham,[1 0 1 ... 0 0 0],[1 0 1 ... 0 0 0],0.5725,0.3164,2.0339
22,11352309,Brentford,Tottenham Hotspur,[ 0 -1 -2 ...  0  1 -2],[ 0 -1 -1 ...  0  1 -1],0.4657,0.2635,1.6606
23,11352309,Tottenham Hotspur,Brentford,[ 0  1  2 ...  0 -1  2],[ 0  1  1 ...  0 -1  1],0.2708,0.2635,1.0759
24,11352310,Liverpool,Luton Town,[ 0  0 -1 ... -4  3 -2],[ 0  0 -1 ... -1  1 -1],0.4495,0.3154,1.6639
25,11352310,Luton Town,Liverpool,[ 0  0  1 ...  4 -3  2],[ 0  0  1 ...  1 -1  1],0.2351,0.3154,1.0207000000000002
26,11352312,Bournemouth,Manchester City,[-6 -1 -3 ... -4 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0037,0.0241,0.0352
27,11352312,Manchester City,Bournemouth,[6 1 3 ... 4 3 4],[1 1 1 ... 1 1 1],0.9722,0.0241,2.9406999999999996
28,11352314,Arsenal,Newcastle United,[ 0 -2 -1 ... -2 -3 -2],[ 0 -1 -1 ... -1 -1 -1],0.0363,0.1595,0.26839999999999997
29,11352314,Newcastle United,Arsenal,[0 2 1 ... 2 3 2],[0 1 1 ... 1 1 1],0.8042,0.1595,2.5721000000000003
30,11352316,Chelsea,Liverpool,[ 1 -1 -1 ... -1 -1 -1],[ 1 -1 -1 ... -1 -1 -1],0.2554,0.3173,1.0835
31,11352316,Liverpool,Chelsea,[-1  1  1 ...  1  1  1],[-1  1  1 ...  1  1  1],0.4273,0.3173,1.5992000000000002
32,11352317,Aston Villa,Nottingham Forest,[-2 -2  0 ... -2 -2  1],[-1 -1  0 ... -1 -1  1],0.1246,0.2923,0.6661
33,11352317,Nottingham Forest,Aston Villa,[ 2  2  0 ...  2  2 -1],[ 1  1  0 ...  1  1 -1],0.5831,0.2923,2.0416
34,11352320,Sheffield United,Wolverhampton,[ 1  2  2 ...  0 -1  0],[ 1  1  1 ...  0 -1  0],0.4469,0.361,1.7017
35,11352320,Wolverhampton,Sheffield United,[-1 -2 -2 ...  0  1  0],[-1 -1 -1 ...  0  1  0],0.1921,0.361,0.9373
36,11352323,Chelsea,Tottenham Hotspur,[ 1  2  1 ... -1  0  2],[ 1  1  1 ... -1  0  1],0.6152,0.2915,2.1370999999999998
37,11352323,Tottenham Hotspur,Chelsea,[-1 -2 -1 ...  1  0 -2],[-1 -1 -1 ...  1  0 -1],0.0933,0.2915,0.5713999999999999
38,11352326,Aston Villa,Fulham,[0 3 1 ... 2 2 0],[0 1 1 ... 1 1 0],0.8006,0.1444,2.5462
39,11352326,Fulham,Aston Villa,[ 0 -3 -1 ... -2 -2  0],[ 0 -1 -1 ... -1 -1  0],0.055,0.1444,0.3094
40,11352327,Manchester United,Wolverhampton,[-4 -3 -1 ...  0  0  1],[-1 -1 -1 ...  0  0  1],0.2886,0.306,1.1718000000000002
41,11352327,Wolverhampton,Manchester United,[ 4  3  1 ...  0  0 -1],[ 1  1  1 ...  0  0 -1],0.4054,0.306,1.5222
42,11352329,Brighton & Hove Albion,Sheffield United,[ 0 -1  0 ...  1 -1  0],[ 0 -1  0 ...  1 -1  0],0.2793,0.3762,1.2141
43,11352329,Sheffield United,Brighton & Hove Albion,[ 0  1  0 ... -1  1  0],[ 0  1  0 ... -1  1  0],0.3445,0.3762,1.4097
44,11352332,Chelsea,Manchester City,[ 2  0 -1 ... -2  2 -2],[ 1  0 -1 ... -1  1 -1],0.4344,0.2456,1.5488
45,11352332,Manchester City,Chelsea,[-2  0  1 ...  2 -2  2],[-1  0  1 ...  1 -1  1],0.32,0.2456,1.2056
46,11352335,Crystal Palace,Everton,[ 0 -2  0 ...  0  0  1],[ 0 -1  0 ...  0  0  1],0.3777,0.3094,1.4425
47,11352335,Everton,Crystal Palace,[ 0  2  0 ...  0  0 -1],[ 0  1  0 ...  0  0 -1],0.3129,0.3094,1.2481
48,11352337,Aston Villa,Everton,[2 3 2 ... 3 3 4],[1 1 1 ... 1 1 1],0.9508,0.0418,2.8941999999999997
49,11352337,Everton,Aston Villa,[-2 -3 -2 ... -3 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0074,0.0418,0.064
50,11352339,Brentford,Liverpool,[-2 -2 -2 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0599,0.1502,0.32989999999999997
51,11352339,Liverpool,Brentford,[2 2 2 ... 2 3 3],[1 1 1 ... 1 1 1],0.7899,0.1502,2.5199
52,11352341,Luton Town,Manchester United,[-1 -2 -2 ... -2  1 -3],[-1 -1 -1 ... -1  1 -1],0.0806,0.1976,0.4394
53,11352341,Manchester United,Luton Town,[ 1  2  2 ...  2 -1  3],[ 1  1  1 ...  1 -1  1],0.7218,0.1976,2.363
54,11352345,Nottingham Forest,West Ham United,[ 1 -3  0 ...  1 -1 -1],[ 1 -1  0 ...  1 -1 -1],0.184,0.2265,0.7785000000000001
55,11352345,West Ham United,Nottingham Forest,[-1  3  0 ... -1  1  1],[-1  1  0 ... -1  1  1],0.5895,0.2265,1.9949999999999999
56,11352346,Arsenal,Crystal Palace,[2 1 1 ... 0 1 3],[1 1 1 ... 0 1 1],0.6125,0.2843,2.1218000000000004
57,11352346,Crystal Palace,Arsenal,[-2 -1 -1 ...  0 -1 -3],[-1 -1 -1 ...  0 -1 -1],0.1032,0.2843,0.5939
58,11352349,Tottenham Hotspur,Wolverhampton,[-1 -1 -1 ...  0 -1  0],[-1 -1 -1 ...  0 -1  0],0.0725,0.3105,0.528
59,11352349,Wolverhampton,Tottenham Hotspur,[1 1 1 ... 0 1 0],[1 1 1 ... 0 1 0],0.617,0.3105,2.1615
60,11352350,Bournemouth,Newcastle United,[2 1 2 ... 2 1 0],[1 1 1 ... 1 1 0],0.8194,0.1473,2.6055
61,11352350,Newcastle United,Bournemouth,[-2 -1 -2 ... -2 -1  0],[-1 -1 -1 ... -1 -1  0],0.0333,0.1473,0.2472
62,11352353,Arsenal,Burnley,[1 1 3 ... 1 3 5],[1 1 1 ... 1 1 1],0.8948,0.0839,2.7683
63,11352353,Burnley,Arsenal,[-1 -1 -3 ... -1 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0213,0.0839,0.1478
64,11352356,Arsenal,Brentford,[-1  1  1 ...  0  1  3],[-1  1  1 ...  0  1  1],0.6472,0.2502,2.1917999999999997
65,11352356,Brentford,Arsenal,[ 1 -1 -1 ...  0 -1 -3],[ 1 -1 -1 ...  0 -1 -1],0.1026,0.2502,0.5579999999999999
66,11352358,Brentford,Fulham,[3 5 2 ... 4 1 5],[1 1 1 ... 1 1 1],0.99,0.0087,2.9787
67,11352358,Fulham,Brentford,[-3 -5 -2 ... -4 -1 -5],[-1 -1 -1 ... -1 -1 -1],0.0013,0.0087,0.0126
68,11352360,Burnley,West Ham United,[-1  0 -2 ... -2  0 -2],[-1  0 -1 ... -1  0 -1],0.1231,0.2825,0.6517999999999999
69,11352360,West Ham United,Burnley,[1 0 2 ... 2 0 2],[1 0 1 ... 1 0 1],0.5944,0.2825,2.0657
70,11352363,Everton,Manchester United,[-3  0 -1 ...  2 -2 -1],[-1  0 -1 ...  1 -1 -1],0.1355,0.2234,0.6299
71,11352363,Manchester United,Everton,[ 3  0  1 ... -2  2  1],[ 1  0  1 ... -1  1  1],0.6411,0.2234,2.1467
72,11352366,Fulham,Wolverhampton,[2 3 1 ... 2 2 1],[1 1 1 ... 1 1 1],0.6734,0.2295,2.2497
73,11352366,Wolverhampton,Fulham,[-2 -3 -1 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0971,0.2295,0.5208
74,11352367,Bournemouth,Liverpool,[-4 -2 -3 ... -1 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0431,0.1049,0.2342
75,11352367,Liverpool,Bournemouth,[4 2 3 ... 1 2 4],[1 1 1 ... 1 1 1],0.852,0.1049,2.6609
76,11352370,Crystal Palace,Luton Town,[-1 -1 -1 ...  0  1 -2],[-1 -1 -1 ...  0  1 -1],0.2774,0.2878,1.1199999999999999
77,11352370,Luton Town,Crystal Palace,[ 1  1  1 ...  0 -1  2],[ 1  1  1 ...  0 -1  1],0.4348,0.2878,1.5922
78,11352373,Liverpool,Manchester City,[ 0  0 -1 ... -1 -1 -1],[ 0  0 -1 ... -1 -1 -1],0.0737,0.2347,0.4558
79,11352373,Manchester City,Liverpool,[0 0 1 ... 1 1 1],[0 0 1 ... 1 1 1],0.6916,0.2347,2.3095
80,11352375,Chelsea,Newcastle United,[-3  0 -3 ... -1 -3 -4],[-1  0 -1 ... -1 -1 -1],0.021,0.076,0.139
81,11352375,Newcastle United,Chelsea,[3 0 3 ... 1 3 4],[1 0 1 ... 1 1 1],0.903,0.076,2.785
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 0  2 -1 ... -1  1  0],[ 0  1 -1 ... -1  1  0],0.5058,0.2814,1.7988
83,11352379,Nottingham Forest,Brighton & Hove Albion,[ 0 -2  1 ...  1 -1  0],[ 0 -1  1 ...  1 -1  0],0.2128,0.2814,0.9198
84,11352382,Bournemouth,Sheffield United,[1 4 3 ... 2 3 1],[1 1 1 ... 1 1 1],0.8699,0.0998,2.7095000000000002
85,11352382,Sheffield United,Bournemouth,[-1 -4 -3 ... -2 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0303,0.0998,0.1907
86,11352385,Aston Villa,Tottenham Hotspur,[ 1  1 -2 ...  0  0  2],[ 1  1 -1 ...  0  0  1],0.4018,0.2643,1.4697
87,11352385,Tottenham Hotspur,Aston Villa,[-1 -1  2 ...  0  0 -2],[-1 -1  1 ...  0  0 -1],0.3339,0.2643,1.266
88,11352388,Aston Villa,Bournemouth,[-2  0  0 ... -3 -5 -2],[-1  0  0 ... -1 -1 -1],0.0466,0.1408,0.2806
89,11352388,Bournemouth,Aston Villa,[2 0 0 ... 3 5 2],[1 0 0 ... 1 1 1],0.8126,0.1408,2.5786000000000002
90,11352389,Manchester City,Newcastle United,[1 1 1 ... 0 1 0],[1 1 1 ... 0 1 0],0.7576,0.2215,2.4943
91,11352389,Newcastle United,Manchester City,[-1 -1 -1 ...  0 -1  0],[-1 -1 -1 ...  0 -1  0],0.0209,0.2215,0.2842
92,11352391,Arsenal,Wolverhampton,[2 1 3 ... 1 2 4],[1 1 1 ... 1 1 1],0.923,0.0666,2.8356000000000003
93,11352391,Wolverhampton,Arsenal,[-2 -1 -3 ... -1 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0104,0.0666,0.0978
94,11352393,Brentford,Luton Town,[2 4 1 ... 4 1 4],[1 1 1 ... 1 1 1],0.9647,0.0314,2.9255
95,11352393,Luton Town,Brentford,[-2 -4 -1 ... -4 -1 -4],[-1 -1 -1 ... -1 -1 -1],0.0039,0.0314,0.0431
96,11352396,Burnley,Sheffield United,[3 4 2 ... 2 4 1],[1 1 1 ... 1 1 1],0.9587,0.0354,2.9115
97,11352396,Sheffield United,Burnley,[-3 -4 -2 ... -2 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0059,0.0354,0.0531
98,11352399,Nottingham Forest,Sheffield United,[ 0  2 -1 ...  1 -1  2],[ 0  1 -1 ...  1 -1  1],0.6163,0.2518,2.1007
99,11352399,Sheffield United,Nottingham Forest,[ 0 -2  1 ... -1  1 -2],[ 0 -1  1 ... -1  1 -1],0.1319,0.2518,0.6475
100,11352400,Brighton & Hove Albion,Chelsea,[-1 -1  0 ...  0 -1  1],[-1 -1  0 ...  0 -1  1],0.2683,0.2556,1.0605
101,11352400,Chelsea,Brighton & Hove Albion,[ 1  1  0 ...  0  1 -1],[ 1  1  0 ...  0  1 -1],0.4761,0.2556,1.6839000000000002
102,11352404,Fulham,Liverpool,[-2  1  0 ... -2  1  0],[-1  1  0 ... -1  1  0],0.2332,0.2501,0.9497
103,11352404,Liverpool,Fulham,[ 2 -1  0 ...  2 -1  0],[ 1 -1  0 ...  1 -1  0],0.5167,0.2501,1.8002
104,11352405,Manchester City,Tottenham Hotspur,[ 2  1  0 ... -2 -2  2],[ 1  1  0 ... -1 -1  1],0.6888,0.2105,2.2769
105,11352405,Tottenham Hotspur,Manchester City,[-2 -1  0 ...  2  2 -2],[-1 -1  0 ...  1  1 -1],0.1007,0.2105,0.5126
106,11352407,Manchester United,Tottenham Hotspur,[-2 -1 -1 ...  0 -3 -3],[-1 -1 -1 ...  0 -1 -1],0.0432,0.1322,0.26180000000000003
107,11352407,Tottenham Hotspur,Manchester United,[2 1 1 ... 0 3 3],[1 1 1 ... 0 1 1],0.8246,0.1322,2.606
108,11352408,Manchester United,Newcastle United,[-2 -2 -1 ... -1 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0351,0.185,0.2903
109,11352408,Newcastle United,Manchester United,[2 2 1 ... 1 4 1],[1 1 1 ... 1 1 1],0.7799,0.185,2.5247
110,11352411,Everton,Nottingham Forest,[1 1 0 ... 0 1 0],[1 1 0 ... 0 1 0],0.4299,0.3861,1.6758000000000002
111,11352411,Nottingham Forest,Everton,[-1 -1  0 ...  0 -1  0],[-1 -1  0 ...  0 -1  0],0.184,0.3861,0.9381
112,11352414,Crystal Palace,West Ham United,[-1 -2  0 ...  1 -1  1],[-1 -1  0 ...  1 -1  1],0.3453,0.3862,1.4221
113,11352414,West Ham United,Crystal Palace,[ 1  2  0 ... -1  1 -1],[ 1  1  0 ... -1  1 -1],0.2685,0.3862,1.1917
114,11352418,Chelsea,West Ham United,[-1 -1  1 ... -3 -2  0],[-1 -1  1 ... -1 -1  0],0.113,0.1896,0.5286
115,11352418,West Ham United,Chelsea,[ 1  1 -1 ...  3  2  0],[ 1  1 -1 ...  1  1  0],0.6974,0.1896,2.2818
116,11352428,Brighton & Hove Albion,Wolverhampton,[ 1  1 -1 ...  2  0  0],[ 1  1 -1 ...  1  0  0],0.6485,0.2121,2.1576
117,11352428,Wolverhampton,Brighton & Hove Albion,[-1 -1  1 ... -2  0  0],[-1 -1  1 ... -1  0  0],0.1394,0.2121,0.6303000000000001
118,11352437,Bournemouth,Tottenham Hotspur,[ 0 -2 -1 ...  0 -2 -1],[ 0 -1 -1 ...  0 -1 -1],0.029,0.1161,0.2031
119,11352437,Tottenham Hotspur,Bournemouth,[0 2 1 ... 0 2 1],[0 1 1 ... 0 1 1],0.8549,0.1161,2.6808
120,11352447,Arsenal,Fulham,[ 1  0  2 ...  3 -1  0],[ 1  0  1 ...  1 -1  0],0.7823,0.1649,2.5117999999999996
121,11352447,Fulham,Arsenal,[-1  0 -2 ... -3  1  0],[-1  0 -1 ... -1  1  0],0.0528,0.1649,0.3233
122,11352456,Brentford,Crystal Palace,[-1  0 -1 ...  1 -2  0],[-1  0 -1 ...  1 -1  0],0.2089,0.3445,0.9712000000000001
123,11352456,Crystal Palace,Brentford,[ 1  0  1 ... -1  2  0],[ 1  0  1 ... -1  1  0],0.4466,0.3445,1.6843
124,11352466,Brighton & Hove Albion,West Ham United,[ 1  1 -1 ...  0  0  0],[ 1  1 -1 ...  0  0  0],0.1637,0.1941,0.6852
125,11352466,West Ham United,Brighton & Hove Albion,[-1 -1  1 ...  0  0  0],[-1 -1  1 ...  0  0  0],0.6422,0.1941,2.1207000000000003
126,11352475,Aston Villa,Burnley,[1 1 4 ... 3 2 2],[1 1 1 ... 1 1 1],0.8902,0.0876,2.7582
127,11352475,Burnley,Aston Villa,[-1 -1 -4 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0222,0.0876,0.1542
128,11352484,Chelsea,Luton Town,[3 4 5 ... 3 1 2],[1 1 1 ... 1 1 1],0.966,0.0307,2.9286999999999996
129,11352484,Luton Town,Chelsea,[-3 -4 -5 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0033,0.0307,0.0406
130,11352495,Everton,Wolverhampton,[ 0  0  0 ... -1  0 -3],[ 0  0  0 ... -1  0 -1],0.2929,0.3544,1.2331
131,11352495,Wolverhampton,Everton,[0 0 0 ... 1 0 3],[0 0 0 ... 1 0 1],0.3527,0.3544,1.4125
132,11352504,Manchester United,Nottingham Forest,[ 1  1  1 ... -1 -1  0],[ 1  1  1 ... -1 -1  0],0.7089,0.219,2.3457
133,11352504,Nottingham Forest,Manchester United,[-1 -1 -1 ...  1  1  0],[-1 -1 -1 ...  1  1  0],0.0721,0.219,0.4353
134,11352515,Liverpool,Newcastle United,[ 1  3 -4 ...  1  2  0],[ 1  1 -1 ...  1  1  0],0.374,0.2952,1.4171999999999998
135,11352515,Newcastle United,Liverpool,[-1 -3  4 ... -1 -2  0],[-1 -1  1 ... -1 -1  0],0.3308,0.2952,1.2875999999999999
136,11352524,Manchester City,Sheffield United,[0 3 4 ... 0 3 2],[0 1 1 ... 0 1 1],0.8542,0.1129,2.6754999999999995
137,11352524,Sheffield United,Manchester City,[ 0 -3 -4 ...  0 -3 -2],[ 0 -1 -1 ...  0 -1 -1],0.0329,0.1129,0.2116
138,11352534,Arsenal,Manchester United,[2 3 4 ... 2 0 0],[1 1 1 ... 1 0 0],0.7788,0.1691,2.5055
139,11352534,Manchester United,Arsenal,[-2 -3 -4 ... -2  0  0],[-1 -1 -1 ... -1  0  0],0.0521,0.1691,0.3254
140,11352543,Bournemouth,Brentford,[ 0  1  0 ... -1  2  1],[ 0  1  0 ... -1  1  1],0.309,0.2578,1.1848
141,11352543,Brentford,Bournemouth,[ 0 -1  0 ...  1 -2 -1],[ 0 -1  0 ...  1 -1 -1],0.4332,0.2578,1.5574
142,11352551,Brighton & Hove Albion,Newcastle United,[ 1  2  2 ...  1 -2  2],[ 1  1  1 ...  1 -1  1],0.508,0.3186,1.8426
143,11352551,Newcastle United,Brighton & Hove Albion,[-1 -2 -2 ... -1  2 -2],[-1 -1 -1 ... -1  1 -1],0.1734,0.3186,0.8388
144,11352561,Burnley,Tottenham Hotspur,[-2 -1 -5 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.092,0.1569,0.43290000000000006
145,11352561,Tottenham Hotspur,Burnley,[2 1 5 ... 1 3 2],[1 1 1 ... 1 1 1],0.7511,0.1569,2.4101999999999997
146,11352570,Chelsea,Nottingham Forest,[ 0  0  3 ...  0 -1  1],[ 0  0  1 ...  0 -1  1],0.4981,0.2912,1.7854999999999999
147,11352570,Nottingham Forest,Chelsea,[ 0  0 -3 ...  0  1 -1],[ 0  0 -1 ...  0  1 -1],0.2107,0.2912,0.9233
148,11352578,Crystal Palace,Wolverhampton,[0 1 2 ... 1 3 1],[0 1 1 ... 1 1 1],0.7084,0.2011,2.3263
149,11352578,Wolverhampton,Crystal Palace,[ 0 -1 -2 ... -1 -3 -1],[ 0 -1 -1 ... -1 -1 -1],0.0905,0.2011,0.47259999999999996
150,11352584,Aston Villa,Liverpool,[-2 -1  0 ... -4  0 -3],[-1 -1  0 ... -1  0 -1],0.013,0.0582,0.09720000000000001
151,11352584,Liverpool,Aston Villa,[2 1 0 ... 4 0 3],[1 1 0 ... 1 0 1],0.9288,0.0582,2.8446
152,11352590,Luton Town,West Ham United,[ 1 -1 -1 ... -1  2  0],[ 1 -1 -1 ... -1  1  0],0.238,0.3167,1.0307
153,11352590,West Ham United,Luton Town,[-1  1  1 ...  1 -2  0],[-1  1  1 ...  1 -1  0],0.4453,0.3167,1.6525999999999998
154,11352594,Fulham,Manchester City,[-4 -3 -4 ... -2 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.012,0.051,0.087
155,11352594,Manchester City,Fulham,[4 3 4 ... 2 4 3],[1 1 1 ... 1 1 1],0.937,0.051,2.862
156,11352597,Everton,Sheffield United,[1 3 0 ... 2 0 2],[1 1 0 ... 1 0 1],0.6103,0.2494,2.0803
157,11352597,Sheffield United,Everton,[-1 -3  0 ... -2  0 -2],[-1 -1  0 ... -1  0 -1],0.1403,0.2494,0.6703000000000001
158,11352600,Bournemouth,Chelsea,[-2  1  0 ... -2  0  0],[-1  1  0 ... -1  0  0],0.2007,0.2679,0.87
159,11352600,Chelsea,Bournemouth,[ 2 -1  0 ...  2  0  0],[ 1 -1  0 ...  1  0  0],0.5314,0.2679,1.8620999999999999
160,11352602,Aston Villa,Crystal Palace,[ 1 -2  0 ...  1  3  3],[ 1 -1  0 ...  1  1  1],0.6949,0.2214,2.3061
161,11352602,Crystal Palace,Aston Villa,[-1  2  0 ... -1 -3 -3],[-1  1  0 ... -1 -1 -1],0.0837,0.2214,0.47250000000000003
162,11352605,Arsenal,Everton,[1 0 1 ... 0 1 1],[1 0 1 ... 0 1 1],0.6851,0.2749,2.3302
163,11352605,Everton,Arsenal,[-1  0 -1 ...  0 -1 -1],[-1  0 -1 ...  0 -1 -1],0.04,0.2749,0.3949
164,11352608,Fulham,Luton Town,[1 1 1 ... 0 2 1],[1 1 1 ... 0 1 1],0.5301,0.3471,1.9374
165,11352608,Luton Town,Fulham,[-1 -1 -1 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.1228,0.3471,0.7155
166,11352611,Brighton & Hove Albion,Manchester United,[ 2  2  0 ...  1  0 -1],[ 1  1  0 ...  1  0 -1],0.7019,0.2072,2.3128999999999995
167,11352611,Manchester United,Brighton & Hove Albion,[-2 -2  0 ... -1  0  1],[-1 -1  0 ... -1  0  1],0.0909,0.2072,0.4799
168,11352615,Brentford,Newcastle United,[ 0 -1 -2 ...  0 -1 -2],[ 0 -1 -1 ...  0 -1 -1],0.0619,0.2538,0.4395
169,11352615,Newcastle United,Brentford,[0 1 2 ... 0 1 2],[0 1 1 ... 0 1 1],0.6843,0.2538,2.3067
170,11352618,Burnley,Nottingham Forest,[-1 -1  3 ...  0  1 -1],[-1 -1  1 ...  0  1 -1],0.5674,0.3295,2.0317
171,11352618,Nottingham Forest,Burnley,[ 1  1 -3 ...  0 -1  1],[ 1  1 -1 ...  0 -1  1],0.1031,0.3295,0.6388
172,11352621,Sheffield United,Tottenham Hotspur,[ 3  2 -2 ...  0  1  1],[ 1  1 -1 ...  0  1  1],0.251,0.2588,1.0118
173,11352621,Tottenham Hotspur,Sheffield United,[-3 -2  2 ...  0 -1 -1],[-1 -1  1 ...  0 -1 -1],0.4902,0.2588,1.7294
174,11352625,Manchester City,West Ham United,[3 3 2 ... 0 1 1],[1 1 1 ... 0 1 1],0.8471,0.1141,2.6553999999999998
175,11352625,West Ham United,Manchester City,[-3 -3 -2 ...  0 -1 -1],[-1 -1 -1 ...  0 -1 -1],0.0388,0.1141,0.23049999999999998
176,11352626,Liverpool,Wolverhampton,[2 4 4 ... 2 1 2],[1 1 1 ... 1 1 1],0.9285,0.0586,2.8441
177,11352626,Wolverhampton,Liverpool,[-2 -4 -4 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0129,0.0586,0.0973
178,11352627,Arsenal,Tottenham Hotspur,[ 0 -1  1 ...  0  0  0],[ 0 -1  1 ...  0  0  0],0.2986,0.3087,1.2045
179,11352627,Tottenham Hotspur,Arsenal,[ 0  1 -1 ...  0  0  0],[ 0  1 -1 ...  0  0  0],0.3927,0.3087,1.4868
180,11352628,Brentford,Everton,[-2 -2 -3 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.0422,0.1089,0.2355
181,11352628,Everton,Brentford,[2 2 3 ... 1 1 0],[1 1 1 ... 1 1 0],0.8489,0.1089,2.6555999999999997
182,11352629,Bournemouth,Brighton & Hove Albion,[-3 -1 -2 ... -2 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0129,0.0708,0.1095
183,11352629,Brighton & Hove Albion,Bournemouth,[3 1 2 ... 2 2 3],[1 1 1 ... 1 1 1],0.9163,0.0708,2.8197
184,11352630,Burnley,Manchester United,[ 0  0  0 ... -2  0 -2],[ 0  0  0 ... -1  0 -1],0.2339,0.3547,1.0564
185,11352630,Manchester United,Burnley,[0 0 0 ... 2 0 2],[0 0 0 ... 1 0 1],0.4114,0.3547,1.5889
186,11352631,Aston Villa,Chelsea,[-1  0  0 ...  3  0  1],[-1  0  0 ...  1  0  1],0.6105,0.2642,2.0957
187,11352631,Chelsea,Aston Villa,[ 1  0  0 ... -3  0 -1],[ 1  0  0 ... -1  0 -1],0.1253,0.2642,0.6401
188,11352632,Crystal Palace,Fulham,[ 0 -1  0 ...  0 -1  0],[ 0 -1  0 ...  0 -1  0],0.2128,0.4977,1.1360999999999999
189,11352632,Fulham,Crystal Palace,[0 1 0 ... 0 1 0],[0 1 0 ... 0 1 0],0.2895,0.4977,1.3661999999999999
190,11352633,Liverpool,West Ham United,[2 2 1 ... 1 2 2],[1 1 1 ... 1 1 1],0.715,0.1828,2.3278
