,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
56,0.0,Brighton & Hove Albion,Aston Villa,[ 0  1 -2 ...  0  0 -1],[ 0  1 -1 ...  0  0 -1],0.2716,0.2444,1.0592
57,0.0,Brighton & Hove Albion,Bournemouth,[ 0  0  0 ...  0 -2  1],[ 0  0  0 ...  0 -1  1],0.3725,0.3154,1.4329
58,0.0,Brighton & Hove Albion,Chelsea,[-3 -4 -1 ... -2 -6 -4],[-1 -1 -1 ... -1 -1 -1],0.0309,0.1054,0.1981
59,0.0,Brighton & Hove Albion,Everton,[ 1  1  1 ...  1 -1  0],[ 1  1  1 ...  1 -1  0],0.3125,0.3818,1.3193
60,0.0,Brighton & Hove Albion,Fulham,[ 0  2  0 ... -1  1  2],[ 0  1  0 ... -1  1  1],0.6242,0.2434,2.1159999999999997
61,0.0,Brighton & Hove Albion,Liverpool,[ 1 -2  1 ...  1 -1 -1],[ 1 -1  1 ...  1 -1 -1],0.4119,0.2916,1.5273
62,0.0,Brighton & Hove Albion,Luton Town,[ 1 -3  1 ... -1 -3  0],[ 1 -1  1 ... -1 -1  0],0.3355,0.2413,1.2478
63,0.0,Brighton & Hove Albion,Manchester City,[-1 -1 -2 ... -1 -2  2],[-1 -1 -1 ... -1 -1  1],0.0843,0.2249,0.4778
64,0.0,Brighton & Hove Albion,Manchester United,[ 1 -2  1 ...  0 -2 -2],[ 1 -1  1 ...  0 -1 -1],0.2385,0.3514,1.0669
65,0.0,Brighton & Hove Albion,Newcastle United,[1 1 5 ... 1 1 0],[1 1 1 ... 1 1 0],0.572,0.2557,1.9716999999999998
66,0.0,Brighton & Hove Albion,Nottingham Forest,[ 0  1  2 ...  4  4 -1],[ 0  1  1 ...  1  1 -1],0.6659,0.2411,2.2388
67,0.0,Brighton & Hove Albion,Sheffield United,[ 0 -2 -3 ... -1  2 -2],[ 0 -1 -1 ... -1  1 -1],0.1902,0.2957,0.8663000000000001
68,0.0,Brighton & Hove Albion,West Ham United,[-2 -4 -3 ... -4 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0315,0.0724,0.1669
69,0.0,Brighton & Hove Albion,Wolverhampton,[-2  1  0 ... -1  4 -1],[-1  1  0 ... -1  1 -1],0.2967,0.2511,1.1412
70,0.0,Burnley,Arsenal,[ 0  1  0 ...  0 -1  1],[ 0  1  0 ...  0 -1  1],0.2785,0.2916,1.1271000000000002
71,0.0,Burnley,Aston Villa,[-1  0  2 ... -1 -3  0],[-1  0  1 ... -1 -1  0],0.0841,0.1863,0.4386
72,0.0,Burnley,Bournemouth,[ 0 -1  0 ... -1  0 -1],[ 0 -1  0 ... -1  0 -1],0.0721,0.2689,0.48519999999999996
73,0.0,Burnley,Brentford,[ 0 -2 -3 ... -1 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0663,0.1656,0.3645
74,0.0,Burnley,Chelsea,[-1  0  1 ...  0  0  0],[-1  0  1 ...  0  0  0],0.2347,0.5098,1.2139
75,0.0,Burnley,Crystal Palace,[ 0 -2 -2 ... -1 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.2152,0.2894,0.9349999999999999
76,0.0,Burnley,Manchester City,[ 2 -1  2 ...  0  2  1],[ 1 -1  1 ...  0  1  1],0.6661,0.2398,2.2381
77,0.0,Burnley,Manchester United,[ 0 -1 -1 ...  0 -1 -1],[ 0 -1 -1 ...  0 -1 -1],0.0418,0.1929,0.31829999999999997
78,0.0,Burnley,Newcastle United,[-2 -1  0 ... -2 -5  0],[-1 -1  0 ... -1 -1  0],0.0225,0.0941,0.16160000000000002
79,0.0,Burnley,Nottingham Forest,[-3  0 -1 ...  0 -1 -1],[-1  0 -1 ...  0 -1 -1],0.1212,0.3581,0.7217
80,0.0,Burnley,Sheffield United,[-2 -3 -4 ... -1 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.028,0.1013,0.18530000000000002
81,0.0,Burnley,Tottenham Hotspur,[ 2 -1  3 ...  1  4  1],[ 1 -1  1 ...  1  1  1],0.7652,0.1442,2.4398
82,0.0,Burnley,West Ham United,[-1  0  0 ...  0  0  2],[-1  0  0 ...  0  0  1],0.3159,0.3193,1.267
83,0.0,Chelsea,Arsenal,[-1  0 -1 ...  0  1  0],[-1  0 -1 ...  0  1  0],0.2697,0.5837,1.3927999999999998
84,0.0,Chelsea,Aston Villa,[-3 -2 -1 ...  0 -1 -1],[-1 -1 -1 ...  0 -1 -1],0.2228,0.3047,0.9731000000000001
85,0.0,Chelsea,Bournemouth,[ 0 -2  0 ... -2  0 -1],[ 0 -1  0 ... -1  0 -1],0.0928,0.2518,0.5302
86,0.0,Chelsea,Brentford,[-2 -2 -3 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.0562,0.2052,0.3738
87,0.0,Chelsea,Brighton & Hove Albion,[3 4 1 ... 2 6 4],[1 1 1 ... 1 1 1],0.8637,0.1054,2.6965
88,0.0,Chelsea,Burnley,[ 1  0 -1 ...  0  0  0],[ 1  0 -1 ...  0  0  0],0.2555,0.5098,1.2763
89,0.0,Chelsea,Fulham,[0 1 1 ... 0 2 0],[0 1 1 ... 0 1 0],0.425,0.4207,1.6957
90,0.0,Chelsea,Liverpool,[ 0  0  0 ... -1  2  1],[ 0  0  0 ... -1  1  1],0.3238,0.355,1.3264
91,0.0,Chelsea,Luton Town,[-1 -1  0 ...  2 -2  0],[-1 -1  0 ...  1 -1  0],0.1684,0.2614,0.7666
92,0.0,Chelsea,Manchester City,[-3 -1  0 ... -1  0  0],[-1 -1  0 ... -1  0  0],0.2048,0.2135,0.8279000000000001
93,0.0,Chelsea,Newcastle United,[-2 -2 -3 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0271,0.0943,0.17559999999999998
94,0.0,Chelsea,Nottingham Forest,[-1 -1 -1 ...  0 -1 -3],[-1 -1 -1 ...  0 -1 -1],0.1245,0.2626,0.6361
95,0.0,Chelsea,Tottenham Hotspur,[ 0  0  0 ...  0 -1  0],[ 0  0  0 ...  0 -1  0],0.1083,0.5037,0.8286
96,0.0,Chelsea,West Ham United,[-2 -2  0 ... -2 -3  0],[-1 -1  0 ... -1 -1  0],0.0803,0.1975,0.4384
97,0.0,Crystal Palace,Arsenal,[-3 -1 -2 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0208,0.1406,0.203
98,0.0,Crystal Palace,Aston Villa,[-1  0  1 ...  1  1  1],[-1  0  1 ...  1  1  1],0.4984,0.282,1.7772000000000001
99,0.0,Crystal Palace,Brentford,[1 3 1 ... 2 1 2],[1 1 1 ... 1 1 1],0.8651,0.1152,2.7105
100,0.0,Crystal Palace,Burnley,[0 2 2 ... 1 1 2],[0 1 1 ... 1 1 1],0.4954,0.2894,1.7755999999999998
101,0.0,Crystal Palace,Everton,[ 0  2 -1 ... -1  0 -1],[ 0  1 -1 ... -1  0 -1],0.6379,0.2426,2.1563
102,0.0,Crystal Palace,Fulham,[ 0  1 -2 ...  1  0  0],[ 0  1 -1 ...  1  0  0],0.1955,0.4254,1.0119
103,0.0,Crystal Palace,Luton Town,[1 2 2 ... 2 1 2],[1 1 1 ... 1 1 1],0.8399,0.1294,2.6491
104,0.0,Crystal Palace,Manchester United,[ 3 -1  0 ...  1  1  0],[ 1 -1  0 ...  1  1  0],0.6721,0.2849,2.3012
105,0.0,Crystal Palace,Newcastle United,[-1  1 -1 ... -2 -1 -1],[-1  1 -1 ... -1 -1 -1],0.4294,0.3117,1.5998999999999999
106,0.0,Crystal Palace,Nottingham Forest,[ 1  1 -2 ... -1  0 -1],[ 1  1 -1 ... -1  0 -1],0.098,0.3991,0.6931
107,0.0,Crystal Palace,Sheffield United,[-1 -2 -2 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.1009,0.2318,0.5345
108,0.0,Crystal Palace,Tottenham Hotspur,[-1 -2 -2 ... -3 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0132,0.0992,0.13879999999999998
109,0.0,Crystal Palace,West Ham United,[-2 -1 -2 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.0193,0.1036,0.1615
110,0.0,Crystal Palace,Wolverhampton,[-2 -1  0 ... -1 -1 -2],[-1 -1  0 ... -1 -1 -1],0.046,0.123,0.261
111,0.0,Everton,Arsenal,[-1  0 -1 ... -1  0  0],[-1  0 -1 ... -1  0  0],0.284,0.4239,1.2758999999999998
112,0.0,Everton,Aston Villa,[ 1  1 -1 ...  3  0  0],[ 1  1 -1 ...  1  0  0],0.4901,0.2933,1.7635999999999998
113,0.0,Everton,Bournemouth,[-4  2 -2 ... -2 -4 -3],[-1  1 -1 ... -1 -1 -1],0.2173,0.2573,0.9091999999999999
114,0.0,Everton,Brentford,[-1  0 -1 ...  0  0 -2],[-1  0 -1 ...  0  0 -1],0.3117,0.2737,1.2087999999999999
115,0.0,Everton,Brighton & Hove Albion,[-1 -1 -1 ... -1  1  0],[-1 -1 -1 ... -1  1  0],0.3057,0.3818,1.2989
116,0.0,Everton,Crystal Palace,[ 0 -2  1 ...  1  0  1],[ 0 -1  1 ...  1  0  1],0.1195,0.2426,0.6011
117,0.0,Everton,Fulham,[ 0  1  1 ...  1 -2 -2],[ 0  1  1 ...  1 -1 -1],0.3534,0.3224,1.3826
118,0.0,Everton,Liverpool,[2 2 0 ... 3 0 0],[1 1 0 ... 1 0 0],0.4406,0.354,1.6758000000000002
119,0.0,Everton,Luton Town,[-3 -3  0 ... -1 -2  0],[-1 -1  0 ... -1 -1  0],0.1059,0.2367,0.5544
120,0.0,Everton,Manchester United,[1 1 1 ... 2 1 2],[1 1 1 ... 1 1 1],0.6344,0.2342,2.1374
121,0.0,Everton,Nottingham Forest,[1 1 1 ... 1 3 2],[1 1 1 ... 1 1 1],0.7541,0.2115,2.4737999999999998
122,0.0,Everton,Sheffield United,[-3  0  1 ...  0 -1 -1],[-1  0  1 ...  0 -1 -1],0.0226,0.0745,0.14229999999999998
123,0.0,Everton,West Ham United,[ 1  0 -3 ... -1 -1 -1],[ 1  0 -1 ... -1 -1 -1],0.2073,0.3247,0.9466
124,0.0,Everton,Wolverhampton,[ 0 -1  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.4457,0.364,1.7010999999999998
125,0.0,Fulham,Arsenal,[ 0 -4 -1 ... -2  0 -1],[ 0 -1 -1 ... -1  0 -1],0.1005,0.2048,0.5063
126,0.0,Fulham,Aston Villa,[-1 -2  0 ...  0 -1 -1],[-1 -1  0 ...  0 -1 -1],0.2027,0.2566,0.8647
127,0.0,Fulham,Brentford,[ 1  0 -2 ...  0  1 -1],[ 1  0 -1 ...  0  1 -1],0.1334,0.2609,0.6611
128,0.0,Fulham,Brighton & Hove Albion,[ 0 -2  0 ...  1 -1 -2],[ 0 -1  0 ...  1 -1 -1],0.1324,0.2434,0.6406000000000001
129,0.0,Fulham,Chelsea,[ 0 -1 -1 ...  0 -2  0],[ 0 -1 -1 ...  0 -1  0],0.1543,0.4207,0.8835999999999999
130,0.0,Fulham,Crystal Palace,[ 0 -1  2 ... -1  0  0],[ 0 -1  1 ... -1  0  0],0.3791,0.4254,1.5627
131,0.0,Fulham,Everton,[ 0 -1 -1 ... -1  2  2],[ 0 -1 -1 ... -1  1  1],0.3242,0.3224,1.295
132,0.0,Fulham,Liverpool,[-2 -4  1 ... -2  0  1],[-1 -1  1 ... -1  0  1],0.0579,0.1019,0.2756
133,0.0,Fulham,Luton Town,[ 1  1  0 ... -1  0  2],[ 1  1  0 ... -1  0  1],0.6476,0.2874,2.2302
134,0.0,Fulham,Manchester City,[ 1 -3  2 ...  0 -2 -1],[ 1 -1  1 ...  0 -1 -1],0.4371,0.3158,1.6271
135,0.0,Fulham,Manchester United,[ 0  0  0 ...  0 -2  0],[ 0  0  0 ...  0 -1  0],0.2738,0.4988,1.3201999999999998
136,0.0,Fulham,Sheffield United,[-1 -2 -3 ... -3 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0219,0.0787,0.1444
137,0.0,Fulham,Tottenham Hotspur,[3 1 1 ... 2 0 0],[1 1 1 ... 1 0 0],0.83,0.1378,2.6277999999999997
138,0.0,Fulham,Wolverhampton,[-2 -1  1 ...  1  0  0],[-1 -1  1 ...  1  0  0],0.2952,0.3383,1.2239
139,0.0,Liverpool,Aston Villa,[-1 -3  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0495,0.1472,0.2957
140,0.0,Liverpool,Bournemouth,[0 1 2 ... 1 1 4],[0 1 1 ... 1 1 1],0.7707,0.1591,2.4712
141,0.0,Liverpool,Brentford,[ 0  2  0 ... -2  3  1],[ 0  1  0 ... -1  1  1],0.5621,0.2648,1.9511
142,0.0,Liverpool,Brighton & Hove Albion,[-1  2 -1 ... -1  1  1],[-1  1 -1 ... -1  1  1],0.2965,0.2916,1.1811
143,0.0,Liverpool,Chelsea,[ 0  0  0 ...  1 -2 -1],[ 0  0  0 ...  1 -1 -1],0.3212,0.355,1.3186
144,0.0,Liverpool,Everton,[-2 -2  0 ... -3  0  0],[-1 -1  0 ... -1  0  0],0.2054,0.354,0.9702
145,0.0,Liverpool,Fulham,[ 2  4 -1 ...  2  0 -1],[ 1  1 -1 ...  1  0 -1],0.8402,0.1019,2.6225
146,0.0,Liverpool,Luton Town,[-1 -2  0 ...  0 -1 -1],[-1 -1  0 ...  0 -1 -1],0.1031,0.2964,0.6057
147,0.0,Liverpool,Manchester City,[-1  0 -2 ... -1 -2 -2],[-1  0 -1 ... -1 -1 -1],0.0301,0.1222,0.2125
148,0.0,Liverpool,Newcastle United,[3 1 1 ... 2 0 1],[1 1 1 ... 1 0 1],0.7897,0.1552,2.5243
149,0.0,Liverpool,Nottingham Forest,[-3 -5 -3 ... -1 -1  1],[-1 -1 -1 ... -1 -1  1],0.0162,0.0808,0.1294
150,0.0,Liverpool,Tottenham Hotspur,[-2 -2 -3 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.011,0.0469,0.0799
151,0.0,Liverpool,West Ham United,[2 2 2 ... 5 2 5],[1 1 1 ... 1 1 1],0.9091,0.0664,2.7937
152,0.0,Liverpool,Wolverhampton,[3 2 3 ... 2 3 3],[1 1 1 ... 1 1 1],0.9778,0.0194,2.9528
153,0.0,Luton Town,Aston Villa,[-3 -2  2 ...  0  0 -1],[-1 -1  1 ...  0  0 -1],0.1097,0.2075,0.5366
154,0.0,Luton Town,Brentford,[1 1 2 ... 2 4 4],[1 1 1 ... 1 1 1],0.8269,0.1355,2.6161999999999996
155,0.0,Luton Town,Brighton & Hove Albion,[-1  3 -1 ...  1  3  0],[-1  1 -1 ...  1  1  0],0.4232,0.2413,1.5109000000000001
156,0.0,Luton Town,Chelsea,[ 1  1  0 ... -2  2  0],[ 1  1  0 ... -1  1  0],0.5702,0.2614,1.9720000000000002
157,0.0,Luton Town,Crystal Palace,[-1 -2 -2 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0307,0.1294,0.22149999999999997
158,0.0,Luton Town,Everton,[3 3 0 ... 1 2 0],[1 1 0 ... 1 1 0],0.6574,0.2367,2.2089
159,0.0,Luton Town,Fulham,[-1 -1  0 ...  1  0 -2],[-1 -1  0 ...  1  0 -1],0.065,0.2874,0.4824
160,0.0,Luton Town,Liverpool,[1 2 0 ... 0 1 1],[1 1 0 ... 0 1 1],0.6005,0.2964,2.0979
161,0.0,Luton Town,Manchester United,[-1  0  0 ...  0  0 -1],[-1  0  0 ...  0  0 -1],0.4128,0.3647,1.6031
162,0.0,Luton Town,Nottingham Forest,[-1 -2  1 ...  0  0 -1],[-1 -1  1 ...  0  0 -1],0.2457,0.2454,0.9824999999999999
163,0.0,Luton Town,Tottenham Hotspur,[-1  1 -1 ...  0  0  2],[-1  1 -1 ...  0  0  1],0.4704,0.3302,1.7414
164,0.0,Luton Town,West Ham United,[-2 -5 -2 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0301,0.0979,0.18819999999999998
165,0.0,Luton Town,Wolverhampton,[ 0  1  3 ... -1  0  0],[ 0  1  1 ... -1  0  0],0.1381,0.261,0.6753
166,0.0,Manchester City,Arsenal,[-1  0 -2 ...  2 -1  0],[-1  0 -1 ...  1 -1  0],0.1106,0.3264,0.6582
167,0.0,Manchester City,Bournemouth,[ 0  2  0 ... -1  1 -1],[ 0  1  0 ... -1  1 -1],0.2737,0.6013,1.4223999999999999
168,0.0,Manchester City,Brighton & Hove Albion,[ 1  1  2 ...  1  2 -2],[ 1  1  1 ...  1  1 -1],0.6908,0.2249,2.2973
169,0.0,Manchester City,Burnley,[-2  1 -2 ...  0 -2 -1],[-1  1 -1 ...  0 -1 -1],0.0941,0.2398,0.5221
170,0.0,Manchester City,Chelsea,[3 1 0 ... 1 0 0],[1 1 0 ... 1 0 0],0.5817,0.2135,1.9586
171,0.0,Manchester City,Fulham,[-1  3 -2 ...  0  2  1],[-1  1 -1 ...  0  1  1],0.2471,0.3158,1.0571
172,0.0,Manchester City,Liverpool,[1 0 2 ... 1 2 2],[1 0 1 ... 1 1 1],0.8477,0.1222,2.6653
173,0.0,Manchester City,Manchester United,[ 1 -1  0 ... -1  1  1],[ 1 -1  0 ... -1  1  1],0.32,0.3975,1.3575
174,0.0,Manchester City,Newcastle United,[ 1  0  0 ...  0 -1  0],[ 1  0  0 ...  0 -1  0],0.1642,0.3726,0.8652
175,0.0,Manchester City,Nottingham Forest,[ 1  0  0 ...  0 -1  3],[ 1  0  0 ...  0 -1  1],0.287,0.3928,1.2538
176,0.0,Manchester City,Sheffield United,[ 1  1 -1 ... -1 -1  0],[ 1  1 -1 ... -1 -1  0],0.3733,0.2796,1.3995000000000002
177,0.0,Manchester City,Tottenham Hotspur,[-2 -2  0 ...  0 -3 -1],[-1 -1  0 ...  0 -1 -1],0.2284,0.2523,0.9375
178,0.0,Manchester City,West Ham United,[ 0  0  0 ... -1  1  0],[ 0  0  0 ... -1  1  0],0.705,0.1862,2.3011999999999997
179,0.0,Manchester City,Wolverhampton,[ 0  0  1 ...  1 -1  2],[ 0  0  1 ...  1 -1  1],0.6651,0.2414,2.2367
180,0.0,Manchester United,Arsenal,[0 0 1 ... 4 3 0],[0 0 1 ... 1 1 0],0.6475,0.2485,2.191
181,0.0,Manchester United,Brentford,[ 1 -1  0 ...  2  1  1],[ 1 -1  0 ...  1  1  1],0.6473,0.2705,2.2124
182,0.0,Manchester United,Brighton & Hove Albion,[-1  2 -1 ...  0  2  2],[-1  1 -1 ...  0  1  1],0.4101,0.3514,1.5817
183,0.0,Manchester United,Burnley,[0 1 1 ... 0 1 1],[0 1 1 ... 0 1 1],0.7653,0.1929,2.4888
184,0.0,Manchester United,Crystal Palace,[-3  1  0 ... -1 -1  0],[-1  1  0 ... -1 -1  0],0.043,0.2849,0.4139
185,0.0,Manchester United,Everton,[-1 -1 -1 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.1314,0.2342,0.6284
186,0.0,Manchester United,Fulham,[0 0 0 ... 0 2 0],[0 0 0 ... 0 1 0],0.2274,0.4988,1.181
187,0.0,Manchester United,Luton Town,[1 0 0 ... 0 0 1],[1 0 0 ... 0 0 1],0.2225,0.3647,1.0322
188,0.0,Manchester United,Manchester City,[-1  1  0 ...  1 -1 -1],[-1  1  0 ...  1 -1 -1],0.2825,0.3975,1.2449999999999999
189,0.0,Manchester United,Newcastle United,[ 0  1 -1 ...  0 -1 -1],[ 0  1 -1 ...  0 -1 -1],0.3347,0.3528,1.3569
190,0.0,Manchester United,Nottingham Forest,[ 0  2  1 ... -1  0  0],[ 0  1  1 ... -1  0  0],0.3811,0.2926,1.4359
