,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
25,11352358,Fulham,Brentford,[-3 -4 -2 ... -2 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0014,0.0121,0.0163
26,11352367,Bournemouth,Liverpool,[-4 -2 -2 ... -2 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0334,0.0956,0.1958
27,11352367,Liverpool,Bournemouth,[4 2 2 ... 2 4 2],[1 1 1 ... 1 1 1],0.871,0.0956,2.7086
28,11352389,Manchester City,Newcastle United,[0 2 0 ... 1 1 1],[0 1 0 ... 1 1 1],0.6424,0.3313,2.2585
29,11352389,Newcastle United,Manchester City,[ 0 -2  0 ... -1 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.0263,0.3313,0.4102
30,11352399,Nottingham Forest,Sheffield United,[0 1 1 ... 2 2 0],[0 1 1 ... 1 1 0],0.6389,0.2455,2.1622
31,11352399,Sheffield United,Nottingham Forest,[ 0 -1 -1 ... -2 -2  0],[ 0 -1 -1 ... -1 -1  0],0.1156,0.2455,0.5923
32,11352407,Manchester United,Tottenham Hotspur,[-1  0 -1 ...  1 -2 -1],[-1  0 -1 ...  1 -1 -1],0.0508,0.1468,0.2992
33,11352407,Tottenham Hotspur,Manchester United,[ 1  0  1 ... -1  2  1],[ 1  0  1 ... -1  1  1],0.8024,0.1468,2.554
34,11352418,Chelsea,West Ham United,[-2  0  1 ... -2 -2 -3],[-1  0  1 ... -1 -1 -1],0.0949,0.1749,0.4596
35,11352418,West Ham United,Chelsea,[ 2  0 -1 ...  2  2  3],[ 1  0 -1 ...  1  1  1],0.7302,0.1749,2.3655
36,11352428,Brighton & Hove Albion,Wolverhampton,[ 1  0 -3 ...  2  2  0],[ 1  0 -1 ...  1  1  0],0.6133,0.2248,2.0646999999999998
37,11352428,Wolverhampton,Brighton & Hove Albion,[-1  0  3 ... -2 -2  0],[-1  0  1 ... -1 -1  0],0.1619,0.2248,0.7104999999999999
38,11352437,Bournemouth,Tottenham Hotspur,[ 0 -1  0 ...  0 -1 -2],[ 0 -1  0 ...  0 -1 -1],0.028,0.1441,0.22810000000000002
39,11352437,Tottenham Hotspur,Bournemouth,[0 1 0 ... 0 1 2],[0 1 0 ... 0 1 1],0.8279,0.1441,2.6277999999999997
40,11352447,Arsenal,Fulham,[2 0 2 ... 2 1 4],[1 0 1 ... 1 1 1],0.7073,0.2018,2.3237
41,11352447,Fulham,Arsenal,[-2  0 -2 ... -2 -1 -4],[-1  0 -1 ... -1 -1 -1],0.0909,0.2018,0.47450000000000003
42,11352456,Brentford,Crystal Palace,[2 1 0 ... 0 0 0],[1 1 0 ... 0 0 0],0.2559,0.3733,1.141
43,11352456,Crystal Palace,Brentford,[-2 -1  0 ...  0  0  0],[-1 -1  0 ...  0  0  0],0.3708,0.3733,1.4857
44,11352466,Brighton & Hove Albion,West Ham United,[-2 -2 -1 ... -4 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.049,0.1155,0.2625
45,11352466,West Ham United,Brighton & Hove Albion,[2 2 1 ... 4 3 1],[1 1 1 ... 1 1 1],0.8355,0.1155,2.622
46,11352475,Aston Villa,Burnley,[2 1 2 ... 3 0 2],[1 1 1 ... 1 0 1],0.9275,0.0594,2.8419
47,11352475,Burnley,Aston Villa,[-2 -1 -2 ... -3  0 -2],[-1 -1 -1 ... -1  0 -1],0.0131,0.0594,0.09870000000000001
48,11352484,Chelsea,Luton Town,[2 4 2 ... 3 1 2],[1 1 1 ... 1 1 1],0.98,0.0187,2.9587
49,11352484,Luton Town,Chelsea,[-2 -4 -2 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0013,0.0187,0.022600000000000002
50,11352495,Everton,Wolverhampton,[-1  0 -1 ... -1  0  1],[-1  0 -1 ... -1  0  1],0.2077,0.3614,0.9844999999999999
51,11352495,Wolverhampton,Everton,[ 1  0  1 ...  1  0 -1],[ 1  0  1 ...  1  0 -1],0.4309,0.3614,1.6541
52,11352504,Manchester United,Nottingham Forest,[0 0 1 ... 2 1 0],[0 0 1 ... 1 1 0],0.5381,0.2868,1.9011
53,11352504,Nottingham Forest,Manchester United,[ 0  0 -1 ... -2 -1  0],[ 0  0 -1 ... -1 -1  0],0.1751,0.2868,0.8121
54,11352515,Liverpool,Newcastle United,[ 0  1  0 ...  0  1 -1],[ 0  1  0 ...  0  1 -1],0.3145,0.3217,1.2652
55,11352515,Newcastle United,Liverpool,[ 0 -1  0 ...  0 -1  1],[ 0 -1  0 ...  0 -1  1],0.3638,0.3217,1.4131
56,11352524,Manchester City,Sheffield United,[5 1 4 ... 4 2 1],[1 1 1 ... 1 1 1],0.9183,0.0657,2.8206
57,11352524,Sheffield United,Manchester City,[-5 -1 -4 ... -4 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.016,0.0657,0.1137
58,11352534,Arsenal,Manchester United,[ 0  0 -1 ...  3  2  1],[ 0  0 -1 ...  1  1  1],0.6716,0.2241,2.2389
59,11352534,Manchester United,Arsenal,[ 0  0  1 ... -3 -2 -1],[ 0  0  1 ... -1 -1 -1],0.1043,0.2241,0.537
60,11352543,Bournemouth,Brentford,[ 0 -2 -2 ...  1  0  2],[ 0 -1 -1 ...  1  0  1],0.4197,0.2721,1.5312000000000001
61,11352543,Brentford,Bournemouth,[ 0  2  2 ... -1  0 -2],[ 0  1  1 ... -1  0 -1],0.3082,0.2721,1.1966999999999999
62,11352551,Brighton & Hove Albion,Newcastle United,[ 2 -1  0 ...  2  1  2],[ 1 -1  0 ...  1  1  1],0.7008,0.2139,2.3163
63,11352551,Newcastle United,Brighton & Hove Albion,[-2  1  0 ... -2 -1 -2],[-1  1  0 ... -1 -1 -1],0.0853,0.2139,0.4698
64,11352561,Burnley,Tottenham Hotspur,[-1  0  0 ... -1 -2 -1],[-1  0  0 ... -1 -1 -1],0.0786,0.1389,0.37470000000000003
65,11352561,Tottenham Hotspur,Burnley,[1 0 0 ... 1 2 1],[1 0 0 ... 1 1 1],0.7825,0.1389,2.4864
66,11352570,Chelsea,Nottingham Forest,[ 2  0  2 ...  1  0 -1],[ 1  0  1 ...  1  0 -1],0.2839,0.3545,1.2062
67,11352570,Nottingham Forest,Chelsea,[-2  0 -2 ... -1  0  1],[-1  0 -1 ... -1  0  1],0.3616,0.3545,1.4393
68,11352578,Crystal Palace,Wolverhampton,[ 4  2  1 ... -1  3  1],[ 1  1  1 ... -1  1  1],0.837,0.1218,2.6328
69,11352578,Wolverhampton,Crystal Palace,[-4 -2 -1 ...  1 -3 -1],[-1 -1 -1 ...  1 -1 -1],0.0412,0.1218,0.2454
70,11352584,Aston Villa,Liverpool,[ 0 -2 -2 ... -2 -2 -1],[ 0 -1 -1 ... -1 -1 -1],0.0233,0.1089,0.17880000000000001
71,11352584,Liverpool,Aston Villa,[0 2 2 ... 2 2 1],[0 1 1 ... 1 1 1],0.8678,0.1089,2.7123
72,11352590,Luton Town,West Ham United,[-1 -1  2 ... -1 -2  1],[-1 -1  1 ... -1 -1  1],0.2402,0.2951,1.0157
73,11352590,West Ham United,Luton Town,[ 1  1 -2 ...  1  2 -1],[ 1  1 -1 ...  1  1 -1],0.4647,0.2951,1.6891999999999998
74,11352594,Fulham,Manchester City,[-2 -2 -1 ... -1 -2  1],[-1 -1 -1 ... -1 -1  1],0.0195,0.0928,0.1513
75,11352594,Manchester City,Fulham,[ 2  2  1 ...  1  2 -1],[ 1  1  1 ...  1  1 -1],0.8877,0.0928,2.7559
76,11352597,Everton,Sheffield United,[-2 -2  1 ...  0 -1 -2],[-1 -1  1 ...  0 -1 -1],0.4569,0.3305,1.7011999999999998
77,11352597,Sheffield United,Everton,[ 2  2 -1 ...  0  1  2],[ 1  1 -1 ...  0  1  1],0.2126,0.3305,0.9683
78,11352600,Bournemouth,Chelsea,[2 0 2 ... 1 0 0],[1 0 1 ... 1 0 0],0.2099,0.3372,0.9669000000000001
79,11352600,Chelsea,Bournemouth,[-2  0 -2 ... -1  0  0],[-1  0 -1 ... -1  0  0],0.4529,0.3372,1.6959
80,11352602,Aston Villa,Crystal Palace,[2 2 2 ... 4 0 1],[1 1 1 ... 1 0 1],0.8257,0.1344,2.6115
81,11352602,Crystal Palace,Aston Villa,[-2 -2 -2 ... -4  0 -1],[-1 -1 -1 ... -1  0 -1],0.0399,0.1344,0.2541
82,11352605,Arsenal,Everton,[0 0 1 ... 1 1 1],[0 0 1 ... 1 1 1],0.6636,0.2973,2.2881
83,11352605,Everton,Arsenal,[ 0  0 -1 ... -1 -1 -1],[ 0  0 -1 ... -1 -1 -1],0.0391,0.2973,0.4146
84,11352608,Fulham,Luton Town,[ 0  0  1 ...  0 -1  0],[ 0  0  1 ...  0 -1  0],0.2915,0.4448,1.3193
85,11352608,Luton Town,Fulham,[ 0  0 -1 ...  0  1  0],[ 0  0 -1 ...  0  1  0],0.2637,0.4448,1.2359
86,11352611,Brighton & Hove Albion,Manchester United,[1 0 1 ... 2 0 1],[1 0 1 ... 1 0 1],0.6202,0.2572,2.1178
87,11352611,Manchester United,Brighton & Hove Albion,[-1  0 -1 ... -2  0 -1],[-1  0 -1 ... -1  0 -1],0.1226,0.2572,0.625
88,11352615,Brentford,Newcastle United,[-1 -2  0 ... -2 -1 -2],[-1 -1  0 ... -1 -1 -1],0.1014,0.3253,0.6295
89,11352615,Newcastle United,Brentford,[1 2 0 ... 2 1 2],[1 1 0 ... 1 1 1],0.5733,0.3253,2.0452
90,11352618,Burnley,Nottingham Forest,[-2  1 -1 ...  1  0 -1],[-1  1 -1 ...  1  0 -1],0.3141,0.4861,1.4284
91,11352618,Nottingham Forest,Burnley,[ 2 -1  1 ... -1  0  1],[ 1 -1  1 ... -1  0  1],0.1998,0.4861,1.0855000000000001
92,11352621,Sheffield United,Tottenham Hotspur,[ 0  0  0 ... -1 -1  2],[ 0  0  0 ... -1 -1  1],0.3427,0.3124,1.3405
93,11352621,Tottenham Hotspur,Sheffield United,[ 0  0  0 ...  1  1 -2],[ 0  0  0 ...  1  1 -1],0.3449,0.3124,1.3471
94,11352625,Manchester City,West Ham United,[4 1 1 ... 4 3 2],[1 1 1 ... 1 1 1],0.879,0.093,2.73
95,11352625,West Ham United,Manchester City,[-4 -1 -1 ... -4 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.028,0.093,0.177
96,11352626,Liverpool,Wolverhampton,[2 4 2 ... 1 2 0],[1 1 1 ... 1 1 0],0.8991,0.0839,2.7812
97,11352626,Wolverhampton,Liverpool,[-2 -4 -2 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.017,0.0839,0.13490000000000002
98,11352627,Arsenal,Tottenham Hotspur,[ 0  0  1 ... -1  1  1],[ 0  0  1 ... -1  1  1],0.3284,0.3431,1.3283
99,11352627,Tottenham Hotspur,Arsenal,[ 0  0 -1 ...  1 -1 -1],[ 0  0 -1 ...  1 -1 -1],0.3285,0.3431,1.3286
100,11352628,Brentford,Everton,[ 0 -2 -1 ... -1 -2 -2],[ 0 -1 -1 ... -1 -1 -1],0.0815,0.169,0.4135
101,11352628,Everton,Brentford,[0 2 1 ... 1 2 2],[0 1 1 ... 1 1 1],0.7495,0.169,2.4175
102,11352629,Bournemouth,Brighton & Hove Albion,[-3 -1 -2 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0248,0.1052,0.17959999999999998
103,11352629,Brighton & Hove Albion,Bournemouth,[3 1 2 ... 3 2 2],[1 1 1 ... 1 1 1],0.87,0.1052,2.7152
104,11352630,Burnley,Manchester United,[-1 -2  0 ... -1  0  1],[-1 -1  0 ... -1  0  1],0.146,0.3464,0.7844
105,11352630,Manchester United,Burnley,[ 1  2  0 ...  1  0 -1],[ 1  1  0 ...  1  0 -1],0.5076,0.3464,1.8692000000000002
106,11352631,Aston Villa,Chelsea,[ 2  0 -1 ...  1  2  0],[ 1  0 -1 ...  1  1  0],0.421,0.3848,1.6478
107,11352631,Chelsea,Aston Villa,[-2  0  1 ... -1 -2  0],[-1  0  1 ... -1 -1  0],0.1942,0.3848,0.9674
108,11352632,Crystal Palace,Fulham,[ 0  0  0 ...  0  0 -1],[ 0  0  0 ...  0  0 -1],0.141,0.5559,0.9788999999999999
109,11352632,Fulham,Crystal Palace,[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1],0.3031,0.5559,1.4651999999999998
110,11352633,Liverpool,West Ham United,[0 1 0 ... 0 0 0],[0 1 0 ... 0 0 0],0.4148,0.2549,1.4992999999999999
111,11352633,West Ham United,Liverpool,[ 0 -1  0 ...  0  0  0],[ 0 -1  0 ...  0  0  0],0.3303,0.2549,1.2458
112,11352634,Luton Town,Wolverhampton,[ 1 -1  3 ...  1  1  1],[ 1 -1  1 ...  1  1  1],0.7113,0.2343,2.3682000000000003
113,11352634,Wolverhampton,Luton Town,[-1  1 -3 ... -1 -1 -1],[-1  1 -1 ... -1 -1 -1],0.0544,0.2343,0.39749999999999996
114,11352635,Manchester City,Nottingham Forest,[ 1  3  2 ...  1  2 -1],[ 1  1  1 ...  1  1 -1],0.6478,0.2587,2.2021
115,11352635,Nottingham Forest,Manchester City,[-1 -3 -2 ... -1 -2  1],[-1 -1 -1 ... -1 -1  1],0.0935,0.2587,0.5391999999999999
116,11352636,Newcastle United,Sheffield United,[8 7 4 ... 6 5 4],[1 1 1 ... 1 1 1],0.9992,0.0007,2.9983
117,11352636,Sheffield United,Newcastle United,[-8 -7 -4 ... -6 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0007,0.001
118,11352637,Arsenal,Bournemouth,[5 5 4 ... 4 5 1],[1 1 1 ... 1 1 1],0.9946,0.0051,2.9889
119,11352637,Bournemouth,Arsenal,[-5 -5 -4 ... -4 -5 -1],[-1 -1 -1 ... -1 -1 -1],0.0003,0.0051,0.006
120,11352638,Aston Villa,Brighton & Hove Albion,[3 1 3 ... 2 3 5],[1 1 1 ... 1 1 1],0.9729,0.0225,2.9412
121,11352638,Brighton & Hove Albion,Aston Villa,[-3 -1 -3 ... -2 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0046,0.0225,0.0363
122,11352639,Everton,Luton Town,[ 2  0  0 ...  2 -1 -1],[ 1  0  0 ...  1 -1 -1],0.6657,0.2227,2.2197999999999998
123,11352639,Luton Town,Everton,[-2  0  0 ... -2  1  1],[-1  0  0 ... -1  1  1],0.1116,0.2227,0.5575
124,11352640,Chelsea,Fulham,[ 3  1  2 ...  1 -1  1],[ 1  1  1 ...  1 -1  1],0.5108,0.3293,1.8617
125,11352640,Fulham,Chelsea,[-3 -1 -2 ... -1  1 -1],[-1 -1 -1 ... -1  1 -1],0.1599,0.3293,0.8089999999999999
126,11352641,Crystal Palace,Manchester United,[2 3 3 ... 1 0 1],[1 1 1 ... 1 0 1],0.5124,0.3311,1.8682999999999998
127,11352641,Manchester United,Crystal Palace,[-2 -3 -3 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.1565,0.3311,0.8006
128,11352642,Burnley,Newcastle United,[-6 -1 -3 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0052,0.0398,0.055400000000000005
129,11352642,Newcastle United,Burnley,[6 1 3 ... 2 1 1],[1 1 1 ... 1 1 1],0.955,0.0398,2.9048
130,11352643,Brentford,Nottingham Forest,[0 0 0 ... 2 1 1],[0 0 0 ... 1 1 1],0.4518,0.3574,1.7127999999999999
131,11352643,Nottingham Forest,Brentford,[ 0  0  0 ... -2 -1 -1],[ 0  0  0 ... -1 -1 -1],0.1908,0.3574,0.9298
132,11352644,Liverpool,Tottenham Hotspur,[-3 -1 -1 ... -4  0  0],[-1 -1 -1 ... -1  0  0],0.0608,0.1778,0.3602
133,11352644,Tottenham Hotspur,Liverpool,[3 1 1 ... 4 0 0],[1 1 1 ... 1 0 0],0.7614,0.1778,2.4619999999999997
134,11352645,Sheffield United,West Ham United,[ 0 -1 -4 ... -3 -2 -3],[ 0 -1 -1 ... -1 -1 -1],0.0624,0.1544,0.3416
135,11352645,West Ham United,Sheffield United,[0 1 4 ... 3 2 3],[0 1 1 ... 1 1 1],0.7832,0.1544,2.504
136,11352646,Manchester City,Wolverhampton,[ 0  0  1 ...  0 -1  1],[ 0  0  1 ...  0 -1  1],0.4042,0.5628,1.7754
137,11352646,Wolverhampton,Manchester City,[ 0  0 -1 ...  0  1 -1],[ 0  0 -1 ...  0  1 -1],0.033,0.5628,0.6617999999999999
