,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
29,11352314,Newcastle United,Arsenal,[1 1 0 ... 3 0 2],[1 1 0 ... 1 0 1],0.7984,0.1676,2.5628
30,11352316,Chelsea,Liverpool,[-1  0 -1 ...  0  0  0],[-1  0 -1 ...  0  0  0],0.246,0.3151,1.0531
31,11352316,Liverpool,Chelsea,[1 0 1 ... 0 0 0],[1 0 1 ... 0 0 0],0.4389,0.3151,1.6318
32,11352317,Aston Villa,Nottingham Forest,[ 1 -1 -1 ... -2 -1 -2],[ 1 -1 -1 ... -1 -1 -1],0.1193,0.2998,0.6577
33,11352317,Nottingham Forest,Aston Villa,[-1  1  1 ...  2  1  2],[-1  1  1 ...  1  1  1],0.5809,0.2998,2.0425
34,11352320,Sheffield United,Wolverhampton,[ 0 -1  1 ...  1  2  0],[ 0 -1  1 ...  1  1  0],0.4493,0.3623,1.7102
35,11352320,Wolverhampton,Sheffield United,[ 0  1 -1 ... -1 -2  0],[ 0  1 -1 ... -1 -1  0],0.1884,0.3623,0.9275
36,11352323,Chelsea,Tottenham Hotspur,[1 1 1 ... 1 0 3],[1 1 1 ... 1 0 1],0.6202,0.291,2.1515999999999997
37,11352323,Tottenham Hotspur,Chelsea,[-1 -1 -1 ... -1  0 -3],[-1 -1 -1 ... -1  0 -1],0.0888,0.291,0.5574
38,11352326,Aston Villa,Fulham,[3 1 1 ... 2 3 2],[1 1 1 ... 1 1 1],0.7983,0.146,2.5408999999999997
39,11352326,Fulham,Aston Villa,[-3 -1 -1 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0557,0.146,0.3131
40,11352327,Manchester United,Wolverhampton,[-1 -1 -1 ... -1 -3  1],[-1 -1 -1 ... -1 -1  1],0.2842,0.309,1.1616
41,11352327,Wolverhampton,Manchester United,[ 1  1  1 ...  1  3 -1],[ 1  1  1 ...  1  1 -1],0.4068,0.309,1.5293999999999999
42,11352329,Brighton & Hove Albion,Sheffield United,[3 0 0 ... 0 3 1],[1 0 0 ... 0 1 1],0.273,0.3803,1.1993
43,11352329,Sheffield United,Brighton & Hove Albion,[-3  0  0 ...  0 -3 -1],[-1  0  0 ...  0 -1 -1],0.3467,0.3803,1.4204
44,11352332,Chelsea,Manchester City,[ 0 -2  0 ...  0  0  2],[ 0 -1  0 ...  0  0  1],0.4358,0.2456,1.5530000000000002
45,11352332,Manchester City,Chelsea,[ 0  2  0 ...  0  0 -2],[ 0  1  0 ...  0  0 -1],0.3186,0.2456,1.2014
46,11352335,Crystal Palace,Everton,[ 0  0  1 ...  1 -1  0],[ 0  0  1 ...  1 -1  0],0.3777,0.3122,1.4453
47,11352335,Everton,Crystal Palace,[ 0  0 -1 ... -1  1  0],[ 0  0 -1 ... -1  1  0],0.3101,0.3122,1.2425
48,11352337,Aston Villa,Everton,[2 3 1 ... 2 4 3],[1 1 1 ... 1 1 1],0.9489,0.043,2.8897
49,11352337,Everton,Aston Villa,[-2 -3 -1 ... -2 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0081,0.043,0.0673
50,11352339,Brentford,Liverpool,[-1 -1  1 ... -4 -3 -1],[-1 -1  1 ... -1 -1 -1],0.0654,0.1399,0.33609999999999995
51,11352339,Liverpool,Brentford,[ 1  1 -1 ...  4  3  1],[ 1  1 -1 ...  1  1  1],0.7947,0.1399,2.524
52,11352341,Luton Town,Manchester United,[ 0  0  0 ... -3 -2  0],[ 0  0  0 ... -1 -1  0],0.073,0.1966,0.41559999999999997
53,11352341,Manchester United,Luton Town,[0 0 0 ... 3 2 0],[0 0 0 ... 1 1 0],0.7304,0.1966,2.3878000000000004
54,11352345,Nottingham Forest,West Ham United,[-2  0 -4 ... -2 -2  1],[-1  0 -1 ... -1 -1  1],0.1786,0.2289,0.7647
55,11352345,West Ham United,Nottingham Forest,[ 2  0  4 ...  2  2 -1],[ 1  0  1 ...  1  1 -1],0.5925,0.2289,2.0064
56,11352346,Arsenal,Crystal Palace,[ 1 -1  1 ...  0  0  1],[ 1 -1  1 ...  0  0  1],0.6212,0.2809,2.1445
57,11352346,Crystal Palace,Arsenal,[-1  1 -1 ...  0  0 -1],[-1  1 -1 ...  0  0 -1],0.0979,0.2809,0.5746
58,11352349,Tottenham Hotspur,Wolverhampton,[-2 -3 -1 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.0791,0.3007,0.538
59,11352349,Wolverhampton,Tottenham Hotspur,[2 3 1 ... 1 1 0],[1 1 1 ... 1 1 0],0.6202,0.3007,2.1612999999999998
60,11352350,Bournemouth,Newcastle United,[ 3  4 -1 ...  0  2  2],[ 1  1 -1 ...  0  1  1],0.817,0.1496,2.6005999999999996
61,11352350,Newcastle United,Bournemouth,[-3 -4  1 ...  0 -2 -2],[-1 -1  1 ...  0 -1 -1],0.0334,0.1496,0.24980000000000002
62,11352353,Arsenal,Burnley,[3 0 0 ... 1 2 2],[1 0 0 ... 1 1 1],0.9001,0.0803,2.7805999999999997
63,11352353,Burnley,Arsenal,[-3  0  0 ... -1 -2 -2],[-1  0  0 ... -1 -1 -1],0.0196,0.0803,0.1391
64,11352356,Arsenal,Brentford,[2 1 1 ... 2 0 0],[1 1 1 ... 1 0 0],0.6587,0.2463,2.2224
65,11352356,Brentford,Arsenal,[-2 -1 -1 ... -2  0  0],[-1 -1 -1 ... -1  0  0],0.095,0.2463,0.5313
66,11352358,Brentford,Fulham,[1 2 5 ... 2 4 4],[1 1 1 ... 1 1 1],0.9868,0.0122,2.9726
67,11352358,Fulham,Brentford,[-1 -2 -5 ... -2 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.001,0.0122,0.015200000000000002
68,11352360,Burnley,West Ham United,[-1  0 -1 ...  0 -2  0],[-1  0 -1 ...  0 -1  0],0.1262,0.2721,0.6507000000000001
69,11352360,West Ham United,Burnley,[1 0 1 ... 0 2 0],[1 0 1 ... 0 1 0],0.6017,0.2721,2.0772
70,11352363,Everton,Manchester United,[-1  0 -2 ... -2 -1 -1],[-1  0 -1 ... -1 -1 -1],0.1406,0.2204,0.6422
71,11352363,Manchester United,Everton,[1 0 2 ... 2 1 1],[1 0 1 ... 1 1 1],0.639,0.2204,2.1374
72,11352366,Fulham,Wolverhampton,[1 0 4 ... 1 2 1],[1 0 1 ... 1 1 1],0.6691,0.226,2.2333
73,11352366,Wolverhampton,Fulham,[-1  0 -4 ... -1 -2 -1],[-1  0 -1 ... -1 -1 -1],0.1049,0.226,0.5407
74,11352367,Bournemouth,Liverpool,[-2  1 -3 ... -2 -3 -1],[-1  1 -1 ... -1 -1 -1],0.046,0.1045,0.2425
75,11352367,Liverpool,Bournemouth,[ 2 -1  3 ...  2  3  1],[ 1 -1  1 ...  1  1  1],0.8495,0.1045,2.653
76,11352370,Crystal Palace,Luton Town,[ 1  0  0 ...  0 -2 -1],[ 1  0  0 ...  0 -1 -1],0.2761,0.2928,1.1211
77,11352370,Luton Town,Crystal Palace,[-1  0  0 ...  0  2  1],[-1  0  0 ...  0  1  1],0.4311,0.2928,1.5860999999999998
78,11352373,Liverpool,Manchester City,[-3 -2 -2 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.0781,0.2274,0.4617
79,11352373,Manchester City,Liverpool,[3 2 2 ... 0 2 1],[1 1 1 ... 0 1 1],0.6945,0.2274,2.3108999999999997
80,11352375,Chelsea,Newcastle United,[-3 -1 -3 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.021,0.0789,0.1419
81,11352375,Newcastle United,Chelsea,[3 1 3 ... 1 1 1],[1 1 1 ... 1 1 1],0.9001,0.0789,2.7792
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 1  1  1 ... -2 -1  0],[ 1  1  1 ... -1 -1  0],0.5019,0.2857,1.7914
83,11352379,Nottingham Forest,Brighton & Hove Albion,[-1 -1 -1 ...  2  1  0],[-1 -1 -1 ...  1  1  0],0.2124,0.2857,0.9229
84,11352382,Bournemouth,Sheffield United,[2 3 2 ... 1 2 6],[1 1 1 ... 1 1 1],0.8764,0.0922,2.7214
85,11352382,Sheffield United,Bournemouth,[-2 -3 -2 ... -1 -2 -6],[-1 -1 -1 ... -1 -1 -1],0.0314,0.0922,0.1864
86,11352385,Aston Villa,Tottenham Hotspur,[-2  2  1 ... -1 -1  2],[-1  1  1 ... -1 -1  1],0.4077,0.2664,1.4895
87,11352385,Tottenham Hotspur,Aston Villa,[ 2 -2 -1 ...  1  1 -2],[ 1 -1 -1 ...  1  1 -1],0.3259,0.2664,1.2441
88,11352388,Aston Villa,Bournemouth,[-2  0 -1 ...  0 -2 -2],[-1  0 -1 ...  0 -1 -1],0.0446,0.1353,0.2691
89,11352388,Bournemouth,Aston Villa,[2 0 1 ... 0 2 2],[1 0 1 ... 0 1 1],0.8201,0.1353,2.5956
90,11352389,Manchester City,Newcastle United,[3 2 3 ... 1 1 2],[1 1 1 ... 1 1 1],0.7567,0.2273,2.4974000000000003
91,11352389,Newcastle United,Manchester City,[-3 -2 -3 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.016,0.2273,0.2753
92,11352391,Arsenal,Wolverhampton,[3 2 4 ... 0 2 4],[1 1 1 ... 0 1 1],0.9228,0.0626,2.831
93,11352391,Wolverhampton,Arsenal,[-3 -2 -4 ...  0 -2 -4],[-1 -1 -1 ...  0 -1 -1],0.0146,0.0626,0.1064
94,11352393,Brentford,Luton Town,[4 5 4 ... 0 2 2],[1 1 1 ... 0 1 1],0.9633,0.0331,2.923
95,11352393,Luton Town,Brentford,[-4 -5 -4 ...  0 -2 -2],[-1 -1 -1 ...  0 -1 -1],0.0036,0.0331,0.043899999999999995
96,11352396,Burnley,Sheffield United,[2 3 1 ... 2 3 4],[1 1 1 ... 1 1 1],0.9567,0.0381,2.9082
97,11352396,Sheffield United,Burnley,[-2 -3 -1 ... -2 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0052,0.0381,0.0537
98,11352399,Nottingham Forest,Sheffield United,[ 0 -1  0 ...  4  2  0],[ 0 -1  0 ...  1  1  0],0.6208,0.2522,2.1146000000000003
99,11352399,Sheffield United,Nottingham Forest,[ 0  1  0 ... -4 -2  0],[ 0  1  0 ... -1 -1  0],0.127,0.2522,0.6332
100,11352400,Brighton & Hove Albion,Chelsea,[ 0 -2  1 ... -2 -1 -1],[ 0 -1  1 ... -1 -1 -1],0.2684,0.2547,1.0599
101,11352400,Chelsea,Brighton & Hove Albion,[ 0  2 -1 ...  2  1  1],[ 0  1 -1 ...  1  1  1],0.4769,0.2547,1.6853999999999998
102,11352404,Fulham,Liverpool,[-1  1 -1 ...  1 -1 -2],[-1  1 -1 ...  1 -1 -1],0.234,0.2503,0.9523000000000001
103,11352404,Liverpool,Fulham,[ 1 -1  1 ... -1  1  2],[ 1 -1  1 ... -1  1  1],0.5157,0.2503,1.7974
104,11352405,Manchester City,Tottenham Hotspur,[0 2 3 ... 4 3 1],[0 1 1 ... 1 1 1],0.682,0.2143,2.2603000000000004
105,11352405,Tottenham Hotspur,Manchester City,[ 0 -2 -3 ... -4 -3 -1],[ 0 -1 -1 ... -1 -1 -1],0.1037,0.2143,0.5254
106,11352407,Manchester United,Tottenham Hotspur,[-3 -2 -1 ... -2  1 -1],[-1 -1 -1 ... -1  1 -1],0.0387,0.1264,0.2425
107,11352407,Tottenham Hotspur,Manchester United,[ 3  2  1 ...  2 -1  1],[ 1  1  1 ...  1 -1  1],0.8349,0.1264,2.6310999999999996
108,11352408,Manchester United,Newcastle United,[-3  0 -3 ...  1 -2 -3],[-1  0 -1 ...  1 -1 -1],0.0419,0.1767,0.3024
109,11352408,Newcastle United,Manchester United,[ 3  0  3 ... -1  2  3],[ 1  0  1 ... -1  1  1],0.7814,0.1767,2.5208999999999997
110,11352411,Everton,Nottingham Forest,[ 0  0 -1 ...  0 -2  1],[ 0  0 -1 ...  0 -1  1],0.4272,0.3872,1.6688
111,11352411,Nottingham Forest,Everton,[ 0  0  1 ...  0  2 -1],[ 0  0  1 ...  0  1 -1],0.1856,0.3872,0.944
112,11352414,Crystal Palace,West Ham United,[ 0  1  0 ...  0  0 -1],[ 0  1  0 ...  0  0 -1],0.34,0.3824,1.4024
113,11352414,West Ham United,Crystal Palace,[ 0 -1  0 ...  0  0  1],[ 0 -1  0 ...  0  0  1],0.2776,0.3824,1.2152
114,11352418,Chelsea,West Ham United,[-1 -3 -2 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.1137,0.1863,0.5274
115,11352418,West Ham United,Chelsea,[1 3 2 ... 1 2 0],[1 1 1 ... 1 1 0],0.7,0.1863,2.2862999999999998
116,11352428,Brighton & Hove Albion,Wolverhampton,[ 1  2  1 ...  1  2 -1],[ 1  1  1 ...  1  1 -1],0.6527,0.2072,2.1653
117,11352428,Wolverhampton,Brighton & Hove Albion,[-1 -2 -1 ... -1 -2  1],[-1 -1 -1 ... -1 -1  1],0.1401,0.2072,0.6275
118,11352437,Bournemouth,Tottenham Hotspur,[-3 -1  0 ... -3 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0254,0.1176,0.19379999999999997
119,11352437,Tottenham Hotspur,Bournemouth,[3 1 0 ... 3 1 1],[1 1 0 ... 1 1 1],0.857,0.1176,2.6885999999999997
120,11352447,Arsenal,Fulham,[ 2 -1  2 ...  2  1  2],[ 1 -1  1 ...  1  1  1],0.7888,0.1591,2.5254999999999996
121,11352447,Fulham,Arsenal,[-2  1 -2 ... -2 -1 -2],[-1  1 -1 ... -1 -1 -1],0.0521,0.1591,0.3154
122,11352456,Brentford,Crystal Palace,[ 0  1 -1 ... -1 -1 -1],[ 0  1 -1 ... -1 -1 -1],0.1978,0.3595,0.9529000000000001
123,11352456,Crystal Palace,Brentford,[ 0 -1  1 ...  1  1  1],[ 0 -1  1 ...  1  1  1],0.4427,0.3595,1.6876
124,11352466,Brighton & Hove Albion,West Ham United,[-1 -3 -1 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.1633,0.1986,0.6885
125,11352466,West Ham United,Brighton & Hove Albion,[1 3 1 ... 1 1 0],[1 1 1 ... 1 1 0],0.6381,0.1986,2.1129
126,11352475,Aston Villa,Burnley,[4 1 2 ... 1 4 1],[1 1 1 ... 1 1 1],0.8888,0.0872,2.7536000000000005
127,11352475,Burnley,Aston Villa,[-4 -1 -2 ... -1 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.024,0.0872,0.1592
128,11352484,Chelsea,Luton Town,[3 3 1 ... 4 5 3],[1 1 1 ... 1 1 1],0.965,0.0316,2.9266
129,11352484,Luton Town,Chelsea,[-3 -3 -1 ... -4 -5 -3],[-1 -1 -1 ... -1 -1 -1],0.0034,0.0316,0.041800000000000004
130,11352495,Everton,Wolverhampton,[-1  1  0 ...  0  0  0],[-1  1  0 ...  0  0  0],0.306,0.3507,1.2687
131,11352495,Wolverhampton,Everton,[ 1 -1  0 ...  0  0  0],[ 1 -1  0 ...  0  0  0],0.3433,0.3507,1.3806
132,11352504,Manchester United,Nottingham Forest,[1 2 3 ... 1 1 1],[1 1 1 ... 1 1 1],0.7009,0.2216,2.3243
133,11352504,Nottingham Forest,Manchester United,[-1 -2 -3 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0775,0.2216,0.45409999999999995
134,11352515,Liverpool,Newcastle United,[ 2  0  1 ...  1 -1 -2],[ 1  0  1 ...  1 -1 -1],0.3665,0.2982,1.3977
135,11352515,Newcastle United,Liverpool,[-2  0 -1 ... -1  1  2],[-1  0 -1 ... -1  1  1],0.3353,0.2982,1.3041
136,11352524,Manchester City,Sheffield United,[2 2 1 ... 3 1 2],[1 1 1 ... 1 1 1],0.852,0.1147,2.6707
137,11352524,Sheffield United,Manchester City,[-2 -2 -1 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0333,0.1147,0.2146
138,11352534,Arsenal,Manchester United,[2 3 0 ... 1 3 0],[1 1 0 ... 1 1 0],0.7816,0.1648,2.5096
139,11352534,Manchester United,Arsenal,[-2 -3  0 ... -1 -3  0],[-1 -1  0 ... -1 -1  0],0.0536,0.1648,0.3256
140,11352543,Bournemouth,Brentford,[ 0 -1  0 ...  1  2  1],[ 0 -1  0 ...  1  1  1],0.3082,0.2553,1.1799
141,11352543,Brentford,Bournemouth,[ 0  1  0 ... -1 -2 -1],[ 0  1  0 ... -1 -1 -1],0.4365,0.2553,1.5648
142,11352551,Brighton & Hove Albion,Newcastle United,[0 2 0 ... 1 1 0],[0 1 0 ... 1 1 0],0.5077,0.3161,1.8392000000000002
143,11352551,Newcastle United,Brighton & Hove Albion,[ 0 -2  0 ... -1 -1  0],[ 0 -1  0 ... -1 -1  0],0.1762,0.3161,0.8447
144,11352561,Burnley,Tottenham Hotspur,[-4 -3  0 ...  1  1  0],[-1 -1  0 ...  1  1  0],0.0941,0.15,0.4323
145,11352561,Tottenham Hotspur,Burnley,[ 4  3  0 ... -1 -1  0],[ 1  1  0 ... -1 -1  0],0.7559,0.15,2.4177
146,11352570,Chelsea,Nottingham Forest,[1 0 0 ... 0 2 1],[1 0 0 ... 0 1 1],0.496,0.2937,1.7817
147,11352570,Nottingham Forest,Chelsea,[-1  0  0 ...  0 -2 -1],[-1  0  0 ...  0 -1 -1],0.2103,0.2937,0.9246000000000001
148,11352578,Crystal Palace,Wolverhampton,[1 4 2 ... 1 0 1],[1 1 1 ... 1 0 1],0.7143,0.1985,2.3414
149,11352578,Wolverhampton,Crystal Palace,[-1 -4 -2 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.0872,0.1985,0.4601
150,11352584,Aston Villa,Liverpool,[-3 -1 -2 ... -4 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0112,0.0567,0.09029999999999999
151,11352584,Liverpool,Aston Villa,[3 1 2 ... 4 3 3],[1 1 1 ... 1 1 1],0.9321,0.0567,2.853
152,11352590,Luton Town,West Ham United,[-1 -1  0 ...  0 -1  1],[-1 -1  0 ...  0 -1  1],0.236,0.3196,1.0276
153,11352590,West Ham United,Luton Town,[ 1  1  0 ...  0  1 -1],[ 1  1  0 ...  0  1 -1],0.4444,0.3196,1.6528
154,11352594,Fulham,Manchester City,[-2 -3 -2 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0112,0.0537,0.08729999999999999
155,11352594,Manchester City,Fulham,[2 3 2 ... 2 2 2],[1 1 1 ... 1 1 1],0.9351,0.0537,2.859
156,11352597,Everton,Sheffield United,[0 2 0 ... 0 2 1],[0 1 0 ... 0 1 1],0.6164,0.2465,2.0957
157,11352597,Sheffield United,Everton,[ 0 -2  0 ...  0 -2 -1],[ 0 -1  0 ...  0 -1 -1],0.1371,0.2465,0.6577999999999999
158,11352600,Bournemouth,Chelsea,[-1 -3  0 ... -1 -2  1],[-1 -1  0 ... -1 -1  1],0.1888,0.284,0.8504
159,11352600,Chelsea,Bournemouth,[ 1  3  0 ...  1  2 -1],[ 1  1  0 ...  1  1 -1],0.5272,0.284,1.8656
160,11352602,Aston Villa,Crystal Palace,[ 0 -1  0 ...  0  1  1],[ 0 -1  0 ...  0  1  1],0.6994,0.215,2.3132
161,11352602,Crystal Palace,Aston Villa,[ 0  1  0 ...  0 -1 -1],[ 0  1  0 ...  0 -1 -1],0.0856,0.215,0.4718
162,11352605,Arsenal,Everton,[0 2 1 ... 1 1 1],[0 1 1 ... 1 1 1],0.6805,0.2831,2.3246
163,11352605,Everton,Arsenal,[ 0 -2 -1 ... -1 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0364,0.2831,0.39230000000000004
164,11352608,Fulham,Luton Town,[1 0 1 ... 1 1 2],[1 0 1 ... 1 1 1],0.5363,0.3415,1.9504000000000001
165,11352608,Luton Town,Fulham,[-1  0 -1 ... -1 -1 -2],[-1  0 -1 ... -1 -1 -1],0.1222,0.3415,0.7081000000000001
166,11352611,Brighton & Hove Albion,Manchester United,[-1  0  1 ...  2 -1 -1],[-1  0  1 ...  1 -1 -1],0.6955,0.2111,2.2976
167,11352611,Manchester United,Brighton & Hove Albion,[ 1  0 -1 ... -2  1  1],[ 1  0 -1 ... -1  1  1],0.0934,0.2111,0.4913
168,11352615,Brentford,Newcastle United,[-1 -1  1 ...  1 -1 -1],[-1 -1  1 ...  1 -1 -1],0.0574,0.2571,0.4293
169,11352615,Newcastle United,Brentford,[ 1  1 -1 ... -1  1  1],[ 1  1 -1 ... -1  1  1],0.6855,0.2571,2.3135999999999997
170,11352618,Burnley,Nottingham Forest,[0 1 1 ... 1 1 1],[0 1 1 ... 1 1 1],0.5767,0.325,2.0551
171,11352618,Nottingham Forest,Burnley,[ 0 -1 -1 ... -1 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0983,0.325,0.6199
172,11352621,Sheffield United,Tottenham Hotspur,[-2  0  0 ...  1 -2 -4],[-1  0  0 ...  1 -1 -1],0.2549,0.2555,1.0202
173,11352621,Tottenham Hotspur,Sheffield United,[ 2  0  0 ... -1  2  4],[ 1  0  0 ... -1  1  1],0.4896,0.2555,1.7243
174,11352625,Manchester City,West Ham United,[ 2  3 -1 ... -1  5  1],[ 1  1 -1 ... -1  1  1],0.8502,0.1137,2.6643
175,11352625,West Ham United,Manchester City,[-2 -3  1 ...  1 -5 -1],[-1 -1  1 ...  1 -1 -1],0.0361,0.1137,0.222
176,11352626,Liverpool,Wolverhampton,[2 3 2 ... 2 2 3],[1 1 1 ... 1 1 1],0.93,0.0577,2.8477
177,11352626,Wolverhampton,Liverpool,[-2 -3 -2 ... -2 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0123,0.0577,0.0946
178,11352627,Arsenal,Tottenham Hotspur,[-3  1  0 ... -1  2  2],[-1  1  0 ... -1  1  1],0.305,0.3062,1.2212
179,11352627,Tottenham Hotspur,Arsenal,[ 3 -1  0 ...  1 -2 -2],[ 1 -1  0 ...  1 -1 -1],0.3888,0.3062,1.4726
180,11352628,Brentford,Everton,[-2 -1 -1 ... -4 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0404,0.1127,0.2339
181,11352628,Everton,Brentford,[2 1 1 ... 4 1 3],[1 1 1 ... 1 1 1],0.8469,0.1127,2.6534
182,11352629,Bournemouth,Brighton & Hove Albion,[-1 -2 -1 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.014,0.072,0.11399999999999999
183,11352629,Brighton & Hove Albion,Bournemouth,[1 2 1 ... 3 2 3],[1 1 1 ... 1 1 1],0.914,0.072,2.814
184,11352630,Burnley,Manchester United,[-1  0  1 ...  0  0  3],[-1  0  1 ...  0  0  1],0.2408,0.3525,1.0749
185,11352630,Manchester United,Burnley,[ 1  0 -1 ...  0  0 -3],[ 1  0 -1 ...  0  0 -1],0.4067,0.3525,1.5726
186,11352631,Aston Villa,Chelsea,[ 1  2 -1 ...  2  1  3],[ 1  1 -1 ...  1  1  1],0.6156,0.2614,2.1082
187,11352631,Chelsea,Aston Villa,[-1 -2  1 ... -2 -1 -3],[-1 -1  1 ... -1 -1 -1],0.123,0.2614,0.6304000000000001
188,11352632,Crystal Palace,Fulham,[ 0  0 -1 ...  0 -1  0],[ 0  0 -1 ...  0 -1  0],0.2171,0.5026,1.1539000000000001
189,11352632,Fulham,Crystal Palace,[0 0 1 ... 0 1 0],[0 0 1 ... 0 1 0],0.2803,0.5026,1.3435000000000001
190,11352633,Liverpool,West Ham United,[0 4 2 ... 1 3 0],[0 1 1 ... 1 1 0],0.7009,0.1854,2.2881
