,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
15,11352309,Tottenham Hotspur,Brentford,[ 0 -1 -3 ...  2 -1 -1],[ 0 -1 -1 ...  1 -1 -1],0.2842,0.3092,1.1618
16,11352316,Chelsea,Liverpool,[0 3 0 ... 1 0 2],[0 1 0 ... 1 0 1],0.3504,0.39,1.4411999999999998
17,11352316,Liverpool,Chelsea,[ 0 -3  0 ... -1  0 -2],[ 0 -1  0 ... -1  0 -1],0.2596,0.39,1.1688
18,11352327,Manchester United,Wolverhampton,[ 0  3 -1 ... -4  0 -1],[ 0  1 -1 ... -1  0 -1],0.3143,0.2858,1.2287000000000001
19,11352327,Wolverhampton,Manchester United,[ 0 -3  1 ...  4  0  1],[ 0 -1  1 ...  1  0  1],0.3999,0.2858,1.4855
20,11352337,Aston Villa,Everton,[4 4 2 ... 2 3 1],[1 1 1 ... 1 1 1],0.7852,0.1475,2.5031
21,11352337,Everton,Aston Villa,[-4 -4 -2 ... -2 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0673,0.1475,0.3494
22,11352346,Arsenal,Crystal Palace,[ 0 -1  1 ...  0  1  1],[ 0 -1  1 ...  0  1  1],0.6267,0.2772,2.1573
23,11352346,Crystal Palace,Arsenal,[ 0  1 -1 ...  0 -1 -1],[ 0  1 -1 ...  0 -1 -1],0.0961,0.2772,0.5655
24,11352358,Brentford,Fulham,[3 3 4 ... 5 2 6],[1 1 1 ... 1 1 1],0.9838,0.0133,2.9647
25,11352358,Fulham,Brentford,[-3 -3 -4 ... -5 -2 -6],[-1 -1 -1 ... -1 -1 -1],0.0029,0.0133,0.022
26,11352367,Bournemouth,Liverpool,[-2 -1 -2 ...  1 -3 -2],[-1 -1 -1 ...  1 -1 -1],0.029,0.0681,0.15510000000000002
27,11352367,Liverpool,Bournemouth,[ 2  1  2 ... -1  3  2],[ 1  1  1 ... -1  1  1],0.9029,0.0681,2.7768
28,11352389,Manchester City,Newcastle United,[ 0 -1 -1 ...  0  1  1],[ 0 -1 -1 ...  0  1  1],0.5819,0.372,2.1176999999999997
29,11352389,Newcastle United,Manchester City,[ 0  1  1 ...  0 -1 -1],[ 0  1  1 ...  0 -1 -1],0.0461,0.372,0.5103
30,11352399,Nottingham Forest,Sheffield United,[2 2 1 ... 1 2 2],[1 1 1 ... 1 1 1],0.5411,0.2916,1.9149
31,11352399,Sheffield United,Nottingham Forest,[-2 -2 -1 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.1673,0.2916,0.7935000000000001
32,11352407,Manchester United,Tottenham Hotspur,[-1 -1  0 ... -2 -2 -2],[-1 -1  0 ... -1 -1 -1],0.0817,0.1691,0.4142
33,11352407,Tottenham Hotspur,Manchester United,[1 1 0 ... 2 2 2],[1 1 0 ... 1 1 1],0.7492,0.1691,2.4166999999999996
34,11352418,Chelsea,West Ham United,[ 0 -1 -1 ... -2 -1  0],[ 0 -1 -1 ... -1 -1  0],0.2215,0.2374,0.9018999999999999
35,11352418,West Ham United,Chelsea,[0 1 1 ... 2 1 0],[0 1 1 ... 1 1 0],0.5411,0.2374,1.8607
36,11352428,Brighton & Hove Albion,Wolverhampton,[ 3 -1 -1 ...  2  3 -2],[ 1 -1 -1 ...  1  1 -1],0.5371,0.2361,1.8474
37,11352428,Wolverhampton,Brighton & Hove Albion,[-3  1  1 ... -2 -3  2],[-1  1  1 ... -1 -1  1],0.2268,0.2361,0.9165
38,11352437,Bournemouth,Tottenham Hotspur,[-1 -1 -1 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0185,0.0783,0.13379999999999997
39,11352437,Tottenham Hotspur,Bournemouth,[1 1 1 ... 3 3 3],[1 1 1 ... 1 1 1],0.9032,0.0783,2.7879
40,11352447,Arsenal,Fulham,[1 2 2 ... 4 1 4],[1 1 1 ... 1 1 1],0.8062,0.146,2.5646
41,11352447,Fulham,Arsenal,[-1 -2 -2 ... -4 -1 -4],[-1 -1 -1 ... -1 -1 -1],0.0478,0.146,0.2894
42,11352456,Brentford,Crystal Palace,[ 0  1 -1 ... -2  0 -1],[ 0  1 -1 ... -1  0 -1],0.2005,0.3454,0.9469000000000001
43,11352456,Crystal Palace,Brentford,[ 0 -1  1 ...  2  0  1],[ 0 -1  1 ...  1  0  1],0.4541,0.3454,1.7077
44,11352466,Brighton & Hove Albion,West Ham United,[-3 -1 -1 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0991,0.161,0.45830000000000004
45,11352466,West Ham United,Brighton & Hove Albion,[3 1 1 ... 2 3 2],[1 1 1 ... 1 1 1],0.7399,0.161,2.3807
46,11352475,Aston Villa,Burnley,[2 4 2 ... 1 3 1],[1 1 1 ... 1 1 1],0.9098,0.0722,2.8016
47,11352475,Burnley,Aston Villa,[-2 -4 -2 ... -1 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.018,0.0722,0.12619999999999998
48,11352484,Chelsea,Luton Town,[3 2 2 ... 4 4 6],[1 1 1 ... 1 1 1],0.9684,0.0291,2.9343000000000004
49,11352484,Luton Town,Chelsea,[-3 -2 -2 ... -4 -4 -6],[-1 -1 -1 ... -1 -1 -1],0.0025,0.0291,0.0366
50,11352495,Everton,Wolverhampton,[ 1 -2 -1 ... -1 -1  0],[ 1 -1 -1 ... -1 -1  0],0.2357,0.3298,1.0369
51,11352495,Wolverhampton,Everton,[-1  2  1 ...  1  1  0],[-1  1  1 ...  1  1  0],0.4345,0.3298,1.6333000000000002
52,11352504,Manchester United,Nottingham Forest,[ 2 -2  1 ... -1 -2  0],[ 1 -1  1 ... -1 -1  0],0.5577,0.2854,1.9585
53,11352504,Nottingham Forest,Manchester United,[-2  2 -1 ...  1  2  0],[-1  1 -1 ...  1  1  0],0.1569,0.2854,0.7561
54,11352515,Liverpool,Newcastle United,[ 0  0 -1 ...  0  0  1],[ 0  0 -1 ...  0  0  1],0.2939,0.2979,1.1796
55,11352515,Newcastle United,Liverpool,[ 0  0  1 ...  0  0 -1],[ 0  0  1 ...  0  0 -1],0.4082,0.2979,1.5225000000000002
56,11352524,Manchester City,Sheffield United,[4 1 2 ... 0 1 2],[1 1 1 ... 0 1 1],0.8697,0.0995,2.7086
57,11352524,Sheffield United,Manchester City,[-4 -1 -2 ...  0 -1 -2],[-1 -1 -1 ...  0 -1 -1],0.0308,0.0995,0.19190000000000002
58,11352534,Arsenal,Manchester United,[ 0  1  2 ... -1  0  0],[ 0  1  1 ... -1  0  0],0.4773,0.3101,1.742
59,11352534,Manchester United,Arsenal,[ 0 -1 -2 ...  1  0  0],[ 0 -1 -1 ...  1  0  0],0.2126,0.3101,0.9479
60,11352543,Bournemouth,Brentford,[ 0  0 -1 ... -1  1 -2],[ 0  0 -1 ... -1  1 -1],0.312,0.2382,1.1742
61,11352543,Brentford,Bournemouth,[ 0  0  1 ...  1 -1  2],[ 0  0  1 ...  1 -1  1],0.4498,0.2382,1.5876
62,11352551,Brighton & Hove Albion,Newcastle United,[-1  2  3 ...  0 -1 -1],[-1  1  1 ...  0 -1 -1],0.7157,0.1975,2.3446
63,11352551,Newcastle United,Brighton & Hove Albion,[ 1 -2 -3 ...  0  1  1],[ 1 -1 -1 ...  0  1  1],0.0868,0.1975,0.45790000000000003
64,11352561,Burnley,Tottenham Hotspur,[-1  1 -1 ...  1 -1 -3],[-1  1 -1 ...  1 -1 -1],0.1257,0.1923,0.5694
65,11352561,Tottenham Hotspur,Burnley,[ 1 -1  1 ... -1  1  3],[ 1 -1  1 ... -1  1  1],0.682,0.1923,2.2383
66,11352570,Chelsea,Nottingham Forest,[ 0 -1  2 ...  2  0 -1],[ 0 -1  1 ...  1  0 -1],0.5528,0.2971,1.9554999999999998
67,11352570,Nottingham Forest,Chelsea,[ 0  1 -2 ... -2  0  1],[ 0  1 -1 ... -1  0  1],0.1501,0.2971,0.7474000000000001
68,11352578,Crystal Palace,Wolverhampton,[0 2 1 ... 4 1 3],[0 1 1 ... 1 1 1],0.7106,0.1941,2.3259000000000003
69,11352578,Wolverhampton,Crystal Palace,[ 0 -2 -1 ... -4 -1 -3],[ 0 -1 -1 ... -1 -1 -1],0.0953,0.1941,0.48
70,11352584,Aston Villa,Liverpool,[-2  0 -2 ... -2 -1 -2],[-1  0 -1 ... -1 -1 -1],0.0313,0.1278,0.2217
71,11352584,Liverpool,Aston Villa,[2 0 2 ... 2 1 2],[1 0 1 ... 1 1 1],0.8409,0.1278,2.6505
72,11352590,Luton Town,West Ham United,[ 0  0  1 ... -1 -2  1],[ 0  0  1 ... -1 -1  1],0.3305,0.3005,1.292
73,11352590,West Ham United,Luton Town,[ 0  0 -1 ...  1  2 -1],[ 0  0 -1 ...  1  1 -1],0.369,0.3005,1.4075
74,11352594,Fulham,Manchester City,[-3 -3 -3 ... -5 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0211,0.0837,0.147
75,11352594,Manchester City,Fulham,[3 3 3 ... 5 3 4],[1 1 1 ... 1 1 1],0.8952,0.0837,2.7693
76,11352597,Everton,Sheffield United,[-1 -1  0 ...  1  1  1],[-1 -1  0 ...  1  1  1],0.5532,0.2776,1.9372000000000003
77,11352597,Sheffield United,Everton,[ 1  1  0 ... -1 -1 -1],[ 1  1  0 ... -1 -1 -1],0.1692,0.2776,0.7851999999999999
78,11352600,Bournemouth,Chelsea,[ 0 -2 -2 ... -1 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.2376,0.2894,1.0022
79,11352600,Chelsea,Bournemouth,[0 2 2 ... 1 1 2],[0 1 1 ... 1 1 1],0.473,0.2894,1.7084000000000001
80,11352602,Aston Villa,Crystal Palace,[1 3 1 ... 0 3 1],[1 1 1 ... 0 1 1],0.7853,0.1581,2.5140000000000002
81,11352602,Crystal Palace,Aston Villa,[-1 -3 -1 ...  0 -3 -1],[-1 -1 -1 ...  0 -1 -1],0.0566,0.1581,0.32789999999999997
82,11352605,Arsenal,Everton,[1 1 2 ... 1 2 1],[1 1 1 ... 1 1 1],0.6312,0.3155,2.2091
83,11352605,Everton,Arsenal,[-1 -1 -2 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0533,0.3155,0.4754
84,11352608,Fulham,Luton Town,[0 0 0 ... 1 2 1],[0 0 0 ... 1 1 1],0.5949,0.3107,2.0953999999999997
85,11352608,Luton Town,Fulham,[ 0  0  0 ... -1 -2 -1],[ 0  0  0 ... -1 -1 -1],0.0944,0.3107,0.5939
86,11352611,Brighton & Hove Albion,Manchester United,[ 2  2  1 ...  0 -1  4],[ 1  1  1 ...  0 -1  1],0.6724,0.2458,2.263
87,11352611,Manchester United,Brighton & Hove Albion,[-2 -2 -1 ...  0  1 -4],[-1 -1 -1 ...  0  1 -1],0.0818,0.2458,0.49119999999999997
88,11352615,Brentford,Newcastle United,[-2  0 -1 ...  0 -1  0],[-1  0 -1 ...  0 -1  0],0.1364,0.4008,0.81
89,11352615,Newcastle United,Brentford,[2 0 1 ... 0 1 0],[1 0 1 ... 0 1 0],0.4628,0.4008,1.7892
90,11352618,Burnley,Nottingham Forest,[-1 -1  1 ... -2  1  0],[-1 -1  1 ... -1  1  0],0.2083,0.3443,0.9692000000000001
91,11352618,Nottingham Forest,Burnley,[ 1  1 -1 ...  2 -1  0],[ 1  1 -1 ...  1 -1  0],0.4474,0.3443,1.6865
92,11352621,Sheffield United,Tottenham Hotspur,[ 2  1 -4 ...  1  1  1],[ 1  1 -1 ...  1  1  1],0.2872,0.2916,1.1532
93,11352621,Tottenham Hotspur,Sheffield United,[-2 -1  4 ... -1 -1 -1],[-1 -1  1 ... -1 -1 -1],0.4212,0.2916,1.5552000000000001
94,11352625,Manchester City,West Ham United,[ 0 -1  3 ...  2  3  5],[ 0 -1  1 ...  1  1  1],0.8939,0.0762,2.7579000000000002
95,11352625,West Ham United,Manchester City,[ 0  1 -3 ... -2 -3 -5],[ 0  1 -1 ... -1 -1 -1],0.0299,0.0762,0.1659
96,11352626,Liverpool,Wolverhampton,[1 1 1 ... 2 2 3],[1 1 1 ... 1 1 1],0.877,0.0985,2.7295000000000003
97,11352626,Wolverhampton,Liverpool,[-1 -1 -1 ... -2 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0245,0.0985,0.17200000000000001
98,11352627,Arsenal,Tottenham Hotspur,[ 1  0 -3 ... -1 -2 -1],[ 1  0 -1 ... -1 -1 -1],0.2029,0.2623,0.871
99,11352627,Tottenham Hotspur,Arsenal,[-1  0  3 ...  1  2  1],[-1  0  1 ...  1  1  1],0.5348,0.2623,1.8667
100,11352628,Brentford,Everton,[-4  1 -2 ... -1 -5 -2],[-1  1 -1 ... -1 -1 -1],0.2104,0.2399,0.8711
101,11352628,Everton,Brentford,[ 4 -1  2 ...  1  5  2],[ 1 -1  1 ...  1  1  1],0.5497,0.2399,1.8889999999999998
102,11352629,Bournemouth,Brighton & Hove Albion,[-3 -1 -1 ... -1 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.034,0.1026,0.2046
103,11352629,Brighton & Hove Albion,Bournemouth,[3 1 1 ... 1 1 3],[1 1 1 ... 1 1 1],0.8634,0.1026,2.6927999999999996
104,11352630,Burnley,Manchester United,[-2 -2 -1 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.1801,0.3465,0.8868
105,11352630,Manchester United,Burnley,[2 2 1 ... 0 2 1],[1 1 1 ... 0 1 1],0.4734,0.3465,1.7667
106,11352631,Aston Villa,Chelsea,[-1  1 -2 ...  0 -1  0],[-1  1 -1 ...  0 -1  0],0.551,0.2948,1.9478
107,11352631,Chelsea,Aston Villa,[ 1 -1  2 ...  0  1  0],[ 1 -1  1 ...  0  1  0],0.1542,0.2948,0.7574000000000001
108,11352632,Crystal Palace,Fulham,[ 0 -1 -1 ... -1  0  0],[ 0 -1 -1 ... -1  0  0],0.1394,0.3815,0.7997000000000001
109,11352632,Fulham,Crystal Palace,[0 1 1 ... 1 0 0],[0 1 1 ... 1 0 0],0.4791,0.3815,1.8188
110,11352633,Liverpool,West Ham United,[ 0  0  0 ...  0 -1  1],[ 0  0  0 ...  0 -1  1],0.3164,0.2605,1.2097
111,11352633,West Ham United,Liverpool,[ 0  0  0 ...  0  1 -1],[ 0  0  0 ...  0  1 -1],0.4231,0.2605,1.5297999999999998
112,11352634,Luton Town,Wolverhampton,[1 4 1 ... 2 2 1],[1 1 1 ... 1 1 1],0.768,0.1837,2.4877000000000002
113,11352634,Wolverhampton,Luton Town,[-1 -4 -1 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0483,0.1837,0.3286
114,11352635,Manchester City,Nottingham Forest,[0 1 1 ... 0 0 1],[0 1 1 ... 0 0 1],0.7146,0.233,2.3768000000000002
115,11352635,Nottingham Forest,Manchester City,[ 0 -1 -1 ...  0  0 -1],[ 0 -1 -1 ...  0  0 -1],0.0524,0.233,0.3902
116,11352636,Newcastle United,Sheffield United,[4 1 3 ... 6 5 6],[1 1 1 ... 1 1 1],0.9923,0.0064,2.9833
117,11352636,Sheffield United,Newcastle United,[-4 -1 -3 ... -6 -5 -6],[-1 -1 -1 ... -1 -1 -1],0.0013,0.0064,0.0103
118,11352637,Arsenal,Bournemouth,[5 0 3 ... 2 4 2],[1 0 1 ... 1 1 1],0.9056,0.0753,2.7921
119,11352637,Bournemouth,Arsenal,[-5  0 -3 ... -2 -4 -2],[-1  0 -1 ... -1 -1 -1],0.0191,0.0753,0.1326
120,11352638,Aston Villa,Brighton & Hove Albion,[3 2 3 ... 4 3 5],[1 1 1 ... 1 1 1],0.9606,0.0318,2.9136
121,11352638,Brighton & Hove Albion,Aston Villa,[-3 -2 -3 ... -4 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0076,0.0318,0.0546
122,11352639,Everton,Luton Town,[ 4  1  1 ...  0 -1  0],[ 1  1  1 ...  0 -1  0],0.7986,0.1504,2.5462
123,11352639,Luton Town,Everton,[-4 -1 -1 ...  0  1  0],[-1 -1 -1 ...  0  1  0],0.051,0.1504,0.3034
124,11352640,Chelsea,Fulham,[0 1 0 ... 2 1 2],[0 1 0 ... 1 1 1],0.6217,0.2584,2.1235
125,11352640,Fulham,Chelsea,[ 0 -1  0 ... -2 -1 -2],[ 0 -1  0 ... -1 -1 -1],0.1199,0.2584,0.6181000000000001
126,11352641,Crystal Palace,Manchester United,[-1  1  0 ...  1  1  1],[-1  1  0 ...  1  1  1],0.3429,0.3922,1.4209
127,11352641,Manchester United,Crystal Palace,[ 1 -1  0 ... -1 -1 -1],[ 1 -1  0 ... -1 -1 -1],0.2649,0.3922,1.1869
128,11352642,Burnley,Newcastle United,[-2 -1 -3 ... -3 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0076,0.062,0.0848
129,11352642,Newcastle United,Burnley,[2 1 3 ... 3 3 5],[1 1 1 ... 1 1 1],0.9304,0.062,2.8531999999999997
130,11352643,Brentford,Nottingham Forest,[-1  2  1 ...  0  2  3],[-1  1  1 ...  0  1  1],0.6285,0.2589,2.1444
131,11352643,Nottingham Forest,Brentford,[ 1 -2 -1 ...  0 -2 -3],[ 1 -1 -1 ...  0 -1 -1],0.1126,0.2589,0.5967
132,11352644,Liverpool,Tottenham Hotspur,[ 0 -3 -2 ... -2 -4 -1],[ 0 -1 -1 ... -1 -1 -1],0.1735,0.2672,0.7877
133,11352644,Tottenham Hotspur,Liverpool,[0 3 2 ... 2 4 1],[0 1 1 ... 1 1 1],0.5593,0.2672,1.9451
134,11352645,Sheffield United,West Ham United,[ 0  1 -2 ... -2 -1 -2],[ 0  1 -1 ... -1 -1 -1],0.0642,0.1602,0.3528
135,11352645,West Ham United,Sheffield United,[ 0 -1  2 ...  2  1  2],[ 0 -1  1 ...  1  1  1],0.7756,0.1602,2.487
136,11352646,Manchester City,Wolverhampton,[2 0 1 ... 0 1 1],[1 0 1 ... 0 1 1],0.4914,0.5017,1.9759
137,11352646,Wolverhampton,Manchester City,[-2  0 -1 ...  0 -1 -1],[-1  0 -1 ...  0 -1 -1],0.0069,0.5017,0.5224000000000001
138,11352647,Arsenal,Manchester City,[0 2 1 ... 1 1 0],[0 1 1 ... 1 1 0],0.4179,0.4631,1.7168
139,11352647,Manchester City,Arsenal,[ 0 -2 -1 ... -1 -1  0],[ 0 -1 -1 ... -1 -1  0],0.119,0.4631,0.8201
140,11352648,Brighton & Hove Albion,Liverpool,[ 0 -3 -1 ...  0  1 -1],[ 0 -1 -1 ...  0  1 -1],0.1125,0.3128,0.6503000000000001
141,11352648,Liverpool,Brighton & Hove Albion,[ 0  3  1 ...  0 -1  1],[ 0  1  1 ...  0 -1  1],0.5747,0.3128,2.0369
142,11352649,Burnley,Chelsea,[-1  0 -1 ...  2  0  1],[-1  0 -1 ...  1  0  1],0.1878,0.5724,1.1358000000000001
143,11352649,Chelsea,Burnley,[ 1  0  1 ... -2  0 -1],[ 1  0  1 ... -1  0 -1],0.2398,0.5724,1.2918
144,11352650,Crystal Palace,Nottingham Forest,[0 0 1 ... 1 0 0],[0 0 1 ... 1 0 0],0.2591,0.4442,1.2215
145,11352650,Nottingham Forest,Crystal Palace,[ 0  0 -1 ... -1  0  0],[ 0  0 -1 ... -1  0  0],0.2967,0.4442,1.3343
146,11352651,Bournemouth,Everton,[-2 -2  0 ... -2 -3 -5],[-1 -1  0 ... -1 -1 -1],0.0384,0.1148,0.22999999999999998
147,11352651,Everton,Bournemouth,[2 2 0 ... 2 3 5],[1 1 0 ... 1 1 1],0.8468,0.1148,2.6552
148,11352652,Fulham,Sheffield United,[1 0 1 ... 1 1 1],[1 0 1 ... 1 1 1],0.6168,0.2477,2.0981
149,11352652,Sheffield United,Fulham,[-1  0 -1 ... -1 -1 -1],[-1  0 -1 ... -1 -1 -1],0.1355,0.2477,0.6542
150,11352653,Luton Town,Tottenham Hotspur,[-2 -2  0 ... -2 -2 -2],[-1 -1  0 ... -1 -1 -1],0.085,0.24,0.495
151,11352653,Tottenham Hotspur,Luton Town,[2 2 0 ... 2 2 2],[1 1 0 ... 1 1 1],0.675,0.24,2.2650000000000006
152,11352654,Brentford,Manchester United,[-2 -2 -2 ...  0 -1 -1],[-1 -1 -1 ...  0 -1 -1],0.1475,0.3737,0.8162
153,11352654,Manchester United,Brentford,[2 2 2 ... 0 1 1],[1 1 1 ... 0 1 1],0.4788,0.3737,1.8100999999999998
154,11352655,Newcastle United,West Ham United,[-1  0 -1 ...  0  1  0],[-1  0 -1 ...  0  1  0],0.3113,0.3641,1.298
155,11352655,West Ham United,Newcastle United,[ 1  0  1 ...  0 -1  0],[ 1  0  1 ...  0 -1  0],0.3246,0.3641,1.3378999999999999
156,11352656,Aston Villa,Wolverhampton,[ 0  2  1 ...  2  0 -1],[ 0  1  1 ...  1  0 -1],0.2644,0.3094,1.1026000000000002
157,11352656,Wolverhampton,Aston Villa,[ 0 -2 -1 ... -2  0  1],[ 0 -1 -1 ... -1  0  1],0.4262,0.3094,1.588
