,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
36,11352428,Brighton & Hove Albion,Wolverhampton,[ 1 -1  1 ...  4 -1  0],[ 1 -1  1 ...  1 -1  0],0.61108,0.22654,2.05978
37,11352428,Wolverhampton,Brighton & Hove Albion,[-1  1 -1 ... -4  1  0],[-1  1 -1 ... -1  1  0],0.16238,0.22654,0.71368
38,11352437,Bournemouth,Tottenham Hotspur,[-2 -2  1 ... -4 -1 -1],[-1 -1  1 ... -1 -1 -1],0.03092,0.14481,0.23757
39,11352437,Tottenham Hotspur,Bournemouth,[ 2  2 -1 ...  4  1  1],[ 1  1 -1 ...  1  1  1],0.82427,0.14481,2.61762
40,11352447,Arsenal,Fulham,[1 2 2 ... 0 2 0],[1 1 1 ... 0 1 0],0.70608,0.20821,2.3264500000000004
41,11352447,Fulham,Arsenal,[-1 -2 -2 ...  0 -2  0],[-1 -1 -1 ...  0 -1  0],0.08571,0.20821,0.46534
42,11352456,Brentford,Crystal Palace,[ 1 -1  1 ... -3  1  0],[ 1 -1  1 ... -1  1  0],0.2547,0.3747,1.1388
43,11352456,Crystal Palace,Brentford,[-1  1 -1 ...  3 -1  0],[-1  1 -1 ...  1 -1  0],0.3706,0.3747,1.4865
44,11352466,Brighton & Hove Albion,West Ham United,[-2 -2 -2 ...  0 -3 -2],[-1 -1 -1 ...  0 -1 -1],0.04768,0.11566,0.2587
45,11352466,West Ham United,Brighton & Hove Albion,[2 2 2 ... 0 3 2],[1 1 1 ... 0 1 1],0.83666,0.11566,2.6256399999999998
46,11352475,Aston Villa,Burnley,[4 3 3 ... 0 2 2],[1 1 1 ... 0 1 1],0.92766,0.05975,2.8427300000000004
47,11352475,Burnley,Aston Villa,[-4 -3 -3 ...  0 -2 -2],[-1 -1 -1 ...  0 -1 -1],0.01259,0.05975,0.09752
48,11352484,Chelsea,Luton Town,[3 6 4 ... 3 3 3],[1 1 1 ... 1 1 1],0.97923,0.01916,2.9568499999999998
49,11352484,Luton Town,Chelsea,[-3 -6 -4 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.00161,0.01916,0.02399
50,11352495,Everton,Wolverhampton,[ 1  1 -1 ...  0 -1 -1],[ 1  1 -1 ...  0 -1 -1],0.20655,0.36239,0.98204
51,11352495,Wolverhampton,Everton,[-1 -1  1 ...  0  1  1],[-1 -1  1 ...  0  1  1],0.43106,0.36239,1.65557
52,11352504,Manchester United,Nottingham Forest,[ 1  1  0 ...  0 -1  1],[ 1  1  0 ...  0 -1  1],0.54007,0.29153,1.9117400000000002
53,11352504,Nottingham Forest,Manchester United,[-1 -1  0 ...  0  1 -1],[-1 -1  0 ...  0  1 -1],0.1684,0.29153,0.7967299999999999
54,11352515,Liverpool,Newcastle United,[-4  0 -3 ... -1 -2  0],[-1  0 -1 ... -1 -1  0],0.30684,0.32747,1.24799
55,11352515,Newcastle United,Liverpool,[4 0 3 ... 1 2 0],[1 0 1 ... 1 1 0],0.36569,0.32747,1.42454
56,11352524,Manchester City,Sheffield United,[ 3  1  3 ... -1  2  4],[ 1  1  1 ... -1  1  1],0.92301,0.06488,2.83391
57,11352524,Sheffield United,Manchester City,[-3 -1 -3 ...  1 -2 -4],[-1 -1 -1 ...  1 -1 -1],0.01211,0.06488,0.10121
58,11352534,Arsenal,Manchester United,[ 0  0 -1 ...  1  2  2],[ 0  0 -1 ...  1  1  1],0.66542,0.22766,2.22392
59,11352534,Manchester United,Arsenal,[ 0  0  1 ... -1 -2 -2],[ 0  0  1 ... -1 -1 -1],0.10692,0.22766,0.54842
60,11352543,Bournemouth,Brentford,[ 0 -2 -1 ... -2  3  0],[ 0 -1 -1 ... -1  1  0],0.42051,0.26732,1.52885
61,11352543,Brentford,Bournemouth,[ 0  2  1 ...  2 -3  0],[ 0  1  1 ...  1 -1  0],0.31217,0.26732,1.20383
62,11352551,Brighton & Hove Albion,Newcastle United,[2 1 2 ... 1 1 0],[1 1 1 ... 1 1 0],0.69867,0.21037,2.3063800000000003
63,11352551,Newcastle United,Brighton & Hove Albion,[-2 -1 -2 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.09096,0.21037,0.48325
64,11352561,Burnley,Tottenham Hotspur,[ 0 -2 -4 ...  2  1 -3],[ 0 -1 -1 ...  1  1 -1],0.08,0.14317,0.38317
65,11352561,Tottenham Hotspur,Burnley,[ 0  2  4 ... -2 -1  3],[ 0  1  1 ... -1 -1  1],0.77683,0.14317,2.47366
66,11352570,Chelsea,Nottingham Forest,[ 0  1 -2 ...  0  1  2],[ 0  1 -1 ...  0  1  1],0.28426,0.35642,1.2092
67,11352570,Nottingham Forest,Chelsea,[ 0 -1  2 ...  0 -1 -2],[ 0 -1  1 ...  0 -1 -1],0.35932,0.35642,1.43438
68,11352578,Crystal Palace,Wolverhampton,[1 1 3 ... 1 4 2],[1 1 1 ... 1 1 1],0.83475,0.12207,2.6263199999999998
69,11352578,Wolverhampton,Crystal Palace,[-1 -1 -3 ... -1 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.04318,0.12207,0.25161
70,11352584,Aston Villa,Liverpool,[-1 -3 -1 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.02051,0.11184,0.17337
71,11352584,Liverpool,Aston Villa,[1 3 1 ... 3 1 2],[1 1 1 ... 1 1 1],0.86765,0.11184,2.71479
72,11352590,Luton Town,West Ham United,[ 1  1 -2 ... -2 -2 -2],[ 1  1 -1 ... -1 -1 -1],0.24148,0.29971,1.02415
73,11352590,West Ham United,Luton Town,[-1 -1  2 ...  2  2  2],[-1 -1  1 ...  1  1  1],0.45881,0.29971,1.67614
74,11352594,Fulham,Manchester City,[-4 -2  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.02256,0.09899,0.16666999999999998
75,11352594,Manchester City,Fulham,[4 2 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.87845,0.09899,2.73434
76,11352597,Everton,Sheffield United,[ 0  0  0 ...  1  1 -1],[ 0  0  0 ...  1  1 -1],0.45169,0.33399,1.68906
77,11352597,Sheffield United,Everton,[ 0  0  0 ... -1 -1  1],[ 0  0  0 ... -1 -1  1],0.21432,0.33399,0.97695
78,11352600,Bournemouth,Chelsea,[ 1  1 -1 ...  0 -2  1],[ 1  1 -1 ...  0 -1  1],0.21063,0.33647,0.9683600000000001
79,11352600,Chelsea,Bournemouth,[-1 -1  1 ...  0  2 -1],[-1 -1  1 ...  0  1 -1],0.4529,0.33647,1.69517
80,11352602,Aston Villa,Crystal Palace,[4 4 3 ... 2 2 1],[1 1 1 ... 1 1 1],0.82453,0.1348,2.6083899999999995
81,11352602,Crystal Palace,Aston Villa,[-4 -4 -3 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.04067,0.1348,0.25681
82,11352605,Arsenal,Everton,[1 1 1 ... 1 1 1],[1 1 1 ... 1 1 1],0.66164,0.29522,2.28014
83,11352605,Everton,Arsenal,[-1 -1 -1 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.04314,0.29522,0.42463999999999996
84,11352608,Fulham,Luton Town,[0 0 0 ... 0 0 2],[0 0 0 ... 0 0 1],0.29534,0.4473,1.33332
85,11352608,Luton Town,Fulham,[ 0  0  0 ...  0  0 -2],[ 0  0  0 ...  0  0 -1],0.25736,0.4473,1.21938
86,11352611,Brighton & Hove Albion,Manchester United,[2 2 0 ... 1 0 2],[1 1 0 ... 1 0 1],0.62752,0.25351,2.1360699999999997
87,11352611,Manchester United,Brighton & Hove Albion,[-2 -2  0 ... -1  0 -2],[-1 -1  0 ... -1  0 -1],0.11897,0.25351,0.61042
88,11352615,Brentford,Newcastle United,[ 0  1 -2 ... -1 -1 -1],[ 0  1 -1 ... -1 -1 -1],0.10329,0.32619,0.6360600000000001
89,11352615,Newcastle United,Brentford,[ 0 -1  2 ...  1  1  1],[ 0 -1  1 ...  1  1  1],0.57052,0.32619,2.03775
90,11352618,Burnley,Nottingham Forest,[1 0 1 ... 1 1 1],[1 0 1 ... 1 1 1],0.30707,0.49261,1.41382
91,11352618,Nottingham Forest,Burnley,[-1  0 -1 ... -1 -1 -1],[-1  0 -1 ... -1 -1 -1],0.20032,0.49261,1.09357
92,11352621,Sheffield United,Tottenham Hotspur,[1 2 1 ... 1 1 0],[1 1 1 ... 1 1 0],0.34039,0.30985,1.33102
93,11352621,Tottenham Hotspur,Sheffield United,[-1 -2 -1 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.34976,0.30985,1.35913
94,11352625,Manchester City,West Ham United,[2 3 1 ... 2 3 4],[1 1 1 ... 1 1 1],0.87894,0.09396,2.73078
95,11352625,West Ham United,Manchester City,[-2 -3 -1 ... -2 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0271,0.09396,0.17526
96,11352626,Liverpool,Wolverhampton,[2 1 2 ... 2 3 3],[1 1 1 ... 1 1 1],0.90596,0.07914,2.7970200000000003
97,11352626,Wolverhampton,Liverpool,[-2 -1 -2 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0149,0.07914,0.12384
98,11352627,Arsenal,Tottenham Hotspur,[-2  0  1 ... -1  0  1],[-1  0  1 ... -1  0  1],0.3367,0.34259,1.35269
99,11352627,Tottenham Hotspur,Arsenal,[ 2  0 -1 ...  1  0 -1],[ 1  0 -1 ...  1  0 -1],0.32071,0.34259,1.3047199999999999
100,11352628,Brentford,Everton,[-3  0 -2 ...  0  0  0],[-1  0 -1 ...  0  0  0],0.08669,0.1669,0.42697
101,11352628,Everton,Brentford,[3 0 2 ... 0 0 0],[1 0 1 ... 0 0 0],0.74641,0.1669,2.40613
102,11352629,Bournemouth,Brighton & Hove Albion,[-1 -3 -2 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.02597,0.10446,0.18237
103,11352629,Brighton & Hove Albion,Bournemouth,[1 3 2 ... 3 2 2],[1 1 1 ... 1 1 1],0.86957,0.10446,2.71317
104,11352630,Burnley,Manchester United,[-1 -1  0 ...  1  0  0],[-1 -1  0 ...  1  0  0],0.14782,0.34741,0.79087
105,11352630,Manchester United,Burnley,[ 1  1  0 ... -1  0  0],[ 1  1  0 ... -1  0  0],0.50477,0.34741,1.86172
106,11352631,Aston Villa,Chelsea,[ 1  0  0 ...  1  0 -1],[ 1  0  0 ...  1  0 -1],0.41677,0.38527,1.6355799999999998
107,11352631,Chelsea,Aston Villa,[-1  0  0 ... -1  0  1],[-1  0  0 ... -1  0  1],0.19796,0.38527,0.97915
108,11352632,Crystal Palace,Fulham,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0.14054,0.55645,0.97807
109,11352632,Fulham,Crystal Palace,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0.30301,0.55645,1.46548
110,11352633,Liverpool,West Ham United,[ 1 -3  0 ...  1 -1  1],[ 1 -1  0 ...  1 -1  1],0.40538,0.25691,1.47305
111,11352633,West Ham United,Liverpool,[-1  3  0 ... -1  1 -1],[-1  1  0 ... -1  1 -1],0.33771,0.25691,1.27004
112,11352634,Luton Town,Wolverhampton,[0 1 2 ... 1 1 1],[0 1 1 ... 1 1 1],0.71719,0.23192,2.38349
113,11352634,Wolverhampton,Luton Town,[ 0 -1 -2 ... -1 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.05089,0.23192,0.38459
114,11352635,Manchester City,Nottingham Forest,[1 0 2 ... 1 0 1],[1 0 1 ... 1 0 1],0.65227,0.25389,2.2107
115,11352635,Nottingham Forest,Manchester City,[-1  0 -2 ... -1  0 -1],[-1  0 -1 ... -1  0 -1],0.09384,0.25389,0.5354099999999999
116,11352636,Newcastle United,Sheffield United,[6 6 4 ... 6 7 4],[1 1 1 ... 1 1 1],0.99946,0.00051,2.99889
117,11352636,Sheffield United,Newcastle United,[-6 -6 -4 ... -6 -7 -4],[-1 -1 -1 ... -1 -1 -1],3e-05,0.00051,0.0006000000000000001
118,11352637,Arsenal,Bournemouth,[3 2 5 ... 3 5 4],[1 1 1 ... 1 1 1],0.99492,0.00472,2.98948
119,11352637,Bournemouth,Arsenal,[-3 -2 -5 ... -3 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.00036,0.00472,0.0058000000000000005
120,11352638,Aston Villa,Brighton & Hove Albion,[4 1 4 ... 2 4 5],[1 1 1 ... 1 1 1],0.97113,0.02442,2.9378100000000003
121,11352638,Brighton & Hove Albion,Aston Villa,[-4 -1 -4 ... -2 -4 -5],[-1 -1 -1 ... -1 -1 -1],0.00445,0.02442,0.03777
122,11352639,Everton,Luton Town,[-1  3  1 ...  3 -1 -1],[-1  1  1 ...  1 -1 -1],0.66874,0.22046,2.22668
123,11352639,Luton Town,Everton,[ 1 -3 -1 ... -3  1  1],[ 1 -1 -1 ... -1  1  1],0.1108,0.22046,0.5528599999999999
124,11352640,Chelsea,Fulham,[ 1  2  1 ...  1 -2  0],[ 1  1  1 ...  1 -1  0],0.50884,0.33164,1.8581599999999998
125,11352640,Fulham,Chelsea,[-1 -2 -1 ... -1  2  0],[-1 -1 -1 ... -1  1  0],0.15952,0.33164,0.8102
126,11352641,Crystal Palace,Manchester United,[ 1  2  1 ...  0  2 -1],[ 1  1  1 ...  0  1 -1],0.51604,0.33094,1.8790600000000002
127,11352641,Manchester United,Crystal Palace,[-1 -2 -1 ...  0 -2  1],[-1 -1 -1 ...  0 -1  1],0.15302,0.33094,0.79
128,11352642,Burnley,Newcastle United,[ 0 -5 -5 ... -2 -4 -2],[ 0 -1 -1 ... -1 -1 -1],0.0043,0.04144,0.05434
129,11352642,Newcastle United,Burnley,[0 5 5 ... 2 4 2],[0 1 1 ... 1 1 1],0.95426,0.04144,2.90422
130,11352643,Brentford,Nottingham Forest,[ 0  0  0 ...  0  0 -1],[ 0  0  0 ...  0  0 -1],0.46829,0.35048,1.75535
131,11352643,Nottingham Forest,Brentford,[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1],0.18123,0.35048,0.89417
132,11352644,Liverpool,Tottenham Hotspur,[-2 -3 -1 ...  1 -1 -3],[-1 -1 -1 ...  1 -1 -1],0.06041,0.17932,0.36055000000000004
133,11352644,Tottenham Hotspur,Liverpool,[ 2  3  1 ... -1  1  3],[ 1  1  1 ... -1  1  1],0.76027,0.17932,2.46013
134,11352645,Sheffield United,West Ham United,[-4 -1 -2 ... -1 -1 -5],[-1 -1 -1 ... -1 -1 -1],0.06173,0.15021,0.33540000000000003
135,11352645,West Ham United,Sheffield United,[4 1 2 ... 1 1 5],[1 1 1 ... 1 1 1],0.78806,0.15021,2.51439
136,11352646,Manchester City,Wolverhampton,[1 0 0 ... 1 1 1],[1 0 0 ... 1 1 1],0.40485,0.56593,1.78048
137,11352646,Wolverhampton,Manchester City,[-1  0  0 ... -1 -1 -1],[-1  0  0 ... -1 -1 -1],0.02922,0.56593,0.65359
