,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
30,11352399,Nottingham Forest,Sheffield United,[-1  2  0 ...  2  0  1],[-1  1  0 ...  1  0  1],0.641,0.2425,2.1655
31,11352399,Sheffield United,Nottingham Forest,[ 1 -2  0 ... -2  0 -1],[ 1 -1  0 ... -1  0 -1],0.1165,0.2425,0.5920000000000001
32,11352407,Manchester United,Tottenham Hotspur,[-5 -3 -3 ...  0  1 -2],[-1 -1 -1 ...  0  1 -1],0.0507,0.1453,0.2974
33,11352407,Tottenham Hotspur,Manchester United,[ 5  3  3 ...  0 -1  2],[ 1  1  1 ...  0 -1  1],0.804,0.1453,2.5573
34,11352418,Chelsea,West Ham United,[-2 -2  2 ... -1 -3 -1],[-1 -1  1 ... -1 -1 -1],0.0986,0.1798,0.4755999999999999
35,11352418,West Ham United,Chelsea,[ 2  2 -2 ...  1  3  1],[ 1  1 -1 ...  1  1  1],0.7216,0.1798,2.3446000000000002
36,11352428,Brighton & Hove Albion,Wolverhampton,[3 2 3 ... 2 0 1],[1 1 1 ... 1 0 1],0.6077,0.23,2.0531
37,11352428,Wolverhampton,Brighton & Hove Albion,[-3 -2 -3 ... -2  0 -1],[-1 -1 -1 ... -1  0 -1],0.1623,0.23,0.7169
38,11352437,Bournemouth,Tottenham Hotspur,[-1 -2  0 ... -4 -2 -2],[-1 -1  0 ... -1 -1 -1],0.0317,0.1423,0.2374
39,11352437,Tottenham Hotspur,Bournemouth,[1 2 0 ... 4 2 2],[1 1 0 ... 1 1 1],0.826,0.1423,2.6203
40,11352447,Arsenal,Fulham,[1 2 1 ... 1 1 1],[1 1 1 ... 1 1 1],0.7008,0.213,2.3154
41,11352447,Fulham,Arsenal,[-1 -2 -1 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0862,0.213,0.4716
42,11352456,Brentford,Crystal Palace,[-2  0  1 ...  0 -1  1],[-1  0  1 ...  0 -1  1],0.2571,0.3788,1.1501000000000001
43,11352456,Crystal Palace,Brentford,[ 2  0 -1 ...  0  1 -1],[ 1  0 -1 ...  0  1 -1],0.3641,0.3788,1.4710999999999999
44,11352466,Brighton & Hove Albion,West Ham United,[-2 -1 -2 ... -2 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0508,0.1103,0.2627
45,11352466,West Ham United,Brighton & Hove Albion,[2 1 2 ... 2 4 1],[1 1 1 ... 1 1 1],0.8389,0.1103,2.6270000000000002
46,11352475,Aston Villa,Burnley,[3 3 3 ... 1 2 3],[1 1 1 ... 1 1 1],0.9272,0.0597,2.8413
47,11352475,Burnley,Aston Villa,[-3 -3 -3 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0131,0.0597,0.099
48,11352484,Chelsea,Luton Town,[1 4 2 ... 2 3 3],[1 1 1 ... 1 1 1],0.9788,0.0195,2.9558999999999997
49,11352484,Luton Town,Chelsea,[-1 -4 -2 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0017,0.0195,0.0246
50,11352495,Everton,Wolverhampton,[-1  0 -1 ...  0  1 -1],[-1  0 -1 ...  0  1 -1],0.2031,0.3592,0.9684999999999999
51,11352495,Wolverhampton,Everton,[ 1  0  1 ...  0 -1  1],[ 1  0  1 ...  0 -1  1],0.4377,0.3592,1.6723
52,11352504,Manchester United,Nottingham Forest,[1 2 0 ... 0 2 0],[1 1 0 ... 0 1 0],0.5406,0.285,1.9067999999999998
53,11352504,Nottingham Forest,Manchester United,[-1 -2  0 ...  0 -2  0],[-1 -1  0 ...  0 -1  0],0.1744,0.285,0.8082
54,11352515,Liverpool,Newcastle United,[ 0 -1  1 ...  2 -1  0],[ 0 -1  1 ...  1 -1  0],0.3049,0.3277,1.2424
55,11352515,Newcastle United,Liverpool,[ 0  1 -1 ... -2  1  0],[ 0  1 -1 ... -1  1  0],0.3674,0.3277,1.4299
56,11352524,Manchester City,Sheffield United,[4 4 0 ... 2 3 4],[1 1 0 ... 1 1 1],0.9194,0.0663,2.8245
57,11352524,Sheffield United,Manchester City,[-4 -4  0 ... -2 -3 -4],[-1 -1  0 ... -1 -1 -1],0.0143,0.0663,0.10919999999999999
58,11352534,Arsenal,Manchester United,[2 1 2 ... 2 1 0],[1 1 1 ... 1 1 0],0.6626,0.2265,2.2143
59,11352534,Manchester United,Arsenal,[-2 -1 -2 ... -2 -1  0],[-1 -1 -1 ... -1 -1  0],0.1109,0.2265,0.5592
60,11352543,Bournemouth,Brentford,[ 2  0 -3 ... -1  0  1],[ 1  0 -1 ... -1  0  1],0.4138,0.2763,1.5177
61,11352543,Brentford,Bournemouth,[-2  0  3 ...  1  0 -1],[-1  0  1 ...  1  0 -1],0.3099,0.2763,1.206
62,11352551,Brighton & Hove Albion,Newcastle United,[-1  0  1 ...  0  2  2],[-1  0  1 ...  0  1  1],0.7065,0.2061,2.3256
63,11352551,Newcastle United,Brighton & Hove Albion,[ 1  0 -1 ...  0 -2 -2],[ 1  0 -1 ...  0 -1 -1],0.0874,0.2061,0.4683
64,11352561,Burnley,Tottenham Hotspur,[ 0  3 -4 ... -3 -5 -6],[ 0  1 -1 ... -1 -1 -1],0.0827,0.138,0.3861
65,11352561,Tottenham Hotspur,Burnley,[ 0 -3  4 ...  3  5  6],[ 0 -1  1 ...  1  1  1],0.7793,0.138,2.4758999999999998
66,11352570,Chelsea,Nottingham Forest,[-1 -1  3 ... -1 -1  0],[-1 -1  1 ... -1 -1  0],0.2781,0.3516,1.1859000000000002
67,11352570,Nottingham Forest,Chelsea,[ 1  1 -3 ...  1  1  0],[ 1  1 -1 ...  1  1  0],0.3703,0.3516,1.4625
68,11352578,Crystal Palace,Wolverhampton,[-1  2  2 ...  1  4  2],[-1  1  1 ...  1  1  1],0.8363,0.1239,2.6328
69,11352578,Wolverhampton,Crystal Palace,[ 1 -2 -2 ... -1 -4 -2],[ 1 -1 -1 ... -1 -1 -1],0.0398,0.1239,0.24330000000000002
70,11352584,Aston Villa,Liverpool,[-2  0 -2 ... -3 -2  0],[-1  0 -1 ... -1 -1  0],0.0241,0.1141,0.1864
71,11352584,Liverpool,Aston Villa,[2 0 2 ... 3 2 0],[1 0 1 ... 1 1 0],0.8618,0.1141,2.6995
72,11352590,Luton Town,West Ham United,[-1 -2 -1 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.2353,0.2992,1.0051
73,11352590,West Ham United,Luton Town,[1 2 1 ... 1 2 2],[1 1 1 ... 1 1 1],0.4655,0.2992,1.6957
74,11352594,Fulham,Manchester City,[-2 -1 -2 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0214,0.0969,0.1611
75,11352594,Manchester City,Fulham,[2 1 2 ... 3 2 3],[1 1 1 ... 1 1 1],0.8817,0.0969,2.7420000000000004
76,11352597,Everton,Sheffield United,[1 1 0 ... 1 1 0],[1 1 0 ... 1 1 0],0.4536,0.3347,1.6955
77,11352597,Sheffield United,Everton,[-1 -1  0 ... -1 -1  0],[-1 -1  0 ... -1 -1  0],0.2117,0.3347,0.9698
78,11352600,Bournemouth,Chelsea,[ 0 -1  0 ...  0  0  0],[ 0 -1  0 ...  0  0  0],0.2101,0.3414,0.9717
79,11352600,Chelsea,Bournemouth,[0 1 0 ... 0 0 0],[0 1 0 ... 0 0 0],0.4485,0.3414,1.6868999999999998
80,11352602,Aston Villa,Crystal Palace,[ 1  1  2 ... -1  1  0],[ 1  1  1 ... -1  1  0],0.8214,0.1361,2.6003
81,11352602,Crystal Palace,Aston Villa,[-1 -1 -2 ...  1 -1  0],[-1 -1 -1 ...  1 -1  0],0.0425,0.1361,0.2636
82,11352605,Arsenal,Everton,[0 1 0 ... 0 1 2],[0 1 0 ... 0 1 1],0.6621,0.2952,2.2815
83,11352605,Everton,Arsenal,[ 0 -1  0 ...  0 -1 -2],[ 0 -1  0 ...  0 -1 -1],0.0427,0.2952,0.4233
84,11352608,Fulham,Luton Town,[-1  0  1 ... -1  1 -1],[-1  0  1 ... -1  1 -1],0.2962,0.4576,1.3462
85,11352608,Luton Town,Fulham,[ 1  0 -1 ...  1 -1  1],[ 1  0 -1 ...  1 -1  1],0.2462,0.4576,1.1962000000000002
86,11352611,Brighton & Hove Albion,Manchester United,[3 1 3 ... 1 3 1],[1 1 1 ... 1 1 1],0.6235,0.2603,2.1308000000000002
87,11352611,Manchester United,Brighton & Hove Albion,[-3 -1 -3 ... -1 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.1162,0.2603,0.6089
88,11352615,Brentford,Newcastle United,[-1 -1 -1 ...  0  0  0],[-1 -1 -1 ...  0  0  0],0.1008,0.3244,0.6268
89,11352615,Newcastle United,Brentford,[1 1 1 ... 0 0 0],[1 1 1 ... 0 0 0],0.5748,0.3244,2.0488
90,11352618,Burnley,Nottingham Forest,[-1  0  0 ...  0 -1  0],[-1  0  0 ...  0 -1  0],0.3146,0.4866,1.4304
91,11352618,Nottingham Forest,Burnley,[1 0 0 ... 0 1 0],[1 0 0 ... 0 1 0],0.1988,0.4866,1.083
92,11352621,Sheffield United,Tottenham Hotspur,[ 1 -1 -1 ... -2  0  2],[ 1 -1 -1 ... -1  0  1],0.3406,0.3094,1.3312
93,11352621,Tottenham Hotspur,Sheffield United,[-1  1  1 ...  2  0 -2],[-1  1  1 ...  1  0 -1],0.35,0.3094,1.3594
94,11352625,Manchester City,West Ham United,[4 0 1 ... 3 2 2],[1 0 1 ... 1 1 1],0.8812,0.092,2.7356000000000003
95,11352625,West Ham United,Manchester City,[-4  0 -1 ... -3 -2 -2],[-1  0 -1 ... -1 -1 -1],0.0268,0.092,0.1724
96,11352626,Liverpool,Wolverhampton,[5 3 5 ... 1 3 2],[1 1 1 ... 1 1 1],0.9043,0.0801,2.7929999999999997
97,11352626,Wolverhampton,Liverpool,[-5 -3 -5 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0156,0.0801,0.1269
98,11352627,Arsenal,Tottenham Hotspur,[-1  0  2 ...  0  1 -1],[-1  0  1 ...  0  1 -1],0.3392,0.3408,1.3584
99,11352627,Tottenham Hotspur,Arsenal,[ 1  0 -2 ...  0 -1  1],[ 1  0 -1 ...  0 -1  1],0.32,0.3408,1.3008
100,11352628,Brentford,Everton,[-1  1  1 ... -2  0 -2],[-1  1  1 ... -1  0 -1],0.0845,0.1633,0.4168
101,11352628,Everton,Brentford,[ 1 -1 -1 ...  2  0  2],[ 1 -1 -1 ...  1  0  1],0.7522,0.1633,2.4198999999999997
102,11352629,Bournemouth,Brighton & Hove Albion,[-1 -1  0 ... -1 -2 -1],[-1 -1  0 ... -1 -1 -1],0.0272,0.1059,0.1875
103,11352629,Brighton & Hove Albion,Bournemouth,[1 1 0 ... 1 2 1],[1 1 0 ... 1 1 1],0.8669,0.1059,2.7066
104,11352630,Burnley,Manchester United,[ 0 -1 -1 ... -1 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.1461,0.3519,0.7902
105,11352630,Manchester United,Burnley,[0 1 1 ... 1 1 1],[0 1 1 ... 1 1 1],0.502,0.3519,1.8578999999999999
106,11352631,Aston Villa,Chelsea,[-1  1  0 ... -1 -2  1],[-1  1  0 ... -1 -1  1],0.4226,0.3786,1.6463999999999999
107,11352631,Chelsea,Aston Villa,[ 1 -1  0 ...  1  2 -1],[ 1 -1  0 ...  1  1 -1],0.1988,0.3786,0.9750000000000001
108,11352632,Crystal Palace,Fulham,[1 0 1 ... 0 0 0],[1 0 1 ... 0 0 0],0.1353,0.5603,0.9662000000000001
109,11352632,Fulham,Crystal Palace,[-1  0 -1 ...  0  0  0],[-1  0 -1 ...  0  0  0],0.3044,0.5603,1.4735
110,11352633,Liverpool,West Ham United,[ 3  2 -2 ...  0 -1 -3],[ 1  1 -1 ...  0 -1 -1],0.4028,0.2656,1.474
111,11352633,West Ham United,Liverpool,[-3 -2  2 ...  0  1  3],[-1 -1  1 ...  0  1  1],0.3316,0.2656,1.2604
112,11352634,Luton Town,Wolverhampton,[1 1 0 ... 3 0 2],[1 1 0 ... 1 0 1],0.7078,0.2395,2.3629000000000002
113,11352634,Wolverhampton,Luton Town,[-1 -1  0 ... -3  0 -2],[-1 -1  0 ... -1  0 -1],0.0527,0.2395,0.39759999999999995
114,11352635,Manchester City,Nottingham Forest,[ 2  1  1 ...  0 -1  1],[ 1  1  1 ...  0 -1  1],0.6549,0.2537,2.2184
115,11352635,Nottingham Forest,Manchester City,[-2 -1 -1 ...  0  1 -1],[-1 -1 -1 ...  0  1 -1],0.0914,0.2537,0.5279
116,11352636,Newcastle United,Sheffield United,[7 6 6 ... 6 5 7],[1 1 1 ... 1 1 1],0.9991,0.0009,2.9982
117,11352636,Sheffield United,Newcastle United,[-7 -6 -6 ... -6 -5 -7],[-1 -1 -1 ... -1 -1 -1],0.0,0.0009,0.0009
118,11352637,Arsenal,Bournemouth,[2 2 3 ... 4 4 2],[1 1 1 ... 1 1 1],0.9951,0.0045,2.9898000000000002
119,11352637,Bournemouth,Arsenal,[-2 -2 -3 ... -4 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0004,0.0045,0.0057
120,11352638,Aston Villa,Brighton & Hove Albion,[4 3 4 ... 4 3 3],[1 1 1 ... 1 1 1],0.9722,0.0232,2.9398
121,11352638,Brighton & Hove Albion,Aston Villa,[-4 -3 -4 ... -4 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0046,0.0232,0.037
122,11352639,Everton,Luton Town,[1 2 3 ... 0 2 0],[1 1 1 ... 0 1 0],0.6706,0.2166,2.2284
123,11352639,Luton Town,Everton,[-1 -2 -3 ...  0 -2  0],[-1 -1 -1 ...  0 -1  0],0.1128,0.2166,0.5549999999999999
124,11352640,Chelsea,Fulham,[ 1  1 -1 ...  1  0  0],[ 1  1 -1 ...  1  0  0],0.5118,0.3296,1.8650000000000002
125,11352640,Fulham,Chelsea,[-1 -1  1 ... -1  0  0],[-1 -1  1 ... -1  0  0],0.1586,0.3296,0.8054
126,11352641,Crystal Palace,Manchester United,[ 1 -4  0 ...  2  0  0],[ 1 -1  0 ...  1  0  0],0.5132,0.3326,1.8722
127,11352641,Manchester United,Crystal Palace,[-1  4  0 ... -2  0  0],[-1  1  0 ... -1  0  0],0.1542,0.3326,0.7952
128,11352642,Burnley,Newcastle United,[-2 -3 -3 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0046,0.0396,0.0534
129,11352642,Newcastle United,Burnley,[2 3 3 ... 3 2 2],[1 1 1 ... 1 1 1],0.9558,0.0396,2.907
130,11352643,Brentford,Nottingham Forest,[0 2 0 ... 2 1 0],[0 1 0 ... 1 1 0],0.4691,0.3467,1.754
131,11352643,Nottingham Forest,Brentford,[ 0 -2  0 ... -2 -1  0],[ 0 -1  0 ... -1 -1  0],0.1842,0.3467,0.8993
132,11352644,Liverpool,Tottenham Hotspur,[-3  0  0 ... -1  0 -2],[-1  0  0 ... -1  0 -1],0.0638,0.1774,0.3688
133,11352644,Tottenham Hotspur,Liverpool,[3 0 0 ... 1 0 2],[1 0 0 ... 1 0 1],0.7588,0.1774,2.4538
134,11352645,Sheffield United,West Ham United,[-2 -3 -1 ...  0 -2 -3],[-1 -1 -1 ...  0 -1 -1],0.0591,0.1467,0.324
135,11352645,West Ham United,Sheffield United,[2 3 1 ... 0 2 3],[1 1 1 ... 0 1 1],0.7942,0.1467,2.5293
136,11352646,Manchester City,Wolverhampton,[-1 -1  0 ...  0  0  0],[-1 -1  0 ...  0  0  0],0.402,0.5658,1.7717999999999998
137,11352646,Wolverhampton,Manchester City,[1 1 0 ... 0 0 0],[1 1 0 ... 0 0 0],0.0322,0.5658,0.6624
