,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
87,11352611,Manchester United,Brighton & Hove Albion,[-1 -3 -1 ...  0  1  1],[-1 -1 -1 ...  0  1  1],0.0825,0.2534,0.5009
88,11352615,Brentford,Newcastle United,[ 0 -1  0 ...  0  0  0],[ 0 -1  0 ...  0  0  0],0.1304,0.4113,0.8025
89,11352615,Newcastle United,Brentford,[0 1 0 ... 0 0 0],[0 1 0 ... 0 0 0],0.4583,0.4113,1.7862
90,11352618,Burnley,Nottingham Forest,[-2 -1 -1 ...  1  0  0],[-1 -1 -1 ...  1  0  0],0.2071,0.3419,0.9632
91,11352618,Nottingham Forest,Burnley,[ 2  1  1 ... -1  0  0],[ 1  1  1 ... -1  0  0],0.451,0.3419,1.6949
92,11352621,Sheffield United,Tottenham Hotspur,[ 0  1  0 ...  2  0 -1],[ 0  1  0 ...  1  0 -1],0.2811,0.3,1.1433
93,11352621,Tottenham Hotspur,Sheffield United,[ 0 -1  0 ... -2  0  1],[ 0 -1  0 ... -1  0  1],0.4189,0.3,1.5567
94,11352625,Manchester City,West Ham United,[ 2 -2  2 ... -1  2  4],[ 1 -1  1 ... -1  1  1],0.8981,0.0751,2.7694
95,11352625,West Ham United,Manchester City,[-2  2 -2 ...  1 -2 -4],[-1  1 -1 ...  1 -1 -1],0.0268,0.0751,0.1555
96,11352626,Liverpool,Wolverhampton,[3 3 2 ... 1 4 3],[1 1 1 ... 1 1 1],0.8764,0.0989,2.7281
97,11352626,Wolverhampton,Liverpool,[-3 -3 -2 ... -1 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0247,0.0989,0.173
98,11352627,Arsenal,Tottenham Hotspur,[ 1 -1 -2 ... -1  1  1],[ 1 -1 -1 ... -1  1  1],0.197,0.2695,0.8605
99,11352627,Tottenham Hotspur,Arsenal,[-1  1  2 ...  1 -1 -1],[-1  1  1 ...  1 -1 -1],0.5335,0.2695,1.8699999999999999
100,11352628,Brentford,Everton,[ 1  0 -1 ... -1  0  0],[ 1  0 -1 ... -1  0  0],0.2076,0.248,0.8708
101,11352628,Everton,Brentford,[-1  0  1 ...  1  0  0],[-1  0  1 ...  1  0  0],0.5444,0.248,1.8812
102,11352629,Bournemouth,Brighton & Hove Albion,[-4 -2  0 ... -3 -2  1],[-1 -1  0 ... -1 -1  1],0.0327,0.1008,0.1989
103,11352629,Brighton & Hove Albion,Bournemouth,[ 4  2  0 ...  3  2 -1],[ 1  1  0 ...  1  1 -1],0.8665,0.1008,2.7003
104,11352630,Burnley,Manchester United,[-1  1  0 ... -1  2  0],[-1  1  0 ... -1  1  0],0.1773,0.342,0.8739000000000001
105,11352630,Manchester United,Burnley,[ 1 -1  0 ...  1 -2  0],[ 1 -1  0 ...  1 -1  0],0.4807,0.342,1.7841
106,11352631,Aston Villa,Chelsea,[1 2 0 ... 2 1 3],[1 1 0 ... 1 1 1],0.551,0.2905,1.9435
107,11352631,Chelsea,Aston Villa,[-1 -2  0 ... -2 -1 -3],[-1 -1  0 ... -1 -1 -1],0.1585,0.2905,0.766
108,11352632,Crystal Palace,Fulham,[-1 -1 -1 ... -1  0  1],[-1 -1 -1 ... -1  0  1],0.1316,0.3815,0.7763
109,11352632,Fulham,Crystal Palace,[ 1  1  1 ...  1  0 -1],[ 1  1  1 ...  1  0 -1],0.4869,0.3815,1.8422
110,11352633,Liverpool,West Ham United,[-1  0  3 ...  1 -2 -1],[-1  0  1 ...  1 -1 -1],0.3129,0.2693,1.2080000000000002
111,11352633,West Ham United,Liverpool,[ 1  0 -3 ... -1  2  1],[ 1  0 -1 ... -1  1  1],0.4178,0.2693,1.5227
112,11352634,Luton Town,Wolverhampton,[0 0 1 ... 0 1 3],[0 0 1 ... 0 1 1],0.7635,0.1892,2.4797
113,11352634,Wolverhampton,Luton Town,[ 0  0 -1 ...  0 -1 -3],[ 0  0 -1 ...  0 -1 -1],0.0473,0.1892,0.3311
114,11352635,Manchester City,Nottingham Forest,[1 0 2 ... 1 1 3],[1 0 1 ... 1 1 1],0.7305,0.2205,2.412
115,11352635,Nottingham Forest,Manchester City,[-1  0 -2 ... -1 -1 -3],[-1  0 -1 ... -1 -1 -1],0.049,0.2205,0.36750000000000005
116,11352636,Newcastle United,Sheffield United,[3 5 2 ... 4 5 6],[1 1 1 ... 1 1 1],0.9906,0.0083,2.9801
117,11352636,Sheffield United,Newcastle United,[-3 -5 -2 ... -4 -5 -6],[-1 -1 -1 ... -1 -1 -1],0.0011,0.0083,0.0116
118,11352637,Arsenal,Bournemouth,[2 3 1 ... 1 4 2],[1 1 1 ... 1 1 1],0.9025,0.0793,2.7868
119,11352637,Bournemouth,Arsenal,[-2 -3 -1 ... -1 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0182,0.0793,0.1339
120,11352638,Aston Villa,Brighton & Hove Albion,[4 0 4 ... 2 6 4],[1 0 1 ... 1 1 1],0.9651,0.0281,2.9233999999999996
121,11352638,Brighton & Hove Albion,Aston Villa,[-4  0 -4 ... -2 -6 -4],[-1  0 -1 ... -1 -1 -1],0.0068,0.0281,0.0485
122,11352639,Everton,Luton Town,[2 2 1 ... 2 2 1],[1 1 1 ... 1 1 1],0.8024,0.1461,2.5533
123,11352639,Luton Town,Everton,[-2 -2 -1 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0515,0.1461,0.3006
124,11352640,Chelsea,Fulham,[ 0  1  1 ...  1  1 -1],[ 0  1  1 ...  1  1 -1],0.6268,0.257,2.1374
125,11352640,Fulham,Chelsea,[ 0 -1 -1 ... -1 -1  1],[ 0 -1 -1 ... -1 -1  1],0.1162,0.257,0.6056
126,11352641,Crystal Palace,Manchester United,[ 1  0  0 ...  0  1 -1],[ 1  0  0 ...  0  1 -1],0.3381,0.3852,1.3995
127,11352641,Manchester United,Crystal Palace,[-1  0  0 ...  0 -1  1],[-1  0  0 ...  0 -1  1],0.2767,0.3852,1.2153
128,11352642,Burnley,Newcastle United,[-2 -1 -3 ...  1 -2 -4],[-1 -1 -1 ...  1 -1 -1],0.0094,0.0656,0.09380000000000001
129,11352642,Newcastle United,Burnley,[ 2  1  3 ... -1  2  4],[ 1  1  1 ... -1  1  1],0.925,0.0656,2.8406000000000002
130,11352643,Brentford,Nottingham Forest,[0 4 1 ... 1 1 1],[0 1 1 ... 1 1 1],0.6241,0.2599,2.1322
131,11352643,Nottingham Forest,Brentford,[ 0 -4 -1 ... -1 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.116,0.2599,0.6079000000000001
132,11352644,Liverpool,Tottenham Hotspur,[-2 -2  0 ...  0 -2  1],[-1 -1  0 ...  0 -1  1],0.1677,0.2688,0.7719
133,11352644,Tottenham Hotspur,Liverpool,[ 2  2  0 ...  0  2 -1],[ 1  1  0 ...  0  1 -1],0.5635,0.2688,1.9593
134,11352645,Sheffield United,West Ham United,[-2 -2 -1 ... -4 -3  0],[-1 -1 -1 ... -1 -1  0],0.0647,0.1557,0.3498
135,11352645,West Ham United,Sheffield United,[2 2 1 ... 4 3 0],[1 1 1 ... 1 1 0],0.7796,0.1557,2.4945
136,11352646,Manchester City,Wolverhampton,[0 1 1 ... 0 1 0],[0 1 1 ... 0 1 0],0.4852,0.5061,1.9617
137,11352646,Wolverhampton,Manchester City,[ 0 -1 -1 ...  0 -1  0],[ 0 -1 -1 ...  0 -1  0],0.0087,0.5061,0.5322
138,11352647,Arsenal,Manchester City,[ 1  0  1 ... -1 -1 -1],[ 1  0  1 ... -1 -1 -1],0.4173,0.4644,1.7163
139,11352647,Manchester City,Arsenal,[-1  0 -1 ...  1  1  1],[-1  0 -1 ...  1  1  1],0.1183,0.4644,0.8192999999999999
140,11352648,Brighton & Hove Albion,Liverpool,[ 0 -1 -1 ... -2 -2 -3],[ 0 -1 -1 ... -1 -1 -1],0.1058,0.3229,0.6403000000000001
141,11352648,Liverpool,Brighton & Hove Albion,[0 1 1 ... 2 2 3],[0 1 1 ... 1 1 1],0.5713,0.3229,2.0368000000000004
142,11352649,Burnley,Chelsea,[-1  0  0 ... -1  0  0],[-1  0  0 ... -1  0  0],0.1803,0.5789,1.1198
143,11352649,Chelsea,Burnley,[1 0 0 ... 1 0 0],[1 0 0 ... 1 0 0],0.2408,0.5789,1.3013
144,11352650,Crystal Palace,Nottingham Forest,[0 0 2 ... 2 0 0],[0 0 1 ... 1 0 0],0.2508,0.4581,1.2105000000000001
145,11352650,Nottingham Forest,Crystal Palace,[ 0  0 -2 ... -2  0  0],[ 0  0 -1 ... -1  0  0],0.2911,0.4581,1.3314000000000001
146,11352651,Bournemouth,Everton,[-1 -1 -2 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0401,0.1175,0.23779999999999998
147,11352651,Everton,Bournemouth,[1 1 2 ... 3 2 2],[1 1 1 ... 1 1 1],0.8424,0.1175,2.6447000000000003
148,11352652,Fulham,Sheffield United,[ 0  1 -1 ...  2  1  1],[ 0  1 -1 ...  1  1  1],0.6009,0.2535,2.0562
149,11352652,Sheffield United,Fulham,[ 0 -1  1 ... -2 -1 -1],[ 0 -1  1 ... -1 -1 -1],0.1456,0.2535,0.6903
150,11352653,Luton Town,Tottenham Hotspur,[-2 -2  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0856,0.2397,0.49649999999999994
151,11352653,Tottenham Hotspur,Luton Town,[2 2 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.6747,0.2397,2.2638
152,11352654,Brentford,Manchester United,[-1  0 -2 ... -1 -3  0],[-1  0 -1 ... -1 -1  0],0.1451,0.3688,0.8041
153,11352654,Manchester United,Brentford,[1 0 2 ... 1 3 0],[1 0 1 ... 1 1 0],0.4861,0.3688,1.8271
154,11352655,Newcastle United,West Ham United,[-1  0  0 ... -2  2  0],[-1  0  0 ... -1  1  0],0.3041,0.3722,1.2845
155,11352655,West Ham United,Newcastle United,[ 1  0  0 ...  2 -2  0],[ 1  0  0 ...  1 -1  0],0.3237,0.3722,1.3433
156,11352656,Aston Villa,Wolverhampton,[-2  2  1 ...  2 -1 -1],[-1  1  1 ...  1 -1 -1],0.2545,0.3064,1.0699
157,11352656,Wolverhampton,Aston Villa,[ 2 -2 -1 ... -2  1  1],[ 1 -1 -1 ... -1  1  1],0.4391,0.3064,1.6237
