,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
70,11352363,Everton,Manchester United,[-1  3  1 ... -2 -2 -1],[-1  1  1 ... -1 -1 -1],0.1437,0.2141,0.6452
71,11352363,Manchester United,Everton,[ 1 -3 -1 ...  2  2  1],[ 1 -1 -1 ...  1  1  1],0.6422,0.2141,2.1407000000000003
72,11352366,Fulham,Wolverhampton,[ 2 -1  2 ...  1  0  0],[ 1 -1  1 ...  1  0  0],0.6574,0.2369,2.2091
73,11352366,Wolverhampton,Fulham,[-2  1 -2 ... -1  0  0],[-1  1 -1 ... -1  0  0],0.1057,0.2369,0.554
74,11352367,Bournemouth,Liverpool,[-4  1 -1 ...  0  2 -2],[-1  1 -1 ...  0  1 -1],0.0423,0.0992,0.22609999999999997
75,11352367,Liverpool,Bournemouth,[ 4 -1  1 ...  0 -2  2],[ 1 -1  1 ...  0 -1  1],0.8585,0.0992,2.6747
76,11352370,Crystal Palace,Luton Town,[-1 -2  0 ...  1  1 -2],[-1 -1  0 ...  1  1 -1],0.2787,0.2947,1.1308
77,11352370,Luton Town,Crystal Palace,[ 1  2  0 ... -1 -1  2],[ 1  1  0 ... -1 -1  1],0.4266,0.2947,1.5744999999999998
78,11352373,Liverpool,Manchester City,[-1 -2 -2 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0821,0.224,0.47030000000000005
79,11352373,Manchester City,Liverpool,[1 2 2 ... 2 2 1],[1 1 1 ... 1 1 1],0.6939,0.224,2.3057
80,11352375,Chelsea,Newcastle United,[-1 -3 -2 ...  0 -2 -4],[-1 -1 -1 ...  0 -1 -1],0.0207,0.0832,0.14529999999999998
81,11352375,Newcastle United,Chelsea,[1 3 2 ... 0 2 4],[1 1 1 ... 0 1 1],0.8961,0.0832,2.7715
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 0 -1  4 ...  1  0 -1],[ 0 -1  1 ...  1  0 -1],0.5109,0.2788,1.8115
83,11352379,Nottingham Forest,Brighton & Hove Albion,[ 0  1 -4 ... -1  0  1],[ 0  1 -1 ... -1  0  1],0.2103,0.2788,0.9097
84,11352382,Bournemouth,Sheffield United,[ 4 -1  1 ...  3  0  2],[ 1 -1  1 ...  1  0  1],0.8716,0.094,2.7088
85,11352382,Sheffield United,Bournemouth,[-4  1 -1 ... -3  0 -2],[-1  1 -1 ... -1  0 -1],0.0344,0.094,0.1972
86,11352385,Aston Villa,Tottenham Hotspur,[ 1  0  0 ...  0 -3 -1],[ 1  0  0 ...  0 -1 -1],0.4038,0.2743,1.4857
87,11352385,Tottenham Hotspur,Aston Villa,[-1  0  0 ...  0  3  1],[-1  0  0 ...  0  1  1],0.3219,0.2743,1.24
88,11352388,Aston Villa,Bournemouth,[-2  0 -2 ... -4 -1 -5],[-1  0 -1 ... -1 -1 -1],0.0466,0.1365,0.2763
89,11352388,Bournemouth,Aston Villa,[2 0 2 ... 4 1 5],[1 0 1 ... 1 1 1],0.8169,0.1365,2.5871999999999997
90,11352389,Manchester City,Newcastle United,[1 1 0 ... 1 0 2],[1 1 0 ... 1 0 1],0.7396,0.2403,2.4591
91,11352389,Newcastle United,Manchester City,[-1 -1  0 ... -1  0 -2],[-1 -1  0 ... -1  0 -1],0.0201,0.2403,0.30060000000000003
92,11352391,Arsenal,Wolverhampton,[2 1 4 ... 3 0 1],[1 1 1 ... 1 0 1],0.9245,0.0627,2.8362
93,11352391,Wolverhampton,Arsenal,[-2 -1 -4 ... -3  0 -1],[-1 -1 -1 ... -1  0 -1],0.0128,0.0627,0.10110000000000001
94,11352393,Brentford,Luton Town,[5 2 1 ... 0 5 3],[1 1 1 ... 0 1 1],0.9686,0.0275,2.9333
95,11352393,Luton Town,Brentford,[-5 -2 -1 ...  0 -5 -3],[-1 -1 -1 ...  0 -1 -1],0.0039,0.0275,0.0392
96,11352396,Burnley,Sheffield United,[1 4 3 ... 3 3 2],[1 1 1 ... 1 1 1],0.9618,0.0337,2.9191
97,11352396,Sheffield United,Burnley,[-1 -4 -3 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0045,0.0337,0.0472
98,11352399,Nottingham Forest,Sheffield United,[ 0  2  1 ... -2  1  1],[ 0  1  1 ... -1  1  1],0.6224,0.251,2.1182
99,11352399,Sheffield United,Nottingham Forest,[ 0 -2 -1 ...  2 -1 -1],[ 0 -1 -1 ...  1 -1 -1],0.1266,0.251,0.6308
100,11352400,Brighton & Hove Albion,Chelsea,[-2  2  1 ... -1  0 -2],[-1  1  1 ... -1  0 -1],0.2643,0.253,1.0459
101,11352400,Chelsea,Brighton & Hove Albion,[ 2 -2 -1 ...  1  0  2],[ 1 -1 -1 ...  1  0  1],0.4827,0.253,1.7011000000000003
102,11352404,Fulham,Liverpool,[-2 -3 -1 ...  1  0 -2],[-1 -1 -1 ...  1  0 -1],0.2377,0.2401,0.9531999999999999
103,11352404,Liverpool,Fulham,[ 2  3  1 ... -1  0  2],[ 1  1  1 ... -1  0  1],0.5222,0.2401,1.8067
104,11352405,Manchester City,Tottenham Hotspur,[-1  1  1 ... -1  1  2],[-1  1  1 ... -1  1  1],0.6992,0.2041,2.3017
105,11352405,Tottenham Hotspur,Manchester City,[ 1 -1 -1 ...  1 -1 -2],[ 1 -1 -1 ...  1 -1 -1],0.0967,0.2041,0.4942
106,11352407,Manchester United,Tottenham Hotspur,[-3  0 -2 ... -1 -1 -2],[-1  0 -1 ... -1 -1 -1],0.0412,0.1201,0.2437
107,11352407,Tottenham Hotspur,Manchester United,[3 0 2 ... 1 1 2],[1 0 1 ... 1 1 1],0.8387,0.1201,2.6361999999999997
108,11352408,Manchester United,Newcastle United,[ 1 -2 -1 ... -3 -2 -2],[ 1 -1 -1 ... -1 -1 -1],0.0364,0.1855,0.2947
109,11352408,Newcastle United,Manchester United,[-1  2  1 ...  3  2  2],[-1  1  1 ...  1  1  1],0.7781,0.1855,2.5198
110,11352411,Everton,Nottingham Forest,[ 1  2  2 ...  0 -1  0],[ 1  1  1 ...  0 -1  0],0.4299,0.3805,1.6702000000000001
111,11352411,Nottingham Forest,Everton,[-1 -2 -2 ...  0  1  0],[-1 -1 -1 ...  0  1  0],0.1896,0.3805,0.9493
112,11352414,Crystal Palace,West Ham United,[-1  0 -2 ...  0  0  2],[-1  0 -1 ...  0  0  1],0.3389,0.3906,1.4073
113,11352414,West Ham United,Crystal Palace,[ 1  0  2 ...  0  0 -2],[ 1  0  1 ...  0  0 -1],0.2705,0.3906,1.2021000000000002
114,11352418,Chelsea,West Ham United,[-1 -1 -1 ... -1 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.1176,0.1847,0.5375
115,11352418,West Ham United,Chelsea,[1 1 1 ... 1 3 1],[1 1 1 ... 1 1 1],0.6977,0.1847,2.2777999999999996
116,11352428,Brighton & Hove Albion,Wolverhampton,[ 0  2  2 ...  2  0 -2],[ 0  1  1 ...  1  0 -1],0.6518,0.2083,2.1637
117,11352428,Wolverhampton,Brighton & Hove Albion,[ 0 -2 -2 ... -2  0  2],[ 0 -1 -1 ... -1  0  1],0.1399,0.2083,0.628
118,11352437,Bournemouth,Tottenham Hotspur,[-1 -1  1 ... -4 -4  0],[-1 -1  1 ... -1 -1  0],0.0281,0.1177,0.202
119,11352437,Tottenham Hotspur,Bournemouth,[ 1  1 -1 ...  4  4  0],[ 1  1 -1 ...  1  1  0],0.8542,0.1177,2.6803
120,11352447,Arsenal,Fulham,[ 4  1  1 ...  2 -1  1],[ 1  1  1 ...  1 -1  1],0.7846,0.1603,2.5140999999999996
121,11352447,Fulham,Arsenal,[-4 -1 -1 ... -2  1 -1],[-1 -1 -1 ... -1  1 -1],0.0551,0.1603,0.3256
122,11352456,Brentford,Crystal Palace,[-2 -1  0 ...  0  0  2],[-1 -1  0 ...  0  0  1],0.2047,0.3516,0.9657
123,11352456,Crystal Palace,Brentford,[ 2  1  0 ...  0  0 -2],[ 1  1  0 ...  0  0 -1],0.4437,0.3516,1.6827
124,11352466,Brighton & Hove Albion,West Ham United,[ 0  0  3 ... -3 -2 -3],[ 0  0  1 ... -1 -1 -1],0.1583,0.1884,0.6633
125,11352466,West Ham United,Brighton & Hove Albion,[ 0  0 -3 ...  3  2  3],[ 0  0 -1 ...  1  1  1],0.6533,0.1884,2.1483
126,11352475,Aston Villa,Burnley,[3 2 3 ... 1 3 3],[1 1 1 ... 1 1 1],0.8841,0.0936,2.7459
127,11352475,Burnley,Aston Villa,[-3 -2 -3 ... -1 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0223,0.0936,0.1605
128,11352484,Chelsea,Luton Town,[5 5 4 ... 4 2 2],[1 1 1 ... 1 1 1],0.9637,0.0327,2.9238
129,11352484,Luton Town,Chelsea,[-5 -5 -4 ... -4 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0036,0.0327,0.0435
130,11352495,Everton,Wolverhampton,[ 1  1 -1 ... -1  0  2],[ 1  1 -1 ... -1  0  1],0.2956,0.3617,1.2485
131,11352495,Wolverhampton,Everton,[-1 -1  1 ...  1  0 -2],[-1 -1  1 ...  1  0 -1],0.3427,0.3617,1.3898000000000001
132,11352504,Manchester United,Nottingham Forest,[-1  1  3 ...  2  0  1],[-1  1  1 ...  1  0  1],0.7154,0.2129,2.3591
133,11352504,Nottingham Forest,Manchester United,[ 1 -1 -3 ... -2  0 -1],[ 1 -1 -1 ... -1  0 -1],0.0717,0.2129,0.42800000000000005
134,11352515,Liverpool,Newcastle United,[ 2 -1 -1 ...  2  2  3],[ 1 -1 -1 ...  1  1  1],0.3755,0.2845,1.411
135,11352515,Newcastle United,Liverpool,[-2  1  1 ... -2 -2 -3],[-1  1  1 ... -1 -1 -1],0.34,0.2845,1.3045
136,11352524,Manchester City,Sheffield United,[4 0 3 ... 3 1 3],[1 0 1 ... 1 1 1],0.8481,0.1173,2.6616
137,11352524,Sheffield United,Manchester City,[-4  0 -3 ... -3 -1 -3],[-1  0 -1 ... -1 -1 -1],0.0346,0.1173,0.22110000000000002
138,11352534,Arsenal,Manchester United,[-1 -1  2 ...  0  0  0],[-1 -1  1 ...  0  0  0],0.788,0.1599,2.5239
139,11352534,Manchester United,Arsenal,[ 1  1 -2 ...  0  0  0],[ 1  1 -1 ...  0  0  0],0.0521,0.1599,0.3162
140,11352543,Bournemouth,Brentford,[ 1 -1  0 ...  0  1 -2],[ 1 -1  0 ...  0  1 -1],0.316,0.248,1.196
141,11352543,Brentford,Bournemouth,[-1  1  0 ...  0 -1  2],[-1  1  0 ...  0 -1  1],0.436,0.248,1.556
142,11352551,Brighton & Hove Albion,Newcastle United,[1 2 1 ... 1 1 2],[1 1 1 ... 1 1 1],0.5083,0.3157,1.8405999999999998
143,11352551,Newcastle United,Brighton & Hove Albion,[-1 -2 -1 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.176,0.3157,0.8437
144,11352561,Burnley,Tottenham Hotspur,[-1 -3 -7 ... -1  0 -2],[-1 -1 -1 ... -1  0 -1],0.0869,0.1556,0.4163
145,11352561,Tottenham Hotspur,Burnley,[1 3 7 ... 1 0 2],[1 1 1 ... 1 0 1],0.7575,0.1556,2.4281
146,11352570,Chelsea,Nottingham Forest,[-1  0 -1 ... -2  0  0],[-1  0 -1 ... -1  0  0],0.4951,0.2947,1.78
147,11352570,Nottingham Forest,Chelsea,[1 0 1 ... 2 0 0],[1 0 1 ... 1 0 0],0.2102,0.2947,0.9253
148,11352578,Crystal Palace,Wolverhampton,[3 0 1 ... 3 2 0],[1 0 1 ... 1 1 0],0.7142,0.1978,2.3404
149,11352578,Wolverhampton,Crystal Palace,[-3  0 -1 ... -3 -2  0],[-1  0 -1 ... -1 -1  0],0.088,0.1978,0.4618
150,11352584,Aston Villa,Liverpool,[-4 -1 -3 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0122,0.0551,0.0917
151,11352584,Liverpool,Aston Villa,[4 1 3 ... 3 2 2],[1 1 1 ... 1 1 1],0.9327,0.0551,2.8531999999999997
152,11352590,Luton Town,West Ham United,[-1  1 -1 ... -1  0 -1],[-1  1 -1 ... -1  0 -1],0.2451,0.3114,1.0467
153,11352590,West Ham United,Luton Town,[ 1 -1  1 ...  1  0  1],[ 1 -1  1 ...  1  0  1],0.4435,0.3114,1.6419000000000001
154,11352594,Fulham,Manchester City,[-3 -2 -2 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0111,0.0491,0.0824
155,11352594,Manchester City,Fulham,[3 2 2 ... 2 2 2],[1 1 1 ... 1 1 1],0.9398,0.0491,2.8685
156,11352597,Everton,Sheffield United,[ 0  4 -1 ...  3  2  1],[ 0  1 -1 ...  1  1  1],0.6021,0.2455,2.0517999999999996
157,11352597,Sheffield United,Everton,[ 0 -4  1 ... -3 -2 -1],[ 0 -1  1 ... -1 -1 -1],0.1524,0.2455,0.7027000000000001
158,11352600,Bournemouth,Chelsea,[-1 -2 -1 ... -2  0 -1],[-1 -1 -1 ... -1  0 -1],0.1978,0.2714,0.8648
159,11352600,Chelsea,Bournemouth,[1 2 1 ... 2 0 1],[1 1 1 ... 1 0 1],0.5308,0.2714,1.8638
160,11352602,Aston Villa,Crystal Palace,[1 2 2 ... 3 1 1],[1 1 1 ... 1 1 1],0.6964,0.2216,2.3108
161,11352602,Crystal Palace,Aston Villa,[-1 -2 -2 ... -3 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.082,0.2216,0.4676
162,11352605,Arsenal,Everton,[0 1 1 ... 3 1 1],[0 1 1 ... 1 1 1],0.6807,0.2794,2.3215
163,11352605,Everton,Arsenal,[ 0 -1 -1 ... -3 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0399,0.2794,0.3991
164,11352608,Fulham,Luton Town,[3 1 0 ... 0 1 1],[1 1 0 ... 0 1 1],0.5305,0.3488,1.9403
165,11352608,Luton Town,Fulham,[-3 -1  0 ...  0 -1 -1],[-1 -1  0 ...  0 -1 -1],0.1207,0.3488,0.7109
166,11352611,Brighton & Hove Albion,Manchester United,[2 0 1 ... 0 0 0],[1 0 1 ... 0 0 0],0.7004,0.2079,2.3091
167,11352611,Manchester United,Brighton & Hove Albion,[-2  0 -1 ...  0  0  0],[-1  0 -1 ...  0  0  0],0.0917,0.2079,0.483
168,11352615,Brentford,Newcastle United,[-2 -1  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0547,0.25,0.4141
169,11352615,Newcastle United,Brentford,[2 1 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.6953,0.25,2.3359
170,11352618,Burnley,Nottingham Forest,[1 2 1 ... 0 1 2],[1 1 1 ... 0 1 1],0.5827,0.3178,2.0659
171,11352618,Nottingham Forest,Burnley,[-1 -2 -1 ...  0 -1 -2],[-1 -1 -1 ...  0 -1 -1],0.0995,0.3178,0.6163000000000001
172,11352621,Sheffield United,Tottenham Hotspur,[ 0 -1 -1 ... -1 -1  0],[ 0 -1 -1 ... -1 -1  0],0.2465,0.2588,0.9983
173,11352621,Tottenham Hotspur,Sheffield United,[0 1 1 ... 1 1 0],[0 1 1 ... 1 1 0],0.4947,0.2588,1.7429
174,11352625,Manchester City,West Ham United,[ 3  2  6 ...  1  2 -1],[ 1  1  1 ...  1  1 -1],0.8566,0.1082,2.678
175,11352625,West Ham United,Manchester City,[-3 -2 -6 ... -1 -2  1],[-1 -1 -1 ... -1 -1  1],0.0352,0.1082,0.2138
176,11352626,Liverpool,Wolverhampton,[ 3  2 -1 ...  2  2  3],[ 1  1 -1 ...  1  1  1],0.9233,0.061,2.8308999999999997
177,11352626,Wolverhampton,Liverpool,[-3 -2  1 ... -2 -2 -3],[-1 -1  1 ... -1 -1 -1],0.0157,0.061,0.1081
178,11352627,Arsenal,Tottenham Hotspur,[ 1 -3 -4 ...  0 -1  0],[ 1 -1 -1 ...  0 -1  0],0.3047,0.32,1.2341000000000002
179,11352627,Tottenham Hotspur,Arsenal,[-1  3  4 ...  0  1  0],[-1  1  1 ...  0  1  0],0.3753,0.32,1.4459000000000002
180,11352628,Brentford,Everton,[-1 -1 -1 ... -2 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0445,0.1117,0.2452
181,11352628,Everton,Brentford,[1 1 1 ... 2 3 4],[1 1 1 ... 1 1 1],0.8438,0.1117,2.6431
182,11352629,Bournemouth,Brighton & Hove Albion,[-2 -2  0 ... -4 -2 -1],[-1 -1  0 ... -1 -1 -1],0.016,0.0727,0.1207
183,11352629,Brighton & Hove Albion,Bournemouth,[2 2 0 ... 4 2 1],[1 1 0 ... 1 1 1],0.9113,0.0727,2.8066000000000004
184,11352630,Burnley,Manchester United,[ 1  0 -2 ... -1  1  0],[ 1  0 -1 ... -1  1  0],0.2323,0.364,1.0609000000000002
185,11352630,Manchester United,Burnley,[-1  0  2 ...  1 -1  0],[-1  0  1 ...  1 -1  0],0.4037,0.364,1.5751
186,11352631,Aston Villa,Chelsea,[ 2 -1  4 ...  0 -1  1],[ 1 -1  1 ...  0 -1  1],0.6088,0.2635,2.0899
187,11352631,Chelsea,Aston Villa,[-2  1 -4 ...  0  1 -1],[-1  1 -1 ...  0  1 -1],0.1277,0.2635,0.6466000000000001
188,11352632,Crystal Palace,Fulham,[ 0  0 -2 ... -1  0  0],[ 0  0 -1 ... -1  0  0],0.2196,0.5047,1.1635
189,11352632,Fulham,Crystal Palace,[0 0 2 ... 1 0 0],[0 0 1 ... 1 0 0],0.2757,0.5047,1.3317999999999999
190,11352633,Liverpool,West Ham United,[ 3 -1  0 ...  2  2  0],[ 1 -1  0 ...  1  1  0],0.7151,0.1794,2.3247
