,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
50,11352339,Brentford,Liverpool,[-3  1 -2 ... -3  0 -1],[-1  1 -1 ... -1  0 -1],0.058,0.1438,0.3178
51,11352339,Liverpool,Brentford,[ 3 -1  2 ...  3  0  1],[ 1 -1  1 ...  1  0  1],0.7982,0.1438,2.5384
52,11352341,Luton Town,Manchester United,[-2 -2 -2 ... -2 -2  0],[-1 -1 -1 ... -1 -1  0],0.0824,0.1909,0.4381
53,11352341,Manchester United,Luton Town,[2 2 2 ... 2 2 0],[1 1 1 ... 1 1 0],0.7267,0.1909,2.371
54,11352345,Nottingham Forest,West Ham United,[-1 -2 -2 ... -1  1 -2],[-1 -1 -1 ... -1  1 -1],0.1841,0.226,0.7783
55,11352345,West Ham United,Nottingham Forest,[ 1  2  2 ...  1 -1  2],[ 1  1  1 ...  1 -1  1],0.5899,0.226,1.9956999999999998
56,11352346,Arsenal,Crystal Palace,[ 2  2  1 ...  1  2 -1],[ 1  1  1 ...  1  1 -1],0.6159,0.2847,2.1324
57,11352346,Crystal Palace,Arsenal,[-2 -2 -1 ... -1 -2  1],[-1 -1 -1 ... -1 -1  1],0.0994,0.2847,0.5829
58,11352349,Tottenham Hotspur,Wolverhampton,[ 0 -2  0 ... -1  1 -2],[ 0 -1  0 ... -1  1 -1],0.0716,0.3004,0.5152
59,11352349,Wolverhampton,Tottenham Hotspur,[ 0  2  0 ...  1 -1  2],[ 0  1  0 ...  1 -1  1],0.628,0.3004,2.1844
60,11352350,Bournemouth,Newcastle United,[3 1 1 ... 3 2 2],[1 1 1 ... 1 1 1],0.813,0.1489,2.5879
61,11352350,Newcastle United,Bournemouth,[-3 -1 -1 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0381,0.1489,0.2632
62,11352353,Arsenal,Burnley,[3 0 3 ... 1 2 3],[1 0 1 ... 1 1 1],0.8952,0.0833,2.7689
63,11352353,Burnley,Arsenal,[-3  0 -3 ... -1 -2 -3],[-1  0 -1 ... -1 -1 -1],0.0215,0.0833,0.1478
64,11352356,Arsenal,Brentford,[0 2 2 ... 1 1 2],[0 1 1 ... 1 1 1],0.6568,0.2433,2.2137000000000002
65,11352356,Brentford,Arsenal,[ 0 -2 -2 ... -1 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.0999,0.2433,0.543
66,11352358,Brentford,Fulham,[4 1 2 ... 3 3 2],[1 1 1 ... 1 1 1],0.9896,0.0096,2.9783999999999997
67,11352358,Fulham,Brentford,[-4 -1 -2 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0008,0.0096,0.012
68,11352360,Burnley,West Ham United,[ 0 -1 -2 ... -2  0  0],[ 0 -1 -1 ... -1  0  0],0.1222,0.2834,0.65
69,11352360,West Ham United,Burnley,[0 1 2 ... 2 0 0],[0 1 1 ... 1 0 0],0.5944,0.2834,2.0666
70,11352363,Everton,Manchester United,[ 1 -2  0 ...  1 -1  0],[ 1 -1  0 ...  1 -1  0],0.1421,0.2175,0.6438
71,11352363,Manchester United,Everton,[-1  2  0 ... -1  1  0],[-1  1  0 ... -1  1  0],0.6404,0.2175,2.1386999999999996
72,11352366,Fulham,Wolverhampton,[2 1 1 ... 1 2 1],[1 1 1 ... 1 1 1],0.6634,0.2357,2.2258999999999998
73,11352366,Wolverhampton,Fulham,[-2 -1 -1 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.1009,0.2357,0.5384
74,11352367,Bournemouth,Liverpool,[-4 -4  1 ... -3 -3 -3],[-1 -1  1 ... -1 -1 -1],0.0418,0.1042,0.22959999999999997
75,11352367,Liverpool,Bournemouth,[ 4  4 -1 ...  3  3  3],[ 1  1 -1 ...  1  1  1],0.854,0.1042,2.6662
76,11352370,Crystal Palace,Luton Town,[-1  0  0 ...  1 -1  1],[-1  0  0 ...  1 -1  1],0.2749,0.2877,1.1124
77,11352370,Luton Town,Crystal Palace,[ 1  0  0 ... -1  1 -1],[ 1  0  0 ... -1  1 -1],0.4374,0.2877,1.5999
78,11352373,Liverpool,Manchester City,[-1 -1 -1 ... -1  0 -2],[-1 -1 -1 ... -1  0 -1],0.0761,0.2271,0.4554
79,11352373,Manchester City,Liverpool,[1 1 1 ... 1 0 2],[1 1 1 ... 1 0 1],0.6968,0.2271,2.3175
80,11352375,Chelsea,Newcastle United,[-2 -4 -1 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0212,0.0788,0.1424
81,11352375,Newcastle United,Chelsea,[2 4 1 ... 1 2 1],[1 1 1 ... 1 1 1],0.9,0.0788,2.7788000000000004
82,11352379,Brighton & Hove Albion,Nottingham Forest,[ 0 -1  0 ...  1 -1  0],[ 0 -1  0 ...  1 -1  0],0.5102,0.28,1.8106
83,11352379,Nottingham Forest,Brighton & Hove Albion,[ 0  1  0 ... -1  1  0],[ 0  1  0 ... -1  1  0],0.2098,0.28,0.9094
84,11352382,Bournemouth,Sheffield United,[2 2 6 ... 3 1 1],[1 1 1 ... 1 1 1],0.8791,0.0935,2.7308
85,11352382,Sheffield United,Bournemouth,[-2 -2 -6 ... -3 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0274,0.0935,0.1757
86,11352385,Aston Villa,Tottenham Hotspur,[ 0 -1 -1 ...  4  0 -1],[ 0 -1 -1 ...  1  0 -1],0.4045,0.2618,1.4753
87,11352385,Tottenham Hotspur,Aston Villa,[ 0  1  1 ... -4  0  1],[ 0  1  1 ... -1  0  1],0.3337,0.2618,1.2629000000000001
88,11352388,Aston Villa,Bournemouth,[-2 -3 -1 ...  0 -2 -3],[-1 -1 -1 ...  0 -1 -1],0.05,0.1358,0.28580000000000005
89,11352388,Bournemouth,Aston Villa,[2 3 1 ... 0 2 3],[1 1 1 ... 0 1 1],0.8142,0.1358,2.5784000000000002
90,11352389,Manchester City,Newcastle United,[0 1 0 ... 1 1 1],[0 1 0 ... 1 1 1],0.7497,0.2302,2.4793000000000003
91,11352389,Newcastle United,Manchester City,[ 0 -1  0 ... -1 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.0201,0.2302,0.2905
92,11352391,Arsenal,Wolverhampton,[1 1 2 ... 1 3 1],[1 1 1 ... 1 1 1],0.9232,0.065,2.8346
93,11352391,Wolverhampton,Arsenal,[-1 -1 -2 ... -1 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0118,0.065,0.1004
94,11352393,Brentford,Luton Town,[2 2 5 ... 3 2 3],[1 1 1 ... 1 1 1],0.9646,0.0317,2.9255
95,11352393,Luton Town,Brentford,[-2 -2 -5 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0037,0.0317,0.0428
96,11352396,Burnley,Sheffield United,[2 5 3 ... 3 3 3],[1 1 1 ... 1 1 1],0.9565,0.038,2.9074999999999998
97,11352396,Sheffield United,Burnley,[-2 -5 -3 ... -3 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0055,0.038,0.0545
98,11352399,Nottingham Forest,Sheffield United,[ 0  2  1 ... -1 -1 -1],[ 0  1  1 ... -1 -1 -1],0.6197,0.2491,2.1082
99,11352399,Sheffield United,Nottingham Forest,[ 0 -2 -1 ...  1  1  1],[ 0 -1 -1 ...  1  1  1],0.1312,0.2491,0.6427
100,11352400,Brighton & Hove Albion,Chelsea,[-3  3  2 ...  1  1 -4],[-1  1  1 ...  1  1 -1],0.2678,0.2566,1.0599999999999998
101,11352400,Chelsea,Brighton & Hove Albion,[ 3 -3 -2 ... -1 -1  4],[ 1 -1 -1 ... -1 -1  1],0.4756,0.2566,1.6834
102,11352404,Fulham,Liverpool,[-1 -1 -3 ... -3  0 -3],[-1 -1 -1 ... -1  0 -1],0.2272,0.2497,0.9313
103,11352404,Liverpool,Fulham,[1 1 3 ... 3 0 3],[1 1 1 ... 1 0 1],0.5231,0.2497,1.8190000000000002
104,11352405,Manchester City,Tottenham Hotspur,[ 0  3  3 ...  2  0 -2],[ 0  1  1 ...  1  0 -1],0.6895,0.2109,2.2794000000000003
105,11352405,Tottenham Hotspur,Manchester City,[ 0 -3 -3 ... -2  0  2],[ 0 -1 -1 ... -1  0  1],0.0996,0.2109,0.5096999999999999
106,11352407,Manchester United,Tottenham Hotspur,[-1 -1  1 ... -1 -2 -1],[-1 -1  1 ... -1 -1 -1],0.0394,0.1287,0.2469
107,11352407,Tottenham Hotspur,Manchester United,[ 1  1 -1 ...  1  2  1],[ 1  1 -1 ...  1  1  1],0.8319,0.1287,2.6243999999999996
108,11352408,Manchester United,Newcastle United,[-1 -2 -4 ... -2 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0388,0.1817,0.29810000000000003
109,11352408,Newcastle United,Manchester United,[1 2 4 ... 2 1 3],[1 1 1 ... 1 1 1],0.7795,0.1817,2.5202
110,11352411,Everton,Nottingham Forest,[ 1  0  0 ...  0  0 -1],[ 1  0  0 ...  0  0 -1],0.4289,0.3773,1.664
111,11352411,Nottingham Forest,Everton,[-1  0  0 ...  0  0  1],[-1  0  0 ...  0  0  1],0.1938,0.3773,0.9587000000000001
112,11352414,Crystal Palace,West Ham United,[ 0  0  1 ...  0 -1  1],[ 0  0  1 ...  0 -1  1],0.3333,0.391,1.3909
113,11352414,West Ham United,Crystal Palace,[ 0  0 -1 ...  0  1 -1],[ 0  0 -1 ...  0  1 -1],0.2757,0.391,1.2181
114,11352418,Chelsea,West Ham United,[ 0 -2 -1 ...  0 -2 -1],[ 0 -1 -1 ...  0 -1 -1],0.1231,0.1856,0.5549
115,11352418,West Ham United,Chelsea,[0 2 1 ... 0 2 1],[0 1 1 ... 0 1 1],0.6913,0.1856,2.2595
116,11352428,Brighton & Hove Albion,Wolverhampton,[1 0 1 ... 0 0 0],[1 0 1 ... 0 0 0],0.6476,0.211,2.1538
117,11352428,Wolverhampton,Brighton & Hove Albion,[-1  0 -1 ...  0  0  0],[-1  0 -1 ...  0  0  0],0.1414,0.211,0.6352
118,11352437,Bournemouth,Tottenham Hotspur,[-1 -1 -2 ... -2 -2  0],[-1 -1 -1 ... -1 -1  0],0.0283,0.1174,0.2023
119,11352437,Tottenham Hotspur,Bournemouth,[1 1 2 ... 2 2 0],[1 1 1 ... 1 1 0],0.8543,0.1174,2.6803
120,11352447,Arsenal,Fulham,[1 1 0 ... 2 1 0],[1 1 0 ... 1 1 0],0.7903,0.158,2.5288999999999997
121,11352447,Fulham,Arsenal,[-1 -1  0 ... -2 -1  0],[-1 -1  0 ... -1 -1  0],0.0517,0.158,0.31310000000000004
122,11352456,Brentford,Crystal Palace,[-1 -1 -1 ... -2  0  0],[-1 -1 -1 ... -1  0  0],0.1973,0.36,0.9519
123,11352456,Crystal Palace,Brentford,[1 1 1 ... 2 0 0],[1 1 1 ... 1 0 0],0.4427,0.36,1.6881
124,11352466,Brighton & Hove Albion,West Ham United,[-1 -1 -3 ...  1 -1  1],[-1 -1 -1 ...  1 -1  1],0.1715,0.1985,0.7130000000000001
125,11352466,West Ham United,Brighton & Hove Albion,[ 1  1  3 ... -1  1 -1],[ 1  1  1 ... -1  1 -1],0.63,0.1985,2.0885000000000002
126,11352475,Aston Villa,Burnley,[2 2 0 ... 1 2 3],[1 1 0 ... 1 1 1],0.8896,0.088,2.7568
127,11352475,Burnley,Aston Villa,[-2 -2  0 ... -1 -2 -3],[-1 -1  0 ... -1 -1 -1],0.0224,0.088,0.1552
128,11352484,Chelsea,Luton Town,[6 1 3 ... 3 2 2],[1 1 1 ... 1 1 1],0.9648,0.0322,2.9266
129,11352484,Luton Town,Chelsea,[-6 -1 -3 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.003,0.0322,0.0412
130,11352495,Everton,Wolverhampton,[ 0  1  0 ...  3 -2 -1],[ 0  1  0 ...  1 -1 -1],0.2967,0.3514,1.2415
131,11352495,Wolverhampton,Everton,[ 0 -1  0 ... -3  2  1],[ 0 -1  0 ... -1  1  1],0.3519,0.3514,1.4070999999999998
132,11352504,Manchester United,Nottingham Forest,[0 1 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.7106,0.2148,2.3466
133,11352504,Nottingham Forest,Manchester United,[ 0 -1  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.0746,0.2148,0.4386
134,11352515,Liverpool,Newcastle United,[ 1 -1  2 ...  0 -1 -1],[ 1 -1  1 ...  0 -1 -1],0.3664,0.2946,1.3938
135,11352515,Newcastle United,Liverpool,[-1  1 -2 ...  0  1  1],[-1  1 -1 ...  0  1  1],0.339,0.2946,1.3116
136,11352524,Manchester City,Sheffield United,[ 4  2 -1 ...  2  1  3],[ 1  1 -1 ...  1  1  1],0.8517,0.1152,2.6703
137,11352524,Sheffield United,Manchester City,[-4 -2  1 ... -2 -1 -3],[-1 -1  1 ... -1 -1 -1],0.0331,0.1152,0.2145
138,11352534,Arsenal,Manchester United,[2 1 0 ... 4 0 0],[1 1 0 ... 1 0 0],0.7776,0.1683,2.5010999999999997
139,11352534,Manchester United,Arsenal,[-2 -1  0 ... -4  0  0],[-1 -1  0 ... -1  0  0],0.0541,0.1683,0.3306
140,11352543,Bournemouth,Brentford,[ 1 -2  0 ... -1 -3  1],[ 1 -1  0 ... -1 -1  1],0.3157,0.2536,1.2006999999999999
141,11352543,Brentford,Bournemouth,[-1  2  0 ...  1  3 -1],[-1  1  0 ...  1  1 -1],0.4307,0.2536,1.5457
142,11352551,Brighton & Hove Albion,Newcastle United,[3 0 0 ... 0 1 0],[1 0 0 ... 0 1 0],0.4951,0.3243,1.8096
143,11352551,Newcastle United,Brighton & Hove Albion,[-3  0  0 ...  0 -1  0],[-1  0  0 ...  0 -1  0],0.1806,0.3243,0.8661000000000001
144,11352561,Burnley,Tottenham Hotspur,[ 0 -3 -1 ...  0 -2 -4],[ 0 -1 -1 ...  0 -1 -1],0.0975,0.1492,0.4417
145,11352561,Tottenham Hotspur,Burnley,[0 3 1 ... 0 2 4],[0 1 1 ... 0 1 1],0.7533,0.1492,2.4091
146,11352570,Chelsea,Nottingham Forest,[ 1  2  0 ...  4 -1  1],[ 1  1  0 ...  1 -1  1],0.5085,0.2792,1.8047
147,11352570,Nottingham Forest,Chelsea,[-1 -2  0 ... -4  1 -1],[-1 -1  0 ... -1  1 -1],0.2123,0.2792,0.9161
148,11352578,Crystal Palace,Wolverhampton,[0 0 1 ... 2 2 1],[0 0 1 ... 1 1 1],0.7071,0.2044,2.3257
149,11352578,Wolverhampton,Crystal Palace,[ 0  0 -1 ... -2 -2 -1],[ 0  0 -1 ... -1 -1 -1],0.0885,0.2044,0.4699
150,11352584,Aston Villa,Liverpool,[-1 -2 -2 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.0125,0.0577,0.0952
151,11352584,Liverpool,Aston Villa,[1 2 2 ... 1 0 1],[1 1 1 ... 1 0 1],0.9298,0.0577,2.8470999999999997
152,11352590,Luton Town,West Ham United,[ 0 -1 -1 ... -3  0 -1],[ 0 -1 -1 ... -1  0 -1],0.2401,0.3141,1.0344
153,11352590,West Ham United,Luton Town,[0 1 1 ... 3 0 1],[0 1 1 ... 1 0 1],0.4458,0.3141,1.6515
154,11352594,Fulham,Manchester City,[-2 -4  0 ... -4 -2 -3],[-1 -1  0 ... -1 -1 -1],0.011,0.0564,0.08940000000000001
155,11352594,Manchester City,Fulham,[2 4 0 ... 4 2 3],[1 1 0 ... 1 1 1],0.9326,0.0564,2.8542
156,11352597,Everton,Sheffield United,[ 1  1  0 ...  0 -3  1],[ 1  1  0 ...  0 -1  1],0.6056,0.2502,2.067
157,11352597,Sheffield United,Everton,[-1 -1  0 ...  0  3 -1],[-1 -1  0 ...  0  1 -1],0.1442,0.2502,0.6828
158,11352600,Bournemouth,Chelsea,[ 1 -4 -1 ...  1 -1  2],[ 1 -1 -1 ...  1 -1  1],0.1956,0.2796,0.8664000000000001
159,11352600,Chelsea,Bournemouth,[-1  4  1 ... -1  1 -2],[-1  1  1 ... -1  1 -1],0.5248,0.2796,1.8540000000000003
160,11352602,Aston Villa,Crystal Palace,[2 3 2 ... 0 1 0],[1 1 1 ... 0 1 0],0.7038,0.2117,2.3230999999999997
161,11352602,Crystal Palace,Aston Villa,[-2 -3 -2 ...  0 -1  0],[-1 -1 -1 ...  0 -1  0],0.0845,0.2117,0.4652
162,11352605,Arsenal,Everton,[1 0 1 ... 2 0 1],[1 0 1 ... 1 0 1],0.6869,0.2742,2.3348999999999998
163,11352605,Everton,Arsenal,[-1  0 -1 ... -2  0 -1],[-1  0 -1 ... -1  0 -1],0.0389,0.2742,0.3909
164,11352608,Fulham,Luton Town,[ 1 -1  1 ...  2  0 -1],[ 1 -1  1 ...  1  0 -1],0.5292,0.3549,1.9425000000000001
165,11352608,Luton Town,Fulham,[-1  1 -1 ... -2  0  1],[-1  1 -1 ... -1  0  1],0.1159,0.3549,0.7026
166,11352611,Brighton & Hove Albion,Manchester United,[1 1 2 ... 1 3 1],[1 1 1 ... 1 1 1],0.7017,0.2056,2.3107
167,11352611,Manchester United,Brighton & Hove Albion,[-1 -1 -2 ... -1 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0927,0.2056,0.4837
168,11352615,Brentford,Newcastle United,[-1  0 -1 ... -2 -1 -1],[-1  0 -1 ... -1 -1 -1],0.0578,0.2534,0.4268
169,11352615,Newcastle United,Brentford,[1 0 1 ... 2 1 1],[1 0 1 ... 1 1 1],0.6888,0.2534,2.3198
170,11352618,Burnley,Nottingham Forest,[1 1 0 ... 1 1 0],[1 1 0 ... 1 1 0],0.58,0.3233,2.0633
171,11352618,Nottingham Forest,Burnley,[-1 -1  0 ... -1 -1  0],[-1 -1  0 ... -1 -1  0],0.0967,0.3233,0.6134
172,11352621,Sheffield United,Tottenham Hotspur,[ 1  0  1 ...  0  0 -1],[ 1  0  1 ...  0  0 -1],0.2514,0.2578,1.012
173,11352621,Tottenham Hotspur,Sheffield United,[-1  0 -1 ...  0  0  1],[-1  0 -1 ...  0  0  1],0.4908,0.2578,1.7302
174,11352625,Manchester City,West Ham United,[3 4 3 ... 1 4 1],[1 1 1 ... 1 1 1],0.8484,0.1141,2.6593000000000004
175,11352625,West Ham United,Manchester City,[-3 -4 -3 ... -1 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0375,0.1141,0.22659999999999997
176,11352626,Liverpool,Wolverhampton,[ 3  0 -1 ...  3  3  2],[ 1  0 -1 ...  1  1  1],0.9286,0.058,2.8438
177,11352626,Wolverhampton,Liverpool,[-3  0  1 ... -3 -3 -2],[-1  0  1 ... -1 -1 -1],0.0134,0.058,0.09820000000000001
178,11352627,Arsenal,Tottenham Hotspur,[ 1  1  0 ... -1 -1 -1],[ 1  1  0 ... -1 -1 -1],0.303,0.3101,1.2191
179,11352627,Tottenham Hotspur,Arsenal,[-1 -1  0 ...  1  1  1],[-1 -1  0 ...  1  1  1],0.3869,0.3101,1.4708
180,11352628,Brentford,Everton,[ 0 -1 -2 ... -2 -2 -2],[ 0 -1 -1 ... -1 -1 -1],0.0373,0.1137,0.2256
181,11352628,Everton,Brentford,[0 1 2 ... 2 2 2],[0 1 1 ... 1 1 1],0.849,0.1137,2.6607
182,11352629,Bournemouth,Brighton & Hove Albion,[-3 -2 -2 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.015,0.0683,0.1133
183,11352629,Brighton & Hove Albion,Bournemouth,[3 2 2 ... 1 1 1],[1 1 1 ... 1 1 1],0.9167,0.0683,2.8183999999999996
184,11352630,Burnley,Manchester United,[ 0  2 -1 ...  1 -1  0],[ 0  1 -1 ...  1 -1  0],0.2502,0.3534,1.1039999999999999
185,11352630,Manchester United,Burnley,[ 0 -2  1 ... -1  1  0],[ 0 -1  1 ... -1  1  0],0.3964,0.3534,1.5426
186,11352631,Aston Villa,Chelsea,[0 0 1 ... 0 1 1],[0 0 1 ... 0 1 1],0.6055,0.2708,2.0873
187,11352631,Chelsea,Aston Villa,[ 0  0 -1 ...  0 -1 -1],[ 0  0 -1 ...  0 -1 -1],0.1237,0.2708,0.6418999999999999
188,11352632,Crystal Palace,Fulham,[0 1 1 ... 0 2 0],[0 1 1 ... 0 1 0],0.2168,0.5023,1.1526999999999998
189,11352632,Fulham,Crystal Palace,[ 0 -1 -1 ...  0 -2  0],[ 0 -1 -1 ...  0 -1  0],0.2809,0.5023,1.345
190,11352633,Liverpool,West Ham United,[ 4  1  2 ...  2  0 -2],[ 1  1  1 ...  1  0 -1],0.7013,0.1852,2.2891000000000004
