,xg,id,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,xgot,goalType,name,playerId,player_x,player_y,player_z,goalMouth_x,goalMouth_y,goalMouth_z,blockCoordinates_x,blockCoordinates_y,blockCoordinates_z,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,homeTeam_False,homeTeam_True,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,bodyPart_head,bodyPart_left-foot,bodyPart_right-foot
14,0.089424431324005,2159634,45,1.0,2759,1,2641,shot,0.0,0,eberechi-eze,864921,11.7,38.8,0,0,52.7,19.0,10.2,39.9,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
15,0.049485199153423,2159623,43,0.0,2541,3,159,shot,0.0,0,gabriel-martinelli,922573,14.6,36.5,0,0,34.5,27.8,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
16,0.010810067877173,2159619,42,0.0,2476,4,224,shot,0.0531,0,martin-odegaard,547410,19.4,72.6,0,0,49.9,35.4,2.0,52.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
17,0.05132194980979,2159616,40,0.0,2397,6,303,shot,0.0,0,bukayo-saka,934235,12.4,60.4,0,0,63.9,45.8,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
18,0.44572168588638,2159604,36,0.0,2116,10,584,shot,0.0,0,edward-nketiah,858194,4.7,58.4,0,0,51.6,56.9,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
19,0.20202605426311,2159590,29,0.0,1717,17,983,shot,0.0,0,edward-nketiah,858194,8.8,62.0,0,0,55.4,4.4,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
20,0.044547874480486,2159587,28,0.0,1666,18,1034,shot,0.0,0,thomas-partey,316148,10.1,43.9,0,0,62.9,11.1,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
21,0.01276296004653,2159575,21,0.0,1240,25,1460,shot,0.0,0,cheick-doucoure,906047,24.8,65.3,0,0,61.8,23.6,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
22,0.0177579857409,2159576,21,0.0,1237,25,1463,shot,0.0,0,eberechi-eze,864921,28.0,56.3,0,0,50.2,19.0,23.4,55.2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
23,0.021036507561803,2159560,16,0.0,955,30,1745,shot,0.1038,0,eberechi-eze,864921,27.9,34.9,0,0,53.0,14.6,4.2,48.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
24,0.056891717016697,2159561,16,0.0,942,30,1758,shot,0.0,0,odsonne-edouard,795228,9.7,35.5,0,0,49.7,19.0,8.1,37.9,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
25,0.022403880953789,2159552,14,0.0,798,32,1902,shot,0.0,0,bukayo-saka,934235,8.5,69.9,0,0,52.9,19.0,7.5,67.2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
26,0.1693701595068,2159527,2,0.0,101,44,2599,shot,0.0,0,bukayo-saka,934235,13.0,52.4,0,0,50.4,19.0,10.2,51.8,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
27,0.055914290249348,2159525,2,0.0,98,44,2602,shot,0.0,0,gabriel-martinelli,922573,12.5,38.9,0,0,51.4,19.0,10.1,40.8,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
