,goalType,xg,xgot,id,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,name,playerId,player_x,player_y,player_z,goalMouth_x,goalMouth_y,goalMouth_z,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,homeTeam_False,homeTeam_True,outcome_block,outcome_goal,outcome_miss,outcome_save,bodyPart_head,bodyPart_left-foot,bodyPart_right-foot
20,,0.017676495015621,,2017833,38,,2242,8,458,shot,yves-bissouma,844842,25.7,66.1,0,0,81.2,2.8,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,,0.10127292573452,0.3288,2017826,37,,2171,9,529,shot,maximilian-wober,794962,6.9,45.9,0,0,47.2,24.1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
22,,0.022363357245922,,2017809,35,,2054,11,646,shot,weston-mckennie,881931,26.9,52.4,0,0,61.3,1.4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
23,,0.19544516503811,,2017841,31,,1835,15,865,shot,davinson-sanchez,566102,11.5,55.1,0,0,81.5,6.9,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
24,,0.064654946327209,0.0652,2017761,26,,1510,20,1190,shot,harry-kane,108579,15.0,54.9,0,0,50.5,29.1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
25,,0.026974717155099,,2017744,21,,1244,25,1456,shot,adam-forshaw,103117,23.2,67.5,0,0,53.0,19.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
26,,0.088502138853073,,2017727,9,,503,37,2197,shot,weston-mckennie,881931,7.0,44.7,0,0,50.8,19.0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
27,,0.076552517712116,,2017686,8,,479,38,2221,shot,pascal-struijk,836675,13.1,50.9,0,0,51.0,19.0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
28,,0.26132282614708,,2017679,7,,394,39,2306,shot,robin-koch,581302,8.1,50.4,0,0,42.2,9.7,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
29,regular,0.33372178673744,0.7337,2017660,2,,92,44,2608,shot,harry-kane,108579,13.6,44.3,0,0,53.7,22.2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
