,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
10,0.0,15.7,36.8,0.0,right-foot,0.0,0.0,0.0,1,36.8,15.7,51.7,0,51.7,81.0,28.7,25.6,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,48.3,19.0,low-centre,0,1,0,2137448,shot,False,Arsenal,1,0.0,0,0.0,0,0,800417,0,Ola Aina,M,O. Aina,ola-aina,990,25.6,28.7,0,21,1246,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,72.0,Nottingham Forest,70,4154,0.0,0.0,14.954802558494176,33.52038455387899,0.0011933993699260875
11,0.0,7.5,62.1,0.0,left-foot,0.0,1.0,0.0,0,62.1,7.5,50.6,0,50.6,81.0,73.8,15.1,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,49.4,19.0,low-centre,0,0,1,2137449,shot,True,Nottingham Forest,1,0.0,0,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,15.1,73.8,0,22,1268,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0864618,90.0,Arsenal,69,4132,0.0,0.0,12.420997574453779,28.43275986403568,0.0035562324853601877
12,0.0,1.4,49.5,0.0,right-foot,0.0,0.0,0.0,1,49.5,1.4,47.1,0,47.1,99.4,34.9,24.9,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,52.9,0.6,low-left,0,0,1,2137407,shot,True,Nottingham Forest,0,0.0,0,0.0,1,0,804434,0,Takehiro Tomiyasu,D,T. Tomiyasu,tomiyasu-takehiro,5801,24.9,34.9,0,40,2359,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0179633,40.0,Arsenal,51,3041,0.0,0.0,18.91924328282857,29.465967575392327,0.10815494878094377
13,0.0,1.8,49.5,0.0,right-foot,0.0,0.0,0.0,1,49.5,1.8,46.7,0,46.7,84.8,36.9,28.2,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,53.3,15.2,low-left,0,0,1,2137358,shot,True,Nottingham Forest,0,0.0,0,0.0,1,0,856714,0,Declan Rice,M,D. Rice,declan-rice,9829,28.2,36.9,0,2,98,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0252319,90.0,Arsenal,44,2602,0.0,0.0,18.704272765947362,31.46820564942435,0.047859001131339056
14,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,57.8,0,57.8,72.2,65.8,8.4,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,42.2,27.8,close-right,0,0,1,2137349,shot,True,Nottingham Forest,0,0.0,1,0.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,8.4,65.8,0,8,432,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.00556567,73.0,Arsenal,38,2268,0.0,0.0,17.857941224113727,18.18682593440505,0.013400246181808444
15,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.5,0,45.5,75.9,62.5,20.6,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,54.5,24.1,high-left,regular,0,1,2137339,shot,True,Nottingham Forest,0,1.0,0,0.0,0,0,934235,0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,20.6,62.5,0,14,789,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.17376,90.0,Arsenal,32,1911,0.0,0.0,22.692380764606693,24.62250864160087,0.5176677735026447
16,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,49.7,0,49.7,94.3,43.1,11.9,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,50.3,5.7,low-centre,regular,0,1,2137321,shot,True,Nottingham Forest,0,1.0,0,0.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,11.9,43.1,0,20,1177,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.00556567,73.0,Arsenal,26,1523,0.0,0.0,40.420499005544485,14.573341471946705,0.19153170065574504
17,0.0,10.5,67.2,0.0,right-foot,0.0,0.0,0.0,1,67.2,10.5,50.4,0,50.4,81.0,69.3,11.8,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,49.6,19.0,low-centre,0,0,1,2137314,shot,True,Nottingham Forest,1,0.0,0,0.0,0,0,934235,0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,11.8,69.3,0,21,1234,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.17376,90.0,Arsenal,25,1466,0.0,0.0,15.265530438271716,22.900991653565015,0.002481710796880896
18,0.0,18.8,45.3,0.0,left-foot,0.0,1.0,0.0,0,45.3,18.8,46.4,0,46.4,81.0,45.2,20.6,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,53.6,19.0,low-left,0,0,1,2137313,shot,True,Nottingham Forest,1,0.0,0,0.0,0,0,836705,0,Kai Havertz,F,K. Havertz,kai-havertz,38704,20.6,45.2,0,22,1277,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.237934,90.0,Arsenal,24,1423,0.0,0.0,29.066673991359757,21.82557549486682,0.045803021085644886
19,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.0,0,59.0,56.9,60.8,16.1,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,41.0,43.1,close-high-right,0,1,0,2137273,shot,False,Arsenal,0,0.0,1,0.0,0,0,1085180,0,Brennan Johnson,F,B. Johnson,brennan-johnson,2561,16.1,60.8,0,35,2063,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,80.0,Nottingham Forest,11,637,0.0,0.0,27.481820829690697,20.001671243133877,0.013391057871956684
20,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,31.3,0,31.3,34.7,40.2,5.0,Nottingham Forest,nottingham-forest,Arsenal,arsenal,11352251,arsenal-nottingham-forest,1,0,68.7,65.3,high-left,0,0,1,2137270,shot,True,Nottingham Forest,0,0.0,1,0.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,5.0,40.2,0,36,2137,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.00556567,73.0,Arsenal,10,563,0.0,0.0,32.55099078702187,11.281169062320581,0.015725504357912312
21,5.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.6,0,51.6,96.8,53.8,3.3,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,48.4,3.2,low-centre,regular,0,1,2139012,shot,True,Luton Town,0,1.0,0,0.0,0,0,999231,0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,3.3,53.8,0,1,611,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.03265,12.0,Brighton & Hove Albion,90,5689,0.0,0.0,98.09971592950345,6.8844903540369105,0.9289473789438912
22,3.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,49.7,0,49.7,31.9,50.9,7.7,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,50.3,68.1,high,0,1,0,2138977,shot,False,Brighton & Hove Albion,0,0.0,1,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,751,7.7,50.9,0,1,758,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0881637,90.0,Luton Town,90,5542,0.0,0.0,71.45549915090149,9.55544565080932,0.0046357417228854855
23,2.0,0.9,50.2,0.0,right-foot,0.0,0.0,0.0,1,50.2,0.9,49.2,0,49.2,70.3,49.1,14.2,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,50.8,29.7,high-centre,0,1,0,2138964,shot,False,Brighton & Hove Albion,0,0.0,0,0.0,1,0,858911,0,Jacob Brown,M,J. Brown,jacob-brown,159,14.2,49.1,0,1,793,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,26.0,Luton Town,90,5507,0.0,0.0,42.93799258466791,15.282475757995709,0.10033288627550396
24,0.0,1.0,46.9,0.0,right-foot,0.0,0.0,0.0,1,46.9,1.0,46.8,0,46.8,96.8,40.4,6.4,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,53.2,3.2,low-left,0,0,1,2138924,shot,True,Luton Town,0,0.0,0,0.0,1,0,48480,0,Pascal Groß,M,P. Groß,pascal-gross,2191,6.4,40.4,0,2,80,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.456669,90.0,Brighton & Hove Albion,89,5320,0.0,0.0,35.67368964844684,11.947484822117833,0.23563375893239713
25,0.0,1.5,47.1,0.0,left-foot,0.0,1.0,0.0,0,47.1,1.5,46.8,0,46.8,91.1,41.0,8.1,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,53.2,8.9,low-left,0,0,1,2138872,shot,True,Luton Town,0,0.0,0,0.0,1,0,975079,0,João Pedro,F,J. Pedro,joao-pedro,3903,8.1,41.0,0,4,206,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0329176,88.0,Brighton & Hove Albion,87,5194,0.0,0.0,38.645025108056,12.677730764394635,0.2688307820167639
26,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.1,0,55.1,90.5,37.5,16.5,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,44.9,9.5,right,0,0,1,2138877,shot,True,Luton Town,0,0.0,0,1.0,0,0,999231,0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,16.5,37.5,0,5,260,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.03265,12.0,Brighton & Hove Albion,86,5140,0.0,0.0,25.091954969174306,21.13225951180891,0.044097554176733895
27,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.2,0,53.2,87.3,58.1,4.4,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,46.8,12.7,low-right,regular,0,1,2138832,shot,True,Luton Town,0,1.0,0,0.0,0,0,1110842,0,Simon Adingra,F,S. Adingra,simon-adingra,1439,4.4,58.1,0,6,352,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.00614193,16.0,Brighton & Hove Albion,85,5048,0.0,0.0,41.73638110095324,9.797623691236092,0.5405202007334524
28,0.0,0.6,47.7,0.0,left-foot,0.0,1.0,0.0,0,47.7,0.6,48.3,0,48.3,74.1,32.3,8.7,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,51.7,25.9,high-centre,0,0,1,2138839,shot,True,Luton Town,0,0.0,0,0.0,1,0,805465,0,Pervis Estupiñán,D,P. Estupiñán,pervis-estupinan,4372,8.7,32.3,0,6,358,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.860694,90.0,Brighton & Hove Albion,85,5042,0.0,0.0,15.386066651798883,19.799777026931796,0.04268734488424093
29,0.0,2.0,51.6,0.0,right-foot,0.0,0.0,0.0,1,51.6,2.0,48.7,0,48.7,93.0,68.4,22.2,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,51.3,7.0,low-centre,0,0,1,2138816,shot,True,Luton Town,0,0.0,0,0.0,1,0,907668,0,Billy Gilmour,M,B. Gilmour,gilmour-billy,3495,22.2,68.4,0,7,393,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.045871,16.0,Brighton & Hove Albion,84,5007,0.0,0.0,17.189851352959423,29.22123149996608,0.014325049499456026
30,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.9,0,46.9,97.5,50.0,11.5,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,53.1,2.5,low-left,penalty,1,0,2138758,shot,False,Brighton & Hove Albion,0,1.0,0,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,751,11.5,50.0,0,10,594,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,0.0881637,90.0,Luton Town,81,4806,0.0,0.0,51.92538029437744,12.791328443185254,0.9329755189255188
31,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.1,0,54.1,82.9,50.0,11.5,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,45.9,17.1,low-right,penalty,0,1,2138617,shot,True,Luton Town,0,1.0,0,0.0,0,0,975079,0,João Pedro,F,J. Pedro,joao-pedro,3903,11.5,50.0,0,20,1181,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,0.0329176,88.0,Brighton & Hove Albion,71,4219,0.0,0.0,51.92538029437744,12.791328443185254,0.9005036269286266
32,0.0,1.6,48.4,0.0,left-foot,0.0,1.0,0.0,0,48.4,1.6,50.2,0,50.2,84.2,40.0,11.7,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,49.8,15.8,low-centre,0,0,1,2138506,shot,True,Luton Town,0,0.0,0,0.0,1,0,301288,0,Solly March,M,S. March,solly-march,2228,11.7,40.0,0,28,1634,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0185244,74.0,Brighton & Hove Albion,63,3766,0.0,0.0,32.773623306927504,15.942622055398402,0.06948030892443643
33,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,44.8,0,44.8,98.1,19.9,12.8,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,55.2,1.9,left,0,0,1,2138339,shot,True,Luton Town,0,0.0,0,1.0,0,0,48480,0,Pascal Groß,M,P. Groß,pascal-gross,2191,12.8,19.9,0,39,2300,post,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.456669,90.0,Brighton & Hove Albion,52,3100,0.0,0.0,7.9049849658460785,32.69239410527661,0.0685893060399929
34,0.0,12.0,41.5,0.0,right-foot,0.0,0.0,0.0,1,41.5,12.0,48.8,0,48.8,81.0,40.8,13.2,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,51.2,19.0,low-centre,0,0,1,2138271,shot,True,Luton Town,1,0.0,0,0.0,0,0,975079,0,João Pedro,F,J. Pedro,joao-pedro,3903,13.2,40.8,0,43,2568,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0329176,88.0,Brighton & Hove Albion,48,2832,0.0,0.0,33.227117100440154,16.706452572029526,0.017771381741095597
35,0.0,1.9,49.8,0.0,head,1.0,0.0,0.0,0,49.8,1.9,46.1,0,46.1,86.1,48.0,14.4,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,53.9,13.9,low-left,0,0,1,2138262,shot,True,Luton Town,0,0.0,0,0.0,1,0,962012,0,Jan Paul van Hecke,D,J. P. van Hecke,jan-paul-van-hecke,513,14.4,48.0,0,44,2622,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,90.0,Brighton & Hove Albion,47,2778,0.0,0.0,41.922112103707235,15.551910643739134,0.0736771766666204
36,1.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,59.2,0,59.2,91.7,45.1,7.4,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,40.8,8.3,close-right,0,1,0,2138115,shot,False,Brighton & Hove Albion,0,0.0,1,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,751,7.4,45.1,0,1,2683,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0881637,90.0,Luton Town,45,2717,0.0,0.0,60.736861084744056,10.10356476742922,0.053068629040537205
37,0.0,8.8,50.0,0.0,right-foot,0.0,0.0,0.0,1,50.0,8.8,48.8,0,48.8,81.0,52.2,25.1,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,51.2,19.0,low-centre,0,0,1,2138066,shot,True,Luton Town,1,0.0,0,0.0,0,0,341589,0,Mahmoud Dahoud,M,M. Dahoud,mahmoud-dahoud,1785,25.1,52.2,0,4,213,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.104498,74.0,Brighton & Hove Albion,42,2487,0.0,0.0,24.9608808121758,25.814938755614975,0.0013309762855511574
38,0.0,8.9,47.7,0.0,right-foot,0.0,0.0,0.0,1,47.7,8.9,49.3,0,49.3,81.0,47.4,10.3,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,50.7,19.0,low-centre,0,0,1,2138055,shot,True,Luton Town,1,0.0,0,0.0,0,0,33902,0,Danny Welbeck,F,D. Welbeck,danny-welbeck,1921,10.3,47.4,0,4,216,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.13625,78.0,Brighton & Hove Albion,42,2484,0.0,0.0,54.93204993337386,11.929914055929821,0.02276744420183258
39,0.0,3.3,47.1,0.0,left-foot,0.0,1.0,0.0,0,47.1,3.3,51.2,0,51.2,91.1,31.0,26.6,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,48.8,8.9,low-centre,0,0,1,2138015,shot,True,Luton Town,0,0.0,0,0.0,1,0,805465,0,Pervis Estupiñán,D,P. Estupiñán,pervis-estupinan,4372,26.6,31.0,0,6,308,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.860694,90.0,Brighton & Hove Albion,40,2392,0.0,0.0,16.08165195681369,32.95167994469889,0.005264550085476567
40,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.2,0,55.2,99.4,49.5,13.7,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,44.8,0.6,right,0,0,1,2137985,shot,True,Luton Town,0,0.0,0,1.0,0,0,33902,0,Danny Welbeck,F,D. Welbeck,danny-welbeck,1921,13.7,49.5,0,7,419,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.13625,78.0,Brighton & Hove Albion,39,2281,0.0,0.0,44.436174340610684,14.804969035520044,0.1660673229392906
