,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
40,41694.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160086,Liverpool,EN,England,12,39571,Goodison Park,1692543897,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1692543894.0,PY,2,45,1.0,False,False,True,True,True,True,4.0,4.0,4.0,2.0,2.0,EN,England,False,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,False,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174557,Birmingham,EN,England,815,42682,Villa Park,11352337,EN,England,466.0,69853.0,Anthony Taylor,47.0,taylor-anthony,1801.0,34.0,2,52186,Premier League 23/24,23/24,everton-aston-villa,1692536400,100,Ended,finished,1692543894.0,9.0,9.0,True,Birmingham,815,42682,Villa Park,1
49,24189.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,878204,London,EN,England,624,60260,Emirates Stadium,1692651312,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1692651310.0,hsR,2,45,1.0,False,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104843,London,EN,England,10,25456,Selhurst Park,11352346,EN,England,305.0,92026.0,David Coote,25.0,david-coote,1208.0,20.0,2,52186,Premier League 23/24,23/24,arsenal-crystal-palace,1692644400,100,Ended,finished,1692651310.0,2.0,7.0,True,London,10,25456,Selhurst Park,2
60,,,,,,,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,0,,False,,dsK,2,45,,False,False,,,False,,,,,,,EN,England,False,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,False,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352357,,,,,,,,,,22,52186,Premier League 23/24,23/24,manchester-united-wolverhampton,1706643900,0,Not started,notstarted,,,,True,Wolverhampton,1272,32050,Molineux Stadium,0
61,24236.0,3.0,3.0,3.0,1.0,2.0,EN,England,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98383,London,EN,England,29716,17250,Brentford Community Stadium,1692460718,"['status.code', 'status.description', 'status.type']",False,1692457418.0,Tsab,2,45,1.0,False,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,False,Fulham,fulham,[],#ffffff,#000000,#000000,0,113084,London,EN,England,611,25700,Craven Cottage,11352358,EN,England,310.0,79925.0,Darren Bond,31.0,darren-bond,1095.0,17.0,2,52186,Premier League 23/24,23/24,brentford-fulham,1692453600,100,Ended,finished,1692457418.0,2.0,9.0,True,London,611,25700,Craven Cottage,2
70,,1.0,1.0,1.0,1.0,0.0,EN,England,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67553,Bournemouth,EN,England,2990,11700,Vitality Stadium,1692460599,"['status.code', 'status.description', 'status.type']",False,1692457520.0,Uskb,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,2.0,1.0,EN,England,False,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1090297,Liverpool,EN,England,579,53394,Anfield,11352367,EN,England,103.0,785999.0,Thomas Bramall,9.0,thomas-bramall,312.0,3.0,2,52186,Premier League 23/24,23/24,bournemouth-liverpool,1692453600,100,Ended,finished,1692457520.0,4.0,6.0,True,Liverpool,579,53394,Anfield,1
80,,,,,,,EN,England,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78976,Burnley,EN,England,806,21944,Turf Moor,1691564359,"['status.code', 'status.description', 'status.type']",False,,gsxb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,False,Luton,luton-town,[],#ff3300,#000033,#000033,0,33878,Luton,EN,England,2178,10226,Kenilworth Road,11352377,,,,,,,,,,2,52186,Premier League 23/24,23/24,luton-town-burnley,1692453600,60,Postponed,postponed,,,,True,Luton,2178,10226,Kenilworth Road,0
92,54000.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,264011,Newcastle upon Tyne,EN,England,765,52409,St James' Park,1692478639,"['status.code', 'status.description', 'status.type']",False,1692475623.0,rO,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209047,Manchester,EN,England,606,53400,Etihad Stadium,11352389,EN,England,212.0,74264.0,Robert Jones,15.0,robert-jones,710.0,5.0,2,52186,Premier League 23/24,23/24,newcastle-united-manchester-city,1692471600,100,Ended,finished,1692475623.0,3.0,5.0,True,Manchester,606,53400,Etihad Stadium,1
102,29432.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54437,Sheffield,EN,England,598,32702,Bramall Lane,1692391383,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart', 'time.currentPeriodStart']",False,1692391380.0,osp,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,False,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90691,Nottingham,EN,England,2230,30445,City Ground,11352399,EN,England,259.0,84326.0,Peter Bankes,30.0,peter-bankes,1074.0,14.0,2,52186,Premier League 23/24,23/24,sheffield-united-nottingham-forest,1692384300,100,Ended,finished,1692391380.0,2.0,8.0,True,Nottingham,2230,30445,City Ground,1
110,61.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1214233,Manchester,EN,England,9,74879,Old Trafford,1692469726,"['status.code', 'status.description', 'status.type']",False,1692466462.0,IsK,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,0.0,2.0,EN,England,False,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545329,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352407,EN,England,456.0,65702.0,Michael Oliver,37.0,oliver-michael,1651.0,28.0,2,52186,Premier League 23/24,23/24,manchester-united-tottenham-hotspur,1692462600,100,Ended,finished,1692466462.0,3.0,9.0,True,London,24806,62850,Tottenham Hotspur Stadium,1
121,62470.0,1.0,1.0,1.0,1.0,0.0,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,905129,London,EN,England,799,41837,Stamford Bridge,1692552867,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",False,1692552812.0,MsN,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,False,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208425,London,EN,England,1274,62000,London Stadium,11352418,EN,England,218.0,785811.0,John Brooks,19.0,brooks-john,845.0,12.0,2,52186,Premier League 23/24,23/24,chelsea-west-ham-united,1692545400,100,Ended,finished,1692552812.0,6.0,6.0,True,London,16582,60000,London Stadium,1
125,,,,,,,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799,41837,Stamford Bridge,0,,False,,FsN,2,45,,False,False,,,False,,,,,,,EN,England,False,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352422,,,,,,,,,,34,52186,Premier League 23/24,23/24,chelsea-brighton-and-hove-albion,1713621600,0,Not started,notstarted,,,,True,Falmer,2443,31810,American Express Community's Stadium,0
131,31.0,4.0,4.0,4.0,1.0,3.0,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160215,Falmer,EN,England,2443,31810,American Express Community's Stadium,1692460686,"['status.code', 'status.description', 'status.type']",False,1692457389.0,dsF,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,False,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122479,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352428,EN,England,327.0,79884.0,Andy Madley,27.0,andy-madley,1099.0,13.0,2,52186,Premier League 23/24,23/24,brighton-and-hove-albion-wolverhampton,1692453600,100,Ended,finished,1692457389.0,2.0,9.0,True,Wolverhampton,1272,32050,Molineux Stadium,2
139,,,,,,,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208309,London,EN,England,1274,62000,London Stadium,0,,False,,IM,2,45,,False,False,,,False,,,,,,,EN,England,False,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545261,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352436,,,,,,,,,,15,52186,Premier League 23/24,23/24,west-ham-united-tottenham-hotspur,1701805500,0,Not started,notstarted,,,,True,London,24806,62850,Tottenham Hotspur Stadium,0
