,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
10,,,,,,,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1212008,Manchester,EN,England,9,74879,Old Trafford,0,,FALSE,,KsT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,FALSE,Fulham,fulham,[],#ffffff,#000000,#000000,0,113407,London,EN,England,611,25700,Craven Cottage,11352307,,,,,,,,,,11,52186,Premier League 23/24,23/24,fulham-manchester-united,1699110000,0,Not started,notstarted,,,,TRUE,London,611,25700,Craven Cottage,0
11,,,,,,,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088376,Liverpool,EN,England,579,53394,Anfield,0,,FALSE,,Uskb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,FALSE,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67619,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352308,,,,,,,,,,21,52186,Premier League 23/24,23/24,bournemouth-liverpool,1705158000,0,Not started,notstarted,,,,TRUE,Bournemouth,2990,11700,Vitality Stadium,0
12,17066,2,2,2,2,0,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545261,London,EN,England,24806,62850,Tottenham Hotspur Stadium,1691939263,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",FALSE,1691939260,Isab,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2,2,2,2,0,EN,England,FALSE,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,FALSE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98582,London,EN,England,29716,17250,Brentford Community Stadium,11352309,EN,England,212,74264,Robert Jones,15,robert-jones,710,5,1,52186,Premier League 23/24,23/24,brentford-tottenham-hotspur,1691931600,100,Ended,finished,1691939260,11,4,TRUE,London,29716,17250,Brentford Community Stadium,3
13,,,,,,,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088376,Liverpool,EN,England,579,53394,Anfield,0,,FALSE,,Usxb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,FALSE,Luton,luton-town,[],#ff3300,#000033,#000033,0,33878,Luton,EN,England,2178,10226,Kenilworth Road,11352310,,,,,,,,,,11,52186,Premier League 23/24,23/24,luton-town-liverpool,1699110000,0,Not started,notstarted,,,,TRUE,Luton,2178,10226,Kenilworth Road,0
14,,,,,,,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10,25456,Selhurst Park,0,,FALSE,,hsR,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,FALSE,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624,60260,Emirates Stadium,11352311,,,,,,,,,,21,52186,Premier League 23/24,23/24,arsenal-crystal-palace,1705158000,0,Not started,notstarted,,,,TRUE,London,624,60260,Emirates Stadium,0
15,,,,,,,EN,England,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67613,Bournemouth,EN,England,2990,11700,Vitality Stadium,0,,FALSE,,rkb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,FALSE,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209860,Manchester,EN,England,606,53400,Etihad Stadium,11352312,,,,,,,,,,11,52186,Premier League 23/24,23/24,bournemouth-manchester-city,1699110000,0,Not started,notstarted,,,,TRUE,Manchester,606,53400,Etihad Stadium,0
16,,,,,,,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90475,Nottingham,EN,England,2230,30445,City Ground,0,,FALSE,,osab,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,FALSE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98284,London,EN,England,29716,17250,Brentford Community Stadium,11352313,,,,,,,,,,21,52186,Premier League 23/24,23/24,brentford-nottingham-forest,1705158000,0,Not started,notstarted,,,,TRUE,London,29716,17250,Brentford Community Stadium,0
17,,,,,,,EN,England,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624,60260,Emirates Stadium,0,,FALSE,,Ardc,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,FALSE,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263008,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352314,,,,,,,,,,11,52186,Premier League 23/24,23/24,arsenal-newcastle-united,1699110000,0,Not started,notstarted,,,,TRUE,Newcastle upon Tyne,765,52409,St James' Park,0
18,,,,,,,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122286,Wolverhampton,EN,England,1272,32050,Molineux Stadium,0,,FALSE,,dsF,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,FALSE,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161203,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352315,,,,,,,,,,21,52186,Premier League 23/24,23/24,brighton-and-hove-albion-wolverhampton,1705158000,0,Not started,notstarted,,,,TRUE,Falmer,2443,31810,American Express Community's Stadium,0
19,40096,1,1,1,1,0,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088376,Liverpool,EN,England,579,53394,Anfield,1691947768,"['status.code', 'status.description', 'status.type']",FALSE,1691944757,NsU,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,1,1,0,EN,England,FALSE,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,FALSE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904908,London,EN,England,799,41837,Stamford Bridge,11352316,EN,England,466,69853,Anthony Taylor,47,taylor-anthony,1801,34,1,52186,Premier League 23/24,23/24,liverpool-chelsea,1691940600,100,Ended,finished,1691944757,6,5,TRUE,London,799,41837,Stamford Bridge,3
20,,,,,,,EN,England,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174451,Birmingham,EN,England,815,42682,Villa Park,0,,FALSE,,osP,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,FALSE,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,91000,Nottingham,EN,England,2230,30445,City Ground,11352317,,,,,,,,,,11,52186,Premier League 23/24,23/24,aston-villa-nottingham-forest,1699110000,0,Not started,notstarted,,,,TRUE,Nottingham,2230,30445,City Ground,0
21,,,,,,,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,33878,Luton,EN,England,2178,10226,Kenilworth Road,0,,FALSE,,gsxb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,FALSE,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78976,Burnley,EN,England,806,21944,Turf Moor,11352318,,,,,,,,,,21,52186,Premier League 23/24,23/24,luton-town-burnley,1705158000,0,Not started,notstarted,,,,TRUE,Burnley,806,21944,Turf Moor,0
22,,,,,,,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104637,London,EN,England,10,25456,Selhurst Park,0,,FALSE,,hkb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,FALSE,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67569,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352319,,,,,,,,,,31,52186,Premier League 23/24,23/24,bournemouth-crystal-palace,1712083500,0,Not started,notstarted,,,,TRUE,Bournemouth,2990,11700,Vitality Stadium,0
23,,,,,,,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272,32050,Molineux Stadium,0,,FALSE,,dsp,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,FALSE,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54373,Sheffield,EN,England,598,32702,Bramall Lane,11352320,,,,,,,,,,11,52186,Premier League 23/24,23/24,sheffield-united-wolverhampton,1699110000,0,Not started,notstarted,,,,TRUE,Sheffield,598,32702,Bramall Lane,0
24,,,,,,,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,113407,London,EN,England,611,25700,Craven Cottage,0,,FALSE,,NsT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,FALSE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904908,London,EN,England,799,41837,Stamford Bridge,11352321,,,,,,,,,,21,52186,Premier League 23/24,23/24,fulham-chelsea,1705158000,0,Not started,notstarted,,,,TRUE,London,799,41837,Stamford Bridge,0
25,,,,,,,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,32648,Luton,EN,England,2178,10226,Kenilworth Road,0,,FALSE,,Rsxb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,FALSE,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624,60260,Emirates Stadium,11352322,,,,,,,,,,31,52186,Premier League 23/24,23/24,luton-town-arsenal,1712083500,0,Not started,notstarted,,,,TRUE,London,624,60260,Emirates Stadium,0
26,,,,,,,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799,41837,Stamford Bridge,0,,FALSE,,IN,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,FALSE,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352323,,,,,,,,,,11,52186,Premier League 23/24,23/24,chelsea-tottenham-hotspur,1699110000,0,Not started,notstarted,,,,TRUE,London,24806,62850,Tottenham Hotspur Stadium,0
