,event.id,player.dateOfBirthTimestamp,player.firstName,player.id,player.lastName,player.marketValueCurrency,player.name,player.position,player.shortName,player.slug,player.userCount,position,statistics.accurateCross,statistics.accurateKeeperSweeper,statistics.accurateLongBalls,statistics.accuratePass,statistics.aerialLost,statistics.aerialWon,statistics.bigChanceCreated,statistics.bigChanceMissed,statistics.blockedScoringAttempt,statistics.challengeLost,statistics.clearanceOffLine,statistics.dispossessed,statistics.duelLost,statistics.duelWon,statistics.errorLeadToAGoal,statistics.errorLeadToAShot,statistics.expectedAssists,statistics.expectedGoals,statistics.fouls,statistics.goalAssist,statistics.goals,statistics.goalsPrevented,statistics.goodHighClaim,statistics.hitWoodwork,statistics.interceptionWon,statistics.keyPass,statistics.lastManTackle,statistics.minutesPlayed,statistics.onTargetScoringAttempt,statistics.outfielderBlock,statistics.ownGoals,statistics.penaltyConceded,statistics.penaltyMiss,statistics.penaltyWon,statistics.possessionLostCtrl,statistics.punches,statistics.rating,statistics.ratingVersions.alternative,statistics.ratingVersions.original,statistics.savedShotsFromInsideTheBox,statistics.saves,statistics.shotOffTarget,statistics.totalClearance,statistics.totalContest,statistics.totalCross,statistics.totalKeeperSweeper,statistics.totalLongBalls,statistics.totalOffside,statistics.totalPass,statistics.totalTackle,statistics.touches,statistics.wasFouled,statistics.wonContest,team.disabled,team.gender,team.id,team.name,team.nameCode,team.national,team.shortName,team.slug,team.sport.id,team.sport.name,team.sport.slug,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text,team.type,team.userCount
11,11352251,630201600,,45944,,EUR,Cheikhou Kouyaté,M,C. Kouyaté,cheikhou-kouyate,3038,M,,,,3.0,1.0,,,,,,,,1.0,,,,,0.0224,,,,,,,,,,9,,1.0,,,,,,,6.7,6.7,6.7,,,1.0,,,,,,,3,,5,,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
12,11352418,638582400,,47772,,EUR,Michail Antonio,F,M. Antonio,michail-antonio,4740,F,,,,5.0,3.0,1.0,,,1.0,,,1.0,5.0,3.0,,,,0.2184,1.0,,1.0,,,,,,,76,1.0,,,,,,9.0,,7.1,7.1,7.1,,,,,,,,1.0,,11,,19,2.0,,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
13,11352466,638582400,,47772,,EUR,Michail Antonio,F,M. Antonio,michail-antonio,4740,F,,,1.0,7.0,3.0,,,1.0,,,,1.0,4.0,6.0,,,0.321333,0.6537,,,1.0,,,,,1.0,,79,2.0,1.0,,,,,7.0,,7.6,7.6,7.6,,,1.0,,3.0,,,1.0,1.0,10,1.0,26,2.0,3.0,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
14,11352252,676944000,,48480,,EUR,Pascal Groß,M,P. Groß,pascal-gross,2215,M,1.0,,4.0,66.0,,2.0,1.0,1.0,,,,1.0,1.0,6.0,,,0.456669,0.4963,,,,,,1.0,2.0,6.0,,90,1.0,1.0,,,,,14.0,,8.3,8.0,8.3,,,2.0,1.0,1.0,6.0,,6.0,,73,2.0,97,1.0,1.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
15,11352466,676944000,,48480,,EUR,Pascal Groß,M,P. Groß,pascal-gross,2215,M,4.0,,6.0,97.0,,,,,1.0,1.0,,,1.0,2.0,,,0.394227,0.1703,,,1.0,,,,,6.0,,90,4.0,,,,,,20.0,,9.2,8.8,9.2,,,,,1.0,12.0,,8.0,,109,1.0,133,,1.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
16,11352327,641952000,,50027,,EUR,Craig Dawson,D,C. Dawson,craig-dawson,558,D,,,7.0,44.0,,8.0,,,1.0,,1.0,,1.0,10.0,,,0.0751927,0.0583,1.0,,,,,,1.0,1.0,,90,,2.0,,,,,10.0,,8.2,8.1,8.2,,,,5.0,,,,9.0,,51,2.0,68,,,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
17,11352428,641952000,,50027,,EUR,Craig Dawson,D,C. Dawson,craig-dawson,558,D,,,,33.0,,1.0,,,,1.0,,,3.0,5.0,,,,0.0748,2.0,,,,,,,,,71,1.0,1.0,,,,,4.0,,6.4,6.3,6.4,,,1.0,1.0,1.0,,,2.0,,37,2.0,47,1.0,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
18,11352578,641952000,,50027,,EUR,Craig Dawson,D,C. Dawson,craig-dawson,558,D,,,6.0,59.0,2.0,3.0,,1.0,,,,,2.0,5.0,,,0.00784616,0.1918,,,,,,,,1.0,,90,,1.0,,,,,15.0,,6.6,6.5,6.6,,,1.0,5.0,,,,13.0,,74,1.0,84,1.0,,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
19,11352399,692064000,,50480,,EUR,Chris Wood,F,C. Wood,chris-wood,1300,F,,,1.0,3.0,2.0,,,,,,,,2.0,,,,0.00565725,0.1185,,,1.0,,,,,,,16,1.0,,,,,,3.0,,7.3,7.3,7.3,,,,,,,,1.0,,5,,7,,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
20,11352515,681609600,,51501,,EUR,Joël Matip,D,J. Matip,joel-matip,5656,D,,,1.0,34.0,2.0,2.0,,,,,,,2.0,2.0,,,0.00680252,0.1102,,,,,,,1.0,,,77,,,,,,,9.0,,6.6,6.5,6.6,,,1.0,2.0,,,,4.0,,43,,48,,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
21,11352584,681609600,,51501,,EUR,Joël Matip,D,J. Matip,joel-matip,5656,D,,,2.0,83.0,,2.0,,1.0,,,,,1.0,3.0,,,0.0131614,0.3,1.0,,,,,,1.0,1.0,,90,,,,,,,5.0,,7.3,7.1,7.3,,,1.0,2.0,,,,3.0,1.0,88,1.0,94,,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
22,11352303,678067200,,70996,,EUR,Kevin De Bruyne,M,K. De Bruyne,kevin-de-bruyne,136249,M,2.0,,,4.0,,,,,,,,,1.0,,,,0.157048,0.0215,1.0,,,,,,,1.0,,23,,,,,,,4.0,,6.8,6.9,6.8,,,1.0,,,3.0,,,,6,,12,,,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
23,11352253,664329600,,82566,,EUR,Tom Cairney,M,T. Cairney,tom-cairney,386,M,,,1.0,32.0,,1.0,,,,1.0,,4.0,5.0,2.0,,,0.0813555,0.044,,,,,,,,1.0,,58,,,,,,,12.0,,6.6,6.3,6.6,,,1.0,,,,,2.0,,38,,48,1.0,,False,M,43,Fulham,FUL,False,Fulham,fulham,1,Football,football,#ffffff,#000000,#000000,0,114321
24,11352407,735609600,,94758,,EUR,Ben Davies,D,B. Davies,ben-davies,1618,D,,,,9.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,3.0,,,,0.4272,,,,,,,,,,20,,1.0,,,,,4.0,,6.9,6.8,6.9,,,1.0,1.0,2.0,,,1.0,,11,1.0,22,1.0,1.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
25,11352437,735609600,,94758,,EUR,Ben Davies,D,B. Davies,ben-davies,1618,D,,,,12.0,,,,,,,,,,,,,0.0118256,0.1294,,,,,,,,,,8,,,,,,,,,6.7,6.7,6.7,,,1.0,,,,,,,12,,15,,,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
26,11352253,725846400,,96535,,EUR,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1501,F,,,,22.0,2.0,1.0,1.0,1.0,,,,,4.0,1.0,,,0.105027,0.5644,,,,,,,,3.0,,90,1.0,,,,,,8.0,,6.8,6.7,6.8,,,1.0,,2.0,1.0,,,,26,,37,,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
27,11352337,725846400,,96535,,EUR,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1501,M,,,1.0,21.0,1.0,,,,,3.0,,1.0,10.0,3.0,,,0.0255105,0.0864,5.0,,,,,,1.0,1.0,,89,,,,,,,8.0,,6.4,6.2,6.4,,,1.0,,2.0,2.0,,1.0,,24,1.0,34,,2.0,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
28,11352495,725846400,,96535,,EUR,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1501,M,,,1.0,26.0,1.0,2.0,,1.0,,1.0,,1.0,4.0,11.0,,,0.0992573,0.2101,,,,,,,1.0,1.0,,90,1.0,,,,,,11.0,,7.4,7.1,7.4,,,,,2.0,1.0,,1.0,1.0,30,6.0,52,2.0,1.0,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
29,11352597,725846400,,96535,,EUR,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1501,F,,,2.0,37.0,2.0,1.0,,1.0,1.0,1.0,,1.0,5.0,3.0,,,0.0317533,1.0729,2.0,,1.0,,,,,2.0,,90,3.0,,,,,,12.0,,7.6,7.3,7.6,,,,,1.0,1.0,,3.0,1.0,46,1.0,60,,1.0,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
30,11352337,743126400,,96538,,EUR,Lucas Digne,D,L. Digne,lucas-digne,2880,D,1.0,,,53.0,1.0,2.0,,,1.0,1.0,,,5.0,6.0,,,0.0517421,0.0201,2.0,,,,,,1.0,1.0,,90,,,,,,,20.0,,7.3,7.3,7.3,,,,2.0,2.0,10.0,,1.0,,59,2.0,92,1.0,1.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
31,11352484,755049600,,98435,,EUR,Ross Barkley,M,R. Barkley,ross-barkley,2282,M,,,1.0,25.0,,1.0,,,,,,,,4.0,,,0.0188693,0.0776,,,,,,,1.0,,,77,,,,,,,6.0,,6.8,6.6,6.8,,,2.0,,,,,2.0,,29,,38,3.0,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
32,11352590,755049600,,98435,,EUR,Ross Barkley,M,R. Barkley,ross-barkley,2282,M,4.0,,1.0,17.0,1.0,3.0,1.0,,,1.0,,3.0,6.0,7.0,,,0.290529,0.1566,1.0,,,,,,1.0,4.0,,71,,,,,,,11.0,,7.5,7.6,7.5,,,2.0,2.0,3.0,5.0,,2.0,,22,,44,2.0,3.0,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
33,11352399,746841600,,98454,,EUR,Jack Robinson,D,J. Robinson,jack-robinson,101,D,,,5.0,35.0,,1.0,,,,1.0,,,4.0,4.0,,,0.0257876,0.0346,2.0,,,,,,4.0,,,90,,1.0,,,,,14.0,,7.0,6.9,7.0,,,1.0,1.0,1.0,1.0,,9.0,,46,2.0,65,1.0,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
34,11352597,746841600,,98454,,EUR,Jack Robinson,D,J. Robinson,jack-robinson,101,D,,,3.0,39.0,,2.0,,,1.0,,,,,3.0,,1.0,0.0144501,0.1093,,,,,,,1.0,,,90,,1.0,,,,,15.0,,6.9,6.8,6.9,,,1.0,5.0,,1.0,,4.0,,44,1.0,71,,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
35,11352255,705369600,,99090,,EUR,Dan Burn,D,D. Burn,dan-burn,879,D,,,1.0,53.0,1.0,1.0,,,,2.0,,,3.0,5.0,,,0.00574111,0.158,,,,,,,1.0,,,90,,1.0,,,,,17.0,,7.0,6.9,7.0,,,1.0,1.0,,,,3.0,,67,4.0,88,,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
36,11352254,719539200,,100578,,EUR,John Egan,D,J. Egan,john-egan,311,D,,,1.0,8.0,3.0,4.0,,,,2.0,,1.0,7.0,5.0,,,0.0093267,0.041,1.0,,,,,,2.0,,,90,,1.0,,,,,16.0,,6.9,6.6,6.9,,,1.0,11.0,,,,10.0,,22,1.0,41,,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
37,11352597,719539200,,100578,,EUR,John Egan,D,J. Egan,john-egan,311,D,,,1.0,31.0,,3.0,,,,4.0,,,5.0,6.0,,,,0.0514,1.0,,,,,,,,,68,1.0,2.0,,,,,9.0,,6.9,6.6,6.9,,,,10.0,,,,6.0,,40,3.0,57,,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
38,11352254,671414400,,100637,,EUR,Oliver Norwood,M,O. Norwood,oliver-norwood,309,M,2.0,,7.0,33.0,3.0,1.0,,,,2.0,,1.0,7.0,2.0,,,0.08602,0.0396,1.0,,,,,,1.0,2.0,,90,1.0,1.0,,,,,16.0,,7.1,7.0,7.1,,,1.0,1.0,,5.0,,13.0,,44,1.0,59,,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
39,11352597,671414400,,100637,,EUR,Oliver Norwood,M,O. Norwood,oliver-norwood,309,M,2.0,,6.0,44.0,2.0,,1.0,,,1.0,,1.0,4.0,3.0,,,0.100419,0.0253,,,,,,,,2.0,,90,,,,,,,21.0,,7.2,7.1,7.2,,,1.0,1.0,,4.0,,15.0,,60,2.0,74,1.0,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
40,11352515,693187200,,101882,,EUR,Fabian Schär,D,F. Schär,fabian-schar,1590,D,,,4.0,86.0,2.0,1.0,,,1.0,,,,3.0,1.0,,,0.00998977,0.0962,1.0,,,,,,,,,90,,,,,,,10.0,,6.3,6.2,6.3,,,,,,,,11.0,,96,,98,,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
41,11352551,693187200,,101882,,EUR,Fabian Schär,D,F. Schär,fabian-schar,1590,D,,,5.0,59.0,2.0,,,,,1.0,,,7.0,4.0,,,0.0426119,0.0172,4.0,,,,,,1.0,,,90,1.0,2.0,,,,,12.0,,6.8,6.7,6.8,,,,3.0,,,,11.0,,71,4.0,83,,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
42,11352254,684547200,,103045,,EUR,Jordan Ayew,F,J. Ayew,jordan-ayew,7467,M,1.0,,,33.0,,1.0,1.0,,1.0,,,8.0,11.0,5.0,,,0.451391,0.0912,2.0,1.0,,,,,1.0,2.0,,90,1.0,,,,,,23.0,,7.2,6.7,7.2,,,,,2.0,5.0,,2.0,1.0,41,1.0,72,2.0,1.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
43,11352346,684547200,,103045,,EUR,Jordan Ayew,F,J. Ayew,jordan-ayew,7467,M,,,,17.0,3.0,2.0,,,2.0,1.0,,,8.0,9.0,,,0.0318898,0.1443,3.0,,,,,,,1.0,,90,,,,,,,9.0,,7.0,6.6,7.0,,,1.0,1.0,3.0,3.0,,,,20,2.0,40,4.0,1.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
44,11352456,684547200,,103045,,EUR,Jordan Ayew,F,J. Ayew,jordan-ayew,7467,M,,,,29.0,4.0,2.0,,1.0,2.0,,,,10.0,12.0,,,0.0393489,0.205,3.0,1.0,,,,,,3.0,,90,1.0,,,,,,14.0,,7.3,7.1,7.3,,,2.0,,7.0,3.0,,,1.0,32,2.0,62,4.0,4.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
45,11352578,684547200,,103045,,EUR,Jordan Ayew,F,J. Ayew,jordan-ayew,7467,F,1.0,,,23.0,3.0,3.0,,1.0,,2.0,,3.0,14.0,14.0,,,0.0608774,0.4734,3.0,,,,,,1.0,1.0,,90,2.0,,,,,,21.0,,6.7,6.7,6.7,,,,,3.0,5.0,,1.0,,32,6.0,60,5.0,,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
46,11352399,725155200,,105697,,EUR,Serge Aurier,D,S. Aurier,serge-aurier,3357,M,2.0,,1.0,52.0,1.0,5.0,1.0,,,,,,3.0,8.0,,,0.238151,0.0105,,2.0,,,,,,2.0,,90,,,,,,,19.0,,8.2,8.0,8.2,,,1.0,5.0,2.0,6.0,,3.0,,65,1.0,91,2.0,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
47,11352504,698025600,,105734,,EUR,Christian Eriksen,M,C. Eriksen,christian-eriksen,17217,M,,,1.0,50.0,1.0,,,,,2.0,,2.0,6.0,1.0,,,0.132494,0.2778,1.0,,1.0,,,,1.0,2.0,,90,1.0,,,,,,18.0,,7.4,7.0,7.4,,,,1.0,,4.0,,2.0,,62,1.0,73,,,False,M,35,Manchester United,MUN,False,Man Utd,manchester-united,1,Football,football,#ff0000,#373737,#373737,0,1208087
48,11352534,698025600,,105734,,EUR,Christian Eriksen,M,C. Eriksen,christian-eriksen,17217,M,1.0,,2.0,52.0,1.0,,,,1.0,3.0,,1.0,6.0,2.0,,,0.0179022,0.0607,1.0,1.0,,,,,1.0,2.0,,90,,2.0,,,,,6.0,,6.8,6.9,6.8,,,,,,1.0,,4.0,,56,2.0,68,,,False,M,35,Manchester United,MUN,False,Man Utd,manchester-united,1,Football,football,#ff0000,#373737,#373737,0,1208087
49,11352253,622771200,,106337,,EUR,Idrissa Gueye,M,I. Gueye,idrissa-gueye,6676,M,,,1.0,47.0,2.0,,,,2.0,1.0,,,5.0,6.0,,,0.0318173,0.0578,2.0,,,,,,1.0,1.0,,90,,,,,,,10.0,,7.1,7.3,7.1,,,,2.0,,2.0,,1.0,,53,6.0,72,,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
50,11352253,726710400,,110846,,EUR,Michael Keane,D,M. Keane,michael-keane,640,D,,,5.0,46.0,4.0,1.0,,,,,,,4.0,3.0,,,0.0157,0.0428,,,,,,,2.0,,,90,2.0,,,,,,7.0,,7.3,7.2,7.3,,,,3.0,,,,7.0,,52,2.0,62,,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
51,11352309,710553600,,111505,,EUR,Heung-min Son,F,H. M. Son,heung-min-son,46178,M,,,,30.0,,,,,,1.0,,2.0,5.0,3.0,,,0.0463333,0.1005,1.0,,,,,,,,,75,1.0,,,1.0,,,9.0,,6.7,6.2,6.7,,,1.0,,2.0,2.0,,,,34,1.0,46,1.0,1.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
52,11352407,710553600,,111505,,EUR,Heung-min Son,F,H. M. Son,heung-min-son,46178,M,,,,30.0,,,1.0,,1.0,,,,2.0,6.0,,,0.37968,0.1291,,,,,,,1.0,4.0,,90,,,,,,,15.0,,7.9,7.6,7.9,,,,2.0,5.0,3.0,,,,38,1.0,55,2.0,3.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
53,11352437,710553600,,111505,,EUR,Heung-min Son,F,H. M. Son,heung-min-son,46178,M,,,,33.0,,,1.0,,,1.0,,,2.0,4.0,,,0.288253,0.0472,,,,,,,1.0,4.0,,90,,,,,,,11.0,,8.0,7.5,8.0,,,2.0,1.0,3.0,2.0,,,,39,,53,2.0,2.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
54,11352561,710553600,,111505,,EUR,Heung-min Son,F,H. M. Son,heung-min-son,46178,F,1.0,,,14.0,,,,,2.0,1.0,,,2.0,,,,0.0674035,1.1174,,,3.0,,,,,1.0,,72,3.0,,,,,,5.0,,9.2,9.1,9.2,,,,,1.0,1.0,,,,17,,27,,,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
